puma22,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
0102300,39.96,50.25,-25.56,-12.47,-8.5,0.0,-24.77,-24.96,-29.1,-25.15,-17.5
0102400,40.16,49.7,-20.48,-7.11,-9.62,0.0,-22.08,-24.98,-29.23,-22.46,-15.15
0102500,44.9,53.68,-16.9,-2.48,-11.19,-100.0,-19.2,-11.39,-18.41,-17.97,-10.38
0102600,47.73,60.69,-44.81,0.0,-15.48,,-23.2,-81.88,-27.51,-22.0,-17.21
0102701,24.93,33.62,-36.3,-8.22,-20.49,,-25.62,-34.69,-20.75,-26.41,-18.34
0102702,24.93,33.62,-36.21,-8.63,-20.5,,-25.63,-34.67,-20.69,-26.4,-18.33
0102801,41.1,50.85,-23.54,-19.44,-18.34,,-19.43,-4.34,-10.06,-21.51,-15.4
0102802,38.94,49.87,-19.0,-33.38,-15.12,,-25.68,-7.74,-15.95,-26.23,-19.64
0102803,48.98,57.72,0.0,-19.92,-12.06,,-23.29,-10.93,-13.4,-15.96,-9.93
0200101,33.2,39.72,-12.8,-4.77,-11.59,,-21.67,-3.86,-50.85,-17.29,-12.63
0200102,28.4,30.36,-4.2,-3.89,-0.16,0.0,-7.03,-0.03,-2.14,-12.6,-2.27
0200200,38.8,43.35,-9.14,0.0,-3.14,0.0,-11.22,-2.9,-15.96,-13.59,-10.44
0200300,31.23,36.75,-21.95,-20.47,-29.77,0.0,-11.25,-22.2,-24.02,-19.48,-11.75
0200400,47.28,51.89,-5.43,-3.55,-39.35,,-19.26,-12.4,-3.92,-6.45,-8.77
0400101,26.82,33.05,-29.35,0.0,-23.42,,-19.6,-19.07,-10.53,-22.07,-17.5
0400102,29.09,37.66,-14.63,-7.65,-20.91,0.0,-22.75,-17.94,-27.75,-27.09,-17.62
0400103,43.86,50.31,-0.78,-16.6,-3.73,,-12.49,-12.77,-3.92,-11.71,-5.58
0400104,33.56,43.04,-38.84,-7.96,-24.48,0.0,-21.91,-8.94,-19.98,-30.99,-21.47
0400105,21.53,25.23,-21.13,-32.27,-18.37,0.0,-13.63,-8.47,-16.87,-23.48,-9.39
0400106,31.12,36.09,-20.28,-12.16,-8.97,0.0,-14.88,-11.37,-16.39,-18.0,-11.05
0400107,16.25,22.14,-32.17,-17.11,-10.2,,-30.73,-4.56,-20.34,-37.56,-29.44
0400108,30.8,33.66,0.0,-5.74,-5.28,,-11.32,-6.29,0.0,-11.4,-5.87
0400109,31.31,41.1,-16.29,-8.14,-27.39,,-24.92,-25.28,-19.87,-20.44,-16.41
0400110,17.46,22.96,0.0,0.0,-58.77,,-24.01,-21.45,-4.55,-28.63,-25.86
0400111,17.7,21.82,-7.85,-0.12,-0.29,,-20.07,-5.64,-9.75,-20.32,-10.32
0400112,14.12,18.38,0.0,-22.11,0.0,,-24.93,-21.44,-18.66,-20.72,-24.19
0400113,21.38,27.34,0.0,0.0,-18.41,,-23.89,-15.53,-7.48,-21.89,-12.93
0400114,33.99,41.51,-11.02,-3.53,-8.42,-50.35,-19.46,-10.16,-26.26,-17.96,-9.06
0400115,38.98,51.11,-25.94,-25.21,-15.26,,-22.49,-22.96,-18.89,-32.26,-15.84
0400116,37.34,42.88,-16.79,-7.2,-12.69,0.0,-12.81,-10.61,-17.52,-14.52,-14.92
0400117,28.7,34.66,-0.31,-8.2,-7.4,0.0,-17.98,-21.22,-27.19,-12.05,-19.16
0400118,44.52,51.67,-3.52,-21.21,-6.15,0.0,-14.51,-11.4,-0.68,-13.67,-4.07
0400119,55.98,63.85,-27.62,-15.73,-18.17,,-8.25,-8.03,-16.32,-11.17,-6.97
0400120,22.55,26.46,-9.83,-27.26,-7.27,,-20.02,-22.58,-2.45,-9.19,-14.05
0400121,51.34,57.09,-2.56,-17.83,-11.12,0.0,-13.2,-9.88,-5.28,-5.22,-3.48
0400122,60.39,71.65,-12.31,-17.7,-9.23,,-16.05,-15.31,-8.98,-9.59,-4.25
0400123,63.07,70.86,-9.43,0.0,-7.12,,-11.53,-11.26,-4.08,-14.97,-7.89
0400124,52.76,60.07,0.0,-17.96,-4.86,,-12.7,-12.63,-18.42,-12.1,-3.84
0400125,49.61,56.6,-0.09,-15.89,-0.09,,-14.74,-11.09,-13.86,-15.24,-1.82
0400126,30.98,38.22,-72.21,-14.54,-13.58,0.0,-18.55,-16.09,-24.86,-27.19,-12.42
0400127,31.33,37.93,-8.03,-6.84,-24.39,0.0,-16.48,-7.78,-12.02,-24.67,-9.35
0400128,28.67,35.49,-13.77,-21.89,-38.52,0.0,-15.63,-10.44,-22.53,-22.39,-14.68
0400129,22.44,25.28,0.0,-27.48,-9.87,0.0,-8.94,-2.54,-19.18,-10.83,-7.62
0400130,30.29,39.99,-33.45,-0.12,-16.03,0.0,-24.29,-13.0,-21.18,-30.33,-21.35
0400131,26.58,31.86,0.0,-4.74,-4.69,,-17.59,-15.66,-20.91,-18.71,-18.64
0400132,25.68,30.98,-8.28,-4.42,-9.64,0.0,-13.73,-19.28,-9.41,-16.0,-5.24
0400133,43.94,49.17,0.0,-27.04,-0.12,0.0,-11.81,-11.21,-21.67,-10.53,-11.15
0400134,23.72,32.2,-16.02,-0.08,-15.32,0.0,-29.77,-27.32,-33.04,-22.91,-19.96
0400135,15.2,17.94,-22.37,-7.16,-17.68,,-14.77,-17.52,-17.7,-15.32,-2.08
0400400,47.43,56.53,-2.45,0.0,0.0,0.0,-18.72,-15.52,-26.62,-20.09,-11.65
0400500,44.5,52.42,-13.17,-21.65,-28.72,0.0,-17.12,-14.4,-10.48,-15.9,-12.0
0400601,41.15,53.42,-13.59,-36.07,-11.82,-100.0,-23.09,-17.19,-35.2,-24.8,-18.81
0400602,41.15,53.42,-13.6,-36.03,-11.77,-100.0,-23.09,-17.19,-35.18,-24.8,-18.81
0400701,45.78,54.72,-10.95,-7.48,-7.02,-100.0,-17.78,-13.08,-19.89,-19.37,-12.54
0400803,28.33,36.15,-26.81,0.0,0.0,,-21.57,-15.68,-17.26,-23.73,-16.59
0400805,33.69,43.44,-20.22,-10.85,0.0,0.0,-24.44,-14.23,-32.31,-30.35,-21.0
0400807,40.8,49.38,-7.78,-15.52,-11.94,-100.0,-20.68,-11.88,-13.4,-20.42,-8.73
0400900,43.72,51.06,-0.09,-32.39,-25.89,,-14.58,-10.27,-16.22,-17.05,-10.73
0401000,56.4,64.57,-7.8,0.0,0.0,0.0,-20.67,-14.32,-14.68,-11.82,-7.81
0401101,46.9,55.04,-10.07,0.0,-6.54,,-16.39,-12.73,-16.37,-17.57,-10.65
0401901,41.59,49.5,-19.94,-29.84,-29.46,,-16.72,-15.91,-29.63,-15.68,-12.08
0401902,34.18,39.74,-0.48,-17.62,-14.04,,-14.18,-13.62,-18.08,-21.86,-12.95
0401903,24.6,29.39,-10.86,-9.44,-2.37,,-17.48,-21.68,-11.01,-17.34,-11.41
0401904,16.7,22.11,-25.66,-28.81,-26.65,,-23.47,-16.31,-45.55,-18.36,-22.85
0401905,28.82,33.7,-21.47,-14.92,-16.37,,-15.19,-6.31,-13.58,-22.41,-12.86
0401906,40.07,50.17,-20.37,-13.41,-11.43,0.0,-21.01,-12.28,-23.69,-28.11,-11.73
0401907,46.25,58.59,-15.17,-9.93,-8.22,0.0,-21.62,-19.23,-22.74,-23.1,-12.28
0401908,57.96,66.12,-19.82,-7.82,-20.26,,-13.03,-11.07,-9.26,-11.47,-7.85
0401909,38.91,47.89,-11.82,-12.87,-20.91,0.0,-18.67,-15.7,-15.81,-20.78,-16.7
0402502,33.54,42.57,-11.24,-29.15,-40.36,0.0,-21.78,-6.22,-31.41,-25.04,-21.71
0402503,33.54,42.57,-11.27,-29.26,-40.35,0.0,-21.77,-6.24,-31.4,-25.03,-21.7
0500101,28.01,34.51,-18.6,-0.23,-0.54,0.0,-19.32,-19.92,-22.21,-25.66,-16.88
0500102,27.95,34.42,-18.55,0.0,0.0,0.0,-19.26,-19.95,-22.01,-25.6,-16.86
0500201,35.0,46.14,-27.0,-19.81,-14.28,0.0,-23.87,-12.7,-40.41,-31.56,-18.54
0500202,34.99,46.14,-26.95,-19.69,-14.28,0.0,-23.88,-12.68,-40.38,-31.56,-18.53
0500300,43.76,55.15,-17.53,0.0,0.0,,-21.03,-8.16,-32.9,-29.7,-20.97
0500400,50.94,60.03,-9.12,0.0,-0.16,0.0,-15.5,-7.19,-12.18,-20.69,-10.7
0500500,46.02,54.79,-27.54,0.0,-0.45,0.0,-17.05,-18.37,-17.25,-26.09,-13.54
0500600,55.01,63.29,-16.98,0.0,-7.59,,-16.88,-22.93,-19.46,-16.16,-8.27
0500700,46.97,55.44,-27.14,0.0,-4.62,,-17.04,-20.36,-17.95,-23.86,-12.7
0500800,44.23,54.21,-4.87,-34.01,-14.23,,-18.91,-3.82,-9.71,-25.18,-16.99
0500900,37.38,46.28,-14.7,-0.08,-13.43,,-20.31,-32.09,-14.23,-21.84,-10.22
0501000,49.23,59.77,-12.47,-5.08,-3.55,0.0,-18.95,-3.87,-23.27,-26.98,-17.08
0501100,47.29,55.39,-6.21,-3.94,-7.72,,-17.09,-5.71,-27.42,-19.12,-14.6
0501200,46.97,58.2,-27.18,-37.43,-11.82,,-21.45,-15.36,-15.86,-22.38,-15.85
0501300,42.67,53.28,-23.51,-12.1,-15.67,,-20.49,-4.23,-19.7,-29.3,-11.82
0501400,31.39,41.38,-5.9,-2.97,-30.46,0.0,-22.43,-8.92,-12.27,-21.93,-18.45
0501501,37.77,47.63,0.0,-26.48,-21.21,,-20.84,-9.55,-27.11,-21.86,-16.37
0501502,35.15,43.63,-18.46,-15.75,-17.31,,-20.25,-8.94,-28.78,-22.2,-14.78
0501600,47.0,55.11,0.0,-24.11,-10.63,,-16.53,-31.56,-11.09,-18.79,-13.76
0501700,45.49,56.69,-15.73,-84.56,-15.63,,-23.15,-2.97,-18.77,-22.19,-18.4
0502800,43.7,55.08,-33.33,0.0,0.0,,-20.31,-20.0,-33.33,-29.03,-20.69
0600101,28.95,31.92,-1.48,-11.63,-7.91,0.0,-8.63,-6.05,-0.38,-11.89,-5.49
0600111,40.4,44.4,-2.71,-5.91,-7.05,0.0,-10.74,-10.64,-22.67,-8.38,-6.55
0600112,22.6,25.81,-28.8,-18.15,-14.03,0.0,-9.32,-21.38,-7.65,-12.24,-10.87
0600113,49.61,54.92,-11.12,-11.98,-6.71,0.0,-6.23,-11.65,-3.9,-15.34,-5.02
0600114,33.82,38.58,-19.39,-9.78,-7.78,0.0,-12.92,-8.59,-7.15,-15.72,-11.18
0600115,36.6,38.69,-13.96,-8.54,-2.88,0.0,-2.75,-3.0,0.0,-4.31,-5.02
0600116,41.44,45.57,-1.94,-8.14,-7.92,0.0,-6.71,-5.45,-17.57,-12.12,-6.1
0600117,29.23,32.18,0.0,-6.79,0.0,0.0,-11.87,-9.5,-3.32,-6.63,-5.72
0600118,25.28,27.9,0.0,-5.74,-4.01,0.0,-11.87,-10.0,-5.21,-10.96,-9.56
0600119,20.39,22.44,-36.65,-4.09,-11.42,,-12.28,-9.26,0.0,-11.74,-6.18
0600120,20.38,22.44,-36.63,-4.08,-11.53,,-12.28,-9.31,0.0,-11.72,-6.15
0600121,23.75,26.24,0.0,-5.29,-5.71,0.0,-11.89,-10.4,-5.98,-12.84,-11.21
0600122,40.71,44.52,-3.89,-8.18,-7.2,0.0,-6.13,-5.14,-13.91,-10.98,-5.94
0600123,44.96,49.46,-4.67,-6.46,-6.73,0.0,-9.46,-11.02,-15.35,-10.37,-5.84
0600300,35.08,43.73,-15.3,-3.17,0.0,,-19.68,-22.67,-17.5,-20.37,-19.36
0600700,45.13,49.4,-17.33,-3.17,0.0,-72.5,-9.44,-6.82,-15.83,-11.93,-6.06
0601100,51.72,57.18,-11.82,0.0,0.0,0.0,-10.51,-6.16,-8.13,-12.36,-5.58
0601301,50.18,53.61,-0.06,-8.51,-1.54,0.0,-11.34,-5.53,-4.39,-14.68,-5.55
0601305,14.82,16.31,0.0,-5.72,-22.43,0.0,-9.31,-6.43,-1.01,-12.76,-0.23
0601308,44.32,51.17,-5.37,-10.93,-15.71,0.0,-11.36,-9.93,-20.54,-14.95,-11.3
0601309,30.6,33.47,-0.24,-6.51,-5.31,0.0,-8.31,-9.0,-5.85,-13.75,-2.49
0601310,34.04,36.23,-5.19,-3.94,-3.22,0.0,-8.73,-3.07,0.0,-9.5,-3.94
0601311,35.02,38.18,0.0,-6.31,-6.29,0.0,-9.39,-3.48,0.0,-10.69,-8.27
0601312,16.11,18.49,0.0,-5.5,-0.49,,-14.11,-28.27,-21.59,-7.67,-7.03
0601313,27.75,30.7,0.0,-1.42,-2.94,0.0,-13.28,-6.86,-8.5,-13.86,-9.98
0601314,49.45,51.87,0.0,-0.07,-5.71,0.0,-6.12,-5.43,-0.47,-4.4,-2.36
0601500,44.7,50.97,-4.24,-6.42,0.0,0.0,-13.07,-0.91,-16.84,-19.09,-10.84
0601700,30.59,32.78,0.0,-3.77,0.0,0.0,-6.92,-1.18,-4.77,-9.31,-5.39
0601901,67.01,72.57,0.0,-7.52,0.0,,-11.34,-6.54,0.0,-13.85,-6.44
0601902,37.45,41.8,0.0,-6.31,-0.08,0.0,-12.61,-5.21,-5.49,-14.94,-9.97
0601903,64.38,69.64,0.0,-1.27,0.0,0.0,-12.62,-6.13,-3.9,-9.98,-4.15
0601904,66.55,70.6,0.0,-7.93,-8.05,0.0,-4.84,-3.38,-10.42,-6.5,-5.6
0601905,63.08,68.09,0.0,-7.08,0.0,,-7.47,-7.67,-6.11,-5.57,-3.87
0601906,31.54,36.74,-0.08,-13.36,-11.41,,-15.43,-12.34,-18.59,-15.07,-13.92
0601907,48.85,54.94,-38.45,0.0,0.0,-100.0,-14.46,-8.47,-14.78,-18.36,-14.99
0602300,50.85,57.33,-9.7,-12.08,-23.06,0.0,-10.75,-17.38,-3.21,-10.16,-10.49
0602500,62.68,66.22,0.0,0.0,0.0,0.0,-8.0,-4.52,-5.31,-7.49,-6.99
0602903,65.65,72.97,-5.47,0.0,-11.35,0.0,-11.08,-8.82,-14.56,-17.04,-9.88
0602904,76.08,80.19,0.0,0.0,-2.64,0.0,-6.34,-5.04,0.0,-4.11,-3.49
0602905,46.02,55.69,-11.61,0.0,-15.76,0.0,-18.17,-12.68,-29.82,-19.37,-11.2
0602906,52.46,60.99,-11.73,-6.32,0.0,,-15.0,-15.25,-21.05,-14.23,-6.97
0602907,43.14,49.51,-2.32,-6.18,-8.02,,-14.35,-13.63,-20.0,-17.77,-9.33
0602908,39.56,45.11,-0.35,-6.13,-8.83,,-14.01,-12.42,-19.77,-19.28,-10.15
0603100,49.08,55.75,-11.33,-19.62,-22.58,-38.66,-13.08,-10.61,-16.47,-16.31,-10.57
0603300,51.27,54.64,-3.64,-11.23,0.0,0.0,-6.58,-3.92,-15.33,-8.98,-5.33
0603703,47.88,54.29,0.0,0.0,-7.36,0.0,-17.5,-10.97,-3.98,-19.84,-6.03
0603704,53.14,57.9,0.0,-3.56,-3.87,0.0,-8.27,-9.84,-5.98,-6.57,-4.21
0603705,37.61,41.46,0.0,-0.88,-5.3,,-11.85,-9.41,-8.05,-9.38,-4.87
0603706,47.87,53.07,0.0,-9.49,-4.83,0.0,-12.04,-6.85,-10.53,-12.03,-6.67
0603707,61.81,67.49,0.0,-29.26,-16.18,,-5.36,-6.73,0.0,-5.24,-2.74
0603708,57.05,60.88,-15.14,-6.64,-2.72,,-7.73,-6.26,-12.75,-7.75,-5.24
0603709,23.39,28.27,-37.56,-18.63,-23.55,,-22.7,-14.59,0.0,-9.2,-10.28
0603710,49.08,54.39,-9.51,-7.95,-0.51,-8.89,-8.89,-10.77,-12.98,-11.5,-8.81
0603711,30.64,36.05,-40.59,-1.3,-18.01,-64.53,-17.05,-18.39,-22.33,-18.0,-11.52
0603712,59.15,62.13,-6.41,-3.3,-8.05,-50.0,-6.12,-4.82,-0.66,-7.5,-6.55
0603713,38.37,44.07,-22.4,-4.33,-0.2,,-13.29,-14.53,-8.24,-15.1,-14.59
0603714,40.19,43.27,0.0,-7.81,-0.55,0.0,-9.01,-6.25,-18.21,-10.48,-4.03
0603715,51.13,55.3,-2.53,-1.1,-2.05,,-12.44,-8.66,-6.13,-10.34,-6.34
0603716,55.85,61.92,-5.73,-7.02,0.0,,-4.65,-10.79,-3.77,-7.48,-7.45
0603717,41.27,48.68,-40.65,-16.2,-25.36,0.0,-17.9,-14.57,-21.31,-15.19,-7.72
0603718,32.79,36.36,-0.29,-18.84,-12.85,,-7.08,-6.36,-1.49,-14.43,-9.45
0603719,44.27,48.91,-0.41,-13.7,-37.54,,-9.77,-8.93,-13.3,-7.56,-3.79
0603720,38.26,41.35,0.0,-5.43,-5.58,0.0,-7.57,-10.06,-12.29,-4.87,-3.88
0603721,52.59,56.58,-4.73,-4.36,-2.31,0.0,-7.59,-7.85,-9.19,-11.06,-2.43
0603722,53.22,58.22,-9.98,-3.46,-1.34,,-10.62,-4.46,-10.28,-11.7,-6.87
0603723,60.14,66.0,0.0,-6.0,0.0,,-10.22,-7.79,-32.91,-7.77,-2.52
0603724,40.86,44.38,-6.86,-7.0,-3.25,,-9.76,-6.14,-10.49,-6.87,-3.58
0603725,42.68,46.92,-14.83,-4.35,-16.48,0.0,-8.59,-7.25,-23.93,-7.1,-6.24
0603728,28.61,33.35,-7.97,-6.17,-27.39,,-13.84,-16.09,-23.61,-9.73,-6.91
0603730,38.93,45.5,-27.15,-7.27,-18.72,-100.0,-14.77,-13.08,-15.89,-15.92,-16.86
0603731,28.62,33.15,-42.42,-14.04,-34.62,,-10.77,-3.81,-9.7,-5.72,-1.18
0603732,50.33,54.22,0.0,-12.74,-13.27,0.0,-4.28,-5.04,0.0,-2.96,-7.2
0603733,59.36,65.5,-15.87,-14.75,0.0,0.0,-5.62,-8.23,-39.52,-8.21,-4.17
0603734,54.59,59.06,-10.42,-4.2,-13.27,,-7.55,-8.69,-7.01,-4.75,-3.78
0603735,44.2,50.49,-16.06,-15.19,-39.78,0.0,-13.38,-11.06,-13.55,-10.03,-6.3
0603736,40.55,44.34,-29.65,-8.75,-0.31,0.0,-12.84,-12.18,-0.09,-5.0,-4.96
0603737,55.31,61.01,-19.71,-9.98,0.0,,-11.04,-6.41,-25.82,-8.36,-6.49
0603738,69.59,73.82,-2.46,-6.42,0.0,0.0,-4.22,-5.36,-0.5,-6.55,-3.35
0603739,31.35,38.55,-3.94,-16.37,-0.16,0.0,-12.78,-20.68,-13.6,-19.0,-15.56
0603740,55.01,58.21,-13.96,-3.62,0.0,,-7.73,-5.94,-12.13,-6.49,-5.19
0603741,74.24,77.26,-9.11,0.0,0.0,,-4.13,-4.06,0.0,-4.85,-2.97
0603742,73.09,78.38,-0.18,-26.9,0.0,,-8.32,-6.98,0.0,-5.92,-2.78
0603743,68.78,72.02,-0.08,-2.22,0.0,,-5.24,-4.22,-12.53,-5.36,-7.27
0603744,57.91,63.42,-22.45,-6.82,-18.0,0.0,-8.38,-6.38,-6.58,-6.53,-4.59
0603745,79.83,86.23,-19.75,0.0,-15.7,-100.0,-2.83,-6.31,0.0,-4.51,-5.28
0603746,72.95,76.83,-4.84,-4.08,-4.16,,-7.88,-4.94,-14.25,-4.28,-3.93
0603747,52.34,56.41,0.0,-5.81,-5.32,0.0,-7.53,-8.08,-5.91,-8.8,-9.33
0603748,23.14,27.12,0.0,-12.41,-6.53,0.0,-15.66,-17.23,0.0,-18.06,-11.1
0603750,73.63,78.8,-7.77,0.0,-8.08,0.0,-3.99,-4.88,-8.29,-5.07,-3.78
0603751,82.13,85.8,0.0,0.0,-0.52,0.0,-5.53,-5.46,-5.7,-2.88,-2.91
0603752,66.38,72.14,-13.06,-35.36,-5.03,0.0,-9.49,-7.61,-6.67,-5.78,-1.17
0603753,49.67,52.66,0.0,-12.62,0.0,,-5.41,-5.89,0.0,-5.64,-2.02
0603754,37.03,43.46,0.0,-32.49,-6.33,0.0,-13.92,-7.81,-23.03,-16.81,-13.63
0603757,60.73,65.85,0.0,-0.21,-5.44,,-13.18,-8.84,0.0,-4.89,-4.55
0603758,53.24,58.88,-6.2,-13.37,-8.67,-100.0,-14.34,-4.66,-17.62,-14.72,-9.72
0603759,56.67,61.14,-7.03,-2.25,-7.11,,-6.92,-7.33,-15.43,-8.2,-6.01
0603760,17.39,19.5,0.0,-18.79,0.0,0.0,-9.94,-6.97,-16.23,-15.93,-12.69
0603761,24.9,28.53,0.0,-6.7,-6.79,0.0,-16.63,-14.51,-0.09,-12.43,-10.26
0603762,43.55,46.47,-17.5,-5.42,-1.95,0.0,-13.18,-3.88,-19.88,-9.75,-5.03
0603763,47.41,53.32,-5.6,-7.99,-10.57,0.0,-18.62,-13.44,-7.73,-10.25,-8.05
0603764,37.36,41.29,-6.05,-6.83,-16.12,0.0,-11.93,-4.45,-20.53,-12.36,-4.37
0603766,59.11,63.76,-15.09,-0.03,-2.06,,-9.63,-10.04,-16.1,-8.87,-2.82
0603767,44.11,52.61,-2.84,-18.49,-28.48,,-16.72,-11.89,-19.81,-19.33,-15.64
0603768,22.97,27.7,0.0,-6.85,0.0,,-20.91,-24.23,-13.49,-16.39,-13.35
0603770,32.56,37.13,-5.02,-16.02,-10.69,0.0,-9.79,-8.82,-4.4,-14.39,-15.05
0603771,35.15,40.48,-37.03,-6.34,-28.78,0.0,-13.11,-13.28,-22.66,-14.91,-10.29
0603772,30.1,34.24,-1.5,-7.22,-3.43,0.0,-15.54,-16.34,-9.05,-6.0,-4.26
0603773,34.32,39.45,-31.93,-6.41,-24.3,0.0,-13.48,-13.75,-20.99,-13.59,-9.56
0603774,25.33,30.67,-7.14,-12.55,-1.82,0.0,-18.18,-2.29,-9.45,-19.7,-13.09
0603775,24.37,29.52,-25.41,-7.8,-6.45,,-19.43,-5.64,-27.34,-26.81,-13.42
0603776,32.54,37.11,-5.09,-16.04,-10.59,0.0,-9.81,-8.81,-4.34,-14.38,-15.02
0603778,49.93,57.0,-34.1,0.0,-12.66,,-5.14,-11.92,-8.58,-13.26,-9.44
0603779,21.56,27.39,-0.13,-18.77,-17.14,0.0,-22.47,-17.88,-3.67,-33.18,-26.29
0603780,43.52,48.96,-22.17,-15.95,-2.76,0.0,-8.0,-11.02,-3.32,-15.25,-9.42
0603781,55.91,58.93,0.0,-2.08,-14.53,,-6.22,-4.52,-0.14,-5.08,-3.57
0603782,58.43,62.61,0.0,-13.46,-10.98,-100.0,-4.31,-4.74,-6.77,-8.5,-3.04
0603900,52.84,58.21,0.0,-3.06,0.0,,-10.09,-7.91,-6.67,-5.97,-8.8
0604103,27.76,32.91,0.0,-0.71,-4.03,0.0,-14.65,-16.13,0.0,-24.67,-10.04
0604104,21.17,25.96,0.0,-35.26,-17.77,0.0,-17.93,-13.67,-6.07,-26.4,-14.05
0604701,62.8,67.73,-24.2,-6.79,0.0,,-4.84,-7.5,-2.49,-8.84,-5.26
0604702,56.57,60.36,0.0,-1.12,-7.85,0.0,-7.05,-5.47,-7.13,-5.52,-6.14
0605301,33.37,38.16,-34.49,-14.09,-18.45,0.0,-16.05,-3.75,-25.7,-15.02,-10.34
0605302,56.08,59.53,-6.84,0.0,0.0,0.0,-6.16,-5.54,0.0,-9.46,-2.78
0605303,42.84,47.35,0.0,0.0,0.0,,-9.66,-9.06,-37.52,-16.47,-7.42
0605500,32.73,37.94,0.0,-16.72,-7.09,-20.13,-16.05,-9.1,-16.44,-17.75,-18.59
0605700,35.49,40.97,0.0,0.0,,,-11.19,-17.06,-12.95,-15.05,-14.85
0605906,31.29,35.46,-24.3,-9.18,-19.82,,-12.67,-16.69,-8.87,-9.9,-9.23
0605907,37.95,42.08,-0.51,-5.06,0.0,0.0,-9.82,-9.28,-13.36,-15.03,-5.58
0605908,33.59,38.28,-18.65,-8.85,-3.35,0.0,-13.38,-5.77,-29.18,-15.48,-10.45
0605909,54.02,59.54,0.0,-4.16,-2.75,,-10.96,-11.2,0.0,-3.46,-3.22
0605912,56.23,59.76,-27.04,-5.13,-25.69,-100.0,-8.15,-4.89,-2.62,-6.05,-4.72
0605913,57.18,62.07,0.0,-4.49,0.0,0.0,-12.24,-9.11,-8.21,-10.45,-3.51
