metdiv20,MetDivName,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,American Indian and Alaska Native Eligible,Asian Eligible,Black or African American Eligible,Native Hawaiian Eligible,White Eligible,Hispanic or Latino Eligible,Veteran Eligible,Elderly Eligible,DIS Eligible,English less than very well Eligible,Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability,difference_percentage_eng_very_well
36084,"Oakland-Berkeley-Livermore, CA",357668,643180,35.74,16402,102199,66005,2201,151084,108207,23404,148506,121228,127716,33.47,-5.02,-4.86,-4.82,0.0,-6.84,-5.72,-4.54,-7.87,-4.71,-4.15
37964,"Philadelphia, PA",452567,426586,51.48,7967,38550,215963,811,153937,69875,26838,170839,169201,82281,47.44,-2.19,-5.84,-7.02,0.0,-10.28,-3.93,-10.73,-9.58,-5.71,-3.89
40484,"Rockingham County-Strafford County, NH",46535,132353,26.01,1790,1543,1265,0,39652,2441,5715,20922,14957,1885,22.99,-2.35,-17.0,0.0,0.0,-11.99,-1.41,-18.24,-13.81,-10.83,-1.82
41884,"San Francisco-San Mateo-Redwood City, CA",201351,413626,32.74,8183,79785,16288,1294,85040,49754,10335,94269,68669,80731,30.47,-2.92,-6.33,-1.4,0.0,-8.53,-6.85,-7.18,-8.06,-4.76,-3.18
42034,"San Rafael, CA",29547,73831,28.58,1002,2365,1750,62,20035,6839,1026,11581,8468,5148,24.75,0.0,-16.75,-9.7,0.0,-12.04,-10.41,0.0,-20.9,-12.08,-13.0
42644,"Seattle-Bellevue-Kent, WA",383168,854091,30.97,21863,76413,53016,1917,244430,59316,31027,133292,120938,86097,28.64,-4.87,-5.45,-3.97,0.0,-8.12,-6.06,-8.05,-10.24,-5.79,-5.75
45104,"Tacoma-Lakewood, WA",130599,216779,37.6,11671,17410,22326,1596,97259,21758,27068,45991,48857,15132,35.18,-5.06,-5.02,-3.1,-13.07,-6.72,-4.68,-5.71,-7.91,-4.69,-4.7
47664,"Warren-Troy-Farmington Hills, MI",379629,685496,35.64,10509,17902,70792,224,263757,20439,28258,146922,133087,38481,31.32,-8.09,-11.19,-10.21,0.0,-12.84,-11.55,-15.25,-13.64,-8.46,-8.29
47894,"Washington-Arlington-Alexandria, DC-VA-MD-WV",444926,1131525,28.22,16744,56102,170610,1529,185002,93573,55679,168042,129372,114783,26.06,-5.59,-6.19,-5.7,-8.55,-9.76,-7.11,-6.84,-8.61,-5.95,-6.59
48424,"West Palm Beach-Boca Raton-Boynton Beach, FL",236272,359382,39.67,2609,7480,56334,0,131829,60763,14741,100912,67512,62931,34.08,-15.95,-8.67,-7.24,0.0,-17.52,-12.46,-21.31,-17.19,-12.28,-10.61
48864,"Wilmington, DE-MD-NJ",104351,181109,36.56,4249,4921,33764,0,57794,14524,6760,39575,36376,12986,33.13,-7.15,-0.99,-5.95,0.0,-11.92,-3.46,-11.67,-13.89,-7.39,-1.68
99999,[not in any metro division],41183595,55091989,42.78,1878707,1863138,7505823,124148,26883112,8393614,4018074,15160976,14502247,5486339,37.9,-8.13,-8.63,-7.74,-4.71,-12.48,-8.21,-13.95,-13.87,-8.58,-7.35
