zcta,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
01039,38.14,42.1,-12.5,-21.05,-16.67,,-8.37,0.0,-10.0,-16.07,-10.68
01040,46.57,51.23,0.0,-35.07,0.0,,-7.62,0.0,-4.85,-12.73,-6.73
01050,39.25,43.26,-8.33,-19.35,-8.33,,-8.62,0.0,-5.56,-15.87,-10.61
01053,37.39,41.08,-9.09,-14.29,-7.69,,-9.0,0.0,-10.0,-14.47,-9.93
01054,38.05,42.03,0.0,-20.83,-13.33,,-8.77,0.0,-8.0,-15.71,-10.85
01056,36.09,39.64,-16.0,-2.58,0.0,,-9.33,-7.3,-4.58,-13.25,-5.87
01057,36.09,39.63,-20.0,-3.3,0.0,,-9.29,-7.26,-4.58,-13.17,-5.85
01060,37.39,41.08,-1.33,-15.79,-7.69,0.0,-9.02,-0.57,-9.3,-14.55,-9.88
01062,37.38,41.07,-1.75,-15.65,-7.35,0.0,-8.97,0.0,-9.26,-14.63,-9.92
01063,37.4,41.07,0.0,-13.64,-7.69,,-8.98,0.0,-6.45,-14.56,-9.59
01066,37.8,42.17,0.0,-33.33,-50.0,,-9.38,0.0,0.0,-18.75,-13.33
01068,30.63,34.66,-50.0,-12.5,-22.22,0.0,-9.05,-32.14,-15.38,-10.22,-4.59
01069,36.11,39.64,-20.0,-2.15,0.0,,-9.32,-7.05,-4.46,-13.19,-5.85
01070,38.29,42.34,0.0,-14.29,0.0,,-8.05,0.0,0.0,-18.18,-10.26
01071,46.58,51.25,0.0,-38.1,0.0,,-7.75,0.0,-5.13,-12.59,-6.85
01072,38.14,42.02,0.0,-17.65,-18.18,,-8.74,0.0,-5.56,-15.84,-10.75
01073,38.1,42.04,-3.23,-20.25,-12.24,,-8.74,0.0,-7.32,-15.8,-11.06
01074,34.19,37.34,0.0,0.0,-20.0,,-7.79,0.0,-12.5,-13.64,-5.71
01075,37.38,41.08,-2.13,-15.71,-7.89,0.0,-9.02,-0.46,-8.89,-14.65,-9.93
01077,46.57,51.23,0.0,-35.38,0.0,,-7.63,0.0,-4.92,-12.72,-6.71
01079,36.08,39.66,0.0,0.0,0.0,,-8.57,-5.0,0.0,-13.79,-4.65
01080,36.13,39.68,-33.33,-3.7,0.0,,-9.47,-7.25,-4.44,-13.2,-5.48
01081,36.09,39.65,0.0,-5.26,0.0,,-9.56,-6.25,-3.23,-13.04,-5.88
01082,37.9,41.82,-1.92,-20.45,-12.05,,-8.71,-0.95,-7.91,-15.8,-10.61
01083,30.43,34.64,-66.67,-18.18,-16.67,0.0,-9.09,-35.14,-17.14,-10.44,-4.83
01084,38.36,42.47,0.0,0.0,0.0,,-10.34,0.0,0.0,-14.29,-7.69
01085,46.57,51.23,0.0,-35.05,0.0,,-7.61,0.0,-4.83,-12.72,-6.73
01088,37.99,41.92,0.0,-25.0,-20.0,,-8.89,0.0,-12.5,-15.91,-12.2
01089,46.57,51.23,0.0,-35.15,0.0,,-7.62,0.0,-4.86,-12.72,-6.73
01092,30.39,34.71,-60.0,-16.67,-16.67,0.0,-9.2,-35.0,-16.67,-10.42,-5.19
01093,38.18,41.82,0.0,-25.0,0.0,,-9.3,0.0,-25.0,-14.29,-10.53
01094,34.78,36.36,,,,,0.0,0.0,0.0,0.0,0.0
01095,36.09,39.64,-17.65,-2.45,0.0,,-9.31,-7.35,-4.73,-13.21,-5.82
01096,38.1,42.03,-7.69,-18.75,-15.0,,-8.73,-4.17,-9.09,-15.59,-11.11
01097,46.43,50.91,0.0,-50.0,0.0,,-8.0,0.0,-25.0,-15.38,-7.14
01098,38.06,42.12,0.0,-20.0,-11.11,,-8.62,0.0,-6.67,-16.28,-11.39
01103,66.14,69.11,0.0,0.0,-3.47,,-4.67,-2.43,-3.57,-7.59,-1.44
01104,66.17,69.12,0.0,0.0,-3.42,,-4.66,-2.36,-4.28,-7.64,-1.4
01105,66.17,69.11,0.0,0.0,-3.45,,-4.66,-2.34,-3.82,-7.66,-1.44
01106,36.61,40.15,-14.29,-2.81,-0.86,,-9.23,-6.8,-4.67,-13.1,-5.61
01107,66.17,69.12,0.0,0.0,-3.47,,-4.66,-2.32,-4.07,-7.63,-1.47
01108,66.09,69.04,0.0,0.0,-3.47,,-4.67,-2.36,-4.3,-7.64,-1.43
01109,66.17,69.12,0.0,0.0,-3.46,,-4.66,-2.35,-3.86,-7.63,-1.39
01118,66.17,69.12,0.0,0.0,-3.44,,-4.67,-2.35,-4.49,-7.58,-1.41
01119,66.17,69.12,0.0,0.0,-3.5,,-4.64,-2.39,-4.46,-7.61,-1.46
01128,66.19,69.14,0.0,0.0,-3.33,,-4.71,-2.33,-3.45,-7.69,-1.38
01129,66.17,69.13,0.0,0.0,-3.41,,-4.72,-2.35,-3.95,-7.65,-1.44
01151,66.17,69.11,0.0,0.0,-3.44,,-4.64,-2.4,-4.0,-7.62,-1.4
01201,40.64,46.64,0.0,0.0,-3.13,,-12.69,-17.41,-8.9,-13.51,-9.92
01220,40.64,46.63,0.0,0.0,-3.23,,-12.68,-17.11,-9.01,-13.42,-9.96
01222,40.53,46.67,0.0,0.0,-6.25,,-13.1,-25.0,-8.7,-13.19,-9.59
01223,40.7,46.65,0.0,0.0,-2.17,,-12.7,-16.67,-9.09,-13.58,-10.28
01224,40.82,46.94,0.0,0.0,0.0,,-13.64,0.0,-16.67,-12.5,-10.53
01225,40.64,46.64,0.0,0.0,-3.23,,-12.71,-19.35,-8.99,-13.52,-9.82
01226,40.64,46.64,0.0,0.0,-3.33,,-12.66,-16.95,-8.72,-13.54,-9.96
01229,40.7,46.51,0.0,0.0,0.0,,-12.82,-50.0,0.0,-14.29,-11.76
01230,40.64,46.65,0.0,0.0,-3.55,,-12.7,-16.87,-9.09,-13.44,-10.03
01235,40.64,46.61,0.0,0.0,-3.85,,-12.8,-19.23,-8.11,-13.47,-10.04
01236,40.59,46.67,0.0,0.0,-3.45,,-12.58,-14.29,-9.76,-13.41,-9.85
01237,40.62,46.64,0.0,0.0,-4.44,,-12.71,-18.18,-9.38,-13.62,-9.71
01238,40.65,46.64,0.0,0.0,-2.78,,-12.69,-16.98,-9.03,-13.53,-9.82
01240,40.65,46.62,0.0,0.0,-3.37,,-12.67,-18.18,-9.38,-13.53,-10.0
01242,40.59,46.53,0.0,0.0,-11.11,,-12.22,-25.0,-8.33,-14.29,-7.69
01243,37.68,42.03,0.0,0.0,0.0,,-7.41,0.0,0.0,-15.38,-8.33
01244,40.94,46.46,0.0,0.0,0.0,,-12.28,-33.33,-12.5,-12.9,-12.0
01245,40.62,46.63,0.0,0.0,-5.56,,-12.9,-22.22,-8.0,-13.86,-9.88
01247,40.65,46.64,0.0,0.0,-3.14,,-12.68,-17.61,-8.98,-13.55,-9.98
01253,40.66,46.7,0.0,0.0,0.0,,-12.88,-25.0,-9.09,-13.64,-9.86
01254,40.62,46.56,0.0,0.0,-5.56,,-12.77,-22.22,-11.54,-12.75,-9.76
01255,40.75,46.6,0.0,0.0,0.0,,-12.57,-22.22,-7.69,-13.46,-9.64
01256,40.62,46.71,0.0,0.0,0.0,,-12.4,-16.67,-11.11,-12.86,-8.93
01257,40.65,46.66,0.0,0.0,-4.88,,-12.62,-15.0,-8.62,-13.73,-10.16
01258,40.58,46.38,,0.0,0.0,,-12.9,0.0,0.0,-11.76,-14.29
01259,40.62,46.71,0.0,0.0,0.0,,-12.4,-16.67,-11.11,-12.86,-8.93
01260,40.38,46.6,0.0,0.0,0.0,,-10.87,0.0,0.0,-12.0,-10.0
01262,40.64,46.62,0.0,0.0,-3.03,,-12.82,-12.5,-10.42,-13.61,-9.8
01264,40.82,46.94,0.0,0.0,0.0,,-13.64,0.0,-16.67,-12.5,-10.53
01266,40.59,46.68,0.0,0.0,-4.35,,-12.4,-18.18,-9.09,-13.64,-10.38
01267,40.64,46.63,0.0,0.0,-3.36,,-12.71,-17.57,-8.88,-13.45,-9.9
01270,40.59,46.63,0.0,0.0,0.0,,-12.5,-14.29,-9.52,-13.25,-9.09
01301,38.11,42.05,-4.4,-20.35,-12.06,0.0,-8.71,-0.59,-7.59,-15.82,-11.04
01330,38.13,42.11,-12.5,-21.05,-16.67,,-8.85,0.0,-10.0,-16.22,-10.78
01331,34.09,37.27,-4.84,-20.19,-2.83,0.0,-7.95,-1.99,-13.66,-13.78,-5.85
01337,38.12,42.06,-7.69,-21.21,-10.0,,-8.79,0.0,-8.82,-15.79,-10.86
01338,38.0,42.0,0.0,-50.0,0.0,,-10.0,0.0,0.0,-20.0,-11.11
01339,38.11,42.06,0.0,-21.05,-16.67,,-8.93,0.0,-5.26,-15.45,-10.89
01340,38.07,42.1,0.0,-21.74,-14.29,,-8.82,0.0,-8.33,-15.67,-10.57
01341,38.15,42.02,-12.5,-20.0,-8.33,,-9.01,0.0,-5.0,-16.52,-10.48
01342,38.15,42.02,-12.5,-20.0,-8.33,,-9.01,0.0,-5.0,-16.52,-10.48
01343,40.0,46.67,,0.0,0.0,,-14.71,-50.0,-20.0,-11.11,-13.33
01344,38.07,42.06,0.0,-19.05,-15.38,,-8.76,-6.25,-9.09,-15.45,-10.62
01346,37.96,42.03,0.0,-20.0,-33.33,,-9.26,0.0,-20.0,-15.38,-8.33
01347,38.46,42.31,0.0,-33.33,-50.0,,-6.67,0.0,-33.33,-13.33,-14.29
01349,38.12,42.06,0.0,-27.27,-14.29,,-8.8,0.0,-9.09,-16.13,-12.28
01350,37.78,41.3,0.0,-50.0,0.0,,-11.11,0.0,-50.0,-22.22,-12.5
01351,38.12,42.08,-8.33,-20.69,-11.11,,-8.7,-4.55,-6.67,-15.88,-10.9
01354,38.15,42.02,-12.5,-20.0,-8.33,,-9.01,0.0,-5.0,-16.52,-10.48
01355,38.05,42.01,0.0,-18.18,-14.29,,-8.33,0.0,-8.33,-15.38,-11.67
01360,38.09,42.06,0.0,-21.62,-13.04,,-8.78,0.0,-7.89,-15.49,-11.22
01364,38.1,42.04,-5.13,-20.41,-11.67,,-8.65,-1.39,-7.92,-15.96,-11.07
01366,34.18,37.23,0.0,-22.22,0.0,,-7.69,0.0,-12.5,-13.64,-5.71
01367,38.07,42.13,-33.33,-28.57,0.0,,-9.09,0.0,-14.29,-15.79,-11.43
01368,34.12,37.25,0.0,-20.0,0.0,,-7.69,0.0,-11.76,-13.54,-6.58
01370,38.13,42.02,-5.0,-20.0,-12.9,,-8.77,0.0,-7.69,-15.75,-10.82
01373,38.11,42.06,-4.35,-20.69,-11.43,,-8.65,0.0,-6.78,-15.77,-11.0
01375,38.12,42.03,0.0,-21.28,-13.79,,-8.73,0.0,-8.33,-15.87,-11.24
01376,38.11,42.06,-3.7,-20.59,-11.9,,-8.73,-2.0,-7.14,-15.95,-11.02
01378,38.08,42.05,0.0,-20.0,-16.67,,-8.47,0.0,0.0,-15.52,-9.43
01379,38.05,41.95,0.0,-20.0,-16.67,,-8.62,0.0,-10.0,-15.79,-11.32
01380,37.5,40.62,,0.0,0.0,,-15.38,0.0,0.0,-16.67,-16.67
01420,40.96,44.49,-2.07,-7.34,0.0,,-8.66,0.0,-4.49,-15.36,-8.84
01430,34.09,37.25,-6.9,-18.75,-4.08,0.0,-7.84,-2.16,-13.1,-13.68,-5.68
01431,28.78,31.02,0.0,-10.34,0.0,,-6.82,0.0,-8.33,-8.42,-5.63
01432,28.82,30.97,0.0,-9.59,0.0,,-6.81,0.0,-8.7,-8.57,-5.75
01434,39.21,42.57,0.0,0.0,0.0,,-8.85,0.0,-7.41,-14.69,-7.56
01436,34.12,37.26,-6.67,-16.67,-4.0,,-8.06,-2.82,-13.95,-13.45,-5.32
01438,34.36,37.42,0.0,0.0,0.0,,-7.41,0.0,0.0,-13.33,-4.17
01440,34.1,37.26,-6.06,-19.51,-2.98,0.0,-7.92,-1.89,-13.84,-13.65,-5.67
