puma22,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Percentage Eligible_120,difference_percentage_aian_120,difference_percentage_asian_120,difference_percentage_black_120,difference_percentage_nhpi_120,difference_percentage_white_120,difference_percentage_hispanic_120,difference_percentage_veteran_120,difference_percentage_elderly_120,difference_percentage_disability_120,difference_percentage_eng_very_well_120,Percentage Eligible_135,difference_percentage_aian_135,difference_percentage_asian_135,difference_percentage_black_135,difference_percentage_nhpi_135,difference_percentage_white_135,difference_percentage_hispanic_135,difference_percentage_veteran_135,difference_percentage_elderly_135,difference_percentage_disability_135,difference_percentage_eng_very_well_135,Percentage Eligible_150,difference_percentage_aian_150,difference_percentage_asian_150,difference_percentage_black_150,difference_percentage_nhpi_150,difference_percentage_white_150,difference_percentage_hispanic_150,difference_percentage_veteran_150,difference_percentage_elderly_150,difference_percentage_disability_150,difference_percentage_eng_very_well_150,Current Total Subscribers,Current Participation Rate
0100900,26757,28083,48.79,40.09,-14.46,0.0,-18.77,0.0,-17.71,-7.18,-20.39,-21.55,-18.35,-16.19,41.88,-13.73,0.0,-7.89,0.0,-14.93,-7.18,-16.17,-16.75,-13.93,-16.19,42.87,-13.73,0.0,-5.53,0.0,-12.92,-7.18,-16.17,-13.1,-10.95,-16.19,7071,26.43
0101000,25513,28723,47.04,33.62,-25.69,-9.3,-26.06,0.0,-28.59,-20.91,-42.72,-30.97,-25.26,-2.73,35.86,-12.59,-1.74,-8.82,0.0,-24.03,-20.91,-42.18,-23.29,-19.16,-0.51,38.52,-11.47,-1.74,-4.49,0.0,-18.29,-20.91,-42.0,-18.28,-16.0,-0.51,9156,35.89
0101100,27156,20882,56.53,45.15,-9.99,0.0,-14.64,0.0,-26.9,-20.69,-25.71,-22.54,-15.69,-0.55,46.23,-9.99,0.0,-14.09,0.0,-23.28,-20.69,-22.66,-20.5,-14.94,-0.55,49.03,-8.46,0.0,-8.52,0.0,-19.26,-20.69,-21.1,-14.78,-11.39,0.0,10723,39.49
0101201,12925,24790,34.27,26.38,0.0,-0.42,-12.74,0.0,-26.69,0.0,-34.76,-28.89,-28.95,-2.34,26.91,0.0,0.0,-11.57,0.0,-24.86,0.0,-32.91,-26.14,-27.8,-2.34,29.22,0.0,0.0,-2.91,0.0,-18.96,0.0,-17.6,-19.39,-22.25,0.0,4790,37.06
0101202,27585,21503,56.19,45.64,-54.45,-59.25,-12.43,0.0,-20.69,-29.88,-31.11,-24.14,-20.0,-41.33,47.03,-54.45,-44.89,-10.41,0.0,-18.79,-29.88,-27.86,-22.07,-19.37,-41.33,49.24,-54.45,-8.19,-7.86,0.0,-16.37,-25.06,-20.77,-15.51,-18.24,-26.66,7898,28.63
0101301,20995,22179,48.63,38.06,-19.43,0.0,-19.83,0.0,-22.48,0.0,-21.22,-20.96,-19.67,0.0,39.8,-19.43,0.0,-13.9,0.0,-19.89,0.0,-10.71,-19.05,-16.98,0.0,42.57,-18.92,0.0,-6.07,0.0,-15.21,0.0,-10.51,-14.14,-12.75,0.0,10391,49.49
0101401,19188,25998,42.46,37.43,0.0,0.0,-10.19,0.0,-13.44,-7.16,-31.81,-16.22,-9.89,-0.14,38.86,0.0,0.0,-7.13,0.0,-9.83,-0.19,-31.74,-9.54,-6.13,-0.14,39.73,0.0,0.0,-5.46,0.0,-7.39,-0.09,-31.74,-7.34,-4.23,-0.14,11418,59.51
0101402,22388,27886,44.53,34.26,-9.54,0.0,-21.5,0.0,-24.85,-0.35,-31.46,-21.44,-18.23,-0.42,36.73,-9.54,0.0,-13.96,0.0,-21.32,-0.35,-10.81,-18.39,-15.62,-0.42,39.98,-7.06,0.0,-5.54,0.0,-15.21,-0.35,-10.45,-15.28,-11.96,-0.42,11465,51.21
0101403,46905,32897,58.78,47.88,-9.99,-42.65,-14.89,0.0,-35.35,-4.41,-30.1,-19.09,-13.28,-29.07,49.95,-9.99,-42.65,-10.98,0.0,-33.98,-4.41,-25.21,-16.14,-11.77,-29.07,51.96,-9.99,-42.65,-8.21,0.0,-27.14,-4.41,-22.64,-11.73,-7.71,-18.27,31967,68.15
0101404,22283,54439,29.04,22.82,-54.76,-20.12,-21.6,0.0,-22.91,-22.39,-19.12,-15.13,-16.81,-0.69,23.25,-54.76,-20.12,-18.67,0.0,-20.72,-22.39,-19.12,-15.06,-16.81,-0.69,24.78,-54.76,-20.12,-14.65,0.0,-14.65,-22.13,-19.07,-10.72,-8.84,-0.38,5725,25.69
0101501,15272,37966,28.69,22.44,-12.57,-2.65,-13.63,0.0,-22.88,-41.69,-12.21,-22.18,-11.96,-44.35,22.87,-12.57,-2.65,-9.62,0.0,-21.87,-41.69,-12.21,-20.15,-11.52,-44.35,24.38,-12.57,-2.65,-9.58,0.0,-16.59,-22.82,-9.53,-15.0,-8.19,-25.77,3267,21.39
0101502,18109,31985,36.15,28.62,-13.48,-2.15,-13.29,0.0,-22.77,-37.09,-12.1,-23.1,-13.68,-46.86,29.24,-12.61,-2.15,-10.9,0.0,-21.31,-37.09,-12.1,-21.26,-12.72,-46.86,30.94,-12.61,-2.15,-8.44,0.0,-16.43,-22.28,-10.73,-15.56,-9.32,-30.19,6188,34.17
0101600,29988,24208,55.33,41.66,-9.35,0.0,-29.41,0.0,-22.83,-3.11,-33.84,-31.91,-18.73,-15.49,43.11,-9.35,0.0,-25.01,0.0,-20.84,-3.11,-32.13,-27.35,-17.5,-15.49,46.36,-5.4,0.0,-21.42,0.0,-14.27,-3.11,-25.54,-21.26,-12.27,-15.49,12520,41.75
0101700,22455,21530,51.05,39.49,-20.52,0.0,-18.08,0.0,-27.78,-15.76,-23.56,-25.43,-16.3,-7.67,40.64,-20.52,0.0,-17.46,0.0,-23.42,-15.76,-20.8,-22.27,-14.46,-7.67,43.1,-7.79,0.0,-11.97,0.0,-20.03,-9.51,-18.16,-17.03,-11.35,0.0,14335,63.84
0101801,23543,20928,52.94,45.06,-45.27,-39.21,-12.73,0.0,-18.15,-16.67,-18.78,-20.39,-9.19,-34.05,46.5,-45.27,-39.21,-9.86,0.0,-15.95,-16.67,-12.21,-17.07,-7.63,-34.05,47.82,-0.69,-36.69,-7.68,0.0,-12.42,-15.95,-10.08,-11.03,-6.42,-32.18,19340,82.15
0101802,22393,20305,52.45,44.42,-45.45,-39.28,-12.96,0.0,-18.89,-16.05,-18.77,-20.82,-9.8,-33.63,45.85,-45.45,-39.28,-10.13,0.0,-16.53,-16.05,-12.32,-17.45,-8.09,-33.63,47.2,-1.23,-36.54,-7.87,0.0,-12.98,-15.02,-10.14,-11.48,-6.77,-31.63,10120,45.19
0101901,16030,22023,42.13,31.19,-55.15,0.0,-24.8,0.0,-25.64,-8.5,-19.08,-28.56,-20.98,-12.94,32.33,-55.15,0.0,-23.85,0.0,-21.9,-8.5,-17.1,-24.46,-16.71,-12.94,34.34,-22.16,0.0,-18.11,0.0,-18.38,0.0,-12.47,-19.5,-13.49,0.0,7021,43.8
0102000,23234,20674,52.92,43.2,-17.82,-1.27,-12.33,-100.0,-21.79,-16.71,-10.38,-21.74,-13.42,-42.47,44.3,-11.36,-1.27,-10.81,-100.0,-19.57,-16.71,-9.72,-19.77,-11.92,-42.47,46.5,-7.8,-1.27,-7.3,0.0,-14.94,-14.16,-9.1,-14.05,-8.73,-42.47,13996,60.24
0102101,23579,25869,47.68,37.94,-1.98,-23.8,-22.94,0.0,-16.58,-25.99,-41.47,-26.43,-18.56,-28.26,39.29,0.0,-7.98,-21.87,0.0,-12.87,-19.6,-41.47,-25.56,-16.43,-9.48,42.58,0.0,-7.98,-11.79,0.0,-9.91,0.0,-34.47,-19.21,-14.78,-9.48,9348,39.65
0102201,21813,18584,54.0,44.78,-15.33,-17.45,-14.32,-100.0,-17.48,-12.13,-18.57,-18.8,-11.38,-14.29,46.16,-7.33,-6.93,-12.92,-100.0,-14.26,-9.31,-17.0,-16.58,-9.45,-4.76,49.05,0.0,-6.93,-7.97,0.0,-9.93,-0.42,-13.02,-11.53,-7.27,-4.76,6373,29.22
0102300,30699,30389,50.25,39.96,-25.56,-12.47,-8.5,0.0,-24.77,-24.96,-29.1,-25.15,-17.5,-24.69,41.85,-24.5,-12.47,-7.12,0.0,-19.94,-22.68,-26.96,-19.14,-14.85,-24.69,43.76,-24.5,-12.47,-6.11,0.0,-14.91,-21.49,-18.37,-15.7,-12.1,-22.51,13122,42.74
0102400,19777,20018,49.7,40.16,-20.48,-7.11,-9.62,0.0,-22.08,-24.98,-29.23,-22.46,-15.15,-21.04,42.56,-19.76,-7.11,-7.71,0.0,-16.18,-18.78,-22.72,-16.38,-10.95,-21.04,43.91,-19.76,-7.11,-6.86,0.0,-12.79,-15.92,-18.2,-13.47,-9.29,-19.31,8624,43.61
0102500,25844,22298,53.68,44.9,-16.9,-2.48,-11.19,-100.0,-19.2,-11.39,-18.41,-17.97,-10.38,0.0,47.11,-10.8,-2.48,-9.36,-100.0,-13.78,-6.43,-11.21,-13.36,-6.38,0.0,48.71,-5.23,-2.48,-6.95,0.0,-10.55,-4.29,-10.14,-9.97,-5.02,0.0,12472,48.26
0102600,29392,19035,60.69,47.73,-44.81,0.0,-15.48,0.0,-23.2,-81.88,-27.51,-22.0,-17.21,-93.7,50.71,-44.81,0.0,-12.15,0.0,-16.73,-81.88,-27.51,-14.76,-12.69,-93.7,54.64,-8.32,0.0,-8.32,0.0,-11.46,-9.87,-22.77,-12.16,-10.25,-11.3,11641,39.61
0102701,16192,31971,33.62,24.93,-36.3,-8.22,-20.49,0.0,-25.62,-34.69,-20.75,-26.41,-18.34,-44.99,26.83,-26.4,-8.22,-17.69,0.0,-20.3,-22.81,-17.47,-18.81,-13.62,-44.99,29.24,-26.4,-8.22,-2.29,0.0,-14.92,-17.3,-12.88,-14.62,-10.74,-22.82,3207,19.81
0102702,15445,30497,33.62,24.93,-36.21,-8.63,-20.5,0.0,-25.63,-34.67,-20.69,-26.4,-18.33,-45.0,26.83,-26.55,-8.63,-17.66,0.0,-20.31,-22.89,-17.43,-18.8,-13.62,-45.0,29.24,-26.55,-8.63,-2.3,0.0,-14.92,-17.38,-12.84,-14.63,-10.75,-22.59,2896,18.75
0102801,25976,25104,50.85,41.1,-23.54,-19.44,-18.34,0.0,-19.43,-4.34,-10.06,-21.51,-15.4,-6.61,43.18,-23.54,-19.44,-18.34,0.0,-13.7,-4.34,-10.06,-19.39,-15.4,-6.61,45.24,-23.54,-19.44,-10.7,0.0,-10.79,0.0,-6.02,-13.67,-12.03,-6.61,7825,30.12
0102802,25744,25877,49.87,38.94,-19.0,-33.38,-15.12,0.0,-25.68,-7.74,-15.95,-26.23,-19.64,-17.6,41.15,-19.0,-33.38,-11.88,0.0,-20.2,-2.58,-14.26,-22.53,-18.06,-17.6,43.14,-19.0,-33.38,-9.13,0.0,-15.19,0.0,-11.54,-17.06,-13.94,-17.6,6862,26.65
0102803,34782,25479,57.72,48.98,0.0,-19.92,-12.06,0.0,-23.29,-10.93,-13.4,-15.96,-9.93,-19.78,51.15,0.0,-19.92,-8.17,0.0,-19.41,0.0,-11.05,-11.37,-8.24,-19.78,53.22,0.0,-19.92,-4.88,0.0,-14.9,0.0,-10.62,-9.17,-5.5,-19.78,16111,46.32
0200101,19684,29871,39.72,33.2,-12.8,-4.77,-11.59,0.0,-21.67,-3.86,-50.85,-17.29,-12.63,0.0,33.2,-12.8,-4.77,-11.59,0.0,-21.67,-3.86,-50.85,-17.29,-12.63,0.0,34.03,-12.8,-4.77,-11.59,0.0,-18.42,-3.86,-45.34,-17.29,-12.63,0.0,6284,31.92
0200102,18212,41771,30.36,28.4,-4.2,-3.89,-0.16,0.0,-7.03,-0.03,-2.14,-12.6,-2.27,0.0,28.65,-4.2,-3.89,-0.16,0.0,-5.88,-0.03,-2.14,-12.6,-0.09,0.0,28.92,-4.2,-3.89,-0.16,0.0,-4.64,-0.03,-2.12,-10.42,-0.09,0.0,4482,24.61
0200200,28729,37542,43.35,38.8,-9.14,0.0,-3.14,0.0,-11.22,-2.9,-15.96,-13.59,-10.44,0.0,39.06,-7.74,0.0,-3.14,0.0,-10.57,-2.9,-14.63,-13.59,-10.44,0.0,39.99,-5.2,0.0,-3.14,0.0,-8.26,-2.9,-12.81,-11.82,-9.67,0.0,3411,11.87
0200300,22998,39574,36.75,31.23,-21.95,-20.47,-29.77,0.0,-11.25,-22.2,-24.02,-19.48,-11.75,-25.56,31.61,-19.55,-20.47,-8.7,0.0,-10.62,-11.85,-19.57,-19.48,-11.75,-25.56,31.92,-18.67,-13.72,-8.7,0.0,-10.26,-11.85,-19.57,-17.75,-9.95,-25.56,3723,16.19
0200400,17081,15837,51.89,47.28,-5.43,-3.55,-39.35,0.0,-19.26,-12.4,-3.92,-6.45,-8.77,0.0,47.44,-5.03,-3.55,-39.35,0.0,-18.93,-12.4,-3.92,-5.88,-8.25,0.0,48.24,-4.46,-3.55,-3.7,0.0,-16.14,-12.4,-3.92,-4.31,-6.72,0.0,1468,8.59
0400101,24085,48794,33.05,26.82,-29.35,0.0,-23.42,0.0,-19.6,-19.07,-10.53,-22.07,-17.5,-15.4,27.01,-29.35,0.0,-23.42,0.0,-18.97,-18.12,-10.53,-21.34,-17.03,-15.4,29.47,-29.35,0.0,0.0,0.0,-10.98,-15.4,-2.88,-14.18,-9.24,-15.4,6559,27.23
0400102,21010,34776,37.66,29.09,-14.63,-7.65,-20.91,0.0,-22.75,-17.94,-27.75,-27.09,-17.62,-15.29,31.37,-14.63,-7.65,-13.75,0.0,-17.23,-14.39,-26.23,-20.72,-12.43,-7.74,32.19,-14.63,-7.65,-13.75,0.0,-14.57,-14.39,-20.57,-15.92,-8.43,-7.74,8596,40.91
0400103,23957,23661,50.31,43.86,-0.78,-16.6,-3.73,0.0,-12.49,-12.77,-3.92,-11.71,-5.58,-12.68,44.32,-0.42,-16.6,-3.73,0.0,-11.31,-11.7,-3.75,-10.93,-4.88,-12.68,45.8,-0.26,-13.02,-1.31,0.0,-9.79,-9.25,-3.75,-9.03,-3.55,-5.35,9659,40.32
0400104,19571,25904,43.04,33.56,-38.84,-7.96,-24.48,0.0,-21.91,-8.94,-19.98,-30.99,-21.47,-9.76,34.06,-38.84,-7.96,-24.48,0.0,-20.58,-8.94,-15.38,-29.46,-19.91,-9.76,35.25,-18.72,-7.96,-24.48,0.0,-18.1,-6.13,-13.41,-25.41,-15.57,-9.76,6167,31.51
0400105,14755,43736,25.23,21.53,-21.13,-32.27,-18.37,0.0,-13.63,-8.47,-16.87,-23.48,-9.39,-8.13,21.79,-21.13,-32.27,-12.85,0.0,-13.3,-7.51,-16.87,-21.32,-9.39,-5.44,22.66,-21.13,-32.27,-7.71,0.0,-9.2,-3.63,-13.29,-14.6,-4.18,-5.44,3414,23.14
0400106,17266,30572,36.09,31.12,-20.28,-12.16,-8.97,0.0,-14.88,-11.37,-16.39,-18.0,-11.05,-5.51,31.84,-20.19,-12.16,-7.08,0.0,-13.53,-9.92,-4.53,-14.86,-11.03,-2.96,32.15,-20.19,-12.08,-7.08,0.0,-12.46,-9.92,-4.46,-14.85,-11.02,-2.96,6611,38.29
0400107,11130,39134,22.14,16.25,-32.17,-17.11,-10.2,0.0,-30.73,-4.56,-20.34,-37.56,-29.44,-9.12,17.02,-20.1,-12.94,-10.2,0.0,-27.09,-4.56,-15.63,-32.87,-22.72,-9.12,17.36,-20.1,-9.45,-10.2,0.0,-25.18,-2.38,-15.63,-31.64,-22.72,-9.12,1838,16.51
0400108,15275,30101,33.66,30.8,0.0,-5.74,-5.28,0.0,-11.32,-6.29,0.0,-11.4,-5.87,0.0,31.15,0.0,-5.74,-5.28,0.0,-9.86,-5.04,0.0,-9.97,-5.87,0.0,31.98,0.0,-3.13,0.0,0.0,-6.42,-2.78,0.0,-7.39,-4.01,0.0,4347,28.46
0400109,19257,27598,41.1,31.31,-16.29,-8.14,-27.39,0.0,-24.92,-25.28,-19.87,-20.44,-16.41,-10.5,32.64,-8.5,-8.14,-27.39,0.0,-21.3,-19.92,-10.94,-20.44,-16.41,-10.5,34.55,-5.63,0.0,-25.71,0.0,-17.26,-17.04,-10.94,-18.99,-15.57,-1.55,5975,31.03
0400110,15007,50363,22.96,17.46,0.0,0.0,-58.77,0.0,-24.01,-21.45,-4.55,-28.63,-25.86,-17.72,17.87,0.0,0.0,-37.68,0.0,-22.06,-21.45,-4.55,-27.83,-25.86,-11.55,18.98,0.0,0.0,-37.68,0.0,-16.82,-21.4,-4.55,-19.09,-18.89,-0.26,3815,25.42
0400111,11175,40051,21.82,17.7,-7.85,-0.12,-0.29,0.0,-20.07,-5.64,-9.75,-20.32,-10.32,-19.91,18.9,-7.85,-0.12,-0.29,0.0,-13.75,-5.64,-9.75,-16.65,-1.49,-10.18,19.61,-7.85,0.0,-0.29,0.0,-10.02,-5.64,-4.82,-12.74,-1.47,-10.18,1913,17.12
0400112,10687,47451,18.38,14.12,0.0,-22.11,0.0,0.0,-24.93,-21.44,-18.66,-20.72,-24.19,-16.58,14.69,0.0,-22.11,0.0,0.0,-21.53,-21.44,-18.66,-20.05,-24.19,-16.58,15.54,0.0,0.0,0.0,0.0,-16.41,-21.44,-18.66,-18.13,-24.19,0.0,1706,15.96
0400113,11740,31199,27.34,21.38,0.0,0.0,-18.41,0.0,-23.89,-15.53,-7.48,-21.89,-12.93,-3.68,21.77,0.0,0.0,-18.41,0.0,-22.28,-12.65,-7.48,-21.52,-12.93,-3.68,22.15,0.0,0.0,-18.41,0.0,-20.67,-12.65,-7.48,-19.97,-11.47,-3.61,3511,29.91
0400114,19757,27835,41.51,33.99,-11.02,-3.53,-8.42,-50.35,-19.46,-10.16,-26.26,-17.96,-9.06,-1.21,35.22,0.0,-3.53,0.0,0.0,-17.66,-10.16,-26.26,-16.36,-9.06,-1.21,36.36,0.0,-3.53,0.0,0.0,-14.35,-10.16,-11.84,-11.37,-5.09,-1.21,5844,29.58
0400115,22518,21544,51.11,38.98,-25.94,-25.21,-15.26,0.0,-22.49,-22.96,-18.89,-32.26,-15.84,-11.26,42.07,-25.94,-25.21,-9.8,0.0,-17.52,-17.69,-5.18,-25.26,-13.43,-11.26,43.41,-14.93,-21.96,-9.8,0.0,-14.35,-14.15,-5.18,-22.5,-10.92,-2.92,8596,38.17
0400116,21727,28948,42.88,37.34,-16.79,-7.2,-12.69,0.0,-12.81,-10.61,-17.52,-14.52,-14.92,-9.54,38.17,-16.79,-7.2,-12.69,0.0,-10.05,-7.6,-17.52,-12.96,-12.91,-6.52,39.5,-8.46,-7.2,-11.27,0.0,-5.99,-6.15,-12.82,-8.7,-10.45,-3.32,11705,53.87
0400117,17438,32867,34.66,28.7,-0.31,-8.2,-7.4,0.0,-17.98,-21.22,-27.19,-12.05,-19.16,-15.54,28.9,-0.31,-7.64,-7.4,0.0,-17.22,-19.93,-27.19,-11.98,-19.16,-14.93,30.45,0.0,-1.27,-0.55,0.0,-12.03,-15.89,-27.19,-7.14,-12.13,-8.16,8392,48.12
0400118,25023,23408,51.67,44.52,-3.52,-21.21,-6.15,0.0,-14.51,-11.4,-0.68,-13.67,-4.07,-16.8,45.9,-3.23,-14.31,-6.15,0.0,-11.69,-7.4,-0.34,-11.62,-4.07,-10.53,47.4,-0.15,-13.88,-6.13,0.0,-9.28,-4.77,-0.34,-9.91,-2.4,-6.24,16643,66.51
0400119,22610,12800,63.85,55.98,-27.62,-15.73,-18.17,0.0,-8.25,-8.03,-16.32,-11.17,-6.97,-8.57,57.15,-27.62,-15.73,-13.59,0.0,-6.97,-7.43,-9.16,-9.04,-4.88,-8.57,58.69,-20.49,-15.73,-9.87,0.0,-4.36,-5.73,-5.02,-6.97,-3.89,-7.41,12568,55.59
0400120,11325,31477,26.46,22.55,-9.83,-27.26,-7.27,0.0,-20.02,-22.58,-2.45,-9.19,-14.05,0.0,22.87,-9.83,-27.26,-0.05,0.0,-18.33,-22.58,-2.45,-9.19,-14.05,0.0,23.67,-9.83,-4.68,-0.05,0.0,-14.86,-18.26,0.0,-6.81,-6.88,0.0,4240,37.44
0400121,27500,20672,57.09,51.34,-2.56,-17.83,-11.12,0.0,-13.2,-9.88,-5.28,-5.22,-3.48,-4.32,52.03,-2.56,-17.83,-11.12,0.0,-11.22,-8.38,-5.28,-5.06,-3.46,-4.12,52.93,-2.56,-17.83,-5.17,0.0,-10.08,-7.44,-4.89,-4.68,-1.45,-3.97,11961,43.49
0400122,20515,8118,71.65,60.39,-12.31,-17.7,-9.23,0.0,-16.05,-15.31,-8.98,-9.59,-4.25,-9.46,63.09,-12.31,-17.7,-9.23,0.0,-10.56,-10.97,-8.98,-8.68,-4.25,-7.59,64.75,-12.31,-17.7,-9.23,0.0,-7.9,-8.62,0.0,-5.46,0.0,-7.59,9561,46.6
0400123,23816,9794,70.86,63.07,-9.43,0.0,-7.12,0.0,-11.53,-11.26,-4.08,-14.97,-7.89,-8.64,63.49,-9.43,0.0,-7.12,0.0,-11.12,-10.84,-4.08,-12.72,-7.32,-7.99,65.1,-9.43,0.0,-7.12,0.0,-10.03,-8.83,-4.08,-10.29,-7.32,-4.95,9753,40.95
0400124,24078,16008,60.07,52.76,0.0,-17.96,-4.86,0.0,-12.7,-12.63,-18.42,-12.1,-3.84,-4.94,53.37,0.0,-17.96,-4.86,0.0,-11.64,-12.27,-15.73,-9.67,-2.54,-4.43,54.84,0.0,-17.96,-4.86,0.0,-10.56,-9.14,-15.73,-5.8,-1.34,-3.3,11707,48.62
0400125,23467,17994,56.6,49.61,-0.09,-15.89,-0.09,0.0,-14.74,-11.09,-13.86,-15.24,-1.82,-5.74,50.66,-0.04,-11.31,-0.09,0.0,-12.8,-9.77,-13.86,-11.83,-1.82,-3.51,51.72,-0.04,-3.03,-0.05,0.0,-10.48,-6.91,-13.86,-11.16,-1.8,-3.51,11065,47.15
0400126,18549,29981,38.22,30.98,-72.21,-14.54,-13.58,0.0,-18.55,-16.09,-24.86,-27.19,-12.42,-13.62,31.75,-38.03,-14.49,-13.58,0.0,-17.28,-12.73,-14.6,-24.78,-12.37,-9.28,32.95,-24.68,-11.55,-7.64,0.0,-14.51,-11.45,-14.6,-20.0,-9.43,-9.28,7062,38.07
0400127,18435,30166,37.93,31.33,-8.03,-6.84,-24.39,0.0,-16.48,-7.78,-12.02,-24.67,-9.35,-0.49,32.28,-7.66,-0.19,-24.39,0.0,-14.12,-5.09,-5.42,-20.46,-5.97,-0.34,33.86,-7.12,-0.13,-0.18,0.0,-12.71,-5.03,-5.37,-15.33,-5.11,-0.34,6246,33.88
0400128,15411,28014,35.49,28.67,-13.77,-21.89,-38.52,0.0,-15.63,-10.44,-22.53,-22.39,-14.68,-9.82,29.24,-13.67,-21.89,-38.52,0.0,-13.79,-10.4,-9.5,-18.32,-14.68,-9.77,31.28,-11.93,-7.09,-38.47,0.0,-7.96,-0.07,-9.5,-14.33,-10.51,-6.38,5014,32.54
0400129,13134,38825,25.28,22.44,0.0,-27.48,-9.87,0.0,-8.94,-2.54,-19.18,-10.83,-7.62,-18.92,22.73,0.0,-27.48,-9.87,0.0,-7.58,-1.06,-15.17,-9.95,-7.62,-18.92,23.12,0.0,-27.48,-9.87,0.0,-6.43,-1.06,-15.17,-9.95,-7.62,-18.92,2466,18.78
