state,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,American Indian and Alaska Native Eligible,Asian Eligible,Black or African American Eligible,Native Hawaiian Eligible,White Eligible,Hispanic or Latino Eligible,Veteran Eligible,Elderly Eligible,DIS Eligible,English less than very well Eligible,Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability,difference_percentage_eng_very_well
19,497487,802975,38.25,18229,15503,43748,356,391106,44596,42307,172635,169416,28761,33.46,-8.24,-5.65,-4.89,-51.5,-13.17,-8.38,-16.41,-16.41,-8.42,-7.91
20,449522,709501,38.78,24768,17317,53532,622,318681,64301,36782,141566,157495,38524,32.58,-10.82,-11.37,-9.8,-16.17,-16.76,-11.81,-16.47,-19.49,-11.18,-10.84
21,873763,911924,48.93,35776,16660,106501,1448,697945,42797,79704,310890,362965,34728,44.05,-8.17,-9.57,-7.69,0.0,-10.08,-8.92,-12.18,-13.23,-6.75,-9.53
22,948326,835601,53.16,34957,22511,405378,850,473970,55326,84858,352631,346448,37889,48.82,-6.07,-5.52,-5.03,0.0,-10.07,-7.8,-13.56,-11.11,-6.72,-9.12
23,236145,357485,39.78,9639,4357,7122,160,197370,5551,24870,99295,94984,8006,34.54,-6.94,-7.94,-13.5,0.0,-13.02,-5.76,-14.43,-16.42,-8.96,-7.56
24,857197,1498443,36.39,28655,62205,368490,491,368344,114168,81363,332925,282612,135840,33.71,-2.6,-5.01,-4.83,0.0,-9.74,-5.39,-10.2,-9.55,-5.94,-4.7
25,1116919,1642044,40.48,24033,84462,172412,759,789233,229992,77483,470618,397927,262966,37.91,-3.11,-5.53,-2.22,0.0,-7.01,-2.63,-7.0,-8.78,-5.14,-3.68
26,1729801,2321999,42.69,58090,55201,401159,2189,1149140,120249,143174,633016,612302,114247,37.96,-5.81,-9.6,-5.79,-9.69,-12.71,-9.55,-13.42,-13.99,-8.0,-6.79
27,802896,1478112,35.2,38904,54628,110973,98,577641,68961,68147,290516,270683,86413,31.41,-6.26,-7.93,-4.9,0.0,-11.6,-6.67,-12.6,-13.86,-8.48,-4.94
28,576706,552902,51.05,16975,7660,259341,649,258214,19059,48087,221872,235097,12434,45.32,-9.81,-9.16,-8.28,0.0,-13.41,-15.45,-19.18,-13.36,-8.21,-16.3
29,965580,1503128,39.11,36258,26352,173170,1131,660214,53673,92174,345720,352505,34230,33.39,-13.08,-9.49,-10.82,-1.39,-15.34,-15.1,-17.23,-15.84,-10.3,-11.35
30,182814,266128,40.72,24031,3483,2784,99,142425,10476,25420,66055,60764,1873,35.0,-3.47,-17.99,-0.85,0.0,-14.97,-16.88,-13.37,-17.47,-9.57,-4.68
31,281387,504595,35.8,11549,11666,29021,553,200272,37691,22279,94633,95210,28199,30.16,-4.65,-7.92,-8.18,0.0,-17.13,-11.16,-19.43,-16.97,-11.38,-5.58
32,531329,660048,44.6,26509,61510,91431,4402,302450,157639,59639,195509,164462,102166,39.31,-8.55,-10.4,-8.95,-3.23,-13.07,-10.39,-12.94,-12.77,-7.48,-8.7
33,169755,378270,30.98,5492,6144,6668,31,140832,12081,20723,71020,59946,9077,27.01,-5.2,-11.23,-3.77,0.0,-13.14,-2.19,-14.74,-16.34,-10.97,-3.34
34,1268437,2229507,36.26,29880,100345,278405,867,673209,379305,74429,524342,401441,346213,32.73,-9.68,-8.94,-6.3,0.0,-11.46,-6.63,-12.68,-11.7,-8.2,-6.93
35,442228,391774,53.02,69067,12760,20603,600,288659,241344,48008,163215,161931,70812,48.49,-3.84,-10.94,-10.22,0.0,-9.46,-6.25,-15.84,-11.04,-7.05,-5.54
36,3448259,4204186,45.06,108271,361861,794706,3604,1835020,877101,193952,1469914,1155684,917491,41.95,-4.54,-3.89,-4.28,-9.83,-8.99,-4.03,-9.8,-8.57,-4.94,-3.87
37,1753491,2426154,41.95,84622,52958,528237,1385,955108,202142,173574,630087,578385,149058,36.7,-11.78,-10.51,-8.23,-9.6,-14.6,-7.82,-15.52,-15.89,-10.13,-8.13
38,109296,213207,33.89,9337,2080,7320,60,74451,6155,9025,33164,30603,4434,26.47,-16.86,-9.68,-28.35,0.0,-22.07,-29.42,-23.42,-18.39,-18.31,-39.89
39,2004934,2828008,41.48,65215,59730,453187,1514,1358793,122090,179188,721842,727657,101152,36.56,-7.52,-7.25,-6.59,0.0,-13.22,-7.17,-14.44,-15.09,-8.67,-7.44
40,725560,822408,46.87,144984,23027,101514,2037,493372,97466,76774,232388,275061,49719,40.58,-9.91,-10.06,-7.93,-1.31,-14.17,-10.07,-16.78,-15.96,-11.0,-10.8
41,745083,957500,43.76,57932,52153,35955,3160,604340,128236,85687,269175,272651,78275,40.07,-3.72,-5.39,-5.63,-14.01,-8.77,-6.33,-7.28,-12.14,-6.58,-6.16
42,2115720,3113235,40.46,47764,90918,404903,2287,1405962,252690,186187,828012,783834,209891,35.94,-7.53,-8.17,-6.81,-3.09,-12.59,-4.73,-14.23,-14.94,-9.07,-5.25
44,190041,250140,43.17,6158,6525,22798,247,138159,50039,15584,80224,71655,36962,40.15,-2.01,-11.07,-3.46,0.0,-7.99,-3.01,-7.3,-9.15,-4.8,-4.56
45,890673,1159173,43.45,27654,18733,315103,634,464813,61270,98003,324115,298375,42985,37.75,-11.36,-13.16,-8.71,-19.75,-15.61,-10.3,-16.7,-16.78,-10.78,-10.31
46,121432,235454,34.03,19972,2637,6498,430,82986,7863,13263,39605,41715,2924,27.67,-3.95,-17.26,-16.39,-4.23,-19.81,-19.75,-21.15,-18.41,-8.72,-8.65
47,1200938,1569465,43.35,37521,25263,272260,597,776214,74124,111153,434996,435015,60791,37.43,-13.28,-13.38,-10.39,-37.29,-14.4,-14.46,-14.84,-15.33,-9.88,-11.9
48,4536368,6259834,42.02,147391,209046,799311,5923,2723495,1976988,395646,1443151,1447807,1133216,36.78,-11.79,-11.93,-9.77,-11.29,-12.83,-11.03,-14.05,-14.22,-9.54,-10.22
49,361325,740176,32.8,17371,17058,11826,1339,261774,66780,29464,104713,114309,38835,27.04,-10.62,-18.74,-18.32,-15.2,-17.87,-13.64,-18.03,-14.99,-13.14,-13.94
50,116455,153701,43.11,5035,3833,3973,38,102762,4111,7826,44452,41806,4055,39.08,-1.64,-13.22,0.0,0.0,-9.46,0.0,-14.69,-13.19,-6.87,-1.17
51,1142640,2188816,34.3,34208,77414,343396,2298,635109,125882,160312,427870,390312,122377,30.35,-7.58,-9.23,-8.34,-5.86,-13.26,-7.88,-11.69,-13.99,-8.89,-8.28
53,1139413,1882850,37.7,80794,130727,103831,6551,842215,212863,144695,405668,411118,177255,34.69,-5.28,-5.26,-3.67,-7.01,-8.59,-5.34,-9.09,-11.4,-6.34,-5.19
54,360464,361725,49.91,12602,5286,26307,651,310464,9757,37120,140152,149484,4003,44.97,-9.3,-3.45,-3.24,0.0,-10.19,-4.36,-12.01,-13.55,-8.29,-3.77
55,892049,1557930,36.41,32987,33525,119855,984,645782,98429,72813,317304,293759,60796,31.91,-6.81,-5.87,-6.54,0.0,-13.53,-5.2,-14.34,-16.22,-7.7,-4.99
56,84623,158136,34.86,5274,2020,2840,355,66725,9837,9073,25237,29566,1788,29.61,-14.08,-13.93,-17.35,0.0,-15.76,-24.3,-14.73,-19.42,-12.58,-22.33
72,934092,231895,80.11,20283,3541,139689,0,544436,862284,30738,473598,381046,775615,74.3,-10.01,-1.75,-7.27,0.0,-7.48,-7.25,-12.59,-6.82,-5.86,-6.84
