county,rural,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Percentage Eligible_120,difference_percentage_aian_120,difference_percentage_asian_120,difference_percentage_black_120,difference_percentage_nhpi_120,difference_percentage_white_120,difference_percentage_hispanic_120,difference_percentage_veteran_120,difference_percentage_elderly_120,difference_percentage_disability_120,Percentage Eligible_135,difference_percentage_aian_135,difference_percentage_asian_135,difference_percentage_black_135,difference_percentage_nhpi_135,difference_percentage_white_135,difference_percentage_hispanic_135,difference_percentage_veteran_135,difference_percentage_elderly_135,difference_percentage_disability_135,Percentage Eligible_150,difference_percentage_aian_150,difference_percentage_asian_150,difference_percentage_black_150,difference_percentage_nhpi_150,difference_percentage_white_150,difference_percentage_hispanic_150,difference_percentage_veteran_150,difference_percentage_elderly_150,difference_percentage_disability_150,Total Subscribers
01021,1.0,6242,11025,36.15,28.62,-13.45,-2.48,-13.31,,-22.76,-37.07,-12.08,-23.09,-13.69,29.24,-12.61,-2.48,-10.91,,-21.3,-37.07,-12.08,-21.26,-12.73,30.94,-12.61,-2.48,-8.45,,-16.43,-22.24,-10.71,-15.54,-9.35,2152
01023,1.0,2866,1856,60.69,47.73,-45.26,0.0,-15.46,,-23.19,-81.67,-27.4,-21.98,-17.24,50.7,-45.26,0.0,-12.13,,-16.68,-81.67,-27.4,-14.79,-12.7,54.64,-8.42,0.0,-8.33,,-11.45,-10.0,-22.78,-12.14,-10.25,988
01025,1.0,5226,3384,60.7,47.74,-45.09,0.0,-15.45,,-23.19,-81.82,-27.49,-22.01,-17.2,50.71,-45.09,0.0,-12.13,,-16.72,-81.82,-27.49,-14.77,-12.67,54.64,-8.09,0.0,-8.33,,-11.46,-10.0,-22.81,-12.17,-10.23,2363
01027,1.0,3200,2583,55.33,41.66,-9.41,0.0,-29.39,,-22.85,-2.78,-33.97,-31.92,-18.74,43.11,-9.41,0.0,-25.03,,-20.83,-2.78,-32.07,-27.36,-17.5,46.36,-5.29,0.0,-21.42,,-14.29,-2.78,-25.54,-21.28,-12.27,1075
01029,1.0,3386,2733,55.34,41.66,-9.44,0.0,-29.41,,-22.84,-2.63,-33.68,-31.92,-18.72,43.1,-9.44,0.0,-25.06,,-20.86,-2.63,-32.13,-27.31,-17.48,46.36,-5.56,0.0,-21.41,,-14.28,-2.63,-25.45,-21.26,-12.24,546
01031,0.0,10286,10411,49.7,40.16,-20.37,-6.84,-9.62,0.0,-22.08,-25.09,-29.25,-22.46,-15.15,42.56,-19.91,-6.84,-7.72,0.0,-16.18,-18.86,-22.73,-16.37,-10.95,43.91,-19.91,-6.84,-6.85,0.0,-12.79,-15.93,-18.25,-13.48,-9.29,4161
01033,1.0,10735,11947,47.33,35.55,-22.33,-27.5,-19.49,,-25.48,0.0,-24.89,-30.32,-20.95,37.41,-22.33,-27.5,-17.91,,-21.73,0.0,-15.87,-24.28,-16.01,39.73,-1.63,-27.5,-7.52,,-17.73,0.0,-10.87,-18.93,-12.52,3410
01035,1.0,2625,1700,60.69,47.73,-44.83,0.0,-15.49,,-23.2,-81.82,-27.52,-21.95,-17.19,50.71,-44.83,0.0,-12.15,,-16.72,-81.82,-27.52,-14.71,-12.73,54.64,-8.05,0.0,-8.36,,-11.48,-9.09,-22.87,-12.12,-10.3,1168
01037,1.0,2075,1846,52.92,43.2,-17.5,0.0,-12.26,-100.0,-21.77,-16.19,-10.29,-21.67,-13.41,44.3,-10.0,0.0,-10.8,-100.0,-19.62,-16.19,-9.93,-19.7,-11.98,46.49,-7.5,0.0,-7.31,0.0,-14.99,-14.29,-9.19,-13.99,-8.79,1092
01039,1.0,7583,6542,53.68,44.9,-16.67,-2.82,-11.18,-100.0,-19.2,-11.59,-18.48,-17.97,-10.36,47.12,-10.71,-2.82,-9.33,-100.0,-13.77,-6.55,-11.21,-13.37,-6.37,48.72,-4.76,-2.82,-6.92,0.0,-10.56,-4.28,-10.2,-9.98,-5.0,2819
01041,1.0,2662,2297,53.68,44.9,-16.95,-4.0,-11.19,-100.0,-19.23,-11.51,-18.44,-17.91,-10.37,47.12,-10.17,-4.0,-9.36,-100.0,-13.78,-6.47,-11.24,-13.37,-6.38,48.72,-5.08,-4.0,-7.02,0.0,-10.58,-4.32,-10.09,-9.97,-4.99,1033
01043,1.0,15928,17932,47.04,33.62,-25.69,-9.35,-26.06,,-28.59,-20.9,-42.71,-30.97,-25.26,35.85,-12.52,-0.93,-8.86,,-24.03,-20.9,-42.19,-23.3,-19.16,38.52,-11.54,-0.93,-4.49,,-18.29,-20.9,-42.0,-18.29,-16.0,6139
01045,0.0,9491,9607,49.7,40.16,-20.6,-7.41,-9.62,0.0,-22.09,-24.85,-29.21,-22.47,-15.16,42.56,-19.6,-7.41,-7.7,0.0,-16.18,-18.69,-22.71,-16.39,-10.94,43.91,-19.6,-7.41,-6.87,0.0,-12.79,-15.9,-18.14,-13.46,-9.29,4462
01047,1.0,7439,7133,51.05,39.49,-21.09,0.0,-18.07,,-27.77,-15.98,-23.5,-25.43,-16.3,40.64,-21.09,0.0,-17.46,,-23.41,-15.98,-20.76,-22.26,-14.45,43.1,-7.81,0.0,-11.97,,-20.04,-9.43,-18.15,-17.0,-11.33,7295
01049,1.0,14294,12356,53.64,41.76,-14.02,-12.98,0.0,,-22.3,-23.42,-27.41,-28.08,-16.9,44.19,-4.2,-12.98,0.0,,-18.12,-15.53,-21.77,-22.08,-10.45,45.5,-1.94,-12.98,0.0,,-15.67,-15.53,-21.06,-19.22,-8.3,5082
01051,0.0,13819,18986,42.12,31.19,-55.09,0.0,-24.78,,-25.63,-8.55,-19.07,-28.56,-20.99,32.33,-55.09,0.0,-23.85,,-21.9,-8.55,-17.12,-24.46,-16.71,34.34,-22.16,0.0,-18.1,,-18.38,0.0,-12.46,-19.5,-13.49,6028
01053,1.0,8318,5387,60.69,47.73,-44.73,0.0,-15.49,,-23.2,-81.71,-27.54,-22.0,-17.2,50.7,-44.73,0.0,-12.14,,-16.74,-81.71,-27.54,-14.76,-12.7,54.64,-8.36,0.0,-8.33,,-11.46,-9.71,-22.77,-12.14,-10.24,2915
01055,0.0,20634,18153,53.2,42.27,-4.06,0.0,-12.06,,-21.44,-8.66,-26.89,-30.98,-23.61,44.65,-4.06,0.0,-10.23,,-16.43,-8.66,-24.92,-22.7,-16.5,46.68,-1.2,0.0,-8.27,,-12.26,-8.66,-20.88,-16.01,-10.01,7790
01057,1.0,3519,2706,56.53,45.15,-9.68,0.0,-14.6,,-26.86,-19.72,-25.7,-22.54,-15.71,46.23,-9.68,0.0,-14.05,,-23.26,-19.72,-22.6,-20.49,-14.95,49.04,-7.53,0.0,-8.49,,-19.28,-19.72,-21.05,-14.77,-11.43,1257
01059,1.0,6025,6704,47.33,35.55,-21.99,-26.67,-19.44,,-25.49,0.0,-24.81,-30.33,-20.97,37.41,-21.99,-26.67,-17.96,,-21.73,0.0,-15.89,-24.27,-16.01,39.73,-1.66,-26.67,-7.51,,-17.71,0.0,-10.85,-18.91,-12.52,2811
01061,0.0,5418,5364,50.25,39.96,-25.56,-12.68,-8.52,0.0,-24.76,-24.92,-29.14,-25.14,-17.51,41.85,-24.06,-12.68,-7.11,0.0,-19.93,-22.46,-26.98,-19.16,-14.86,43.77,-24.06,-12.68,-6.13,0.0,-14.91,-21.54,-18.35,-15.73,-12.09,2799
01063,1.0,1667,1282,56.53,45.15,-9.09,0.0,-14.57,,-26.87,-20.59,-25.49,-22.52,-15.66,46.24,-9.09,0.0,-14.05,,-23.2,-20.59,-22.88,-20.48,-14.97,49.03,-6.82,0.0,-8.49,,-19.27,-20.59,-20.92,-14.76,-11.37,892
01065,1.0,3188,2452,56.52,45.15,-10.59,0.0,-14.63,,-26.88,-21.54,-25.94,-22.55,-15.71,46.23,-10.59,0.0,-14.08,,-23.26,-21.54,-22.87,-20.49,-14.98,49.03,-9.41,0.0,-8.55,,-19.29,-21.54,-21.16,-14.77,-11.4,1802
01067,0.0,3484,3449,50.25,39.96,-25.58,-13.04,-8.45,0.0,-24.78,-24.88,-29.1,-25.15,-17.5,41.85,-24.42,-13.04,-7.09,0.0,-19.97,-22.49,-26.87,-19.15,-14.86,43.76,-24.42,-13.04,-6.08,0.0,-14.9,-21.53,-18.28,-15.71,-12.1,1031
01069,0.0,21793,21573,50.25,39.96,-25.56,-12.63,-8.5,0.0,-24.77,-24.92,-29.1,-25.15,-17.5,41.85,-24.44,-12.63,-7.13,0.0,-19.95,-22.63,-26.95,-19.13,-14.84,43.76,-24.44,-12.63,-6.11,0.0,-14.91,-21.48,-18.37,-15.71,-12.09,9292
01071,1.0,10497,9073,53.64,41.76,-14.07,-13.54,0.0,,-22.3,-23.3,-27.33,-28.08,-16.89,44.19,-4.18,-13.54,0.0,,-18.12,-15.43,-21.79,-22.08,-10.42,45.5,-2.09,-13.54,0.0,,-15.67,-15.43,-21.01,-19.22,-8.28,2984
01073,0.0,119914,150886,44.28,35.83,-12.75,-21.27,-15.98,0.0,-23.62,-10.57,-28.02,-18.58,-14.73,37.38,-12.75,-21.27,-11.65,0.0,-20.96,-8.98,-19.91,-15.44,-12.67,39.34,-12.26,-21.27,-7.86,0.0,-15.57,-8.87,-18.84,-11.65,-8.51,64936
01075,1.0,3014,2318,56.53,45.14,-10.0,0.0,-14.61,,-26.93,-19.67,-25.63,-22.52,-15.72,46.23,-10.0,0.0,-14.09,,-23.26,-19.67,-22.74,-20.48,-14.95,49.02,-8.75,0.0,-8.52,,-19.28,-19.67,-21.3,-14.78,-11.42,1096
01077,0.0,17549,19529,47.33,35.55,-22.19,-26.92,-19.43,,-25.48,0.0,-24.93,-30.32,-20.95,37.41,-22.19,-26.92,-17.91,,-21.74,0.0,-15.89,-24.27,-16.01,39.73,-1.56,-26.92,-7.46,,-17.72,0.0,-10.9,-18.91,-12.52,4583
01079,0.0,5206,7640,40.53,31.42,-10.63,0.0,-27.47,,-23.63,-5.89,-13.14,-30.82,-21.41,32.97,-0.65,0.0,-27.07,,-18.81,0.0,-10.97,-25.94,-18.02,35.3,-0.65,0.0,-9.19,,-14.38,0.0,-8.81,-17.01,-11.69,2570
01081,0.0,33157,34029,49.35,39.75,-8.0,-22.6,-19.69,-100.0,-16.79,-22.4,-34.43,-23.85,-16.13,41.1,-3.33,-7.78,-18.49,-100.0,-13.21,-16.92,-33.95,-22.52,-14.08,44.29,0.0,-7.78,-10.34,0.0,-9.92,-0.13,-27.89,-16.61,-12.24,11741
01083,0.0,12693,27623,31.48,22.55,-42.49,-86.03,-6.54,,-31.86,-3.74,-23.99,-28.38,-11.93,23.32,-42.49,-86.03,-3.88,,-29.58,0.0,-18.22,-24.33,-7.6,26.09,-19.15,-67.59,0.0,,-20.04,0.0,-11.19,-16.34,-3.65,5758
01085,1.0,1994,1912,51.05,39.48,-20.59,0.0,-18.08,,-27.8,-15.38,-23.41,-25.36,-16.29,40.64,-20.59,0.0,-17.47,,-23.46,-15.38,-20.49,-22.26,-14.46,43.1,-5.88,0.0,-12.02,,-20.02,-9.23,-18.05,-16.94,-11.33,1350
01087,1.0,3901,3471,52.92,43.2,-17.33,-2.5,-12.32,-100.0,-21.76,-16.67,-10.37,-21.74,-13.39,44.3,-10.67,-2.5,-10.83,-100.0,-19.56,-16.67,-9.59,-19.75,-11.93,46.5,-6.67,-2.5,-7.3,0.0,-14.93,-14.14,-9.0,-14.04,-8.71,2571
01089,0.0,55152,108504,33.7,26.53,-25.49,-35.57,-11.67,0.0,-25.2,-11.81,-21.56,-26.43,-12.28,27.31,-25.41,-30.53,-9.41,0.0,-23.23,-8.1,-18.94,-22.32,-10.19,28.85,-12.62,-26.6,-6.44,0.0,-17.93,-3.52,-15.38,-16.38,-8.08,12413
01091,1.0,4168,3205,56.53,45.15,-9.91,0.0,-14.63,,-26.91,-21.18,-25.85,-22.54,-15.68,46.23,-9.91,0.0,-14.08,,-23.28,-21.18,-22.72,-20.51,-14.94,49.04,-9.01,0.0,-8.51,,-19.26,-21.18,-21.15,-14.76,-11.37,1940
01093,1.0,5319,5989,47.04,33.62,-25.37,-8.33,-26.15,,-28.59,-21.02,-42.65,-30.97,-25.27,35.85,-12.2,-2.78,-8.85,,-24.03,-21.02,-42.08,-23.32,-19.16,38.52,-11.22,-2.78,-4.62,,-18.28,-21.02,-41.94,-18.28,-16.01,1861
01095,0.0,16803,20398,45.17,32.89,-17.16,0.0,-14.74,,-28.81,-26.54,-33.35,-33.97,-16.77,34.0,-16.33,0.0,-13.43,,-26.3,-25.36,-26.45,-30.79,-13.88,36.18,-16.33,0.0,-10.7,,-21.19,-14.43,-25.93,-25.59,-12.61,9235
01097,0.0,86502,76460,53.08,43.33,-19.21,-25.06,-13.77,,-22.43,-6.57,-13.13,-20.35,-14.58,45.48,-19.21,-25.06,-10.64,,-17.17,-3.06,-11.71,-16.75,-13.47,47.52,-19.21,-25.06,-6.8,,-13.19,0.0,-9.46,-12.61,-10.12,30798
01099,1.0,4473,2897,60.69,47.73,-44.59,0.0,-15.49,,-23.2,-81.91,-27.56,-21.99,-17.23,50.71,-44.59,0.0,-12.12,,-16.74,-81.91,-27.56,-14.75,-12.71,54.64,-8.11,0.0,-8.32,,-11.46,-9.57,-22.78,-12.16,-10.28,1651
01101,0.0,48147,44270,52.1,43.98,-45.67,-39.18,-13.14,,-19.35,-15.76,-18.79,-21.12,-10.21,45.39,-45.67,-39.18,-10.33,,-16.89,-15.76,-12.43,-17.73,-8.41,46.77,-1.61,-36.56,-8.02,,-13.36,-14.34,-10.19,-11.79,-7.03,30452
01103,0.0,19433,28517,40.53,31.42,-10.7,0.0,-27.44,,-23.62,-6.07,-13.17,-30.79,-21.45,32.97,-0.58,0.0,-27.03,,-18.79,0.0,-10.94,-25.93,-18.05,35.3,-0.58,0.0,-9.18,,-14.35,0.0,-8.74,-16.97,-11.7,10272
01105,1.0,1646,1578,51.05,39.49,-21.43,0.0,-18.03,,-27.74,-16.67,-23.53,-25.47,-16.32,40.63,-21.43,0.0,-17.51,,-23.44,-16.67,-21.18,-22.25,-14.49,43.1,-7.14,0.0,-11.95,,-19.97,-9.26,-18.24,-17.02,-11.36,1702
01107,1.0,4125,3172,56.53,45.16,-10.0,0.0,-14.65,,-26.92,-21.43,-25.86,-22.52,-15.71,46.22,-10.0,0.0,-14.1,,-23.3,-21.43,-22.69,-20.51,-14.96,49.03,-9.09,0.0,-8.51,,-19.24,-21.43,-21.11,-14.81,-11.39,1406
01109,1.0,6663,5748,53.69,44.9,-16.89,-1.61,-11.19,-100.0,-19.21,-11.46,-18.51,-17.97,-10.35,47.11,-10.81,-1.61,-9.35,-100.0,-13.78,-6.59,-11.26,-13.34,-6.37,48.71,-5.41,-1.61,-6.94,0.0,-10.55,-4.3,-10.23,-9.97,-5.02,2453
01111,1.0,4939,3987,55.33,41.66,-9.51,0.0,-29.38,,-22.83,-2.7,-33.8,-31.92,-18.72,43.11,-9.51,0.0,-25.02,,-20.83,-2.7,-32.04,-27.37,-17.47,46.36,-5.7,0.0,-21.39,,-14.27,-2.7,-25.53,-21.26,-12.27,1857
01113,0.0,12235,10424,54.0,44.78,-15.08,-17.33,-14.31,-100.0,-17.49,-12.08,-18.62,-18.78,-11.38,46.16,-7.14,-6.93,-12.92,-100.0,-14.25,-9.31,-17.05,-16.59,-9.44,49.04,0.0,-6.93,-7.97,0.0,-9.92,-0.38,-13.04,-11.53,-7.27,3981
01115,0.0,16225,17030,48.79,40.09,-14.47,0.0,-18.82,0.0,-17.71,-7.17,-20.41,-21.55,-18.34,41.88,-13.71,0.0,-7.9,0.0,-14.93,-7.17,-16.22,-16.75,-13.93,42.87,-13.71,0.0,-5.57,0.0,-12.92,-7.17,-16.22,-13.09,-10.95,4190
01117,0.0,27139,58926,31.53,24.8,-12.88,-2.42,-13.44,,-22.84,-40.04,-12.16,-22.62,-12.78,25.3,-12.58,-2.42,-10.3,,-21.64,-40.04,-12.16,-20.67,-12.09,26.88,-12.58,-2.42,-8.97,,-16.52,-22.64,-10.07,-15.27,-8.72,7303
01119,1.0,2664,2049,56.52,45.15,-9.86,0.0,-14.62,,-26.91,-20.37,-25.71,-22.53,-15.75,46.23,-9.86,0.0,-14.1,,-23.26,-20.37,-22.86,-20.46,-14.95,49.03,-8.45,0.0,-8.52,,-19.27,-20.37,-21.22,-14.81,-11.39,1223
01121,0.0,18467,14907,55.33,41.66,-9.37,0.0,-29.41,,-22.83,-3.12,-33.85,-31.91,-18.73,43.11,-9.37,0.0,-25.01,,-20.85,-3.12,-32.11,-27.35,-17.5,46.36,-5.4,0.0,-21.43,,-14.28,-3.12,-25.56,-21.26,-12.27,9041
01123,1.0,8248,7339,52.92,43.2,-17.61,-1.19,-12.33,-100.0,-21.79,-16.71,-10.36,-21.75,-13.41,44.3,-11.32,-1.19,-10.81,-100.0,-19.58,-16.71,-9.71,-19.77,-11.92,46.5,-7.55,-1.19,-7.3,0.0,-14.95,-14.32,-9.07,-14.07,-8.74,5202
01125,0.0,40510,46293,46.67,37.27,-35.02,-47.84,-12.49,,-23.41,-19.34,-32.1,-26.04,-23.29,38.29,-35.02,-36.19,-10.63,,-21.54,-19.34,-29.24,-23.69,-22.47,40.54,-35.02,-6.6,-6.95,,-17.55,-16.22,-19.9,-17.05,-19.72,12688
01127,1.0,11845,12513,48.63,38.06,-19.41,0.0,-19.83,0.0,-22.48,0.0,-21.22,-20.96,-19.66,39.8,-19.41,0.0,-13.91,0.0,-19.88,0.0,-10.68,-19.05,-16.98,42.57,-18.95,0.0,-6.07,0.0,-15.21,0.0,-10.48,-14.14,-12.74,6032
01129,1.0,3483,2256,60.69,47.73,-44.35,0.0,-15.46,,-23.2,-82.19,-27.49,-22.04,-17.24,50.71,-44.35,0.0,-12.12,,-16.73,-82.19,-27.49,-14.75,-12.71,54.64,-7.83,0.0,-8.28,,-11.43,-9.59,-22.81,-12.17,-10.27,998
01131,1.0,2398,1553,60.69,47.73,-44.3,0.0,-15.45,,-23.18,-82.0,-27.23,-22.02,-17.14,50.71,-44.3,0.0,-12.1,,-16.68,-82.0,-27.23,-14.76,-12.7,54.63,-7.59,0.0,-8.28,,-11.38,-10.0,-22.55,-12.18,-10.21,1556
01133,1.0,4268,4805,47.04,33.62,-26.06,-10.34,-26.32,,-28.59,-21.43,-42.81,-30.98,-25.25,35.85,-12.73,-3.45,-9.09,,-24.04,-21.43,-42.27,-23.31,-19.13,38.53,-11.52,-3.45,-4.78,,-18.29,-21.43,-42.1,-18.27,-15.98,1156
02013,1.0,518,480,51.9,47.29,-5.38,-3.03,-38.46,,-19.17,-14.29,-4.62,-6.54,-9.13,47.44,-4.89,-3.03,-38.46,,-19.17,-14.29,-4.62,-5.61,-8.26,48.24,-4.4,-3.03,0.0,,-16.67,-14.29,-4.62,-4.21,-6.96,4
02016,1.0,791,733,51.9,47.28,-5.44,-3.92,-40.0,,-19.13,-9.09,-4.04,-6.42,-8.83,47.44,-4.96,-3.92,-40.0,,-19.13,-9.09,-4.04,-5.81,-8.26,48.23,-4.32,-3.92,-5.0,,-16.39,-9.09,-4.04,-4.28,-6.84,2
02020,0.0,37896,71642,34.6,30.57,-8.78,-4.32,-8.11,0.0,-14.24,-1.94,-24.59,-14.58,-7.8,30.71,-8.78,-4.32,-8.11,0.0,-13.66,-1.94,-24.59,-14.58,-6.79,31.23,-8.78,-4.32,-8.11,0.0,-11.43,-1.94,-22.04,-13.32,-6.79,10766
02050,1.0,2823,2618,51.88,47.28,-5.42,-3.85,-39.44,,-19.3,-12.5,-3.95,-6.42,-8.78,47.44,-5.06,-3.85,-39.44,,-18.84,-12.5,-3.95,-5.9,-8.3,48.24,-4.48,-3.85,-2.82,,-16.08,-12.5,-3.95,-4.28,-6.7,161
02060,1.0,128,119,51.82,47.37,-4.95,0.0,-33.33,,-20.0,0.0,-6.25,-5.66,-8.77,47.37,-4.95,0.0,-33.33,,-20.0,0.0,-6.25,-5.66,-8.77,48.18,-3.96,0.0,0.0,,-16.67,0.0,-6.25,-3.77,-7.02,3
02063,,1000,1721,36.75,31.23,-21.93,-21.28,-30.77,0.0,-11.26,-22.55,-24.05,-19.56,-11.69,31.61,-19.3,-21.28,-7.69,0.0,-10.64,-11.76,-19.83,-19.56,-11.69,31.93,-18.42,-13.83,-7.69,0.0,-10.27,-11.76,-19.83,-17.63,-9.96,124
02066,,368,633,36.76,31.24,-21.43,-20.59,-30.0,0.0,-11.11,-21.62,-24.14,-19.4,-11.76,31.57,-19.05,-20.59,-10.0,0.0,-10.44,-10.81,-19.54,-19.4,-11.76,31.94,-19.05,-11.76,-10.0,0.0,-10.1,-10.81,-19.54,-17.91,-10.0,48
02068,1.0,228,392,36.77,31.18,-21.15,-19.05,-33.33,0.0,-11.41,-21.74,-24.07,-19.28,-11.43,31.61,-19.23,-19.05,-16.67,0.0,-10.87,-13.04,-20.37,-19.28,-11.43,31.94,-19.23,-14.29,-16.67,0.0,-10.33,-13.04,-20.37,-18.07,-9.52,18
02070,1.0,734,681,51.87,47.28,-5.51,-2.13,-42.11,,-19.41,-10.0,-4.35,-6.58,-8.9,47.42,-4.99,-2.13,-42.11,,-18.82,-10.0,-4.35,-5.92,-8.28,48.23,-4.48,-2.13,-5.26,,-15.88,-10.0,-4.35,-4.28,-6.75,74
02090,0.0,13470,23178,36.76,31.23,-21.96,-20.41,-29.71,0.0,-11.24,-22.21,-24.02,-19.5,-11.75,31.61,-19.55,-20.41,-8.57,0.0,-10.62,-11.83,-19.56,-19.5,-11.75,31.92,-18.67,-13.74,-8.57,0.0,-10.26,-11.83,-19.56,-17.76,-9.95,2270
02100,1.0,292,503,36.73,31.19,-22.39,-18.52,-37.5,0.0,-11.44,-23.33,-24.64,-19.81,-11.85,31.61,-19.4,-18.52,-12.5,0.0,-10.59,-13.33,-18.84,-19.81,-11.85,31.95,-19.4,-11.11,-12.5,0.0,-10.17,-13.33,-18.84,-17.92,-10.37,131
02105,1.0,357,331,51.89,47.24,-5.32,-4.35,-44.44,,-19.28,-20.0,-4.44,-6.76,-8.23,47.38,-4.96,-4.35,-44.44,,-19.28,-20.0,-4.44,-6.08,-8.23,48.26,-4.26,-4.35,0.0,,-16.87,-20.0,-4.44,-4.73,-6.33,61
02110,0.0,4542,7816,36.75,31.23,-21.91,-20.47,-29.66,0.0,-11.26,-22.29,-24.02,-19.48,-11.73,31.62,-19.5,-20.47,-8.47,0.0,-10.63,-11.9,-19.55,-19.48,-11.73,31.92,-18.63,-13.88,-8.47,0.0,-10.28,-11.9,-19.55,-17.72,-9.97,671
02122,1.0,10184,13309,43.35,38.8,-9.15,0.0,-3.2,0.0,-11.22,-2.82,-15.98,-13.61,-10.44,39.06,-7.74,0.0,-3.2,0.0,-10.57,-2.82,-14.64,-13.61,-10.44,39.99,-5.2,0.0,-3.2,0.0,-8.26,-2.82,-12.81,-11.83,-9.68,1594
02130,1.0,1964,3380,36.75,31.23,-21.88,-20.65,-29.41,0.0,-11.22,-22.5,-23.92,-19.5,-11.8,31.61,-19.42,-20.65,-7.84,0.0,-10.59,-12.0,-19.4,-19.5,-11.8,31.92,-18.75,-14.13,-7.84,0.0,-10.21,-12.0,-19.4,-17.81,-9.92,298
02150,1.0,1981,1837,51.89,47.28,-5.42,-3.91,-40.0,,-19.21,-10.71,-3.63,-6.46,-8.76,47.43,-5.04,-3.91,-40.0,,-18.78,-10.71,-3.63,-5.85,-8.19,48.25,-4.47,-3.91,-4.0,,-16.16,-10.71,-3.63,-4.27,-6.71,279
02158,1.0,1266,1174,51.89,47.27,-5.39,-3.66,-40.62,,-19.45,-11.11,-4.4,-6.49,-8.9,47.44,-5.0,-3.66,-40.62,,-19.11,-11.11,-4.4,-5.92,-8.36,48.24,-4.5,-3.66,-3.12,,-16.04,-11.11,-4.4,-4.39,-6.76,51
