county,Num Eligible,Num Ineligible,Percentage Eligible
05073,1347,1029,0.57
05075,3438,2837,0.55
05077,2017,1170,0.63
05079,2582,2103,0.55
05081,2783,1999,0.58
05083,4893,3515,0.58
05085,13279,15413,0.46
05087,3845,3127,0.55
05089,3918,3186,0.55
05091,9861,7083,0.58
05093,9536,5532,0.63
05095,1403,1185,0.54
05097,1825,1600,0.53
05099,1772,1354,0.57
05101,1682,1367,0.55
05103,4833,3692,0.57
05105,1659,2351,0.41
05107,3882,2252,0.63
05109,2191,1921,0.53
05111,4845,3893,0.55
05113,4449,3196,0.58
05115,14851,9996,0.6
05117,1709,1443,0.54
05119,78366,93348,0.46
05121,3938,3250,0.55
05123,5412,3140,0.63
05125,20434,28947,0.41
05127,2277,1635,0.58
05129,1823,1482,0.55
05131,27989,22537,0.55
05133,3667,2634,0.58
05135,3662,3022,0.55
05137,2923,1946,0.6
05139,8332,6366,0.57
05141,3735,2487,0.6
05143,43225,50452,0.46
05145,15842,13381,0.54
05147,1292,1091,0.54
05149,4747,3195,0.6
06001,210706,378514,0.36
06003,224,289,0.44
06005,7511,9665,0.44
06007,40192,41161,0.49
06009,8405,10815,0.44
06011,4223,3162,0.57
06013,146962,264666,0.36
06015,5292,5091,0.51
06017,24554,50355,0.33
06019,185742,136899,0.58
06021,5590,4186,0.57
06023,31636,23547,0.57
06025,31686,16164,0.66
06027,3529,4541,0.44
06029,168617,114415,0.6
06031,24053,19090,0.56
06033,14392,11949,0.55
06035,6244,6006,0.51
06037,1702407,1673249,0.5
06039,25645,18410,0.58
06041,29547,73831,0.29
06043,3180,4092,0.44
06045,19344,16061,0.55
06047,53812,31154,0.63
06049,1660,1597,0.51
06051,2447,3148,0.44
06053,63592,72735,0.47
06055,18748,30662,0.38
06057,17281,24896,0.41
06059,425077,651698,0.39
06061,50109,105791,0.32
06063,3777,3633,0.51
06065,372728,393121,0.49
06067,255159,316812,0.45
06069,8146,9058,0.47
06071,360760,315119,0.53
06073,450287,712606,0.39
06075,124988,226238,0.36
06077,122297,119495,0.51
06079,42388,65183,0.39
06081,76363,187388,0.29
06083,68664,81894,0.46
06085,202549,447877,0.31
06087,38046,59308,0.39
06089,33977,37528,0.48
06091,547,789,0.41
06093,8409,8089,0.51
06095,65895,92303,0.42
06097,68722,121857,0.36
06099,87575,86584,0.5
06101,19122,14768,0.56
06103,12727,9531,0.57
06105,3115,2332,0.57
06107,88390,55122,0.62
06109,10321,13280,0.44
06111,105281,174052,0.38
06113,35409,41435,0.46
06115,15658,12093,0.56
08001,74882,108458,0.41
08003,3759,3383,0.53
08005,83078,162812,0.34
08007,2502,3327,0.43
08009,805,725,0.53
08011,1297,1167,0.53
08013,40532,93156,0.3
08014,6464,23326,0.22
08015,3351,4367,0.43
08017,270,391,0.41
08019,914,3025,0.23
08021,1712,1541,0.53
08023,803,723,0.53
08025,916,1327,0.41
08027,809,1055,0.43
08029,6718,6139,0.52
08031,122709,207300,0.37
08033,435,579,0.43
08035,24277,111773,0.18
08037,5883,14486,0.29
08039,4035,5840,0.41
08041,101281,185005,0.35
08043,8419,10972,0.43
08045,9674,15298,0.39
08047,565,1871,0.23
08049,1659,4084,0.29
08051,3168,4214,0.43
08053,147,196,0.43
08055,1173,1528,0.43
08057,146,359,0.29
08059,73325,168563,0.3
08061,224,324,0.41
08063,1097,1588,0.41
08065,1279,1667,0.43
08067,10418,13856,0.43
08069,50025,102096,0.33
08071,3342,3007,0.53
08073,879,1273,0.41
08075,3333,4824,0.41
08077,27775,36393,0.43
08079,198,179,0.53
08081,2085,3296,0.39
08083,4839,6436,0.43
08085,9191,8400,0.52
08087,4508,6525,0.41
08089,4293,3863,0.53
08091,1049,959,0.52
08093,2992,3899,0.43
08095,702,1017,0.41
08097,1833,4512,0.29
08099,2756,2480,0.53
08101,37298,31395,0.54
08103,1024,1619,0.39
08105,2649,2384,0.53
08107,3894,6158,0.39
08109,1463,1317,0.53
08111,132,176,0.43
08113,1738,1588,0.52
08115,373,539,0.41
08117,3278,8070,0.29
08119,3389,5260,0.39
08121,745,1079,0.41
08123,48798,72784,0.4
08125,1546,2238,0.41
09001,132049,226234,0.37
09003,145368,213680,0.4
09005,26361,48790,0.35
09007,20475,49340,0.29
09009,153453,196665,0.44
09011,45550,65326,0.41
09013,23792,35482,0.4
09015,21585,24170,0.47
10001,31079,39218,0.44
10003,77138,143501,0.35
10005,42525,62207,0.41
12001,46458,61729,0.43
12003,4777,6890,0.41
12005,33523,43245,0.44
12007,5593,5112,0.52
12009,102785,151802,0.4
12011,328575,419214,0.44
12013,2554,2448,0.51
12015,35670,53318,0.4
12017,30467,37801,0.45
12019,29978,50502,0.37
12021,54726,109206,0.33
12023,13768,12585,0.52
12027,7681,6252,0.55
12029,3309,3025,0.52
12031,178905,227386,0.44
12033,58459,68520,0.46
12035,17205,29895,0.37
12037,2329,2233,0.51
12039,8201,7863,0.51
12041,3529,3226,0.52
12043,2744,1656,0.62
12045,2655,2546,0.51
12047,2826,2121,0.57
12049,5726,4660,0.55
12051,8967,5412,0.62
12053,37445,44052,0.46
12055,22892,18110,0.56
12057,231660,345904,0.4
12059,3760,4850,0.44
12061,25653,44321,0.37
12063,8855,8489,0.51
12065,2715,2603,0.51
12067,1660,1246,0.57
12069,59268,102188,0.37
12071,130938,189500,0.41
12073,52940,68484,0.44
12075,8478,7750,0.52
12077,1493,1431,0.51
12079,3626,2722,0.57
12081,53734,109786,0.33
12083,71659,85691,0.46
12085,25783,43382,0.37
12086,530574,438106,0.55
12087,12941,18048,0.42
12089,15277,22035,0.41
12091,29785,54712,0.35
12093,8971,5414,0.62
12095,238282,274107,0.47
12097,64109,68940,0.48
12099,236272,359382,0.4
12101,94387,135397,0.41
12103,158302,262488,0.38
12105,137455,139018,0.5
12107,15272,14868,0.51
12109,28897,79868,0.27
12111,56779,74612,0.43
12113,21453,50269,0.3
12115,63822,140197,0.31
12117,65139,122936,0.35
12119,20914,43140,0.33
12121,8771,6585,0.57
12123,4398,3302,0.57
12125,3188,2914,0.52
12127,111392,133039,0.46
12129,6319,6058,0.51
12131,14405,18583,0.44
12133,4843,6248,0.44
13001,3775,2560,0.6
13003,1634,1238,0.57
13005,2198,1666,0.57
13007,642,417,0.61
13009,7710,8472,0.48
13011,3297,3272,0.5
13013,12591,16380,0.43
13015,14283,24285,0.37
13017,3704,2800,0.57
13019,3912,2957,0.57
13021,29596,28268,0.51
13023,2623,1711,0.61
13025,3555,2694,0.57
13027,3512,2655,0.57
13029,7815,8339,0.48
13031,14298,15176,0.49
13033,5023,4074,0.55
13035,4575,4908,0.48
13037,1244,808,0.61
13039,9673,12698,0.43
13043,2287,1492,0.61
13045,19062,24797,0.43
13047,12160,14416,0.46
13049,2469,1871,0.57
13051,52224,68804,0.43
13053,1804,1903,0.49
13055,4474,5305,0.46
13057,24306,75687,0.24
13059,26161,29171,0.47
13061,567,488,0.54
13063,60139,46103,0.57
13065,1333,1010,0.57
13067,93534,199283,0.32
13069,8503,6445,0.57
13071,9324,7780,0.55
13073,15172,35847,0.3
13075,3712,2806,0.57
13077,16433,38976,0.3
13079,2135,2346,0.48
13081,4002,3446,0.54
13083,2910,3450,0.46
13085,4632,6185,0.43
13087,6548,4254,0.61
13089,96790,179497,0.35
13091,4150,2708,0.61
13093,2229,1919,0.54
13095,17995,16171,0.53
13097,20205,31248,0.39
13099,2420,1572,0.61
13101,728,552,0.57
13103,11419,12121,0.49
13105,2812,4863,0.37
13107,4743,3095,0.61
13109,2204,1495,0.6
13111,4253,5509,0.44
13113,12588,31379,0.29
13115,16767,19213,0.47
13117,17375,69113,0.2
13119,4283,4251,0.5
13121,156219,308229,0.34
13123,5267,6822,0.44
13125,588,477,0.55
13127,14926,19592,0.43
13129,9668,12522,0.44
13131,5849,3800,0.61
13133,2709,4686,0.37
13135,129903,194070,0.4
13137,8417,8355,0.5
13139,33021,39337,0.46
13141,1784,1447,0.55
13143,5089,5831,0.47
13145,6895,5937,0.54
13147,4724,4689,0.5
13149,2182,2202,0.5
13151,30245,54740,0.36
13153,25211,34536,0.42
13155,2082,1574,0.57
13157,11447,14892,0.43
13159,2475,2908,0.46
13161,3026,2052,0.6
13163,3208,2602,0.55
13165,1771,1437,0.55
13167,1913,1248,0.61
13169,4989,5482,0.48
13171,3328,3571,0.48
13173,1948,1476,0.57
13175,10328,6739,0.61
13177,6957,6252,0.53
13179,11398,12164,0.48
13181,1570,1274,0.55
13183,2825,3015,0.48
13185,24682,20457,0.55
13187,5788,7729,0.43
13189,4417,3583,0.55
13191,1937,2543,0.43
13193,2401,2068,0.54
13195,4313,7461,0.37
13197,1492,1284,0.54
13199,3941,3978,0.5
13201,1338,869,0.61
13205,4851,3152,0.61
13207,4919,5406,0.48
13209,1761,1194,0.6
13211,3409,4005,0.46
13213,6715,8698,0.44
13215,39018,41143,0.49
13217,17698,23057,0.43
13219,5986,10353,0.37
13221,2123,3671,0.37
13223,20586,37629,0.35
13225,4925,5413,0.48
13227,5579,7226,0.44
13229,3889,2948,0.57
13231,3399,3647,0.48
13233,7289,8353,0.47
13235,1518,2080,0.42
13237,3882,4266,0.48
13239,446,384,0.54
13241,2917,3896,0.43
13243,1277,1099,0.54
13245,39784,34880,0.53
13247,14722,19180,0.43
13249,904,778,0.54
13251,2481,2634,0.49
13253,2040,1325,0.61
13255,12109,12992,0.48
13257,4898,4862,0.5
13259,1058,911,0.54
13261,5888,5070,0.54
13263,1140,982,0.54
13265,317,257,0.55
13267,4674,3170,0.6
13269,1555,1339,0.54
13271,2554,1732,0.6
13273,2048,1330,0.61
13275,9304,7763,0.55
13277,8905,6731,0.57
13279,5533,3752,0.6
13281,2160,2884,0.43
13283,1335,871,0.61
13285,13271,13395,0.5
13287,1941,1467,0.57
13289,1413,1552,0.48
13291,4258,5686,0.43
13293,4984,5347,0.48
13295,12122,14371,0.46
13297,16397,19268,0.46
13299,7153,5422,0.57
13301,1065,864,0.55
13303,4082,3311,0.55
13305,6170,4184,0.6
13307,467,402,0.54
13309,1530,1037,0.6
13311,4841,6464,0.43
13313,17800,17946,0.5
13315,1826,1191,0.61
13317,1955,1585,0.55
13319,1561,1715,0.48
13321,4222,3523,0.55
15001,34847,37347,0.48
15003,134343,203751,0.4
15005,11,13,0.46
15007,11646,12914,0.47
15009,26179,29030,0.47
16001,70527,124873,0.36
16003,789,959,0.45
16005,15192,17344,0.47
16007,1113,1270,0.47
16009,1711,2274,0.43
16011,6911,7966,0.46
16013,3824,5002,0.43
16015,1371,1667,0.45
16017,8462,11249,0.43
16019,17084,25761,0.4
16021,2164,2877,0.43
16023,463,563,0.45
16025,169,221,0.43
16027,37798,47560,0.44
16029,1226,1400,0.47
16031,4390,4844,0.48
16033,143,174,0.45
16035,1574,1914,0.45
16037,771,937,0.45
16039,4516,5907,0.43
16041,2477,2828,0.47
16043,1900,2191,0.46
16045,2896,4209,0.41
16047,2457,3213,0.43
16049,2980,3624,0.45
16051,4384,5057,0.46
16053,3819,4995,0.43
16055,25668,42623,0.38
16057,7098,9436,0.43
16059,1437,1747,0.45
16061,636,773,0.45
16063,807,1056,0.43
16065,7511,8664,0.46
16067,3405,4453,0.43
16069,7586,9225,0.45
16071,797,910,0.47
16073,2100,2185,0.49
16075,3844,5586,0.41
16077,1376,1571,0.47
16079,2365,3144,0.43
16081,1651,1904,0.46
16083,16030,17684,0.48
16085,2116,2573,0.45
16087,1590,2311,0.41
17001,12051,15728,0.43
17003,958,1116,0.46
17005,2700,3927,0.41
17007,8087,12392,0.39
17009,1145,1494,0.43
17011,5625,8305,0.4
17013,719,950,0.43
17015,2605,3897,0.4
17017,2110,2790,0.43
17019,36933,47271,0.44
17021,6600,7670,0.46
17023,2920,3538,0.45
17025,2262,2928,0.44
17027,5956,8663,0.41
17029,8855,10728,0.45
17031,905127,1166580,0.44
17033,3530,4276,0.45
17035,1974,2392,0.45
17037,16262,23526,0.41
17039,2509,3793,0.4
17041,3731,4520,0.45
17043,97342,253151,0.28
17045,3186,3860,0.45
17047,1142,1330,0.46
17049,5899,7635,0.44
17051,3656,4732,0.44
17053,2581,2938,0.47
17055,8442,7608,0.53
17057,6160,8040,0.43
17059,903,1052,0.46
17061,1939,2564,0.43
17063,7624,11926,0.39
17065,1460,1700,0.46
17067,3245,4243,0.43
17069,667,776,0.46
17071,1176,1538,0.43
17073,9079,11869,0.43
17075,5164,5880,0.47
17077,11830,10661,0.53
17079,1580,2046,0.44
17081,5992,8716,0.41
17083,3480,4601,0.43
17085,3656,5469,0.4
17087,2432,2832,0.46
17089,66357,116678,0.36
17091,15600,24402,0.39
17093,14766,31749,0.32
17095,8456,12484,0.4
17097,79422,174623,0.31
17099,18902,26026,0.42
17101,2601,3367,0.44
17103,5664,8473,0.4
17105,6173,8500,0.42
17107,4525,6841,0.4
17109,5017,6560,0.43
17111,35112,82856,0.3
17113,24206,45057,0.35
17115,20164,23432,0.46
17117,7275,9617,0.43
17119,42064,67502,0.38
17121,6092,8862,0.41
17123,1987,2934,0.4
17125,2400,3132,0.43
17127,2590,3016,0.46
17129,1987,3004,0.4
17131,2892,3781,0.43
17133,5451,8345,0.4
17135,4573,6914,0.4
17137,5324,7039,0.43
17139,2348,3550,0.4
17141,8385,12131,0.41
17143,34647,44695,0.44
17145,4678,4216,0.53
17147,2694,4073,0.4
17149,2701,3525,0.43
17151,688,801,0.46
17153,949,1105,0.46
17155,953,1408,0.4
17157,4870,7085,0.41
17159,2691,3483,0.44
17161,24676,35511,0.41
17163,41008,58093,0.41
17165,4344,5058,0.46
17167,32442,51972,0.38
17169,1266,1652,0.43
17171,801,1059,0.43
17173,3392,5129,0.4
17175,914,1350,0.4
17177,7404,11075,0.4
17179,20616,34593,0.37
17181,3152,3670,0.46
17183,14144,16105,0.47
17185,2076,2418,0.46
17187,3101,4054,0.43
17189,2221,3231,0.41
17191,2753,3564,0.44
17193,2535,2952,0.46
17195,9238,13818,0.4
17197,73291,169413,0.3
17199,14998,13516,0.53
17201,53316,60213,0.47
17203,6510,9611,0.4
18001,5483,8711,0.39
18003,65796,89069,0.42
18005,13181,19202,0.41
18007,1331,2093,0.39
18009,2338,2537,0.48
18011,7046,22090,0.24
18013,2339,3543,0.4
18015,3102,4879,0.39
18017,7135,9024,0.44
18019,21526,28110,0.43
18021,4565,5921,0.44
18023,5070,7974,0.39
18025,1746,2604,0.4
18027,6595,6833,0.49
18029,7406,13050,0.36
18031,3988,6210,0.39
18033,6850,9344,0.42
18035,24344,21633,0.53
18037,7238,10794,0.4
18039,29483,39531,0.43
18041,4757,4618,0.51
18043,11817,19279,0.38
18045,2843,3687,0.44
18047,3330,5868,0.36
18049,3427,4671,0.42
18051,4266,8971,0.32
18053,11717,14342,0.45
18055,6085,6305,0.49
18057,24984,106181,0.19
18059,12152,20267,0.37
18061,5824,9501,0.38
18063,15837,49914,0.24
18065,9437,10240,0.48
18067,15757,19930,0.44
18069,5613,8918,0.39
18071,7443,10844,0.41
18073,5508,7507,0.42
18075,3951,4288,0.48
18077,4993,7776,0.39
18079,4159,6477,0.39
18081,17143,44973,0.28
18083,6019,8975,0.4
18085,12087,18486,0.4
18087,6401,8732,0.42
18089,88407,103892,0.46
18091,18514,24931,0.43
18093,8892,9213,0.49
18095,27368,26541,0.51
18097,177324,217276,0.45
18099,6944,10622,0.4
18101,1940,2010,0.49
18103,6321,7737,0.45
18105,27026,29688,0.48
18107,5794,9113,0.39
18109,10849,16437,0.4
18111,2314,3154,0.42
18113,7513,10249,0.42
18115,868,1530,0.36
18117,3924,4066,0.49
18119,4212,4364,0.49
18121,2785,3613,0.44
18123,3180,4742,0.4
18125,2033,3031,0.4
18127,23660,44565,0.35
18129,3259,6853,0.32
18131,2095,2855,0.42
18133,5550,8409,0.4
18135,4726,5129,0.48
18137,4236,7465,0.36
18139,3406,3306,0.51
18141,42866,64209,0.4
18143,3673,5721,0.39
18145,6857,11435,0.37
18147,3285,4899,0.4
18149,3912,5332,0.42
18151,5450,7434,0.42
18153,3591,4658,0.44
18155,1422,2507,0.36
18157,33359,40165,0.45
18159,2893,3659,0.44
18161,1442,1399,0.51
18163,34214,45084,0.43
18165,2662,3453,0.44
18167,22127,20012,0.53
18169,5443,6662,0.45
18171,1455,1888,0.44
18173,8258,17364,0.32
18175,4138,6751,0.38
18177,13534,13136,0.51
18179,4314,6855,0.39
18181,3771,5931,0.39
18183,5235,8318,0.39
19001,1303,1760,0.43
19003,662,853,0.44
19005,2163,3680,0.37
19007,2199,2833,0.44
19009,987,1333,0.43
19011,4141,6056,0.41
19013,23939,30012,0.44
19015,4075,6531,0.38
19017,3845,6541,0.37
19019,3194,5171,0.38
19021,3777,4782,0.44
19023,2387,3656,0.4
19025,1802,2281,0.44
19027,3766,4768,0.44
19029,2284,3085,0.43
19031,3186,4391,0.42
19033,7935,10479,0.43
19035,2116,2679,0.44
19037,1848,3143,0.37
19039,1740,2241,0.44
19041,2221,4243,0.34
19043,2623,4462,0.37
19045,8001,11027,0.42
19047,2997,3794,0.44
19049,11662,29771,0.28
19051,1599,1920,0.45
19053,1365,1759,0.44
19055,2714,4395,0.38
19057,7637,8437,0.48
19059,2399,4583,0.34
19061,15413,24952,0.38
19063,1272,2431,0.34
19065,3002,5106,0.37
19067,2875,3797,0.43
19069,1668,2555,0.39
19071,1179,1519,0.44
19073,1591,2014,0.44
19075,2052,3143,0.39
19077,1849,2497,0.43
19079,2505,3835,0.4
19081,1987,2624,0.43
19083,2810,4302,0.4
19085,2537,3428,0.43
19087,4021,4442,0.48
19089,1457,2478,0.37
19091,1598,2447,0.4
19093,1270,1608,0.44
19095,2697,3944,0.41
19097,3026,4899,0.38
19099,4520,9997,0.31
19101,2751,3303,0.45
19103,20118,41183,0.33
19105,3555,4899,0.42
19107,1762,2116,0.45
19109,2728,3602,0.43
19111,6586,7276,0.48
19113,30337,64539,0.32
19115,2127,2350,0.48
19117,1542,1986,0.44
19119,1617,3090,0.34
19121,1936,4943,0.28
19123,3897,4679,0.45
19125,3994,8834,0.31
19127,6493,9496,0.41
19129,2519,3403,0.43
19131,1943,2566,0.43
19133,1589,2011,0.44
19135,1353,1743,0.44
19137,1845,2376,0.44
19139,7447,10262,0.42
19141,1922,3671,0.34
19143,839,1603,0.34
19145,2716,3499,0.44
19147,1220,2331,0.34
19149,4245,5795,0.42
19151,1283,1624,0.44
19153,69671,134099,0.34
19155,16294,22011,0.43
19157,3022,4420,0.41
19159,832,1072,0.44
19161,1780,2253,0.44
19163,28583,43529,0.4
19165,2042,2759,0.43
19167,4862,9288,0.34
19169,15030,24090,0.38
19171,2773,4056,0.41
19173,1052,1355,0.44
19175,2168,2792,0.44
19177,1264,1518,0.45
19179,6223,7473,0.45
19181,6264,13854,0.31
19183,3963,4759,0.45
19185,1159,1493,0.44
19187,6159,9431,0.4
19189,1966,2596,0.43
19191,3088,5253,0.37
19193,17502,23895,0.42
19195,1369,1808,0.43
19197,2155,3299,0.4
20001,2315,2644,0.47
20003,1449,1654,0.47
20005,1922,4333,0.31
20007,695,961,0.42
20009,4197,5799,0.42
20011,2657,3034,0.47
20013,1118,2521,0.31
20015,8539,17226,0.33
20017,513,529,0.49
20019,675,697,0.49
20021,3580,4088,0.47
20023,473,643,0.42
20025,274,416,0.4
20027,1406,1973,0.42
20029,1566,2197,0.42
20031,1671,1725,0.49
20033,277,383,0.42
20035,6382,7442,0.46
20037,7206,8229,0.47
20039,498,677,0.42
20041,3189,4474,0.42
20043,883,1990,0.31
20045,20742,29017,0.42
20047,479,662,0.42
20049,497,513,0.49
20051,5220,7103,0.42
20053,1104,1549,0.42
20055,5287,8013,0.4
20057,4712,7141,0.4
20059,4808,5491,0.47
20061,6395,7588,0.46
20063,490,667,0.42
20065,436,593,0.42
20067,1010,1530,0.4
20069,776,1177,0.4
20071,232,316,0.42
20073,1201,1240,0.49
20075,345,523,0.4
20077,902,1247,0.42
20079,4133,8438,0.33
20081,519,786,0.4
20083,237,359,0.4
20085,1557,3509,0.31
20087,2159,4868,0.31
20089,507,711,0.42
20091,60005,185628,0.24
20093,547,829,0.4
20095,1230,1700,0.42
20097,405,560,0.42
20099,3732,4262,0.47
20101,285,387,0.42
20103,10340,20255,0.34
20105,509,715,0.42
20107,1211,2372,0.34
20109,498,677,0.42
20111,6430,6637,0.49
20113,4866,7504,0.39
20115,2362,2438,0.49
20117,1738,2439,0.42
20119,558,846,0.4
20121,4318,8458,0.34
20123,1004,1408,0.42
20125,6290,6492,0.49
20127,1077,1112,0.49
20129,371,563,0.4
20131,1780,2498,0.42
20133,2941,3358,0.47
20135,484,659,0.42
20137,984,1339,0.42
20139,1854,4180,0.31
20141,631,859,0.42
20143,994,1394,0.42
20145,1030,1424,0.42
20147,899,1223,0.42
20149,4412,5235,0.46
20151,1508,2083,0.42
20153,463,630,0.42
20155,9965,15369,0.39
20157,809,1135,0.42
20159,1517,2340,0.39
20161,12524,14861,0.46
20163,887,1207,0.42
20165,486,672,0.42
20167,1207,1642,0.42
20169,9406,13198,0.42
20171,930,1265,0.42
20173,84271,118651,0.42
20175,3017,4573,0.4
20177,33394,41502,0.45
20179,442,601,0.42
20181,1069,1455,0.42
20183,645,878,0.42
20185,670,926,0.42
20187,286,433,0.4
20189,722,1095,0.4
20191,3685,5092,0.42
20193,1431,1948,0.42
20195,507,691,0.42
20197,808,1822,0.31
20199,273,372,0.42
20201,959,1345,0.42
20203,387,527,0.42
20205,1722,1778,0.49
20207,624,644,0.49
20209,35892,26647,0.57
21001,4329,3020,0.59
21003,4432,3551,0.56
21005,4464,5638,0.44
21007,1461,1582,0.48
21009,9575,7672,0.56
21011,2669,2047,0.57
21013,6283,2786,0.69
21015,15334,35695,0.3
21017,3564,4402,0.45
21019,10362,8444,0.55
21021,6056,5641,0.52
21023,1758,1349,0.57
21025,3824,1064,0.78
21027,3395,4419,0.43
21029,12676,18842,0.4
21031,2663,2134,0.56
21033,2951,2168,0.58
21035,7007,7587,0.48
21037,15785,21128,0.43
21039,911,986,0.48
21041,1832,2452,0.43
21043,5718,4660,0.55
21045,3653,2548,0.59
21047,15003,12319,0.55
21049,6507,8036,0.45
21051,5095,2807,0.64
21053,2119,1478,0.59
21055,2098,1541,0.58
21057,1348,941,0.59
21059,16897,24659,0.41
21061,2610,2091,0.56
21063,1580,1287,0.55
21065,3419,2095,0.62
21067,58613,80690,0.42
21069,3156,2421,0.57
21071,9704,4386,0.69
21073,9642,12180,0.44
21075,1230,1332,0.48
21077,1475,1974,0.43
21079,3354,3124,0.52
21081,4230,5661,0.43
21083,6921,7495,0.48
21085,4390,5714,0.43
21087,2545,1775,0.59
21089,7722,6293,0.55
21091,1525,2022,0.43
21093,18699,23023,0.45
21095,6996,3102,0.69
21097,3290,4062,0.45
21099,4153,3328,0.56
21101,7515,9962,0.43
21103,1766,3802,0.32
21105,855,926,0.48
21107,10602,7789,0.58
21109,3245,1787,0.64
21111,149308,181794,0.45
21113,10484,9765,0.52
21115,6126,2769,0.69
21117,25571,42171,0.38
21119,3973,1105,0.78
21121,7872,3490,0.69
21123,2471,3216,0.43
21125,15684,8639,0.64
21127,3497,2850,0.55
21129,2060,573,0.78
21131,2930,815,0.78
21133,6006,1671,0.78
21135,2737,2099,0.57
21137,4804,4474,0.52
21139,2075,1525,0.58
21141,5903,4730,0.56
21143,1791,1470,0.55
21145,12816,13879,0.48
21147,4109,2288,0.64
21149,1535,2034,0.43
21151,22383,13719,0.62
21153,3143,1420,0.69
21155,3254,4235,0.43
21157,5977,6472,0.48
21159,3048,1378,0.69
21161,3582,2747,0.57
21163,4987,6490,0.43
21165,1280,981,0.57
21167,4237,5352,0.44
21169,2212,1773,0.56
21171,2441,1956,0.56
21173,5884,4512,0.57
21175,2872,2203,0.57
21177,7219,5304,0.58
21179,7768,10111,0.43
21181,1327,1638,0.45
21183,3989,5288,0.43
21185,7618,16397,0.32
21187,1912,2560,0.43
21189,1128,314,0.78
