county,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
01061,0.4,0.5,-25.56,-12.68,-8.52,0.0,-24.76,-24.92,-29.14,-25.14,-17.51
01063,0.45,0.57,-9.09,0.0,-14.57,,-26.87,-20.59,-25.49,-22.52,-15.66
01065,0.45,0.57,-10.59,0.0,-14.63,,-26.88,-21.54,-25.94,-22.55,-15.71
01067,0.4,0.5,-25.58,-13.04,-8.45,0.0,-24.78,-24.88,-29.1,-25.15,-17.5
01069,0.4,0.5,-25.56,-12.63,-8.5,0.0,-24.77,-24.92,-29.1,-25.15,-17.5
01071,0.42,0.54,-14.07,-13.54,0.0,,-22.3,-23.3,-27.33,-28.08,-16.89
01073,0.36,0.44,-12.75,-21.27,-15.98,0.0,-23.62,-10.57,-28.02,-18.58,-14.73
01075,0.45,0.57,-10.0,0.0,-14.61,,-26.93,-19.67,-25.63,-22.52,-15.72
01077,0.36,0.47,-22.19,-26.92,-19.43,,-25.48,0.0,-24.93,-30.32,-20.95
01079,0.31,0.41,-10.63,0.0,-27.47,,-23.63,-5.89,-13.14,-30.82,-21.41
01081,0.4,0.49,-8.0,-22.6,-19.69,-100.0,-16.79,-22.4,-34.43,-23.85,-16.13
01083,0.23,0.31,-42.49,-86.03,-6.54,,-31.86,-3.74,-23.99,-28.38,-11.93
01085,0.39,0.51,-20.59,0.0,-18.08,,-27.8,-15.38,-23.41,-25.36,-16.29
01087,0.43,0.53,-17.33,-2.5,-12.32,-100.0,-21.76,-16.67,-10.37,-21.74,-13.39
01089,0.27,0.34,-25.49,-35.57,-11.67,0.0,-25.2,-11.81,-21.56,-26.43,-12.28
01091,0.45,0.57,-9.91,0.0,-14.63,,-26.91,-21.18,-25.85,-22.54,-15.68
01093,0.34,0.47,-25.37,-8.33,-26.15,,-28.59,-21.02,-42.65,-30.97,-25.27
01095,0.33,0.45,-17.16,0.0,-14.74,,-28.81,-26.54,-33.35,-33.97,-16.77
01097,0.43,0.53,-19.21,-25.06,-13.77,,-22.43,-6.57,-13.13,-20.35,-14.58
01099,0.48,0.61,-44.59,0.0,-15.49,,-23.2,-81.91,-27.56,-21.99,-17.23
01101,0.44,0.52,-45.67,-39.18,-13.14,,-19.35,-15.76,-18.79,-21.12,-10.21
01103,0.31,0.41,-10.7,0.0,-27.44,,-23.62,-6.07,-13.17,-30.79,-21.45
01105,0.39,0.51,-21.43,0.0,-18.03,,-27.74,-16.67,-23.53,-25.47,-16.32
01107,0.45,0.57,-10.0,0.0,-14.65,,-26.92,-21.43,-25.86,-22.52,-15.71
01109,0.45,0.54,-16.89,-1.61,-11.19,-100.0,-19.21,-11.46,-18.51,-17.97,-10.35
01111,0.42,0.55,-9.51,0.0,-29.38,,-22.83,-2.7,-33.8,-31.92,-18.72
01113,0.45,0.54,-15.08,-17.33,-14.31,-100.0,-17.49,-12.08,-18.62,-18.78,-11.38
01115,0.4,0.49,-14.47,0.0,-18.82,0.0,-17.71,-7.17,-20.41,-21.55,-18.34
01117,0.25,0.32,-12.88,-2.42,-13.44,,-22.84,-40.04,-12.16,-22.62,-12.78
01119,0.45,0.57,-9.86,0.0,-14.62,,-26.91,-20.37,-25.71,-22.53,-15.75
01121,0.42,0.55,-9.37,0.0,-29.41,,-22.83,-3.12,-33.85,-31.91,-18.73
01123,0.43,0.53,-17.61,-1.19,-12.33,-100.0,-21.79,-16.71,-10.36,-21.75,-13.41
01125,0.37,0.47,-35.02,-47.84,-12.49,,-23.41,-19.34,-32.1,-26.04,-23.29
01127,0.38,0.49,-19.41,0.0,-19.83,0.0,-22.48,0.0,-21.22,-20.96,-19.66
01129,0.48,0.61,-44.35,0.0,-15.46,,-23.2,-82.19,-27.49,-22.04,-17.24
01131,0.48,0.61,-44.3,0.0,-15.45,,-23.18,-82.0,-27.23,-22.02,-17.14
01133,0.34,0.47,-26.06,-10.34,-26.32,,-28.59,-21.43,-42.81,-30.98,-25.25
02013,0.47,0.52,-5.38,-3.03,-38.46,,-19.17,-14.29,-4.62,-6.54,-9.13
02016,0.47,0.52,-5.44,-3.92,-40.0,,-19.13,-9.09,-4.04,-6.42,-8.83
02020,0.31,0.35,-8.78,-4.32,-8.11,0.0,-14.24,-1.94,-24.59,-14.58,-7.8
02050,0.47,0.52,-5.42,-3.85,-39.44,,-19.3,-12.5,-3.95,-6.42,-8.78
02060,0.47,0.52,-4.95,0.0,-33.33,,-20.0,0.0,-6.25,-5.66,-8.77
02063,0.31,0.37,-21.93,-21.28,-30.77,0.0,-11.26,-22.55,-24.05,-19.56,-11.69
02066,0.31,0.37,-21.43,-20.59,-30.0,0.0,-11.11,-21.62,-24.14,-19.4,-11.76
02068,0.31,0.37,-21.15,-19.05,-33.33,0.0,-11.41,-21.74,-24.07,-19.28,-11.43
02070,0.47,0.52,-5.51,-2.13,-42.11,,-19.41,-10.0,-4.35,-6.58,-8.9
02090,0.31,0.37,-21.96,-20.41,-29.71,0.0,-11.24,-22.21,-24.02,-19.5,-11.75
02100,0.31,0.37,-22.39,-18.52,-37.5,0.0,-11.44,-23.33,-24.64,-19.81,-11.85
02105,0.47,0.52,-5.32,-4.35,-44.44,,-19.28,-20.0,-4.44,-6.76,-8.23
02110,0.31,0.37,-21.91,-20.47,-29.66,0.0,-11.26,-22.29,-24.02,-19.48,-11.73
02122,0.39,0.43,-9.15,0.0,-3.2,0.0,-11.22,-2.82,-15.98,-13.61,-10.44
02130,0.31,0.37,-21.88,-20.65,-29.41,0.0,-11.22,-22.5,-23.92,-19.5,-11.8
02150,0.47,0.52,-5.42,-3.91,-40.0,,-19.21,-10.71,-3.63,-6.46,-8.76
02158,0.47,0.52,-5.39,-3.66,-40.62,,-19.45,-11.11,-4.4,-6.49,-8.9
02164,0.47,0.52,-5.65,0.0,-50.0,,-19.23,0.0,-3.57,-6.45,-8.08
02170,0.39,0.43,-9.13,0.0,-3.11,0.0,-11.21,-2.95,-15.95,-13.58,-10.44
02180,0.47,0.52,-5.41,-4.08,-39.47,,-19.09,-13.64,-3.68,-6.52,-8.75
02185,0.47,0.52,-5.45,-2.8,-38.1,,-19.17,-12.5,-3.83,-6.51,-8.78
02188,0.47,0.52,-5.47,-3.95,-40.0,,-19.41,-11.76,-4.05,-6.35,-8.8
02195,0.47,0.52,-5.41,-3.03,-38.46,,-19.33,-14.29,-3.12,-6.57,-8.77
02198,0.47,0.52,-5.52,-3.57,-40.91,,-19.4,-8.33,-3.67,-6.39,-8.81
02220,0.47,0.52,-5.43,-3.66,-37.5,,-19.26,-11.11,-3.75,-6.42,-8.8
02230,0.31,0.37,-22.5,-18.75,-40.0,0.0,-11.35,-22.22,-24.39,-19.05,-12.35
02240,0.31,0.37,-21.92,-21.11,-28.0,0.0,-11.35,-21.65,-24.23,-19.54,-11.74
02275,0.47,0.52,-5.51,-4.76,-37.5,,-18.92,-20.0,-2.5,-6.77,-8.45
02282,0.47,0.52,-6.25,0.0,-33.33,,-17.39,0.0,-7.69,-7.14,-8.89
02290,0.47,0.52,-5.48,-3.85,-40.0,,-19.25,-9.09,-3.96,-6.57,-8.66
04001,0.56,0.65,-7.8,0.0,0.0,0.0,-20.68,-14.32,-14.67,-11.81,-7.8
04003,0.44,0.51,-0.12,-32.35,-25.87,,-14.57,-10.27,-16.21,-17.05,-10.73
04005,0.45,0.52,-13.17,-21.65,-28.72,0.0,-17.12,-14.4,-10.48,-15.9,-12.0
04007,0.47,0.57,-2.44,0.0,0.0,0.0,-18.71,-15.52,-26.65,-20.09,-11.65
04009,0.47,0.57,-2.44,0.0,0.0,0.0,-18.72,-15.5,-26.62,-20.09,-11.66
04011,0.47,0.57,-2.34,0.0,0.0,0.0,-18.68,-15.55,-26.67,-20.03,-11.65
04012,0.46,0.55,-11.06,-7.14,-6.75,-100.0,-17.77,-13.06,-19.89,-19.38,-12.55
04013,0.31,0.38,-12.98,-12.49,-13.09,-15.38,-17.69,-13.35,-16.6,-19.7,-12.12
04015,0.41,0.53,-13.59,-36.05,-11.8,-100.0,-23.09,-17.19,-35.19,-24.8,-18.81
04017,0.56,0.65,-7.8,0.0,0.0,0.0,-20.67,-14.32,-14.69,-11.82,-7.81
04019,0.36,0.44,-17.29,-14.79,-15.45,0.0,-18.02,-14.08,-19.85,-19.78,-12.69
04021,0.34,0.42,-14.74,-10.37,-7.59,-80.0,-21.94,-13.48,-21.11,-24.48,-14.97
04023,0.44,0.51,0.0,-32.5,-25.96,,-14.58,-10.27,-16.24,-17.06,-10.73
04025,0.34,0.43,-11.25,-29.2,-40.36,0.0,-21.77,-6.23,-31.4,-25.03,-21.71
04027,0.46,0.55,-10.48,-3.45,-6.77,-100.0,-17.03,-12.88,-17.96,-18.42,-11.53
05001,0.47,0.55,0.0,-27.27,-10.65,,-16.56,-31.87,-11.03,-18.79,-13.81
05003,0.47,0.55,0.0,-25.0,-10.6,,-16.54,-31.68,-11.18,-18.75,-13.72
05005,0.44,0.55,-17.48,0.0,0.0,,-21.03,-8.15,-32.91,-29.7,-20.96
05007,0.28,0.34,-18.58,-0.14,-0.33,0.0,-19.3,-19.93,-22.13,-25.64,-16.87
05009,0.44,0.55,-17.66,0.0,0.0,,-21.03,-8.09,-32.92,-29.7,-20.96
05011,0.47,0.55,0.0,-28.57,-10.6,,-16.52,-32.14,-11.24,-18.77,-13.77
05013,0.45,0.57,-16.67,-80.0,-15.67,,-23.19,-3.45,-18.42,-22.27,-18.3
05015,0.44,0.55,-17.53,0.0,0.0,,-21.03,-8.08,-32.97,-29.69,-20.97
05017,0.47,0.55,0.0,-28.57,-10.56,,-16.53,-31.48,-11.05,-18.83,-13.81
05019,0.43,0.53,-23.68,-11.43,-15.71,,-20.48,-4.55,-19.67,-29.29,-11.82
05021,0.46,0.55,-27.45,0.0,-0.5,0.0,-17.05,-17.92,-17.2,-26.09,-13.53
05023,0.51,0.6,-8.98,0.0,0.0,0.0,-15.51,-7.25,-12.22,-20.69,-10.69
05025,0.47,0.55,0.0,-20.0,-10.61,,-16.56,-32.5,-11.02,-18.73,-13.72
05027,0.45,0.57,-16.09,-83.33,-15.64,,-23.14,-2.84,-18.73,-22.19,-18.4
05029,0.49,0.6,-12.5,-4.96,-3.6,0.0,-18.94,-3.8,-23.32,-27.0,-17.07
05031,0.47,0.55,-27.2,0.0,-4.61,,-17.04,-20.35,-17.92,-23.86,-12.7
05033,0.47,0.55,-6.26,-4.05,-7.71,,-17.09,-5.71,-27.41,-19.11,-14.61
05035,0.55,0.63,-16.97,0.0,-7.59,,-16.87,-22.99,-19.46,-16.15,-8.27
05037,0.55,0.63,-17.04,0.0,-7.59,,-16.87,-23.03,-19.28,-16.16,-8.3
05039,0.46,0.57,-16.0,-85.71,-15.67,,-23.15,-2.5,-19.11,-22.17,-18.44
05041,0.47,0.55,0.0,-14.29,-10.62,,-16.54,-31.67,-11.4,-18.78,-13.76
05043,0.47,0.55,0.0,-27.27,-10.64,,-16.54,-31.52,-10.92,-18.82,-13.78
05045,0.37,0.46,-14.66,-0.12,-13.41,,-20.31,-32.04,-14.23,-21.84,-10.22
05047,0.47,0.55,-6.18,-4.0,-7.94,,-17.08,-5.74,-27.36,-19.14,-14.64
05049,0.51,0.6,-8.8,0.0,0.0,0.0,-15.49,-7.1,-12.22,-20.69,-10.68
05051,0.43,0.53,-23.45,-12.2,-15.67,,-20.49,-4.26,-19.7,-29.3,-11.82
05053,0.31,0.41,-5.32,-4.17,-30.49,0.0,-22.41,-8.64,-12.41,-21.93,-18.46
05055,0.46,0.55,-27.5,0.0,-0.4,0.0,-17.06,-18.35,-17.24,-26.09,-13.55
05057,0.45,0.57,-15.79,-85.71,-15.64,,-23.15,-2.42,-18.76,-22.21,-18.39
05059,0.43,0.53,-23.18,-11.73,-15.67,,-20.48,-4.43,-19.7,-29.32,-11.8
05061,0.47,0.58,-27.22,-37.5,-11.9,,-21.45,-15.33,-16.07,-22.37,-15.91
05063,0.51,0.6,-9.16,0.0,-0.5,0.0,-15.5,-7.17,-12.22,-20.68,-10.7
05065,0.51,0.6,-9.22,0.0,0.0,0.0,-15.5,-7.37,-12.15,-20.72,-10.7
05067,0.44,0.54,-4.91,-33.33,-14.24,,-18.91,-4.0,-9.52,-25.16,-16.99
05069,0.47,0.55,0.0,-23.26,-10.63,,-16.53,-31.46,-11.08,-18.79,-13.77
05071,0.49,0.6,-12.5,-5.14,-3.76,0.0,-18.94,-3.91,-23.26,-26.98,-17.08
05073,0.45,0.57,-16.67,-85.71,-15.62,,-23.1,-2.56,-18.42,-22.13,-18.3
05075,0.46,0.55,-27.65,0.0,-0.45,0.0,-17.05,-18.13,-17.28,-26.12,-13.55
05077,0.55,0.63,-16.67,0.0,-7.58,,-16.88,-23.08,-19.6,-16.2,-8.31
05079,0.47,0.55,0.0,-25.0,-10.63,,-16.47,-31.88,-11.42,-18.77,-13.77
05081,0.47,0.58,-27.22,-33.33,-11.81,,-21.44,-15.25,-15.93,-22.4,-15.85
05083,0.47,0.58,-27.18,-37.04,-11.76,,-21.45,-15.32,-15.77,-22.42,-15.84
05085,0.37,0.46,-14.77,0.0,-13.46,,-20.31,-32.17,-14.24,-21.83,-10.22
05087,0.44,0.55,-17.65,0.0,0.0,,-21.02,-8.21,-32.89,-29.7,-21.0
05089,0.44,0.55,-17.34,0.0,0.0,,-21.04,-8.06,-32.84,-29.69,-20.97
05091,0.47,0.58,-27.17,-38.18,-11.79,,-21.46,-15.4,-15.89,-22.39,-15.84
05093,0.55,0.63,-16.87,0.0,-7.59,,-16.88,-23.02,-19.45,-16.18,-8.28
05095,0.44,0.54,-5.17,-33.33,-14.29,,-18.94,-3.6,-9.5,-25.2,-16.97
05097,0.43,0.53,-23.33,-11.9,-15.68,,-20.47,-2.9,-19.83,-29.25,-11.82
05099,0.45,0.57,-15.62,-88.89,-15.65,,-23.22,-1.96,-18.91,-22.17,-18.36
05101,0.44,0.55,-17.57,0.0,0.0,,-21.07,-7.69,-33.05,-29.72,-20.95
05103,0.45,0.57,-15.12,-83.33,-15.65,,-23.16,-2.86,-18.83,-22.19,-18.43
05105,0.31,0.41,-5.66,-3.7,-30.51,0.0,-22.38,-8.89,-12.16,-22.01,-18.5
05107,0.55,0.63,-17.29,0.0,-7.6,,-16.87,-22.86,-19.32,-16.13,-8.23
05109,0.43,0.53,-23.61,-12.0,-15.77,,-20.46,-3.61,-19.65,-29.24,-11.82
05111,0.47,0.55,-26.88,0.0,-4.68,,-17.03,-20.41,-18.08,-23.87,-12.69
05113,0.47,0.58,-27.31,-40.0,-11.87,,-21.44,-15.3,-15.87,-22.38,-15.88
05115,0.49,0.6,-12.47,-5.1,-3.53,0.0,-18.95,-3.87,-23.29,-26.97,-17.08
05117,0.44,0.54,-4.96,-36.36,-14.18,,-18.89,-3.68,-9.63,-25.13,-17.05
05119,0.36,0.46,-7.49,-24.14,-19.1,,-20.6,-9.21,-27.75,-22.04,-15.68
05121,0.46,0.55,-27.69,0.0,-0.39,0.0,-17.06,-18.1,-17.12,-26.11,-13.52
05123,0.55,0.63,-17.03,0.0,-7.56,,-16.9,-22.95,-19.48,-16.18,-8.28
05125,0.31,0.41,-5.86,-2.74,-30.45,0.0,-22.42,-8.89,-12.26,-21.93,-18.45
05127,0.47,0.58,-27.34,-38.46,-11.86,,-21.47,-15.58,-15.88,-22.4,-15.86
05129,0.44,0.55,-18.52,0.0,0.0,,-21.05,-7.87,-32.94,-29.73,-20.95
05131,0.47,0.55,-6.18,-3.93,-7.69,,-17.08,-5.7,-27.41,-19.12,-14.6
05133,0.47,0.58,-26.91,-35.0,-11.7,,-21.47,-15.32,-15.88,-22.41,-15.84
05135,0.46,0.55,-27.62,0.0,-0.42,0.0,-17.04,-18.45,-17.2,-26.07,-13.55
05137,0.51,0.6,-9.38,0.0,0.0,0.0,-15.52,-7.51,-12.22,-20.66,-10.73
05139,0.45,0.57,-16.11,-85.37,-15.63,,-23.16,-2.89,-18.77,-22.19,-18.42
05141,0.51,0.6,-9.15,0.0,0.0,0.0,-15.49,-7.24,-12.17,-20.67,-10.7
05143,0.35,0.46,-26.98,-19.76,-14.28,0.0,-23.87,-12.69,-40.4,-31.56,-18.53
05145,0.44,0.54,-4.9,-33.67,-14.25,,-18.91,-3.89,-9.73,-25.17,-17.0
05147,0.44,0.54,-4.72,-37.5,-14.08,,-18.96,-3.88,-9.7,-25.13,-16.99
05149,0.49,0.6,-12.76,-5.07,-3.68,0.0,-18.95,-3.88,-23.29,-26.94,-17.09
06001,0.32,0.36,-11.89,-7.91,-7.33,0.0,-9.64,-8.82,-7.3,-11.33,-7.24
06003,0.35,0.44,-15.0,-10.0,0.0,,-19.7,-21.62,-19.44,-20.54,-20.0
06005,0.35,0.44,-15.24,-3.07,0.0,,-19.67,-22.68,-17.49,-20.38,-19.36
06007,0.45,0.49,-17.33,-3.17,0.0,-72.5,-9.44,-6.82,-15.83,-11.93,-6.06
06009,0.35,0.44,-15.26,-3.01,0.0,,-19.68,-22.64,-17.5,-20.38,-19.36
06011,0.52,0.57,-11.87,0.0,0.0,0.0,-10.5,-6.17,-7.93,-12.32,-5.63
06013,0.33,0.36,-1.51,-5.02,-6.06,0.0,-10.22,-6.7,-9.18,-11.67,-6.21
06015,0.45,0.51,-4.22,-6.41,0.0,0.0,-13.08,-0.96,-16.84,-19.09,-10.85
06017,0.31,0.33,0.0,-3.77,0.0,0.0,-6.92,-1.18,-4.77,-9.31,-5.39
06019,0.53,0.58,-5.1,-6.31,-3.58,-8.14,-10.53,-6.48,-8.87,-11.64,-7.87
06021,0.52,0.57,-11.95,0.0,0.0,0.0,-10.5,-6.15,-8.26,-12.36,-5.58
06023,0.51,0.57,-9.7,-12.08,-23.06,0.0,-10.75,-17.38,-3.21,-10.16,-10.49
06025,0.63,0.66,0.0,0.0,0.0,0.0,-8.0,-4.52,-5.31,-7.49,-6.99
06027,0.35,0.44,-15.26,-3.27,0.0,,-19.68,-22.7,-17.62,-20.39,-19.35
06029,0.52,0.6,-7.19,-4.08,-9.58,0.0,-13.65,-10.67,-21.58,-15.88,-9.05
06031,0.49,0.56,-11.33,-19.62,-22.58,-38.66,-13.08,-10.61,-16.47,-16.31,-10.57
06033,0.51,0.55,-3.6,-11.3,0.0,0.0,-6.58,-3.93,-15.32,-8.97,-5.34
06035,0.45,0.51,-4.24,-6.52,0.0,0.0,-13.07,-0.89,-16.91,-19.1,-10.86
06037,0.46,0.5,-9.0,-9.33,-9.06,-10.42,-10.74,-8.21,-11.14,-9.96,-6.55
06039,0.53,0.58,0.0,-3.06,0.0,,-10.09,-7.91,-6.67,-5.97,-8.8
06041,0.24,0.29,0.0,-23.27,-11.61,0.0,-16.5,-14.88,-2.83,-25.65,-12.38
06043,0.35,0.44,-15.47,-2.9,0.0,,-19.69,-22.54,-17.59,-20.41,-19.33
06045,0.51,0.55,-3.68,-11.17,0.0,0.0,-6.58,-3.91,-15.34,-8.99,-5.32
06047,0.59,0.63,-12.8,-2.44,-7.05,0.0,-6.01,-6.39,-5.72,-6.77,-5.82
06049,0.45,0.51,-4.26,-5.48,0.0,0.0,-13.07,-1.12,-16.91,-19.05,-10.75
06051,0.35,0.44,-15.42,-2.83,0.0,,-19.72,-22.66,-17.48,-20.34,-19.3
06053,0.42,0.47,-20.56,-9.75,-12.57,0.0,-12.47,-5.73,-20.27,-13.23,-7.29
06055,0.33,0.38,0.0,-16.72,-7.09,-20.13,-16.05,-9.1,-16.44,-17.75,-18.59
06057,0.35,0.41,0.0,0.0,,,-11.19,-17.05,-12.94,-15.05,-14.85
06059,0.35,0.39,-10.94,-8.33,-7.15,-30.5,-11.87,-8.18,-11.81,-11.4,-7.72
06061,0.27,0.32,-14.48,-16.82,0.0,0.0,-16.4,-12.22,-12.21,-17.58,-11.64
06063,0.45,0.51,-4.21,-6.59,0.0,0.0,-13.07,-0.86,-16.96,-19.09,-10.82
06065,0.43,0.49,-9.57,-12.16,-9.46,-54.14,-12.64,-10.19,-15.57,-14.56,-9.16
06067,0.4,0.45,-5.89,-8.14,-6.26,-9.23,-11.41,-7.69,-11.03,-12.17,-7.45
06069,0.43,0.47,0.0,0.0,0.0,,-9.67,-9.06,-37.61,-16.45,-7.44
06071,0.48,0.53,-5.64,-10.73,-6.33,-5.76,-10.34,-8.36,-12.67,-10.58,-7.16
06073,0.34,0.39,-9.29,-11.21,-9.63,0.0,-13.72,-9.69,-15.73,-13.95,-9.01
06075,0.32,0.36,-3.98,-10.16,-5.88,0.0,-11.26,-10.0,-8.29,-9.94,-5.91
06077,0.46,0.51,-7.37,-4.49,-5.76,0.0,-10.53,-7.47,-17.98,-13.02,-6.64
06079,0.33,0.39,-12.12,-17.38,-12.18,0.0,-14.76,-3.63,-21.78,-19.51,-14.95
06081,0.26,0.29,-3.04,-6.81,0.0,0.0,-12.91,-8.13,-11.92,-12.13,-6.76
06083,0.42,0.46,-2.6,-9.67,-5.11,0.0,-9.67,-4.06,-9.77,-13.32,-5.49
06085,0.28,0.31,-6.47,-7.26,-7.94,0.0,-11.22,-8.76,-12.95,-10.04,-5.83
06087,0.34,0.39,-4.42,-15.89,-20.27,0.0,-12.89,-7.85,-5.22,-19.94,-11.91
06089,0.39,0.48,-5.29,-4.57,-5.7,0.0,-17.87,-9.2,-14.99,-22.63,-15.38
06091,0.35,0.41,0.0,0.0,,,-11.28,-17.44,-13.43,-15.02,-14.79
06093,0.45,0.51,-4.27,-6.2,0.0,0.0,-13.08,-0.88,-16.85,-19.08,-10.86
06095,0.37,0.42,-6.0,-9.26,-8.75,-49.9,-12.4,-11.37,-17.26,-9.02,-6.78
06097,0.33,0.36,-3.21,-9.71,-5.3,0.0,-10.53,-6.73,-5.43,-10.4,-4.85
06099,0.44,0.5,-8.17,-7.07,-6.43,0.0,-13.79,-8.37,-8.52,-12.59,-8.62
06101,0.51,0.56,-10.46,-9.6,-11.73,0.0,-10.6,-6.03,-20.06,-10.59,-3.49
06103,0.52,0.57,-11.82,0.0,0.0,0.0,-10.5,-6.16,-8.11,-12.36,-5.58
06105,0.52,0.57,-11.83,0.0,0.0,0.0,-10.49,-6.13,-8.2,-12.39,-5.58
06107,0.58,0.62,-1.34,-6.73,0.0,0.0,-6.99,-3.9,-19.57,-11.5,-4.71
06109,0.35,0.44,-15.3,-3.12,0.0,,-19.69,-22.64,-17.48,-20.37,-19.36
06111,0.33,0.38,-13.46,-15.9,-6.48,0.0,-14.31,-11.6,-4.03,-17.7,-12.12
06113,0.42,0.46,-25.46,-9.46,-4.08,-100.0,-9.37,-8.8,-11.09,-9.76,-8.0
06115,0.51,0.56,-10.4,-9.59,-11.67,0.0,-10.6,-6.02,-19.99,-10.58,-3.48
08001,0.36,0.41,-7.14,-14.69,-7.14,0.0,-11.66,-7.71,-17.92,-13.08,-9.6
08003,0.46,0.53,-7.55,0.0,0.0,-1.0,-13.97,-8.4,-4.24,-16.06,-8.07
08005,0.29,0.34,-6.97,-9.39,-13.31,0.0,-13.51,-9.06,-12.67,-15.84,-8.78
08007,0.34,0.43,-17.88,-29.49,0.0,0.0,-19.39,-12.65,-15.93,-29.82,-16.79
08009,0.45,0.53,-7.45,0.0,0.0,0.0,-13.88,-8.55,-4.65,-16.14,-8.04
08011,0.45,0.53,-7.95,0.0,0.0,-2.86,-13.9,-8.41,-4.35,-16.02,-7.96
08013,0.25,0.3,-15.35,-7.32,0.0,0.0,-16.64,-15.57,-14.2,-20.25,-12.59
08014,0.18,0.22,-13.51,-2.98,0.0,0.0,-17.74,-22.8,-16.47,-14.88,-9.9
08015,0.32,0.43,-35.51,-20.37,0.0,0.0,-25.61,-22.25,-14.16,-30.8,-14.58
08017,0.34,0.41,-20.0,0.0,-5.26,-100.0,-17.44,-12.68,-10.0,-19.35,-14.81
08019,0.19,0.23,0.0,-13.64,0.0,,-18.96,-5.71,0.0,-19.84,-18.21
08021,0.46,0.53,-7.54,0.0,0.0,-2.17,-13.96,-8.38,-4.37,-16.1,-8.03
08023,0.46,0.53,-7.53,0.0,0.0,0.0,-13.92,-8.57,-4.65,-16.18,-8.06
08025,0.34,0.41,-17.65,0.0,-3.12,-100.0,-17.51,-12.4,-9.71,-19.52,-14.18
08027,0.32,0.43,-34.62,-23.08,-11.11,0.0,-25.57,-22.47,-13.94,-30.71,-14.37
