puma22,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
0101404,0.25,0.29,-54.76,-20.12,-14.65,0.0,-14.65,-22.13,-19.07,-10.72,-8.84
0101501,0.24,0.29,-12.57,-2.65,-9.58,,-16.59,-22.82,-9.53,-15.0,-8.19
0101502,0.31,0.36,-12.61,-2.15,-8.44,,-16.43,-22.28,-10.73,-15.56,-9.32
0101600,0.46,0.55,-5.4,0.0,-21.42,,-14.27,-3.11,-25.54,-21.26,-12.27
0101700,0.43,0.51,-7.79,0.0,-11.97,,-20.03,-9.51,-18.16,-17.03,-11.35
0101801,0.48,0.53,-0.69,-36.69,-7.68,,-12.42,-15.95,-10.08,-11.03,-6.42
0101802,0.47,0.52,-1.23,-36.54,-7.87,,-12.98,-15.02,-10.14,-11.48,-6.77
0101901,0.34,0.42,-22.16,0.0,-18.11,,-18.38,0.0,-12.47,-19.5,-13.49
0102000,0.47,0.53,-7.8,-1.27,-7.3,0.0,-14.94,-14.16,-9.1,-14.05,-8.73
0102101,0.43,0.48,0.0,-7.98,-11.79,,-9.91,0.0,-34.47,-19.21,-14.78
0102201,0.49,0.54,0.0,-6.93,-7.97,0.0,-9.93,-0.42,-13.02,-11.53,-7.27
0102300,0.44,0.5,-24.5,-12.47,-6.11,0.0,-14.91,-21.49,-18.37,-15.7,-12.1
0102400,0.44,0.5,-19.76,-7.11,-6.86,0.0,-12.79,-15.92,-18.2,-13.47,-9.29
0102500,0.49,0.54,-5.23,-2.48,-6.95,0.0,-10.55,-4.29,-10.14,-9.97,-5.02
0102600,0.55,0.61,-8.32,0.0,-8.32,,-11.46,-9.87,-22.77,-12.16,-10.25
0102701,0.29,0.34,-26.4,-8.22,-2.29,,-14.92,-17.3,-12.88,-14.62,-10.74
0102702,0.29,0.34,-26.55,-8.63,-2.3,,-14.92,-17.38,-12.84,-14.63,-10.75
0102801,0.45,0.51,-23.54,-19.44,-10.7,,-10.79,0.0,-6.02,-13.67,-12.03
0102802,0.43,0.5,-19.0,-33.38,-9.13,,-15.19,0.0,-11.54,-17.06,-13.94
0102803,0.53,0.58,0.0,-19.92,-4.88,,-14.9,0.0,-10.62,-9.17,-5.5
0200101,0.34,0.4,-12.8,-4.77,-11.59,,-18.42,-3.86,-45.34,-17.29,-12.63
0200102,0.29,0.3,-4.2,-3.89,-0.16,0.0,-4.64,-0.03,-2.12,-10.42,-0.09
0200200,0.4,0.43,-5.2,0.0,-3.14,0.0,-8.26,-2.9,-12.81,-11.82,-9.67
0200300,0.32,0.37,-18.67,-13.72,-8.7,0.0,-10.26,-11.85,-19.57,-17.75,-9.95
0200400,0.48,0.52,-4.46,-3.55,-3.7,,-16.14,-12.4,-3.92,-4.31,-6.72
0400101,0.29,0.33,-29.35,0.0,0.0,,-10.98,-15.4,-2.88,-14.18,-9.24
0400102,0.32,0.38,-14.63,-7.65,-13.75,0.0,-14.57,-14.39,-20.57,-15.92,-8.43
0400103,0.46,0.5,-0.26,-13.02,-1.31,,-9.79,-9.25,-3.75,-9.03,-3.55
0400104,0.35,0.43,-18.72,-7.96,-24.48,0.0,-18.1,-6.13,-13.41,-25.41,-15.57
0400105,0.23,0.25,-21.13,-32.27,-7.71,0.0,-9.2,-3.63,-13.29,-14.6,-4.18
0400106,0.32,0.36,-20.19,-12.08,-7.08,0.0,-12.46,-9.92,-4.46,-14.85,-11.02
0400107,0.17,0.22,-20.1,-9.45,-10.2,,-25.18,-2.38,-15.63,-31.64,-22.72
0400108,0.32,0.34,0.0,-3.13,0.0,,-6.42,-2.78,0.0,-7.39,-4.01
0400109,0.35,0.41,-5.63,0.0,-25.71,,-17.26,-17.04,-10.94,-18.99,-15.57
0400110,0.19,0.23,0.0,0.0,-37.68,,-16.82,-21.4,-4.55,-19.09,-18.89
0400111,0.2,0.22,-7.85,0.0,-0.29,,-10.02,-5.64,-4.82,-12.74,-1.47
0400112,0.16,0.18,0.0,0.0,0.0,,-16.41,-21.44,-18.66,-18.13,-24.19
0400113,0.22,0.27,0.0,0.0,-18.41,,-20.67,-12.65,-7.48,-19.97,-11.47
0400114,0.36,0.42,0.0,-3.53,0.0,0.0,-14.35,-10.16,-11.84,-11.37,-5.09
0400115,0.43,0.51,-14.93,-21.96,-9.8,,-14.35,-14.15,-5.18,-22.5,-10.92
0400116,0.39,0.43,-8.46,-7.2,-11.27,0.0,-5.99,-6.15,-12.82,-8.7,-10.45
0400117,0.3,0.35,0.0,-1.27,-0.55,0.0,-12.03,-15.89,-27.19,-7.14,-12.13
0400118,0.47,0.52,-0.15,-13.88,-6.13,0.0,-9.28,-4.77,-0.34,-9.91,-2.4
0400119,0.59,0.64,-20.49,-15.73,-9.87,,-4.36,-5.73,-5.02,-6.97,-3.89
0400120,0.24,0.26,-9.83,-4.68,-0.05,,-14.86,-18.26,0.0,-6.81,-6.88
0400121,0.53,0.57,-2.56,-17.83,-5.17,0.0,-10.08,-7.44,-4.89,-4.68,-1.45
0400122,0.65,0.72,-12.31,-17.7,-9.23,,-7.9,-8.62,0.0,-5.46,0.0
0400123,0.65,0.71,-9.43,0.0,-7.12,,-10.03,-8.83,-4.08,-10.29,-7.32
0400124,0.55,0.6,0.0,-17.96,-4.86,,-10.56,-9.14,-15.73,-5.8,-1.34
0400125,0.52,0.57,-0.04,-3.03,-0.05,,-10.48,-6.91,-13.86,-11.16,-1.8
0400126,0.33,0.38,-24.68,-11.55,-7.64,0.0,-14.51,-11.45,-14.6,-20.0,-9.43
0400127,0.34,0.38,-7.12,-0.13,-0.18,0.0,-12.71,-5.03,-5.37,-15.33,-5.11
0400128,0.31,0.35,-11.93,-7.09,-38.47,0.0,-7.96,-0.07,-9.5,-14.33,-10.51
0400129,0.23,0.25,0.0,-27.48,-9.87,0.0,-6.43,-1.06,-15.17,-9.95,-7.62
0400130,0.34,0.4,-18.29,0.0,-3.63,0.0,-15.0,-5.4,-15.85,-17.49,-12.0
0400131,0.29,0.32,0.0,-4.74,-4.69,,-9.3,-10.36,-11.65,-10.47,-9.87
0400132,0.27,0.31,-8.2,-4.42,-1.86,0.0,-9.59,-16.23,-4.0,-10.11,-3.44
0400133,0.45,0.49,0.0,-27.04,0.0,0.0,-7.88,-6.82,-18.33,-9.66,-11.14
0400134,0.27,0.32,-11.08,-0.08,-6.46,0.0,-18.32,-23.82,-13.47,-7.89,-11.22
0400135,0.17,0.18,-22.37,-7.16,0.0,,-4.28,-6.8,-10.47,-8.24,-2.05
0400400,0.51,0.57,-1.48,0.0,0.0,0.0,-11.28,-8.34,-14.73,-12.06,-6.8
0400500,0.48,0.52,-4.95,-10.08,0.0,0.0,-11.99,-7.52,-0.18,-7.98,-6.32
0400601,0.45,0.53,-13.4,-23.85,-11.82,-100.0,-15.91,-14.72,-24.45,-16.6,-13.12
0400602,0.45,0.53,-13.39,-23.8,-11.77,-100.0,-15.91,-14.73,-24.45,-16.61,-13.13
0400701,0.49,0.55,-10.88,-4.71,-1.33,-100.0,-11.82,-7.27,-11.09,-14.57,-9.39
0400803,0.3,0.36,-21.01,0.0,0.0,,-17.09,-12.83,-12.79,-16.9,-13.75
0400805,0.37,0.43,-14.81,-10.85,0.0,0.0,-17.34,-6.81,-23.57,-19.26,-13.38
0400807,0.43,0.49,-3.74,-15.52,-10.31,-100.0,-13.59,-9.19,-13.4,-13.11,-6.48
0400900,0.46,0.51,0.0,-32.39,-25.89,,-9.68,-5.31,-12.66,-11.13,-6.29
0401000,0.59,0.65,-5.29,0.0,0.0,0.0,-13.01,-10.34,-3.85,-6.27,-2.01
0401101,0.5,0.55,-10.07,0.0,0.0,,-10.74,-6.65,-8.04,-13.9,-8.27
0401901,0.43,0.49,-17.19,-22.98,-29.46,,-13.36,-14.43,-24.6,-11.96,-7.44
0401902,0.36,0.4,-0.48,-0.5,-14.04,,-10.36,-9.49,-9.41,-15.63,-8.74
0401903,0.26,0.29,-9.17,-9.44,-2.37,,-13.53,-19.2,-6.53,-13.26,-8.42
0401904,0.19,0.22,-4.39,-9.6,-26.65,,-13.11,-12.14,-26.11,-11.09,-10.09
0401905,0.3,0.34,-10.6,-8.51,-16.37,,-12.48,-4.01,-12.5,-16.64,-8.27
0401906,0.43,0.5,-19.39,-12.2,-9.99,0.0,-14.31,-7.33,-22.66,-17.0,-8.29
0401907,0.5,0.59,-15.17,-9.93,-6.23,0.0,-16.57,-14.45,-21.15,-17.01,-9.19
0401908,0.6,0.66,-11.23,-1.96,-4.9,,-8.51,-7.67,-3.77,-9.41,-5.98
0401909,0.42,0.48,-5.48,-8.34,-13.58,0.0,-13.19,-11.44,-12.01,-16.51,-9.3
0402502,0.37,0.43,-9.5,0.0,0.0,0.0,-13.03,-1.62,-17.04,-14.08,-10.27
0402503,0.37,0.43,-9.56,0.0,0.0,0.0,-13.03,-1.65,-17.05,-14.07,-10.26
0500101,0.3,0.35,-4.85,-0.23,-0.14,0.0,-15.09,-15.1,-18.1,-18.15,-11.63
0500102,0.29,0.34,-4.64,0.0,0.0,0.0,-15.06,-15.12,-17.87,-18.08,-11.58
0500201,0.38,0.46,-20.13,-19.81,-4.15,0.0,-18.01,-10.2,-36.01,-25.73,-17.46
0500202,0.38,0.46,-20.1,-19.69,-4.17,0.0,-18.01,-10.19,-36.0,-25.74,-17.46
0500300,0.48,0.55,-12.66,0.0,0.0,,-13.43,-8.16,-23.0,-19.78,-14.29
0500400,0.54,0.6,-7.88,0.0,-0.16,0.0,-9.88,-7.19,-11.62,-12.34,-6.96
0500500,0.49,0.55,-26.61,0.0,0.0,0.0,-11.07,-2.54,-14.57,-17.93,-10.69
0500600,0.57,0.63,-9.97,0.0,-4.77,,-13.6,-20.96,-16.56,-9.86,-5.9
0500700,0.5,0.55,-24.44,0.0,-3.0,,-11.62,-3.77,-15.08,-16.52,-10.17
0500800,0.47,0.54,-2.15,0.0,-7.22,,-13.8,-3.66,-6.27,-16.16,-14.9
0500900,0.41,0.46,0.0,-0.08,-11.46,,-11.81,-16.09,-7.68,-9.81,-4.24
0501000,0.53,0.6,-11.18,-5.08,-3.55,0.0,-12.34,-3.85,-18.4,-17.62,-13.34
0501100,0.49,0.55,-4.91,-3.94,-7.66,,-13.02,-5.07,-23.85,-14.6,-11.55
0501200,0.51,0.58,-13.67,-37.43,-8.25,,-13.14,-7.54,-8.29,-14.32,-8.24
0501300,0.46,0.53,-12.98,-12.1,-5.59,,-14.81,-3.87,-13.16,-19.07,-6.58
0501400,0.35,0.41,-2.14,-1.24,-13.42,0.0,-16.46,-8.85,-7.18,-13.13,-14.19
0501501,0.41,0.48,0.0,-26.48,-8.46,,-14.87,-9.55,-16.22,-14.86,-13.79
0501502,0.39,0.44,-4.58,-15.75,-7.78,,-13.98,-0.36,-24.82,-12.23,-11.4
0501600,0.5,0.55,0.0,0.0,-6.2,,-12.08,-21.87,-9.89,-12.11,-11.24
0501700,0.49,0.57,-13.51,-84.56,-9.61,,-16.7,-0.99,-7.34,-10.23,-9.82
0502800,0.48,0.55,0.0,0.0,0.0,,-12.5,-20.0,-22.22,-19.35,-17.24
0600101,0.3,0.32,-1.11,-6.65,-7.73,0.0,-6.74,-4.32,-0.13,-10.32,-4.4
0600111,0.42,0.44,-0.33,-5.45,-1.37,0.0,-8.21,-7.22,-0.13,-5.4,-5.19
0600112,0.23,0.26,-28.64,-17.94,-11.07,0.0,-7.05,-21.28,-7.2,-8.81,-5.79
0600113,0.51,0.55,-10.47,-9.58,-4.79,0.0,-4.56,-8.46,-3.64,-10.73,-3.17
0600114,0.36,0.39,-6.92,-4.27,-2.84,0.0,-5.6,-5.88,-0.35,-6.07,-5.3
0600115,0.37,0.39,-13.96,-4.55,-2.88,0.0,-1.23,-2.35,0.0,-3.16,-3.41
0600116,0.43,0.46,-1.94,-7.01,-7.92,0.0,-3.22,-2.93,-17.57,-7.92,-5.85
0600117,0.3,0.32,0.0,-5.3,0.0,0.0,-6.93,-8.08,-3.32,-5.14,-1.6
0600118,0.26,0.28,0.0,-3.91,-4.01,0.0,-8.46,-9.35,-5.21,-8.34,-5.79
0600119,0.21,0.22,-36.65,-3.33,-11.42,,-9.29,-9.26,0.0,-10.22,-6.16
0600120,0.21,0.22,-36.63,-3.33,-11.53,,-9.28,-9.31,0.0,-10.2,-6.15
0600121,0.24,0.26,0.0,-3.32,-5.71,0.0,-9.24,-10.34,-5.98,-9.75,-7.53
0600122,0.42,0.45,-3.89,-6.67,-7.2,0.0,-2.93,-2.85,-13.91,-7.22,-5.46
0600123,0.47,0.49,-3.11,-5.78,-2.45,0.0,-7.24,-7.64,-1.46,-6.99,-4.48
0600300,0.38,0.44,-5.53,-3.17,0.0,,-12.06,-7.05,-10.11,-12.25,-14.6
0600700,0.47,0.49,-13.8,0.0,0.0,0.0,-5.87,-3.52,-12.49,-7.56,-4.19
0601100,0.54,0.57,-9.64,0.0,0.0,0.0,-5.81,-3.95,-8.13,-8.47,-5.08
0601301,0.51,0.54,0.0,-5.67,-0.68,0.0,-8.29,-4.93,0.0,-10.65,-4.75
0601305,0.15,0.16,0.0,-3.24,0.0,0.0,-9.16,-6.19,-0.81,-10.85,-0.19
0601308,0.46,0.51,-5.37,-7.74,-15.71,0.0,-6.4,-5.19,-12.15,-10.75,-5.87
0601309,0.31,0.33,-0.24,-3.55,-5.31,0.0,-7.28,-7.15,-5.69,-12.37,-2.4
0601310,0.35,0.36,0.0,-1.35,-0.3,0.0,-4.27,-3.03,0.0,-3.72,-2.52
0601311,0.35,0.38,0.0,-3.47,-6.23,0.0,-8.37,-3.48,0.0,-9.44,-7.11
0601312,0.17,0.18,0.0,-3.91,0.0,,-9.07,-20.6,-17.83,-2.76,-5.64
0601313,0.29,0.31,0.0,-1.28,-2.94,0.0,-9.5,-4.51,-1.67,-10.71,-8.26
0601314,0.51,0.52,0.0,-0.05,-5.71,0.0,-3.16,-1.09,-0.23,-1.89,-0.72
0601500,0.47,0.51,-2.92,-2.05,0.0,0.0,-9.03,-0.24,-13.01,-12.49,-7.43
0601700,0.31,0.33,0.0,0.0,0.0,0.0,-5.45,0.0,-4.77,-7.06,-3.38
0601901,0.69,0.73,0.0,-7.52,0.0,,-7.84,-3.86,0.0,-9.85,-3.48
0601902,0.38,0.42,0.0,-6.31,-0.05,0.0,-10.52,-2.16,-5.49,-10.49,-8.03
0601903,0.65,0.7,0.0,-1.27,0.0,0.0,-9.64,-6.13,-3.9,-6.19,-4.15
0601904,0.68,0.71,0.0,-5.38,-6.34,0.0,-2.35,-1.6,-5.71,-3.77,-1.46
0601905,0.64,0.68,0.0,-5.17,0.0,,-6.7,-5.82,-6.11,-5.03,-0.96
0601906,0.33,0.37,-0.08,-8.47,-11.41,,-10.54,-11.55,-18.59,-9.59,-8.77
0601907,0.51,0.55,-25.63,0.0,0.0,0.0,-9.07,-4.67,-5.39,-11.9,-10.42
0602300,0.53,0.57,-8.82,-7.14,-19.83,0.0,-6.75,-16.78,-1.41,-7.52,-5.79
0602500,0.65,0.66,0.0,0.0,0.0,0.0,-5.87,-1.95,-5.31,-2.84,-1.98
0602903,0.68,0.73,0.0,0.0,-11.35,0.0,-7.63,-4.75,0.0,-12.31,-5.22
0602904,0.76,0.8,0.0,0.0,-2.64,0.0,-5.88,-4.66,0.0,-4.11,-3.49
0602905,0.48,0.56,-6.39,0.0,-15.76,0.0,-13.11,-9.38,-23.66,-14.81,-10.62
0602906,0.56,0.61,0.0,-4.48,0.0,,-9.59,-9.87,-12.76,-10.34,-4.16
0602907,0.46,0.5,0.0,-3.16,-8.02,,-8.41,-8.37,-9.05,-8.78,-4.16
0602908,0.42,0.45,0.0,-2.47,-8.83,,-7.82,-7.24,-8.35,-8.11,-4.15
0603100,0.51,0.56,0.0,-7.4,-22.58,0.0,-9.31,-7.77,-12.2,-10.84,-5.79
0603300,0.52,0.55,-3.47,-11.23,0.0,0.0,-4.8,-2.73,-11.92,-6.75,-4.15
0603703,0.51,0.54,0.0,0.0,-5.74,0.0,-9.07,-7.19,-2.25,-10.69,-1.88
0603704,0.55,0.58,0.0,-3.56,-2.76,0.0,-7.05,-6.01,-5.98,-2.87,-2.57
0603705,0.38,0.41,0.0,-0.88,-5.3,,-9.43,-7.37,0.0,-6.7,-2.92
0603706,0.5,0.53,0.0,-5.03,-4.83,0.0,-5.65,-5.75,-10.53,-9.23,-4.56
0603707,0.64,0.67,0.0,-12.41,-16.18,,-2.59,-3.19,0.0,-3.4,-1.78
0603708,0.59,0.61,-15.14,-4.39,-2.72,,-4.08,-3.29,-12.75,-4.26,-0.9
0603709,0.24,0.28,-37.56,-18.63,-23.55,,-18.46,-14.44,0.0,-8.26,-8.67
0603710,0.5,0.54,-5.02,-6.72,-0.51,-2.22,-6.92,-7.63,-9.0,-8.4,-6.19
0603711,0.33,0.36,-24.07,-1.3,-18.01,-9.83,-9.02,-13.65,-11.92,-9.15,-8.17
0603712,0.6,0.62,-0.16,-2.4,-8.05,0.0,-4.42,-2.92,-0.33,-4.68,-4.78
0603713,0.41,0.44,-22.4,-0.02,-0.2,,-6.94,-9.24,-3.99,-10.61,-5.68
0603714,0.41,0.43,0.0,-5.44,0.0,0.0,-7.33,-6.21,-5.28,-7.86,-3.04
0603715,0.53,0.55,-2.53,-1.05,-2.05,,-6.01,-3.77,-6.13,-3.95,-1.31
0603716,0.59,0.62,-5.73,-7.02,0.0,,-2.97,-4.99,0.0,-4.74,-4.36
0603717,0.43,0.49,-34.3,-12.31,-25.36,0.0,-13.31,-11.52,-10.59,-10.24,-5.53
0603718,0.34,0.36,0.0,-10.5,-12.82,,-3.97,-5.65,-1.0,-9.94,-9.41
0603719,0.46,0.49,-0.41,-8.63,-37.37,,-7.54,-7.67,-13.3,-6.33,-2.62
0603720,0.39,0.41,0.0,-5.4,-0.14,0.0,-5.28,-8.77,-7.28,-3.5,-2.76
0603721,0.54,0.57,0.0,0.0,0.0,0.0,-5.24,-5.34,-9.19,-7.66,-0.62
0603722,0.54,0.58,-9.98,-2.59,-1.34,,-8.49,-3.46,-10.28,-9.87,-6.87
0603723,0.62,0.66,0.0,-6.0,0.0,,-5.9,-5.04,-32.91,-4.76,-0.81
0603724,0.42,0.44,-4.3,-7.0,0.0,,-5.38,-1.58,0.0,-4.11,-2.14
0603725,0.44,0.47,-14.83,-4.23,-16.48,0.0,-7.16,-2.26,-16.8,-5.85,-4.48
0603728,0.3,0.33,-7.97,-6.17,-7.46,,-11.7,-8.24,-23.38,-9.13,-6.91
0603730,0.41,0.46,-27.15,-5.12,-13.43,0.0,-10.06,-9.6,-9.18,-8.58,-10.07
0603731,0.3,0.33,-42.42,-11.86,-34.62,,-6.89,-1.91,-9.7,-3.39,-0.02
0603732,0.52,0.54,0.0,-12.74,-9.91,0.0,-1.21,-2.86,0.0,-2.56,-5.78
0603733,0.62,0.66,-5.82,-11.49,0.0,0.0,-2.69,-3.64,-39.52,-6.29,-1.23
0603734,0.56,0.59,-10.42,-2.39,-10.26,,-3.76,-6.13,-7.01,-3.82,-3.78
0603735,0.47,0.5,-3.04,-8.88,-11.46,0.0,-7.1,-6.88,-3.3,-7.52,-3.7
0603736,0.41,0.44,-29.65,-8.3,-0.2,0.0,-12.82,-12.17,0.0,-4.49,-4.18
0603737,0.57,0.61,0.0,-5.85,0.0,,-8.81,-4.51,0.0,-4.53,-4.13
0603738,0.72,0.74,0.0,-2.61,0.0,0.0,-2.98,-3.02,0.0,-2.93,-1.49
0603739,0.34,0.39,-3.94,-9.69,-0.16,0.0,-10.9,-14.1,-13.11,-14.64,-10.94
0603740,0.57,0.58,-13.88,-0.05,0.0,,-3.09,-2.38,-6.84,-2.68,-3.35
0603741,0.76,0.77,-2.03,0.0,0.0,,-1.91,-1.84,0.0,-0.33,0.0
0603742,0.75,0.78,0.0,-26.9,0.0,,-4.76,-4.14,0.0,-2.46,-1.23
0603743,0.7,0.72,0.0,-1.27,0.0,,-4.35,-2.41,0.0,-1.81,-2.1
0603744,0.6,0.63,-16.62,-4.51,-18.0,0.0,-2.89,-4.03,-6.58,-5.37,-3.19
0603745,0.81,0.86,-19.75,0.0,-10.79,-100.0,-2.83,-5.19,0.0,-3.36,-3.55
0603746,0.75,0.77,-4.84,-4.08,-3.32,,-1.91,-1.93,-14.25,-2.05,-2.35
0603747,0.54,0.56,0.0,-5.67,-2.36,0.0,-3.41,-6.97,-2.88,-5.35,-5.4
0603748,0.25,0.27,0.0,-7.57,0.0,0.0,-11.08,-14.06,0.0,-9.81,-8.41
0603750,0.76,0.79,0.0,0.0,-4.88,0.0,-3.98,-2.64,-8.29,-3.44,-3.1
0603751,0.83,0.86,0.0,0.0,-0.52,0.0,-3.01,-3.43,-5.7,-2.12,-1.82
0603752,0.68,0.72,0.0,-35.36,-4.99,0.0,-7.86,-5.7,-6.67,-3.71,-1.16
0603753,0.51,0.53,0.0,0.0,0.0,,-3.44,-4.23,0.0,-1.8,0.0
0603754,0.4,0.43,0.0,-20.88,-6.33,0.0,-7.4,-3.64,-11.51,-7.23,-5.27
0603757,0.62,0.66,0.0,-0.21,-3.62,,-9.85,-6.44,0.0,-2.86,-2.29
0603758,0.56,0.59,-6.2,-8.55,-2.43,-100.0,-10.21,-3.18,-14.22,-9.34,-4.99
0603759,0.57,0.61,-0.09,-2.25,-7.11,,-6.1,-6.34,-15.43,-6.42,-6.0
0603760,0.18,0.19,0.0,-8.18,0.0,0.0,-6.05,-3.3,-16.23,-10.3,-4.47
0603761,0.26,0.29,0.0,-4.07,-6.79,0.0,-13.06,-12.91,-0.09,-9.66,-7.15
0603762,0.44,0.46,-17.5,-3.18,-1.82,0.0,-8.85,-3.69,-15.48,-6.68,-4.14
0603763,0.51,0.53,-5.6,-3.43,-5.87,0.0,-6.94,-3.65,-7.73,-4.1,-0.81
0603764,0.39,0.41,-6.05,-3.62,-11.24,0.0,-9.53,-2.27,-15.09,-7.0,-1.45
0603766,0.61,0.64,-15.09,-0.03,-2.06,,-4.99,-5.32,-16.1,-8.87,-2.07
0603767,0.48,0.53,-2.84,-14.84,-13.7,,-10.83,-7.29,-10.22,-11.61,-8.23
0603768,0.25,0.28,0.0,-6.82,0.0,,-13.85,-7.15,-13.49,-16.37,-13.32
0603770,0.35,0.37,-5.02,-1.91,-10.69,0.0,-6.33,-4.31,-4.4,-10.56,-5.09
0603771,0.36,0.4,-26.24,-4.43,-28.78,0.0,-9.65,-12.67,-21.19,-12.91,-8.89
0603772,0.31,0.34,-1.12,-7.13,-3.33,0.0,-10.53,-9.2,-9.05,-5.9,-4.2
0603773,0.35,0.39,-22.56,-4.64,-24.3,0.0,-9.78,-12.14,-19.65,-11.87,-8.32
0603774,0.28,0.31,-7.14,-3.75,-1.82,0.0,-10.56,-1.43,-3.83,-12.26,-10.03
0603775,0.26,0.3,-25.41,-2.2,-6.45,,-14.46,-3.59,-19.9,-22.5,-9.49
0603776,0.35,0.37,-5.09,-1.93,-10.53,0.0,-6.34,-4.3,-4.34,-10.57,-5.1
0603778,0.53,0.57,-34.1,0.0,-10.91,,-2.41,-2.11,-8.58,-8.2,-4.13
0603779,0.24,0.27,-0.13,-18.77,-9.91,0.0,-10.91,-16.35,-3.44,-13.28,-14.45
0603780,0.45,0.49,-22.17,-7.79,-2.41,0.0,-5.19,-8.84,-3.32,-9.07,-6.06
0603781,0.58,0.59,0.0,0.0,-3.2,,-1.8,-1.91,0.0,-2.61,-1.95
0603782,0.59,0.63,0.0,-11.04,-10.67,-100.0,-3.53,-3.59,-6.77,-6.03,-2.88
0603900,0.54,0.58,0.0,-3.06,0.0,,-7.58,-7.91,-1.0,-3.53,-8.16
0604103,0.28,0.33,0.0,-0.51,-0.12,0.0,-13.57,-16.05,0.0,-22.51,-10.04
0604104,0.23,0.26,0.0,-25.39,-17.49,0.0,-10.86,-4.97,0.0,-19.67,-13.54
0604701,0.64,0.68,-24.2,0.0,0.0,,-3.62,-6.35,-2.49,-1.89,-1.19
0604702,0.57,0.6,0.0,-1.12,-5.73,0.0,-6.15,-4.2,-5.75,-3.74,-4.41
0605301,0.34,0.38,-34.49,-14.09,-18.45,0.0,-13.65,-3.75,-25.7,-11.67,-9.48
0605302,0.58,0.6,-6.84,0.0,0.0,0.0,-6.16,-1.81,0.0,-5.18,-0.96
0605303,0.44,0.47,0.0,0.0,0.0,,-6.25,-5.3,-30.74,-11.03,-5.1
0605500,0.34,0.38,0.0,-5.21,-7.09,0.0,-12.59,-5.12,-16.44,-16.07,-15.36
0605700,0.38,0.41,0.0,0.0,,,-6.59,0.0,-6.94,-9.8,-9.26
0605906,0.33,0.35,-24.3,-1.45,-6.73,,-9.47,-12.35,-2.31,-6.76,-7.83
0605907,0.39,0.42,-0.51,-3.45,0.0,0.0,-8.7,-4.32,-10.32,-10.71,-3.96
0605908,0.35,0.38,-18.65,-7.42,-3.35,0.0,-9.58,-4.72,-12.02,-11.37,-8.98
0605909,0.56,0.6,0.0,-3.14,-2.75,,-8.24,-8.67,0.0,-1.8,-2.35
0605912,0.58,0.6,-12.64,-3.73,-14.29,-100.0,-3.52,-3.31,-2.62,-3.06,-2.49
0605913,0.59,0.62,0.0,-3.64,0.0,0.0,-7.03,-4.78,-4.0,-9.01,-2.08
0605914,0.3,0.33,-12.71,-24.04,0.0,-84.14,-7.29,-10.26,-20.26,-11.21,-6.16
0605916,0.64,0.66,0.0,-1.7,0.0,0.0,-1.08,-2.12,-3.86,-2.55,-0.92
