puma22,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
0102702,13434,32508,0.29,0.34,-77,-26.551724137931032,-12,-8.633093525179856,-68,-2.2965214454576155,0,,-1812,-14.923406358095864,-208,-17.376775271512113,-288,-12.839946500222915,-1118,-14.627763967028654,-555,-10.753729897306725
0102801,23107,27974,0.45,0.51,-298,-23.538704581358612,-76,-19.437340153452684,-721,-10.695742471443406,0,,-1994,-10.793547688643498,0,0.0,-204,-6.017699115044247,-1369,-13.666766496955177,-1048,-12.03214695752009
0102802,22270,29351,0.43,0.5,-141,-19.00269541778976,-251,-33.37765957446808,-943,-9.125217727888524,0,,-2243,-15.191330849983068,0,0.0,-377,-11.539638812366086,-1417,-17.05995665783771,-1083,-13.941812564366632
0102803,32069,28191,0.53,0.58,0,0.0,-157,-19.923857868020303,-1277,-4.875906834669721,0,,-1278,-14.903790087463555,0,0.0,-446,-10.61904761904762,-1267,-9.173846933603649,-550,-5.498900219956009
0200101,16864,32691,0.34,0.4,-565,-12.803081803761613,-116,-4.767776407727086,-496,-11.594202898550725,0,,-2325,-18.417300380228138,-115,-3.8551793496480053,-1448,-45.33500313087038,-916,-17.289543223858058,-988,-12.629426051386936
0200102,17345,42638,0.29,0.3,-163,-4.20211394689353,-101,-3.8921001926782273,-3,-0.16008537886872998,0,0.0,-603,-4.644892928670466,-1,-0.03337783711615487,-79,-2.115127175368139,-756,-10.423273128360679,-6,-0.08789920890711983
0200200,26499,39771,0.4,0.43,-341,-5.195003046922608,0,0.0,-36,-3.1413612565445024,0,0.0,-2187,-8.2559456398641,-61,-2.901998097050428,-891,-12.809085681426108,-1364,-11.817709235834343,-1147,-9.67442645074224
0200300,19973,42599,0.32,0.37,-980,-18.673780487804876,-295,-13.72093023255814,-52,-8.695652173913043,0,0.0,-1906,-10.261103633916555,-277,-11.847733105218134,-1064,-19.566016917984552,-1481,-17.74715398442181,-1057,-9.954793746468262
0200400,15880,17038,0.48,0.52,-603,-4.464021320698845,-39,-3.5454545454545454,-16,-3.7037037037037033,0,,-638,-16.143724696356276,-30,-12.396694214876034,-84,-3.9215686274509802,-305,-4.3127828054298645,-509,-6.715925583850112
0400101,21479,51400,0.29,0.33,-184,-29.346092503987244,0,0.0,0,0.0,0,,-2466,-10.983431320149654,-785,-15.398195370733623,-116,-2.8798411122144985,-1820,-14.177767391135001,-896,-9.236161220492733
0400102,17956,37829,0.32,0.38,-234,-14.634146341463413,-71,-7.650862068965517,-242,-13.750000000000002,0,0.0,-2507,-14.565419474785033,-943,-14.394748893298734,-527,-20.569867291178767,-1520,-15.916230366492146,-540,-8.434864104967197
0400103,21807,25811,0.46,0.5,-5,-0.26001040041601664,-251,-13.018672199170126,-41,-1.3061484549219495,0,,-1743,-9.788835224081769,-1132,-9.246099812137548,-88,-3.751065643648764,-569,-9.026015228426395,-248,-3.5489410417859184
0400104,16032,29443,0.35,0.43,-161,-18.72093023255814,-104,-7.957153787299158,-412,-24.480095068330364,0,0.0,-3060,-18.10436634717785,-377,-6.13107822410148,-327,-13.412633305988514,-2322,-25.413155302615735,-1148,-15.572436245252305
0400105,13254,45237,0.23,0.25,-71,-21.13095238095238,-344,-32.270168855534706,-120,-7.7071290944123305,0,0.0,-1136,-9.197635818962027,-193,-3.633967237808322,-197,-13.29284750337382,-784,-14.596909327871904,-187,-4.1815742397137745
0400106,15379,32460,0.32,0.36,-218,-20.185185185185187,-135,-12.075134168157424,-153,-7.076780758556891,0,0.0,-1733,-12.46224651229685,-798,-9.922904750062173,-59,-4.45619335347432,-879,-14.845465293024827,-734,-11.019366461492268
0400107,8728,41535,0.17,0.22,-115,-20.104895104895103,-138,-9.44558521560575,-87,-10.199296600234467,0,,-2264,-25.177935943060497,-57,-2.3829431438127093,-156,-15.631262525050099,-1870,-31.635933006259513,-947,-22.720729366602686
0400108,14510,30866,0.32,0.34,0,0.0,-67,-3.1279178338001867,0,0.0,0,,-699,-6.415198237885463,-163,-2.784420908780321,0,0.0,-378,-7.391474384043802,-161,-4.006968641114982
0400109,16189,30665,0.35,0.41,-94,-5.62874251497006,0,0.0,-718,-25.70712495524526,0,,-2503,-17.25611857980007,-1122,-17.036137260856364,-98,-10.9375,-796,-18.98854961832061,-863,-15.566378066378068
0400110,12404,52965,0.19,0.23,0,0.0,0,0.0,-159,-37.677725118483416,0,,-2317,-16.823990705779842,-485,-21.403353927625773,-59,-4.552469135802469,-1201,-19.090764584326816,-845,-18.886902101028163
0400111,10047,41180,0.2,0.22,-105,-7.853403141361256,0,0.0,-1,-0.2932551319648094,0,,-979,-10.019445297308362,-97,-5.63953488372093,-88,-4.821917808219178,-892,-12.744677811115873,-57,-1.4671814671814671
0400112,9037,49102,0.16,0.18,0,0.0,0,0.0,0,0.0,0,,-1597,-16.408096167676973,-200,-21.436227224008576,-217,-18.658641444539985,-1097,-18.12923483721699,-584,-24.192212096106047
0400113,9511,33429,0.22,0.27,0,0.0,0,0.0,-116,-18.412698412698415,0,,-2114,-20.66875244427063,-224,-12.648221343873518,-132,-7.482993197278912,-1368,-19.967887899576702,-438,-11.465968586387435
0400114,17305,30287,0.36,0.42,0,0.0,-46,-3.52760736196319,0,0.0,0,0.0,-2352,-14.349338051369653,-671,-10.155895262600273,-216,-11.842105263157894,-1004,-11.366466659119212,-337,-5.089096949562066
0400115,19128,24934,0.43,0.51,-339,-14.927344782034346,-284,-21.964423820572314,-330,-9.798099762470308,0,,-2424,-14.349988160075775,-1186,-14.145992366412214,-87,-5.184743742550656,-1601,-22.501756851721716,-855,-10.92372556535071
0400116,20015,30660,0.39,0.43,-119,-8.463726884779517,-63,-7.199999999999999,-554,-11.269324654190399,0,0.0,-920,-5.992704533611256,-464,-6.153846153846154,-224,-12.821980538065256,-703,-8.695114409400123,-656,-10.45418326693227
0400117,15318,34987,0.3,0.35,0,0.0,-9,-1.272984441301273,-10,-0.5482456140350876,0,0.0,-1530,-12.033031852143138,-1145,-15.893947806774014,-320,-27.187765505522517,-480,-7.1407319250223145,-718,-12.13247718823927
0400118,22958,25475,0.47,0.52,-2,-0.14684287812041116,-197,-13.883016208597605,-228,-6.125738850080602,0,0.0,-1737,-9.278350515463918,-618,-4.771463866584312,-2,-0.3401360544217687,-618,-9.907021481243989,-155,-2.3986381925100586
0400119,20781,14628,0.59,0.64,-250,-20.491803278688526,-143,-15.731573157315731,-530,-9.865971705137751,0,,-575,-4.363332827439672,-860,-5.727605727605728,-63,-5.015923566878981,-595,-6.972928630024611,-313,-3.8881987577639747
0400120,10131,32671,0.24,0.26,-113,-9.834638816362054,-46,-4.679552390640895,-1,-0.052687038988408846,0,,-1194,-14.85813837730214,-680,-18.25503355704698,0,0.0,-337,-6.805331179321486,-213,-6.87984496124031
0400121,25494,22676,0.53,0.57,-22,-2.564102564102564,-105,-17.826825127334462,-187,-5.174322080796901,0,0.0,-1668,-10.079158861562632,-1593,-7.441143497757848,-112,-4.8886948930597995,-350,-4.675394068928667,-126,-1.4481094127111827
0400122,18538,10094,0.65,0.72,-155,-12.311358220810167,-140,-17.699115044247787,-139,-9.229747675962816,0,,-1113,-7.901462444980832,-1413,-8.616904500548847,0,0.0,-371,-5.457487496322448,0,0.0
0400123,21879,11731,0.65,0.71,-159,-9.430604982206406,0,0.0,-170,-7.118927973199329,0,,-1380,-10.032715376226827,-1722,-8.828052906797907,-45,-4.0797824116047146,-636,-10.294593719650372,-730,-7.324904675898053
0400124,21982,18104,0.55,0.6,0,0.0,-157,-17.96338672768879,-157,-4.860681114551084,0,,-1859,-10.557701044979554,-1344,-9.144101238263708,-316,-15.729218516674962,-454,-5.801175568617429,-142,-1.3424087729249385
0400125,21442,20019,0.52,0.57,-1,-0.042662116040955635,-59,-3.033419023136247,-1,-0.04616805170821791,0,,-1961,-10.475427350427351,-835,-6.910535463047257,-295,-13.85627054955378,-898,-11.163600198906016,-123,-1.802197802197802
0400126,15992,32537,0.33,0.38,-135,-24.680073126142595,-232,-11.553784860557768,-158,-7.63653939101015,0,0.0,-2097,-14.507090971982011,-641,-11.446428571428571,-259,-14.59977452085682,-1523,-19.99737394957983,-623,-9.433676559660812
0400127,16456,32144,0.34,0.38,-39,-7.116788321167883,-2,-0.12658227848101267,-4,-0.1780151312861593,0,0.0,-1938,-12.706530291109363,-262,-5.031688112156711,-113,-5.368171021377672,-1307,-15.327782338454321,-372,-5.11340206185567
0400128,13584,29842,0.31,0.35,-110,-11.930585683297181,-82,-7.093425605536333,-824,-38.468720821662004,0,0.0,-1058,-7.96207104154124,-3,-0.07372818874416319,-148,-9.499358151476251,-866,-14.330630481548901,-521,-10.506150433555153
0400129,12015,39945,0.23,0.25,0,0.0,-321,-27.482876712328768,-133,-9.873793615441723,0,0.0,-726,-6.4270538243626065,-36,-1.0644589000591367,-189,-15.168539325842698,-576,-9.946468658262821,-346,-7.616112700858464
0400130,21434,40855,0.34,0.4,-205,-18.28724353256021,0,0.0,-65,-3.6312849162011176,0,0.0,-3331,-14.995723225138432,-351,-5.4,-845,-15.853658536585366,-3042,-17.485773409208484,-1384,-12.00034683083326
0400131,13116,32175,0.29,0.32,0,0.0,-50,-4.743833017077799,-46,-4.6938775510204085,0,,-1210,-9.303398431493157,-490,-10.355029585798817,-488,-11.646778042959427,-829,-10.471138057344955,-709,-9.867780097425191
0400132,13558,36556,0.27,0.31,-106,-8.204334365325078,-46,-4.418828049951969,-46,-1.8638573743922204,0,0.0,-1144,-9.586056644880173,-1078,-16.225165562913908,-145,-4.0,-573,-10.10938602681722,-217,-3.436807095343681
0400133,18279,21911,0.45,0.49,0,0.0,-232,-27.03962703962704,0,0.0,0,0.0,-1241,-7.8788648339787954,-797,-6.817209819519289,-285,-18.327974276527332,-626,-9.664968349544543,-825,-11.136609071274298
0400134,16429,44858,0.27,0.32,-139,-11.07569721115538,-1,-0.08169934640522876,-119,-6.4638783269961975,0,0.0,-2893,-18.324043577400555,-1839,-23.821243523316063,-473,-13.47194531472515,-780,-7.889147365227066,-880,-11.217335882727852
0400135,9601,47229,0.17,0.18,-34,-22.36842105263158,-51,-7.162921348314606,0,0.0,0,,-394,-4.284471509351892,-184,-6.79970436067997,-191,-10.465753424657533,-387,-8.235794849968078,-69,-2.0517395182872438
0400400,21065,20175,0.51,0.57,-67,-1.4796819787985864,0,0.0,0,0.0,0,0.0,-2121,-11.284315811874867,-648,-8.337622233659289,-633,-14.727780362959516,-1513,-12.057698437998088,-693,-6.798116539140671
0400500,26359,29062,0.48,0.52,-578,-4.946512623020967,-88,-10.080183276059564,0,0.0,0,0.0,-2181,-11.985492114084739,-509,-7.517353418992763,-5,-0.18011527377521613,-852,-7.979022288818132,-603,-6.315458734813574
0400601,24220,29824,0.45,0.53,-290,-13.401109057301294,-119,-23.847695390781563,-93,-11.81702668360864,-86,-100.0,-4251,-15.913004417159543,-1108,-14.716429804754947,-1129,-24.453108078839072,-2865,-16.604845253274604,-1683,-13.124853778366996
0400602,22233,27377,0.45,0.53,-266,-13.39375629405841,-109,-23.799126637554586,-85,-11.772853185595569,-79,-100.0,-3902,-15.91224206834679,-1018,-14.72800925925926,-1036,-24.4454931571496,-2630,-16.605632024245487,-1545,-13.125477869339901
0400701,20223,21066,0.49,0.55,-146,-10.879284649776453,-17,-4.7091412742382275,-14,-1.3282732447817838,-13,-100.0,-2260,-11.817611378372725,-1044,-7.267158568843102,-406,-11.09289617486339,-1508,-14.572864321608039,-777,-9.394269133115705
0400803,17234,40434,0.3,0.36,-145,-21.014492753623188,0,0.0,0,0.0,0,,-3415,-17.09380318350185,-638,-12.82669883393647,-544,-12.790971079238183,-1766,-16.904374461567915,-1110,-13.746130030959753
0400805,15172,25824,0.37,0.43,-340,-14.814814814814813,-28,-10.852713178294573,0,0.0,0,0.0,-2563,-17.33982815777011,-515,-6.809467142668253,-868,-23.56774368721151,-2001,-19.255196304849882,-1184,-13.377019545814031
0400807,22562,29359,0.43,0.49,-111,-3.7398921832884096,-297,-15.517241379310345,-532,-10.308079829490408,-44,-100.0,-2641,-13.5944819066248,-1110,-9.192546583850932,-403,-13.397606382978724,-1548,-13.109756097560975,-671,-6.478084572311257
0400900,30875,36225,0.46,0.51,0,0.0,-423,-32.388973966309344,-391,-25.89403973509934,0,,-2976,-9.684662696475641,-1021,-5.309964634907427,-846,-12.657091561938957,-1886,-11.12881335929663,-933,-6.294272414490994
0401000,35511,24452,0.59,0.65,-1353,-5.293013066270245,0,0.0,0,0.0,0,0.0,-1783,-13.010799766491536,-714,-10.33733893151875,-142,-3.8471958818748306,-1166,-6.26746936142765,-325,-2.0133812414818486
0401101,20862,20872,0.5,0.55,-129,-10.070257611241217,0,0.0,0,0.0,0,,-2043,-10.744149355771759,-1105,-6.645817044566067,-300,-8.036431824270023,-1358,-13.903962322105048,-661,-8.27491236855283
0401901,18484,24524,0.43,0.49,-674,-17.185109637939828,-57,-22.983870967741936,-231,-29.464285714285715,0,,-1789,-13.356726892638497,-1833,-14.427390791027156,-759,-24.60291734197731,-1389,-11.96073366055283,-590,-7.441039223105057
0401902,20176,36343,0.36,0.4,-5,-0.4849660523763337,-8,-0.5015673981191223,-124,-14.04303510758777,0,,-2040,-10.358484817710977,-886,-9.487097119605954,-354,-9.409888357256778,-1746,-15.63255439161966,-786,-8.740131213165796
0401903,12629,36574,0.26,0.29,-65,-9.167842031029618,-62,-9.43683409436834,-25,-2.367424242424242,0,,-1691,-13.528,-720,-19.2,-115,-6.526674233825198,-1025,-13.263457556935817,-470,-8.418413039584454
0401904,9945,41720,0.19,0.22,-38,-4.393063583815029,-92,-9.603340292275574,-298,-26.654740608228984,0,,-1320,-13.113451221935227,-314,-12.137611132586008,-352,-26.112759643916917,-563,-11.0935960591133,-378,-10.09076348104645
0401905,12015,27990,0.3,0.34,-120,-10.60070671378092,-73,-8.508158508158509,-73,-16.367713004484305,0,,-1420,-12.478031634446397,-213,-4.01432340746325,-346,-12.495485734922354,-973,-16.635322277312362,-428,-8.273728977382563
0401906,23255,30449,0.43,0.5,-373,-19.386694386694387,-140,-12.195121951219512,-362,-9.99171956941761,0,0.0,-3201,-14.307424127296295,-778,-7.329251059821009,-790,-22.65557786062518,-1579,-17.002261225368795,-781,-8.290870488322717
0401907,26298,26238,0.5,0.59,-404,-15.165165165165165,-228,-9.925990422289942,-151,-6.234516928158547,0,0.0,-4264,-16.57080677755324,-1729,-14.446858288770054,-640,-21.150033046926637,-1495,-17.011834319526628,-1137,-9.19307891332471
0401908,25066,16518,0.6,0.66,-345,-11.23046875,-8,-1.9559902200488997,-67,-4.901243599122165,0,,-1615,-8.50716392751791,-1772,-7.6746502663606035,-118,-3.767560664112388,-940,-9.414121181772659,-622,-5.984221666345968
0401909,20254,28429,0.42,0.48,-89,-5.476923076923077,-127,-8.338804990151019,-382,-13.584637268847796,0,0.0,-2453,-13.19242766483812,-1261,-11.435567244037363,-467,-12.005141388174808,-1569,-16.50536503261098,-797,-9.300968607772202
0402502,23808,40322,0.37,0.43,-164,-9.501738122827346,0,0.0,0,0.0,0,0.0,-3383,-13.029077604467554,-99,-1.6173827805914067,-932,-17.038391224862888,-2252,-14.082041020510255,-1086,-10.273389461734936
0402503,17696,29966,0.37,0.43,-123,-9.557109557109557,0,0.0,0,0.0,0,0.0,-2514,-13.029957499740853,-75,-1.6479894528675016,-693,-17.052165354330707,-1672,-14.070520912227552,-806,-10.259674134419553
0500101,19021,45387,0.3,0.35,-65,-4.854368932038835,-2,-0.2257336343115124,-1,-0.13605442176870747,0,0.0,-3108,-15.093973095041523,-803,-15.102501410569872,-484,-18.100224382946898,-1547,-18.15088583831984,-896,-11.633341989093742
0500102,12569,30094,0.29,0.34,-41,-4.638009049773756,0,0.0,0,0.0,0,0.0,-2049,-15.061746545133783,-532,-15.122228538942581,-315,-17.86727169597277,-1020,-18.081900372274422,-590,-11.577708006279435
0500201,20217,33133,0.38,0.46,-334,-20.132610006027726,-205,-19.806763285024154,-100,-4.151100041511,0,0.0,-3980,-18.006605438175814,-515,-10.202060221870047,-1219,-36.01181683899557,-1922,-25.72614107883817,-1233,-17.45964316057774
0500202,15281,25045,0.38,0.46,-252,-20.095693779904305,-154,-19.69309462915601,-76,-4.173531026908292,0,0.0,-3008,-18.005507003471806,-389,-10.19392033542977,-921,-36.004691164972634,-1453,-25.73503365214311,-932,-17.462994191493348
0500300,31462,34251,0.48,0.55,-203,-12.663755458515283,0,0.0,0,0.0,0,,-4780,-13.426212010561203,-206,-8.155186064924782,-1153,-23.004788507581804,-3384,-19.78021978021978,-2263,-14.285714285714285
0500400,24886,21000,0.54,0.6,-95,-7.877280265339967,0,0.0,-1,-0.16393442622950818,0,0.0,-2657,-9.879159695110614,-117,-7.191149354640443,-394,-11.618991447950457,-1593,-12.336405173081392,-893,-6.961334580604926
0500500,21263,22221,0.49,0.55,-314,-26.610169491525426,0,0.0,0,0.0,0,0.0,-2316,-11.067571442224983,-34,-2.539208364451083,-386,-14.566037735849058,-1741,-17.93366295838484,-1263,-10.687991876110688
0500600,32557,24455,0.57,0.63,-246,-9.967585089141005,0,0.0,-800,-4.774694121157863,0,,-2854,-13.60019061234215,-341,-20.95881991395206,-590,-16.56372824256036,-1569,-9.86420218785364,-1093,-5.902684020089647
0500700,25293,25778,0.5,0.55,-362,-24.442943956785957,0,0.0,-195,-3.0041596056077644,0,,-2596,-11.622492836676217,-54,-3.765690376569038,-458,-15.080671715508725,-1938,-16.51892260484146,-1476,-10.170192241438711
0500800,20710,23011,0.47,0.54,-42,-2.151639344262295,0,0.0,-282,-7.2196620583717355,0,,-2817,-13.796650014692919,-69,-3.664365374402549,-190,-6.274768824306473,-1722,-16.158393544149384,-1527,-14.896107696810068
0500900,31338,45238,0.41,0.46,0,0.0,-1,-0.07710100231303006,-627,-11.456239722272976,0,,-3630,-11.81179226864506,-331,-16.09139523578026,-304,-7.684529828109202,-1257,-9.81188041526813,-636,-4.2431116151844686
0501000,26948,24061,0.53,0.6,-208,-11.182795698924732,-45,-5.084745762711865,-62,-3.5509736540664374,0,0.0,-3433,-12.339599583048775,-159,-3.8461538461538463,-827,-18.398220244716352,-2185,-17.62381029198258,-1910,-13.344511982114163
0501100,39880,41184,0.49,0.55,-219,-4.9081129538323625,-106,-3.937592867756315,-254,-7.6575218570997885,0,,-4890,-13.020209281891526,-381,-5.0685113742184384,-1724,-23.85168788046486,-2615,-14.599966501032885,-2375,-11.55268022181146
0501200,27213,25870,0.51,0.58,-257,-13.670212765957446,-64,-37.42690058479532,-434,-8.249382246721156,0,,-3171,-13.139139802767879,-236,-7.535121328224776,-312,-8.286852589641434,-2185,-14.316603328528371,-1113,-8.236512987493525
0501300,32308,37730,0.46,0.53,-159,-12.979591836734695,-103,-12.103407755581669,-423,-5.593018643395478,0,,-4598,-14.805035901729081,-55,-3.873239436619718,-638,-13.16006600660066,-3279,-19.068387997208653,-1139,-6.58419561824383
