zcta,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
00692,0.77,0.83,0.0,0.0,-6.76,,-6.79,-7.3,-25.49,-5.71,-5.94
00693,0.77,0.83,0.0,0.0,-6.83,,-6.8,-7.3,-25.64,-5.74,-5.93
00694,0.78,0.83,,,-14.29,,-6.25,-7.94,0.0,-5.88,-3.7
00698,0.82,0.88,-2.01,,-6.62,,-6.37,-6.41,-29.11,-7.05,-7.2
00703,0.77,0.83,-22.09,,-4.95,,-7.28,-7.13,-8.76,-8.63,-6.61
00704,0.84,0.88,0.0,,-3.08,,-5.93,-4.67,-6.45,-2.97,-0.58
00705,0.77,0.83,-22.89,,-4.96,,-7.29,-7.12,-9.05,-8.63,-6.61
00707,0.84,0.88,0.0,,-2.96,,-5.9,-4.64,-5.26,-2.98,-0.57
00714,0.84,0.88,0.0,,-3.03,,-5.92,-4.67,-5.59,-2.93,-0.51
00715,0.79,0.85,-16.67,,-9.09,,-6.73,-6.7,-16.67,-7.03,-4.53
00716,0.79,0.83,-14.1,,-9.51,,-5.78,-5.71,-19.16,-5.94,-2.64
00717,0.79,0.83,-12.82,,-9.51,,-5.78,-5.7,-18.69,-5.93,-2.62
00718,0.81,0.86,0.0,-33.33,-10.14,,-9.49,-5.69,-20.81,-5.3,-6.56
00719,0.77,0.83,0.0,,-6.91,,-6.51,-6.53,-6.61,-5.01,-4.03
00720,0.82,0.87,-11.37,0.0,-8.33,,-6.48,-6.2,-13.17,-5.7,-5.32
00723,0.84,0.88,0.0,,-3.06,,-5.92,-4.67,-6.21,-2.93,-0.54
00725,0.74,0.8,-11.33,0.0,-5.07,,-6.6,-7.24,-3.99,-7.14,-5.43
00727,0.75,0.8,-11.72,0.0,-5.0,,-6.59,-7.21,-3.7,-7.12,-5.38
00728,0.79,0.83,-13.0,,-9.56,,-5.78,-5.7,-19.2,-5.94,-2.62
00729,0.71,0.78,0.0,-18.31,-10.88,,-10.12,-8.99,-26.38,-8.25,-8.72
00730,0.79,0.83,-13.25,,-9.57,,-5.78,-5.71,-18.78,-5.93,-2.64
00731,0.79,0.83,-14.63,,-9.44,,-5.78,-5.7,-18.28,-5.96,-2.76
00735,0.81,0.86,0.0,-33.33,-10.25,,-9.5,-5.71,-20.83,-5.29,-6.59
00736,0.77,0.83,-21.94,,-4.95,,-7.27,-7.12,-8.81,-8.63,-6.6
00738,0.81,0.86,0.0,-37.5,-10.11,,-9.48,-5.7,-20.66,-5.3,-6.59
00739,0.77,0.83,-22.03,,-4.94,,-7.27,-7.12,-8.93,-8.62,-6.6
00740,0.81,0.86,0.0,-100.0,-9.38,,-9.48,-5.73,-21.05,-4.98,-6.67
00741,0.81,0.86,0.0,-50.0,-9.21,,-9.42,-5.66,-20.0,-5.32,-6.69
00745,0.71,0.78,0.0,-16.9,-10.92,,-10.12,-8.99,-26.56,-8.26,-8.72
00751,0.84,0.88,0.0,,-2.99,,-5.94,-4.67,-6.82,-2.96,-0.55
00754,0.72,0.78,0.0,0.0,-8.71,,-2.21,-7.02,-5.05,-5.76,-5.18
00757,0.81,0.88,-8.93,,-9.8,,-8.57,-8.43,-12.96,-8.42,-8.2
00765,0.81,0.86,0.0,-25.0,-10.11,,-9.46,-5.68,-20.95,-5.31,-6.63
00766,0.81,0.88,-7.58,,-9.8,,-8.55,-8.39,-13.33,-8.44,-8.12
00767,0.81,0.86,0.0,-37.5,-9.98,,-9.46,-5.71,-20.92,-5.29,-6.6
00769,0.81,0.88,-8.51,,-9.84,,-8.58,-8.43,-13.45,-8.45,-8.17
00771,0.72,0.78,0.0,0.0,-8.77,,-2.37,-6.97,-5.26,-5.73,-5.2
00772,0.71,0.78,0.0,-18.52,-10.96,,-10.13,-8.97,-26.56,-8.25,-8.71
00773,0.71,0.78,0.0,-15.38,-10.87,,-10.12,-8.98,-26.7,-8.26,-8.75
00775,0.81,0.85,0.0,0.0,-10.26,,-9.29,-5.68,-21.74,-5.1,-6.94
00777,0.72,0.78,0.0,0.0,-8.79,,-2.25,-7.01,-4.93,-5.75,-5.16
00778,0.7,0.77,0.0,0.0,-10.2,,-7.24,-8.33,-7.09,-6.55,-7.27
00780,0.79,0.84,-12.2,,-9.59,,-6.07,-6.04,-18.58,-6.23,-3.24
00782,0.77,0.83,-22.95,,-4.92,,-7.27,-7.13,-8.99,-8.61,-6.6
00783,0.77,0.83,-0.92,,-6.89,,-6.52,-6.54,-6.85,-5.03,-4.05
00784,0.84,0.88,0.0,,-3.01,,-5.91,-4.66,-6.08,-2.94,-0.53
00786,0.76,0.83,0.0,,-5.0,,-6.67,-6.85,-33.33,-7.5,-7.32
00791,0.8,0.85,0.0,-30.77,-9.94,,-9.38,-5.73,-20.67,-5.28,-6.56
00794,0.77,0.83,-21.65,,-5.03,,-7.3,-7.14,-8.77,-8.65,-6.64
00795,0.81,0.88,-8.33,,-9.86,,-8.57,-8.43,-13.35,-8.45,-8.17
00901,0.65,0.7,0.0,,-3.04,,-10.34,-6.94,-6.49,-6.52,-3.78
00906,0.66,0.7,,,0.0,,-8.33,-8.33,0.0,-8.7,-5.56
00907,0.65,0.7,0.0,,-3.02,,-10.26,-6.97,-6.7,-6.54,-3.83
00909,0.65,0.7,0.0,,-2.96,,-10.3,-6.99,-6.9,-6.55,-3.78
00911,0.65,0.7,0.0,,-3.02,,-10.28,-7.01,-6.45,-6.51,-3.79
00912,0.65,0.7,0.0,,-2.93,,-10.24,-6.95,-6.94,-6.61,-3.72
00913,0.65,0.7,0.0,,-3.12,,-10.22,-6.98,-6.67,-6.51,-3.77
00915,0.65,0.7,0.0,,-3.01,,-10.28,-6.98,-6.45,-6.55,-3.78
00917,0.65,0.7,-5.13,,-3.22,,-10.27,-7.17,-7.55,-6.97,-4.3
00918,0.65,0.7,0.0,,-2.92,,-10.29,-6.99,-6.48,-6.54,-3.81
00920,0.65,0.7,0.0,,-2.93,,-10.27,-6.97,-6.56,-6.54,-3.83
00921,0.65,0.7,-12.38,0.0,-3.65,,-10.32,-7.51,-9.71,-7.68,-5.11
00923,0.64,0.7,-18.32,0.0,-4.43,,-10.42,-8.3,-14.5,-9.36,-6.98
00924,0.64,0.7,-17.91,0.0,-4.9,,-10.53,-8.61,-15.94,-9.43,-7.32
00925,0.65,0.7,-11.76,,-3.61,,-10.38,-7.41,-10.61,-7.75,-5.0
00926,0.65,0.7,-18.07,0.0,-5.13,,-10.09,-8.3,-13.58,-9.02,-6.97
00927,0.65,0.7,-10.87,0.0,-3.65,,-10.32,-7.49,-10.0,-7.71,-5.1
00934,0.54,0.59,,,0.0,,-6.67,-8.51,0.0,-7.41,-5.56
00949,0.65,0.72,-22.84,0.0,-2.28,,-8.42,-10.18,-12.84,-8.29,-7.18
00950,0.75,0.75,,,,,0.0,0.0,,0.0,0.0
00951,0.65,0.72,-50.0,0.0,0.0,,-8.62,-9.65,-20.0,-6.9,-7.69
00952,0.65,0.73,-22.58,0.0,-2.11,,-8.51,-10.31,-12.87,-8.39,-7.18
00953,0.77,0.83,-0.47,0.0,-6.86,,-6.55,-6.63,-6.98,-5.11,-4.13
00956,0.7,0.75,0.0,0.0,-4.27,,-6.77,-6.68,-3.49,-5.82,-3.97
00957,0.71,0.76,0.0,0.0,-4.51,,-6.76,-6.67,-3.63,-5.78,-3.93
00959,0.7,0.75,0.0,0.0,-4.4,,-6.77,-6.7,-4.04,-5.84,-3.97
00960,0.7,0.75,0.0,0.0,-3.49,,-6.8,-6.68,-2.63,-5.69,-3.9
00961,0.7,0.75,0.0,0.0,-4.39,,-6.77,-6.67,-3.55,-5.82,-3.94
00962,0.51,0.56,0.0,,-5.82,,-7.04,-7.79,-5.71,-7.4,-7.62
00965,0.51,0.56,0.0,,-6.07,,-7.07,-7.83,-5.45,-7.45,-7.43
00966,0.53,0.57,-8.33,,-5.64,,-7.38,-7.78,-7.69,-7.52,-7.36
00968,0.51,0.56,0.0,,-5.37,,-6.94,-7.85,-6.06,-7.27,-7.72
00969,0.54,0.58,-8.33,0.0,-5.5,,-7.49,-7.83,-6.69,-7.61,-7.35
00971,0.51,0.56,0.0,,-5.78,,-7.03,-7.79,-5.53,-7.39,-7.61
00976,0.7,0.76,-5.56,0.0,-10.0,,-7.51,-8.46,-8.17,-6.74,-7.37
00979,0.64,0.74,0.0,0.0,-11.09,,-12.58,-12.9,-26.48,-10.53,-12.08
00982,0.64,0.74,0.0,0.0,-11.12,,-12.59,-12.87,-26.37,-10.55,-12.0
00983,0.64,0.74,0.0,0.0,-11.15,,-12.56,-12.89,-26.55,-10.52,-12.05
00985,0.64,0.74,0.0,0.0,-11.13,,-12.56,-12.89,-26.46,-10.52,-12.05
00987,0.64,0.74,0.0,0.0,-11.14,,-12.53,-12.87,-26.49,-10.5,-12.02
01001,0.47,0.51,0.0,-35.29,0.0,,-6.18,0.0,-3.79,-10.61,-4.79
01002,0.38,0.41,-2.8,-11.26,-7.43,0.0,-7.61,-0.31,-8.87,-11.99,-8.91
01003,0.38,0.41,-2.9,-10.79,-7.23,0.0,-7.63,-0.62,-9.14,-12.06,-8.93
01005,0.34,0.37,0.0,-18.92,-2.63,0.0,-7.13,-0.93,-13.64,-12.64,-5.56
01007,0.39,0.42,-3.9,-13.2,-12.4,0.0,-6.62,-1.38,-6.93,-11.27,-9.02
01008,0.47,0.51,0.0,-38.89,0.0,,-6.2,0.0,-2.86,-10.74,-5.43
01009,0.37,0.4,0.0,0.0,0.0,,-7.59,-7.14,-5.56,-11.25,-5.08
01010,0.37,0.4,0.0,-2.44,0.0,,-7.97,-7.55,-4.35,-10.86,-4.87
01011,0.46,0.5,0.0,-35.29,0.0,,-6.1,0.0,-3.45,-10.38,-5.31
01012,0.39,0.42,0.0,-14.29,0.0,,-6.33,0.0,-14.29,-12.82,-11.11
01013,0.37,0.4,-17.86,-3.04,0.0,,-7.88,-7.22,-4.52,-10.73,-4.79
01020,0.37,0.4,-17.14,-3.02,0.0,0.0,-7.86,-7.33,-4.67,-10.69,-4.8
01022,0.37,0.4,-33.33,-4.17,0.0,,-7.79,-8.06,-5.0,-10.23,-4.58
01026,0.39,0.42,0.0,-8.33,-11.11,,-7.1,0.0,-7.14,-11.69,-9.86
01027,0.38,0.41,-1.09,-11.46,-8.7,0.0,-7.55,-0.47,-8.75,-11.99,-8.96
01028,0.37,0.4,-15.79,-2.75,0.0,,-7.84,-7.13,-4.56,-10.7,-4.79
01029,0.42,0.47,0.0,0.0,0.0,,-9.15,-14.29,-5.26,-11.69,-9.68
01030,0.47,0.51,0.0,-34.76,0.0,,-6.21,0.0,-3.56,-10.6,-4.77
01031,0.34,0.37,0.0,-18.18,0.0,,-7.03,0.0,-15.79,-13.33,-6.02
01032,0.39,0.42,0.0,-16.67,-25.0,,-5.48,0.0,0.0,-11.11,-9.09
01033,0.38,0.41,-3.12,-10.94,-7.89,,-7.61,0.0,-8.89,-12.04,-9.0
01034,0.47,0.51,0.0,-35.71,0.0,,-6.11,0.0,-3.85,-10.61,-4.64
01035,0.38,0.41,-3.57,-10.71,-6.06,,-7.71,0.0,-8.86,-12.0,-8.94
01036,0.37,0.4,-16.67,-1.82,0.0,,-7.96,-7.69,-4.3,-10.81,-4.64
01037,0.34,0.37,0.0,-20.0,-16.67,,-6.45,-6.25,-11.11,-13.21,-7.14
01038,0.39,0.42,-7.69,-12.5,-15.0,,-6.84,-4.17,-6.06,-11.23,-9.3
01039,0.39,0.42,-12.5,-10.53,-16.67,,-6.61,0.0,-10.0,-11.61,-8.74
01040,0.47,0.51,0.0,-35.07,0.0,,-6.19,0.0,-3.66,-10.6,-4.78
01050,0.4,0.43,-8.33,-12.9,-8.33,,-6.79,0.0,-5.56,-11.11,-8.94
01053,0.38,0.41,-9.09,-9.52,-7.69,,-7.72,0.0,-10.0,-11.84,-9.22
01054,0.39,0.42,0.0,-12.5,-13.33,,-6.67,0.0,-8.0,-11.43,-9.3
01056,0.37,0.4,-16.0,-2.58,0.0,,-7.89,-7.3,-4.58,-10.75,-4.77
01057,0.37,0.4,-20.0,-3.3,0.0,,-7.81,-7.26,-4.58,-10.63,-4.64
01060,0.38,0.41,-1.33,-11.18,-7.69,0.0,-7.62,-0.57,-9.3,-11.97,-8.88
01062,0.38,0.41,-1.75,-11.3,-7.35,0.0,-7.6,0.0,-9.26,-12.07,-8.86
01063,0.38,0.41,0.0,-9.09,-7.69,,-7.43,0.0,-6.45,-12.03,-8.9
01066,0.39,0.42,0.0,-33.33,-50.0,,-6.25,0.0,0.0,-12.5,-13.33
01068,0.31,0.35,-16.67,-12.5,-22.22,0.0,-6.9,-25.0,-15.38,-6.57,-4.59
01069,0.37,0.4,-20.0,-2.15,0.0,,-7.88,-7.05,-4.46,-10.72,-4.87
01070,0.39,0.42,0.0,-14.29,0.0,,-5.75,0.0,0.0,-13.64,-7.69
01071,0.47,0.51,0.0,-38.1,0.0,,-6.27,0.0,-2.56,-10.37,-4.79
01072,0.39,0.42,0.0,-11.76,-18.18,,-6.8,0.0,-5.56,-10.89,-8.6
01073,0.39,0.42,-3.23,-12.66,-12.24,,-6.61,0.0,-7.32,-11.26,-9.18
01074,0.34,0.37,0.0,0.0,-20.0,,-6.49,0.0,-12.5,-13.64,-5.71
01075,0.38,0.41,-2.13,-11.52,-7.89,0.0,-7.61,-0.46,-8.89,-12.09,-8.9
01077,0.47,0.51,0.0,-35.38,0.0,,-6.21,0.0,-3.69,-10.58,-4.73
01079,0.37,0.4,0.0,0.0,0.0,,-7.62,-5.0,0.0,-10.34,-4.65
01080,0.37,0.4,-33.33,-3.7,0.0,,-8.08,-7.25,-4.44,-10.66,-4.79
01081,0.37,0.4,0.0,-5.26,0.0,,-7.97,-6.25,-3.23,-10.87,-4.9
01082,0.39,0.42,-1.92,-12.88,-12.05,,-6.69,-0.95,-7.91,-11.34,-8.8
01083,0.31,0.35,-33.33,-18.18,-16.67,0.0,-6.82,-27.03,-17.14,-6.59,-4.14
01084,0.39,0.42,0.0,0.0,0.0,,-6.9,0.0,0.0,-7.14,-7.69
01085,0.47,0.51,0.0,-35.05,0.0,,-6.19,0.0,-3.65,-10.61,-4.8
01088,0.39,0.42,0.0,-12.5,-20.0,,-6.67,0.0,-12.5,-11.36,-9.76
01089,0.47,0.51,0.0,-35.15,0.0,,-6.18,0.0,-3.67,-10.63,-4.79
01092,0.31,0.35,-40.0,-16.67,-16.67,0.0,-7.36,-30.0,-16.67,-6.25,-5.19
01093,0.39,0.42,0.0,-25.0,0.0,,-6.98,0.0,-25.0,-9.52,-5.26
01094,0.36,0.36,,,,,0.0,0.0,0.0,0.0,0.0
01095,0.37,0.4,-17.65,-2.45,0.0,,-7.85,-7.35,-4.73,-10.71,-4.7
01096,0.39,0.42,-7.69,-12.5,-15.0,,-6.61,-4.17,-9.09,-11.29,-8.77
01097,0.47,0.51,0.0,-50.0,0.0,,-4.0,0.0,-25.0,-15.38,-7.14
01098,0.39,0.42,0.0,-13.33,-11.11,,-6.9,0.0,-6.67,-11.63,-8.86
01103,0.67,0.69,0.0,0.0,-2.97,,-3.19,-2.43,0.0,-5.06,-1.08
01104,0.67,0.69,0.0,0.0,-2.88,,-3.28,-2.36,0.0,-4.78,-1.01
01105,0.67,0.69,0.0,0.0,-2.93,,-3.31,-2.34,0.0,-4.81,-1.06
01106,0.37,0.4,-14.29,-2.81,-0.86,,-7.83,-6.8,-4.67,-10.54,-4.6
01107,0.67,0.69,0.0,0.0,-2.91,,-3.27,-2.32,0.0,-4.77,-1.06
01108,0.67,0.69,0.0,0.0,-2.92,,-3.27,-2.36,0.0,-4.77,-1.03
01109,0.67,0.69,0.0,0.0,-2.89,,-3.29,-2.35,0.0,-4.78,-1.01
01118,0.67,0.69,0.0,0.0,-2.91,,-3.28,-2.35,0.0,-4.8,-0.96
01119,0.67,0.69,0.0,0.0,-2.89,,-3.25,-2.39,0.0,-4.77,-1.02
01128,0.67,0.69,0.0,0.0,-2.86,,-3.29,-2.33,0.0,-4.86,-1.04
01129,0.67,0.69,0.0,0.0,-2.87,,-3.29,-2.35,0.0,-4.89,-1.05
01151,0.67,0.69,0.0,0.0,-2.89,,-3.27,-2.4,0.0,-4.81,-1.0
01201,0.42,0.47,0.0,0.0,-3.13,,-9.1,-8.24,-8.9,-12.22,-9.92
01220,0.42,0.47,0.0,0.0,-3.23,,-9.12,-7.89,-9.01,-12.18,-9.96
01222,0.42,0.47,0.0,0.0,-6.25,,-9.52,-12.5,-8.7,-12.09,-9.59
01223,0.42,0.47,0.0,0.0,-2.17,,-9.02,-8.33,-9.09,-12.45,-10.28
01224,0.43,0.47,0.0,0.0,0.0,,-9.09,0.0,-16.67,-12.5,-10.53
01225,0.42,0.47,0.0,0.0,-3.23,,-9.19,-9.68,-8.99,-12.39,-9.82
01226,0.42,0.47,0.0,0.0,-3.33,,-9.1,-8.47,-8.72,-12.23,-9.96
01229,0.43,0.47,0.0,0.0,0.0,,-10.26,0.0,0.0,-14.29,-11.76
01230,0.42,0.47,0.0,0.0,-3.55,,-9.1,-8.43,-9.09,-12.2,-10.03
01235,0.42,0.47,0.0,0.0,-3.85,,-9.14,-11.54,-8.11,-12.12,-10.04
01236,0.42,0.47,0.0,0.0,-3.45,,-9.27,-7.14,-9.76,-12.2,-9.85
01237,0.42,0.47,0.0,0.0,-4.44,,-9.11,-9.09,-9.38,-12.45,-9.71
01238,0.42,0.47,0.0,0.0,-2.78,,-9.1,-7.55,-9.03,-12.24,-9.82
01240,0.42,0.47,0.0,0.0,-3.37,,-9.05,-9.09,-9.38,-12.16,-10.0
01242,0.43,0.47,0.0,0.0,-11.11,,-8.89,0.0,-8.33,-12.24,-7.69
01243,0.39,0.42,0.0,0.0,0.0,,-7.41,0.0,0.0,-7.69,-8.33
01244,0.43,0.46,0.0,0.0,0.0,,-8.77,-33.33,-12.5,-12.9,-12.0
01245,0.42,0.47,0.0,0.0,-5.56,,-9.14,-11.11,-8.0,-11.88,-9.88
01247,0.42,0.47,0.0,0.0,-3.14,,-9.08,-8.45,-8.98,-12.21,-9.98
01253,0.42,0.47,0.0,0.0,0.0,,-9.2,-12.5,-9.09,-11.36,-9.86
01254,0.43,0.47,0.0,0.0,-5.56,,-9.04,-11.11,-11.54,-11.76,-9.76
01255,0.42,0.47,0.0,0.0,0.0,,-8.9,-11.11,-7.69,-12.5,-9.64
01256,0.42,0.47,0.0,0.0,0.0,,-9.3,0.0,-11.11,-11.43,-8.93
01257,0.42,0.47,0.0,0.0,-4.88,,-9.11,-10.0,-8.62,-12.45,-10.16
01258,0.42,0.46,,0.0,0.0,,-9.68,0.0,0.0,-11.76,-14.29
01259,0.42,0.47,0.0,0.0,0.0,,-9.3,0.0,-11.11,-11.43,-8.93
01260,0.42,0.47,0.0,0.0,0.0,,-8.7,0.0,0.0,-12.0,-10.0
01262,0.42,0.47,0.0,0.0,-3.03,,-9.12,-6.25,-10.42,-12.57,-9.8
01264,0.43,0.47,0.0,0.0,0.0,,-9.09,0.0,-16.67,-12.5,-10.53
01266,0.42,0.47,0.0,0.0,-4.35,,-9.09,-9.09,-9.09,-12.12,-10.38
01267,0.42,0.47,0.0,0.0,-3.36,,-9.15,-9.46,-8.88,-12.16,-9.9
01270,0.42,0.47,0.0,0.0,0.0,,-9.21,0.0,-9.52,-12.05,-9.09
01301,0.39,0.42,-4.4,-13.42,-12.06,0.0,-6.65,-0.59,-7.59,-11.27,-9.01
01330,0.39,0.42,-12.5,-10.53,-16.67,,-6.64,0.0,-10.0,-10.81,-8.82
01331,0.34,0.37,-3.23,-20.19,-2.83,0.0,-7.12,-1.66,-13.66,-12.6,-5.72
01337,0.39,0.42,-7.69,-15.15,-10.0,,-6.72,0.0,-8.82,-11.05,-9.14
01338,0.39,0.42,0.0,-50.0,0.0,,-10.0,0.0,0.0,-10.0,-11.11
01339,0.39,0.42,0.0,-15.79,-16.67,,-6.7,0.0,-5.26,-10.91,-8.91
01340,0.39,0.42,0.0,-13.04,-14.29,,-6.62,0.0,-8.33,-11.19,-8.94
01341,0.39,0.42,-12.5,-15.0,-8.33,,-6.87,0.0,-5.0,-11.3,-8.57
01342,0.39,0.42,-12.5,-15.0,-8.33,,-6.87,0.0,-5.0,-11.3,-8.57
01343,0.43,0.47,,0.0,0.0,,-11.76,-50.0,-20.0,-11.11,-13.33
01344,0.39,0.42,0.0,-14.29,-15.38,,-6.77,-6.25,-9.09,-10.57,-8.85
01346,0.39,0.42,0.0,-20.0,-33.33,,-7.41,0.0,-20.0,-11.54,-8.33
01347,0.39,0.42,0.0,-33.33,-50.0,,-6.67,0.0,-33.33,-13.33,-7.14
01349,0.39,0.42,0.0,-18.18,-14.29,,-6.4,0.0,-9.09,-11.29,-8.77
01350,0.39,0.41,0.0,-50.0,0.0,,-5.56,0.0,-50.0,-11.11,-12.5
01351,0.39,0.42,-8.33,-13.79,-11.11,,-6.38,-4.55,-6.67,-11.18,-8.97
01354,0.39,0.42,-12.5,-15.0,-8.33,,-6.87,0.0,-5.0,-11.3,-8.57
01355,0.39,0.42,0.0,-9.09,-14.29,,-6.06,0.0,-8.33,-10.77,-8.33
01360,0.39,0.42,0.0,-13.51,-13.04,,-6.7,0.0,-7.89,-11.27,-9.18
01364,0.39,0.42,-5.13,-13.27,-11.67,,-6.66,-1.39,-7.92,-11.4,-9.16
01366,0.34,0.37,0.0,-22.22,0.0,,-7.05,0.0,-12.5,-12.5,-5.71
01367,0.39,0.42,-33.33,-14.29,0.0,,-6.49,0.0,-14.29,-10.53,-8.57
01368,0.34,0.37,0.0,-20.0,0.0,,-7.1,0.0,-11.76,-12.5,-6.58
01370,0.39,0.42,-5.0,-12.0,-12.9,,-6.75,0.0,-7.69,-11.3,-8.96
01373,0.39,0.42,-4.35,-13.79,-11.43,,-6.6,0.0,-6.78,-11.31,-9.06
01375,0.39,0.42,0.0,-14.89,-13.79,,-6.73,0.0,-8.33,-11.44,-9.24
01376,0.39,0.42,-3.7,-13.24,-11.9,,-6.61,-2.0,-7.14,-11.39,-9.09
01378,0.39,0.42,0.0,-10.0,-16.67,,-6.78,0.0,0.0,-10.34,-7.55
01379,0.39,0.42,0.0,-10.0,-16.67,,-6.03,0.0,-10.0,-10.53,-9.43
01380,0.39,0.41,,0.0,0.0,,-7.69,0.0,0.0,-16.67,-16.67
01420,0.41,0.44,-2.07,-7.34,0.0,,-7.76,0.0,-4.49,-13.84,-8.75
01430,0.34,0.37,-3.45,-18.75,-4.08,0.0,-7.12,-1.44,-13.1,-12.61,-5.41
01431,0.29,0.31,0.0,-10.34,0.0,,-6.23,0.0,-8.33,-7.37,-5.63
01432,0.29,0.31,0.0,-9.59,0.0,,-6.12,0.0,-8.7,-7.76,-5.48
01434,0.4,0.43,0.0,0.0,0.0,,-8.08,0.0,-7.41,-13.29,-7.56
01436,0.34,0.37,-6.67,-16.67,-4.0,,-7.11,-1.41,-13.95,-12.61,-5.32
01438,0.34,0.37,0.0,0.0,0.0,,-7.41,0.0,0.0,-10.0,-4.17
01440,0.34,0.37,-4.04,-19.51,-2.98,0.0,-7.11,-1.47,-13.84,-12.59,-5.59
