state,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
30,0.35,0.41,-3.47,-17.99,-0.85,0.0,-14.97,-16.88,-13.37,-17.47,-9.57
31,0.3,0.36,-4.65,-7.92,-8.18,0.0,-17.13,-11.16,-19.43,-16.97,-11.38
32,0.39,0.45,-8.55,-10.4,-8.95,-3.23,-13.07,-10.39,-12.94,-12.77,-7.48
33,0.27,0.31,-5.2,-11.23,-3.77,0.0,-13.14,-2.19,-14.74,-16.34,-10.97
34,0.33,0.36,-9.68,-8.94,-6.3,0.0,-11.46,-6.63,-12.68,-11.7,-8.2
35,0.48,0.53,-3.84,-10.94,-10.22,0.0,-9.46,-6.25,-15.84,-11.04,-7.05
36,0.42,0.45,-4.54,-3.89,-4.28,-9.83,-8.99,-4.03,-9.8,-8.57,-4.94
37,0.37,0.42,-11.78,-10.51,-8.23,-9.6,-14.6,-7.82,-15.52,-15.89,-10.13
38,0.26,0.34,-16.86,-9.68,-28.35,0.0,-22.07,-29.42,-23.42,-18.39,-18.31
39,0.37,0.41,-7.52,-7.25,-6.59,0.0,-13.22,-7.17,-14.44,-15.09,-8.67
40,0.41,0.47,-9.91,-10.06,-7.93,-1.31,-14.17,-10.07,-16.78,-15.96,-11.0
41,0.4,0.44,-3.72,-5.39,-5.63,-14.01,-8.77,-6.33,-7.28,-12.14,-6.58
42,0.36,0.4,-7.53,-8.17,-6.81,-3.09,-12.59,-4.73,-14.23,-14.94,-9.07
44,0.4,0.43,-2.01,-11.07,-3.46,0.0,-7.99,-3.01,-7.3,-9.15,-4.8
45,0.38,0.43,-11.36,-13.16,-8.71,-19.75,-15.61,-10.3,-16.7,-16.78,-10.78
46,0.28,0.34,-3.95,-17.26,-16.39,-4.23,-19.81,-19.75,-21.15,-18.41,-8.72
47,0.37,0.43,-13.28,-13.38,-10.39,-37.29,-14.4,-14.46,-14.84,-15.33,-9.88
48,0.37,0.42,-11.79,-11.93,-9.77,-11.29,-12.83,-11.03,-14.05,-14.22,-9.54
49,0.27,0.33,-10.62,-18.74,-18.32,-15.2,-17.87,-13.64,-18.03,-14.99,-13.14
50,0.39,0.43,-1.64,-13.22,0.0,0.0,-9.46,0.0,-14.69,-13.19,-6.87
51,0.3,0.34,-7.58,-9.23,-8.34,-5.86,-13.26,-7.88,-11.69,-13.99,-8.89
53,0.35,0.38,-5.28,-5.26,-3.67,-7.01,-8.59,-5.34,-9.09,-11.4,-6.34
54,0.45,0.5,-9.3,-3.45,-3.24,0.0,-10.19,-4.36,-12.01,-13.55,-8.29
55,0.32,0.36,-6.81,-5.87,-6.54,0.0,-13.53,-5.2,-14.34,-16.22,-7.7
56,0.3,0.35,-14.08,-13.93,-17.35,0.0,-15.76,-24.3,-14.73,-19.42,-12.58
72,0.74,0.8,-10.01,-1.75,-7.27,,-7.48,-7.25,-12.59,-6.82,-5.86
