zcta,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
00705,5989,2119,0.74,0.83,-19,-22.89,0,,-198,-10.67,0,,-413,-9.97,-705,-10.55,-22,-9.05,-410,-11.17,-348,-9.27
00707,3306,659,0.83,0.88,0,0.0,0,,-28,-2.96,0,,-140,-7.31,-189,-5.42,-5,-5.26,-69,-3.6,-19,-1.2
00714,4955,988,0.83,0.88,0,0.0,0,,-43,-3.03,0,,-210,-7.31,-284,-5.43,-8,-5.59,-103,-3.59,-27,-1.14
00715,618,174,0.78,0.85,-1,-16.67,0,,-12,-10.91,0,,-45,-8.18,-55,-8.18,-4,-22.22,-32,-8.33,-21,-6.34
00716,7961,2312,0.77,0.83,-11,-14.1,0,,-80,-10.28,0,,-511,-7.0,-598,-7.01,-53,-24.77,-358,-7.31,-161,-3.84
00717,3978,1155,0.77,0.83,-5,-12.82,0,,-40,-10.28,0,,-256,-7.01,-299,-7.01,-26,-24.3,-179,-7.32,-80,-3.81
00718,6605,1741,0.79,0.86,0,0.0,-4,-33.33,-56,-11.13,0,,-202,-11.08,-528,-7.42,-74,-24.83,-325,-7.94,-164,-8.75
00719,7082,2272,0.76,0.83,0,0.0,0,,-100,-6.98,0,,-492,-8.7,-671,-8.68,-17,-6.61,-270,-6.41,-195,-5.43
00720,5533,1417,0.8,0.87,-57,-13.23,0,0.0,-71,-9.39,0,,-445,-9.07,-526,-8.7,-27,-16.17,-283,-8.44,-190,-7.07
00723,5011,999,0.83,0.88,0,0.0,0,,-44,-3.06,0,,-212,-7.3,-287,-5.43,-9,-6.21,-103,-3.55,-28,-1.17
00725,20725,8092,0.72,0.8,-40,-11.33,0,0.0,-336,-7.34,0,,-1434,-9.09,-2251,-9.9,-35,-3.99,-1104,-9.4,-753,-7.19
00727,14714,5557,0.73,0.8,-30,-11.72,0,0.0,-233,-7.19,0,,-1026,-9.09,-1597,-9.9,-23,-3.7,-780,-9.39,-533,-7.15
00728,10272,2983,0.77,0.83,-13,-13.0,0,,-103,-10.26,0,,-660,-7.0,-772,-7.01,-68,-24.64,-462,-7.31,-207,-3.82
00729,11508,5028,0.7,0.78,0,0.0,-13,-18.31,-315,-11.78,0,,-859,-11.81,-1369,-10.64,-134,-26.38,-773,-10.73,-527,-9.82
00730,8550,2483,0.77,0.83,-11,-13.25,0,,-86,-10.29,0,,-549,-7.0,-643,-7.02,-56,-24.45,-384,-7.3,-173,-3.84
00731,3437,995,0.78,0.83,-6,-14.63,0,,-34,-10.03,0,,-222,-7.05,-260,-7.05,-23,-24.73,-155,-7.33,-71,-3.92
00735,3204,845,0.79,0.86,0,0.0,-2,-33.33,-27,-11.07,0,,-98,-11.09,-257,-7.45,-35,-24.31,-157,-7.91,-80,-8.79
00736,11220,3973,0.74,0.83,-34,-21.94,0,,-371,-10.67,0,,-773,-9.97,-1322,-10.56,-40,-8.81,-769,-11.18,-650,-9.24
00738,8709,2296,0.79,0.86,0,0.0,-6,-37.5,-74,-11.16,0,,-267,-11.11,-698,-7.44,-96,-24.49,-429,-7.95,-217,-8.77
00739,8557,3030,0.74,0.83,-26,-22.03,0,,-284,-10.71,0,,-590,-9.98,-1008,-10.55,-31,-8.93,-586,-11.17,-496,-9.25
00740,422,111,0.79,0.86,0,0.0,-1,-100.0,-3,-9.38,0,,-12,-10.34,-34,-7.49,-5,-26.32,-20,-7.66,-11,-9.17
00741,1001,264,0.79,0.86,0,0.0,-1,-50.0,-8,-10.53,0,,-30,-10.87,-80,-7.43,-11,-24.44,-49,-7.9,-25,-8.8
00745,11588,5063,0.7,0.78,0,0.0,-12,-16.9,-318,-11.81,0,,-865,-11.81,-1378,-10.64,-136,-26.56,-778,-10.73,-531,-9.83
00751,6069,1213,0.83,0.88,0,0.0,0,,-52,-2.99,0,,-258,-7.33,-349,-5.45,-12,-6.82,-127,-3.61,-35,-1.2
00754,8866,3572,0.71,0.78,0,0.0,0,0.0,-139,-9.53,0,,-77,-2.66,-778,-8.09,-61,-20.54,-358,-7.31,-262,-5.77
00757,5113,1357,0.79,0.88,-5,-8.93,0,,-177,-10.85,0,,-452,-10.5,-579,-10.17,-21,-12.96,-322,-9.97,-279,-9.95
00765,2338,616,0.79,0.86,0,0.0,-1,-25.0,-20,-11.24,0,,-71,-11.01,-187,-7.43,-26,-24.76,-115,-7.94,-58,-8.73
00766,5667,1503,0.79,0.88,-5,-7.58,0,,-194,-10.8,0,,-500,-10.48,-640,-10.15,-24,-13.33,-357,-9.97,-308,-9.92
00767,8691,2291,0.79,0.86,0,0.0,-6,-37.5,-73,-11.04,0,,-266,-11.09,-696,-7.44,-97,-24.74,-427,-7.93,-216,-8.75
00769,8654,2296,0.79,0.88,-8,-8.51,0,,-299,-10.82,0,,-766,-10.51,-980,-10.17,-37,-13.45,-546,-9.99,-472,-9.94
00771,8436,3370,0.71,0.78,0,0.0,0,0.0,-131,-9.57,0,,-77,-2.81,-738,-8.07,-59,-20.7,-343,-7.34,-248,-5.81
00772,4357,1904,0.7,0.78,0,0.0,-5,-18.52,-120,-11.85,0,,-326,-11.84,-518,-10.64,-51,-26.56,-292,-10.71,-200,-9.85
00773,4316,1886,0.7,0.78,0,0.0,-4,-15.38,-118,-11.76,0,,-323,-11.84,-513,-10.63,-51,-26.7,-289,-10.7,-198,-9.84
00775,507,134,0.79,0.85,0,0.0,0,0.0,-5,-12.82,0,,-16,-11.43,-41,-7.51,-6,-26.09,-25,-7.96,-13,-9.03
00777,9120,3675,0.71,0.78,0,0.0,0,0.0,-144,-9.59,0,,-79,-2.65,-801,-8.1,-62,-20.39,-368,-7.3,-269,-5.76
00778,9695,4382,0.69,0.77,0,0.0,0,0.0,-270,-10.72,0,,-432,-8.81,-1075,-9.99,-47,-11.9,-512,-8.95,-419,-8.83
00780,4133,1188,0.78,0.84,-5,-12.2,0,,-54,-10.57,0,,-277,-7.38,-330,-7.41,-26,-23.01,-195,-7.64,-99,-4.52
00782,4396,1557,0.74,0.83,-14,-22.95,0,,-145,-10.65,0,,-303,-9.97,-518,-10.56,-16,-8.99,-301,-11.17,-255,-9.25
00783,8030,2577,0.76,0.83,-1,-0.92,0,,-113,-6.95,0,,-558,-8.71,-762,-8.69,-20,-6.85,-307,-6.43,-222,-5.45
00784,11382,2270,0.83,0.88,0,0.0,0,,-98,-3.01,0,,-482,-7.31,-652,-5.43,-20,-6.08,-236,-3.58,-64,-1.17
00786,65,23,0.74,0.83,0,0.0,0,,-2,-10.0,0,,-4,-8.89,-8,-10.96,-1,-33.33,-4,-10.0,-4,-9.76
00791,13370,3552,0.79,0.85,0,0.0,-8,-30.77,-115,-11.1,0,,-405,-10.94,-1073,-7.45,-148,-24.67,-655,-7.92,-334,-8.69
00794,7053,2489,0.74,0.83,-21,-21.65,0,,-234,-10.7,0,,-488,-9.98,-831,-10.56,-25,-8.77,-483,-11.17,-409,-9.26
00795,11084,2941,0.79,0.88,-10,-8.33,0,,-384,-10.85,0,,-981,-10.51,-1255,-10.17,-47,-13.35,-699,-9.98,-605,-9.95
00901,1609,929,0.63,0.7,0,0.0,0,,-13,-3.95,0,,-108,-12.27,-167,-9.66,-7,-9.09,-81,-9.78,-39,-6.14
00906,44,26,0.63,0.7,0,,0,,0,0.0,0,,-3,-12.5,-5,-10.42,0,0.0,-2,-8.7,-2,-11.11
00907,4367,2520,0.63,0.7,0,0.0,0,,-36,-4.03,0,,-292,-12.23,-454,-9.68,-20,-9.57,-218,-9.7,-107,-6.2
00909,1811,1045,0.63,0.7,0,0.0,0,,-15,-4.04,0,,-122,-12.32,-188,-9.67,-9,-10.34,-91,-9.76,-44,-6.15
00911,1940,1119,0.63,0.7,0,0.0,0,,-16,-4.03,0,,-130,-12.26,-202,-9.69,-9,-9.68,-97,-9.72,-47,-6.14
00912,1500,866,0.63,0.7,0,0.0,0,,-12,-3.91,0,,-101,-12.32,-156,-9.68,-7,-9.72,-75,-9.72,-36,-6.08
00913,1879,1085,0.63,0.7,0,0.0,0,,-16,-4.16,0,,-126,-12.27,-196,-9.71,-9,-10.0,-94,-9.72,-46,-6.2
00915,6492,3747,0.63,0.7,0,0.0,0,,-54,-4.06,0,,-435,-12.26,-675,-9.68,-29,-9.35,-325,-9.73,-158,-6.16
00917,4439,2585,0.63,0.7,-2,-5.13,0,,-41,-4.39,0,,-309,-12.54,-475,-9.91,-22,-10.38,-239,-10.28,-117,-6.53
00918,4516,2607,0.63,0.7,0,0.0,0,,-37,-4.0,0,,-303,-12.27,-470,-9.69,-20,-9.26,-226,-9.72,-110,-6.17
00920,3831,2211,0.63,0.7,0,0.0,0,,-32,-4.08,0,,-257,-12.27,-398,-9.67,-17,-9.29,-191,-9.69,-93,-6.15
00921,8055,4768,0.63,0.7,-13,-12.38,0,0.0,-91,-5.11,0,,-603,-13.1,-907,-10.32,-44,-11.55,-491,-11.26,-241,-7.12
00923,5662,3487,0.62,0.7,-24,-18.32,0,0.0,-90,-6.42,0,,-496,-14.32,-717,-11.32,-38,-14.5,-447,-13.5,-220,-8.44
00924,11896,7323,0.62,0.7,-48,-17.91,0,0.0,-208,-7.02,0,,-1045,-14.39,-1550,-11.6,-92,-15.94,-939,-13.44,-484,-8.79
00925,1386,819,0.63,0.7,-2,-11.76,0,,-15,-4.92,0,,-103,-13.04,-155,-10.26,-8,-12.12,-83,-11.1,-41,-7.07
00926,23176,13883,0.63,0.7,-86,-18.07,0,0.0,-401,-6.97,0,,-1913,-13.76,-2888,-11.15,-150,-14.15,-1754,-12.94,-908,-8.46
00927,3597,2128,0.63,0.7,-5,-10.87,0,0.0,-40,-5.04,0,,-269,-13.1,-405,-10.32,-20,-11.76,-220,-11.31,-107,-7.09
00934,42,37,0.53,0.59,0,,0,,-1,-12.5,0,,-3,-10.0,-5,-10.64,0,0.0,-2,-7.41,-1,-5.56
00949,15269,9529,0.62,0.72,-53,-22.84,0,0.0,-135,-4.59,0,,-1063,-11.73,-2573,-14.59,-260,-33.38,-1339,-14.8,-970,-12.15
00950,3,2,0.6,0.75,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,0.0,0,0.0
00951,99,60,0.62,0.72,-1,-50.0,0,0.0,-1,-5.26,0,,-7,-12.07,-16,-14.04,-2,-40.0,-8,-13.79,-6,-11.54
00952,1980,1210,0.62,0.73,-7,-22.58,0,0.0,-16,-4.22,0,,-138,-11.87,-339,-14.8,-35,-34.65,-177,-15.15,-128,-12.26
00953,15615,5128,0.75,0.83,-1,-0.47,0,0.0,-218,-6.92,0,,-1084,-8.75,-1509,-8.84,-44,-7.68,-615,-6.63,-444,-5.6
00956,17766,8159,0.69,0.75,0,0.0,0,0.0,-94,-4.32,0,,-1093,-9.57,-1787,-9.16,-97,-10.25,-949,-8.97,-517,-6.19
00957,9938,4516,0.69,0.76,0,0.0,0,0.0,-56,-4.51,0,,-614,-9.53,-996,-9.13,-53,-10.13,-523,-8.84,-287,-6.13
00959,10669,4970,0.68,0.75,0,0.0,0,0.0,-59,-4.48,0,,-655,-9.54,-1076,-9.18,-61,-10.72,-570,-8.97,-310,-6.19
00960,709,326,0.69,0.75,0,0.0,0,0.0,-3,-3.49,0,,-44,-9.65,-72,-9.24,-4,-10.53,-38,-9.0,-20,-6.01
00961,6867,3193,0.68,0.75,0,0.0,0,0.0,-38,-4.51,0,,-422,-9.56,-690,-9.15,-38,-10.38,-366,-8.94,-199,-6.18
00962,3651,3598,0.5,0.56,0,0.0,0,,-88,-11.14,0,,-232,-8.69,-395,-9.76,-10,-5.71,-202,-8.39,-133,-8.81
00965,1140,1124,0.5,0.56,0,0.0,0,,-28,-11.34,0,,-72,-8.63,-124,-9.81,-3,-5.45,-63,-8.38,-41,-8.7
00966,3248,3022,0.52,0.57,-2,-8.33,0,,-73,-10.3,0,,-214,-9.24,-357,-9.92,-12,-7.69,-187,-8.9,-118,-8.68
00968,689,679,0.5,0.56,0,0.0,0,,-16,-10.74,0,,-44,-8.73,-75,-9.82,-2,-6.06,-38,-8.37,-25,-8.77
00969,7505,6840,0.52,0.58,-5,-8.33,0,0.0,-167,-10.2,0,,-503,-9.44,-831,-9.98,-25,-6.96,-443,-9.14,-274,-8.64
00971,5274,5197,0.5,0.56,0,0.0,0,,-127,-11.13,0,,-335,-8.69,-570,-9.75,-14,-5.53,-292,-8.4,-192,-8.81
00976,14305,6599,0.68,0.76,-2,-5.56,0,0.0,-396,-10.65,0,,-676,-9.23,-1621,-10.19,-76,-12.67,-778,-9.2,-624,-8.93
00979,3544,2163,0.62,0.74,0,0.0,0,0.0,-144,-14.92,0,,-329,-15.62,-659,-15.68,-76,-26.48,-280,-12.6,-236,-13.45
00982,3368,2055,0.62,0.74,0,0.0,0,0.0,-137,-14.94,0,,-313,-15.64,-625,-15.65,-72,-26.37,-267,-12.64,-223,-13.38
00983,7574,4622,0.62,0.74,0,0.0,0,0.0,-308,-14.93,0,,-703,-15.63,-1407,-15.67,-163,-26.55,-598,-12.59,-503,-13.41
00985,7423,4530,0.62,0.74,0,0.0,0,0.0,-302,-14.94,0,,-689,-15.62,-1379,-15.67,-159,-26.46,-586,-12.59,-493,-13.41
00987,13878,8455,0.62,0.74,0,0.0,0,0.0,-564,-14.92,0,,-1284,-15.59,-2572,-15.64,-297,-26.49,-1094,-12.57,-920,-13.39
01001,3196,3667,0.47,0.51,0,0.0,-84,-35.29,0,0.0,0,,-236,-7.6,0,0.0,-22,-4.9,-197,-12.74,-112,-6.7
01002,4125,6897,0.37,0.41,-4,-2.8,-46,-15.7,-13,-7.43,0,0.0,-380,-9.01,-1,-0.31,-36,-8.87,-304,-14.7,-189,-9.91
01003,1986,3326,0.37,0.41,-2,-2.9,-21,-15.11,-6,-7.23,0,0.0,-183,-9.01,-1,-0.62,-18,-9.14,-145,-14.57,-91,-9.91
01005,663,1282,0.34,0.37,-1,-4.55,-7,-18.92,-1,-2.63,0,0.0,-51,-7.91,-2,-1.85,-9,-13.64,-49,-13.46,-16,-5.56
01007,2267,3682,0.38,0.42,-3,-3.9,-40,-20.3,-15,-12.4,0,0.0,-202,-8.69,-2,-1.38,-14,-6.93,-181,-15.81,-116,-11.02
01008,248,287,0.46,0.51,0,0.0,-7,-38.89,0,0.0,0,,-19,-7.85,-1,-1.52,-2,-5.71,-16,-13.22,-9,-6.98
01009,144,256,0.36,0.4,0,0.0,0,0.0,0,0.0,0,,-13,-8.97,-2,-7.14,-1,-5.56,-11,-13.75,-3,-5.08
01010,549,973,0.36,0.4,0,0.0,-1,-2.44,0,0.0,0,,-52,-9.42,-8,-7.55,-3,-4.35,-40,-13.16,-13,-5.75
01011,218,261,0.46,0.5,0,0.0,-6,-35.29,0,0.0,0,,-17,-7.98,0,0.0,-1,-3.45,-13,-12.26,-9,-7.96
01012,77,125,0.38,0.42,0,0.0,-2,-28.57,0,0.0,0,,-7,-8.86,0,0.0,-1,-14.29,-6,-15.38,-4,-11.11
01013,3507,6209,0.36,0.4,-5,-17.86,-8,-3.04,0,0.0,0,,-329,-9.33,-49,-7.22,-20,-4.52,-256,-13.21,-85,-5.9
01020,4419,7814,0.36,0.4,-6,-17.14,-10,-3.02,0,0.0,0,0.0,-414,-9.32,-63,-7.33,-26,-4.67,-323,-13.23,-106,-5.84
01022,319,565,0.36,0.4,-1,-33.33,-1,-4.17,0,0.0,0,,-30,-9.35,-5,-8.06,-2,-5.0,-23,-13.07,-8,-6.11
01026,150,244,0.38,0.42,0,0.0,-2,-16.67,-1,-11.11,0,,-14,-9.03,0,0.0,-1,-7.14,-12,-15.58,-9,-12.68
01027,2678,4474,0.37,0.41,-1,-1.09,-31,-16.15,-10,-8.7,0,0.0,-246,-8.98,-1,-0.47,-23,-8.75,-197,-14.67,-124,-10.01
01028,2439,4305,0.36,0.4,-3,-15.79,-5,-2.75,0,0.0,0,,-228,-9.31,-34,-7.13,-15,-4.89,-178,-13.22,-59,-5.89
01029,129,188,0.41,0.47,0,0.0,0,0.0,0,0.0,0,,-18,-12.68,-2,-28.57,-1,-5.26,-10,-12.99,-6,-9.68
01030,2204,2529,0.47,0.51,0,0.0,-57,-34.76,0,0.0,0,,-164,-7.65,0,0.0,-15,-4.85,-135,-12.66,-78,-6.76
01031,191,368,0.34,0.37,0,0.0,-2,-18.18,0,0.0,0,,-14,-7.57,-1,-3.23,-3,-15.79,-15,-14.29,-5,-6.02
01032,72,116,0.38,0.42,0,0.0,-1,-16.67,-1,-25.0,0,,-6,-8.22,0,0.0,0,0.0,-6,-16.67,-3,-9.09
01033,912,1528,0.37,0.41,-1,-3.12,-10,-15.62,-3,-7.89,0,,-84,-9.0,0,0.0,-8,-8.89,-67,-14.66,-42,-9.95
01034,371,425,0.47,0.51,0,0.0,-10,-35.71,0,0.0,0,,-27,-7.5,0,0.0,-2,-3.85,-22,-12.29,-13,-6.7
01035,799,1338,0.37,0.41,-1,-3.57,-9,-16.07,-2,-6.06,0,,-74,-9.06,0,0.0,-7,-8.86,-58,-14.5,-36,-9.76
01036,736,1304,0.36,0.4,-1,-16.67,-1,-1.82,0,0.0,0,,-70,-9.45,-11,-7.69,-4,-4.3,-54,-13.27,-17,-5.63
01037,96,186,0.34,0.37,0,0.0,-1,-20.0,-1,-16.67,0,,-7,-7.53,-1,-6.25,-1,-11.11,-7,-13.21,-3,-7.14
01038,370,601,0.38,0.42,-1,-7.69,-6,-18.75,-3,-15.0,0,,-34,-8.95,-1,-4.17,-2,-6.06,-30,-16.04,-19,-11.05
01039,222,360,0.38,0.42,-1,-12.5,-4,-21.05,-2,-16.67,0,,-19,-8.37,0,0.0,-2,-10.0,-18,-16.07,-11,-10.68
01040,7193,8254,0.47,0.51,0,0.0,-188,-35.07,0,0.0,0,,-533,-7.62,0,0.0,-49,-4.85,-443,-12.73,-253,-6.73
01050,376,582,0.39,0.43,-1,-8.33,-6,-19.35,-2,-8.33,0,,-33,-8.62,0,0.0,-2,-5.56,-30,-15.87,-19,-10.61
01053,304,509,0.37,0.41,-1,-9.09,-3,-14.29,-1,-7.69,0,,-28,-9.0,0,0.0,-3,-10.0,-22,-14.47,-14,-9.93
01054,277,451,0.38,0.42,0,0.0,-5,-20.83,-2,-13.33,0,,-25,-8.77,0,0.0,-2,-8.0,-22,-15.71,-14,-10.85
01056,3113,5512,0.36,0.4,-4,-16.0,-6,-2.58,0,0.0,0,,-292,-9.33,-44,-7.3,-18,-4.58,-228,-13.25,-75,-5.87
01057,1209,2141,0.36,0.4,-2,-20.0,-3,-3.3,0,0.0,0,,-113,-9.29,-17,-7.26,-7,-4.58,-88,-13.17,-29,-5.85
01060,2168,3631,0.37,0.41,-1,-1.33,-24,-15.79,-7,-7.69,0,0.0,-200,-9.02,-1,-0.57,-20,-9.3,-158,-14.55,-99,-9.88
01062,1635,2739,0.37,0.41,-1,-1.75,-18,-15.65,-5,-7.35,0,0.0,-150,-8.97,0,0.0,-15,-9.26,-120,-14.63,-75,-9.92
01063,316,529,0.37,0.41,0,0.0,-3,-13.64,-1,-7.69,0,,-29,-8.98,0,0.0,-2,-6.45,-23,-14.56,-14,-9.59
01066,31,51,0.38,0.42,0,0.0,-1,-33.33,-1,-50.0,0,,-3,-9.38,0,0.0,0,0.0,-3,-18.75,-2,-13.33
