puma22,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
0400113,0.21,0.27,0.0,0.0,-18.41,,-23.89,-15.53,-7.48,-21.89,-12.93
0400114,0.34,0.42,-11.02,-3.53,-8.42,-50.35,-19.46,-10.16,-26.26,-17.96,-9.06
0400115,0.39,0.51,-25.94,-25.21,-15.26,,-22.49,-22.96,-18.89,-32.26,-15.84
0400116,0.37,0.43,-16.79,-7.2,-12.69,0.0,-12.81,-10.61,-17.52,-14.52,-14.92
0400117,0.29,0.35,-0.31,-8.2,-7.4,0.0,-17.98,-21.22,-27.19,-12.05,-19.16
0400118,0.45,0.52,-3.52,-21.21,-6.15,0.0,-14.51,-11.4,-0.68,-13.67,-4.07
0400119,0.56,0.64,-27.62,-15.73,-18.17,,-8.25,-8.03,-16.32,-11.17,-6.97
0400120,0.23,0.26,-9.83,-27.26,-7.27,,-20.02,-22.58,-2.45,-9.19,-14.05
0400121,0.51,0.57,-2.56,-17.83,-11.12,0.0,-13.2,-9.88,-5.28,-5.22,-3.48
0400122,0.6,0.72,-12.31,-17.7,-9.23,,-16.05,-15.31,-8.98,-9.59,-4.25
0400123,0.63,0.71,-9.43,0.0,-7.12,,-11.53,-11.26,-4.08,-14.97,-7.89
0400124,0.53,0.6,0.0,-17.96,-4.86,,-12.7,-12.63,-18.42,-12.1,-3.84
0400125,0.5,0.57,-0.09,-15.89,-0.09,,-14.74,-11.09,-13.86,-15.24,-1.82
0400126,0.31,0.38,-72.21,-14.54,-13.58,0.0,-18.55,-16.09,-24.86,-27.19,-12.42
0400127,0.31,0.38,-8.03,-6.84,-24.39,0.0,-16.48,-7.78,-12.02,-24.67,-9.35
0400128,0.29,0.35,-13.77,-21.89,-38.52,0.0,-15.63,-10.44,-22.53,-22.39,-14.68
0400129,0.22,0.25,0.0,-27.48,-9.87,0.0,-8.94,-2.54,-19.18,-10.83,-7.62
0400130,0.3,0.4,-33.45,-0.12,-16.03,0.0,-24.29,-13.0,-21.18,-30.33,-21.35
0400131,0.27,0.32,0.0,-4.74,-4.69,,-17.59,-15.66,-20.91,-18.71,-18.64
0400132,0.26,0.31,-8.28,-4.42,-9.64,0.0,-13.73,-19.28,-9.41,-16.0,-5.24
0400133,0.44,0.49,0.0,-27.04,-0.12,0.0,-11.81,-11.21,-21.67,-10.53,-11.15
0400134,0.24,0.32,-16.02,-0.08,-15.32,0.0,-29.77,-27.32,-33.04,-22.91,-19.96
0400135,0.15,0.18,-22.37,-7.16,-17.68,,-14.77,-17.52,-17.7,-15.32,-2.08
0400400,0.47,0.57,-2.45,0.0,0.0,0.0,-18.72,-15.52,-26.62,-20.09,-11.65
0400500,0.45,0.52,-13.17,-21.65,-28.72,0.0,-17.12,-14.4,-10.48,-15.9,-12.0
0400601,0.41,0.53,-13.59,-36.07,-11.82,-100.0,-23.09,-17.19,-35.2,-24.8,-18.81
0400602,0.41,0.53,-13.6,-36.03,-11.77,-100.0,-23.09,-17.19,-35.18,-24.8,-18.81
0400701,0.46,0.55,-10.95,-7.48,-7.02,-100.0,-17.78,-13.08,-19.89,-19.37,-12.54
0400803,0.28,0.36,-26.81,0.0,0.0,,-21.57,-15.68,-17.26,-23.73,-16.59
0400805,0.34,0.43,-20.22,-10.85,0.0,0.0,-24.44,-14.23,-32.31,-30.35,-21.0
0400807,0.41,0.49,-7.78,-15.52,-11.94,-100.0,-20.68,-11.88,-13.4,-20.42,-8.73
0400900,0.44,0.51,-0.09,-32.39,-25.89,,-14.58,-10.27,-16.22,-17.05,-10.73
0401000,0.56,0.65,-7.8,0.0,0.0,0.0,-20.67,-14.32,-14.68,-11.82,-7.81
0401101,0.47,0.55,-10.07,0.0,-6.54,,-16.39,-12.73,-16.37,-17.57,-10.65
0401901,0.42,0.49,-19.94,-29.84,-29.46,,-16.72,-15.91,-29.63,-15.68,-12.08
0401902,0.34,0.4,-0.48,-17.62,-14.04,,-14.18,-13.62,-18.08,-21.86,-12.95
0401903,0.25,0.29,-10.86,-9.44,-2.37,,-17.48,-21.68,-11.01,-17.34,-11.41
0401904,0.17,0.22,-25.66,-28.81,-26.65,,-23.47,-16.31,-45.55,-18.36,-22.85
0401905,0.29,0.34,-21.47,-14.92,-16.37,,-15.19,-6.31,-13.58,-22.41,-12.86
0401906,0.4,0.5,-20.37,-13.41,-11.43,0.0,-21.01,-12.28,-23.69,-28.11,-11.73
0401907,0.46,0.59,-15.17,-9.93,-8.22,0.0,-21.62,-19.23,-22.74,-23.1,-12.28
0401908,0.58,0.66,-19.82,-7.82,-20.26,,-13.03,-11.07,-9.26,-11.47,-7.85
0401909,0.39,0.48,-11.82,-12.87,-20.91,0.0,-18.67,-15.7,-15.81,-20.78,-16.7
0402502,0.34,0.43,-11.24,-29.15,-40.36,0.0,-21.78,-6.22,-31.41,-25.04,-21.71
0402503,0.34,0.43,-11.27,-29.26,-40.35,0.0,-21.77,-6.24,-31.4,-25.03,-21.7
0500101,0.28,0.35,-18.6,-0.23,-0.54,0.0,-19.32,-19.92,-22.21,-25.66,-16.88
0500102,0.28,0.34,-18.55,0.0,0.0,0.0,-19.26,-19.95,-22.01,-25.6,-16.86
0500201,0.35,0.46,-27.0,-19.81,-14.28,0.0,-23.87,-12.7,-40.41,-31.56,-18.54
0500202,0.35,0.46,-26.95,-19.69,-14.28,0.0,-23.88,-12.68,-40.38,-31.56,-18.53
0500300,0.44,0.55,-17.53,0.0,0.0,,-21.03,-8.16,-32.9,-29.7,-20.97
0500400,0.51,0.6,-9.12,0.0,-0.16,0.0,-15.5,-7.19,-12.18,-20.69,-10.7
0500500,0.46,0.55,-27.54,0.0,-0.45,0.0,-17.05,-18.37,-17.25,-26.09,-13.54
0500600,0.55,0.63,-16.98,0.0,-7.59,,-16.88,-22.93,-19.46,-16.16,-8.27
0500700,0.47,0.55,-27.14,0.0,-4.62,,-17.04,-20.36,-17.95,-23.86,-12.7
0500800,0.44,0.54,-4.87,-34.01,-14.23,,-18.91,-3.82,-9.71,-25.18,-16.99
0500900,0.37,0.46,-14.7,-0.08,-13.43,,-20.31,-32.09,-14.23,-21.84,-10.22
0501000,0.49,0.6,-12.47,-5.08,-3.55,0.0,-18.95,-3.87,-23.27,-26.98,-17.08
0501100,0.47,0.55,-6.21,-3.94,-7.72,,-17.09,-5.71,-27.42,-19.12,-14.6
0501200,0.47,0.58,-27.18,-37.43,-11.82,,-21.45,-15.36,-15.86,-22.38,-15.85
0501300,0.43,0.53,-23.51,-12.1,-15.67,,-20.49,-4.23,-19.7,-29.3,-11.82
0501400,0.31,0.41,-5.9,-2.97,-30.46,0.0,-22.43,-8.92,-12.27,-21.93,-18.45
0501501,0.38,0.48,0.0,-26.48,-21.21,,-20.84,-9.55,-27.11,-21.86,-16.37
0501502,0.35,0.44,-18.46,-15.75,-17.31,,-20.25,-8.94,-28.78,-22.2,-14.78
0501600,0.47,0.55,0.0,-24.11,-10.63,,-16.53,-31.56,-11.09,-18.79,-13.76
0501700,0.45,0.57,-15.73,-84.56,-15.63,,-23.15,-2.97,-18.77,-22.19,-18.4
0502800,0.44,0.55,-33.33,0.0,0.0,,-20.31,-20.0,-33.33,-29.03,-20.69
0600101,0.29,0.32,-1.48,-11.63,-7.91,0.0,-8.63,-6.05,-0.38,-11.89,-5.49
0600111,0.4,0.44,-2.71,-5.91,-7.05,0.0,-10.74,-10.64,-22.67,-8.38,-6.55
0600112,0.23,0.26,-28.8,-18.15,-14.03,0.0,-9.32,-21.38,-7.65,-12.24,-10.87
0600113,0.5,0.55,-11.12,-11.98,-6.71,0.0,-6.23,-11.65,-3.9,-15.34,-5.02
0600114,0.34,0.39,-19.39,-9.78,-7.78,0.0,-12.92,-8.59,-7.15,-15.72,-11.18
0600115,0.37,0.39,-13.96,-8.54,-2.88,0.0,-2.75,-3.0,0.0,-4.31,-5.02
0600116,0.41,0.46,-1.94,-8.14,-7.92,0.0,-6.71,-5.45,-17.57,-12.12,-6.1
0600117,0.29,0.32,0.0,-6.79,0.0,0.0,-11.87,-9.5,-3.32,-6.63,-5.72
0600118,0.25,0.28,0.0,-5.74,-4.01,0.0,-11.87,-10.0,-5.21,-10.96,-9.56
0600119,0.2,0.22,-36.65,-4.09,-11.42,,-12.28,-9.26,0.0,-11.74,-6.18
0600120,0.2,0.22,-36.63,-4.08,-11.53,,-12.28,-9.31,0.0,-11.72,-6.15
0600121,0.24,0.26,0.0,-5.29,-5.71,0.0,-11.89,-10.4,-5.98,-12.84,-11.21
0600122,0.41,0.45,-3.89,-8.18,-7.2,0.0,-6.13,-5.14,-13.91,-10.98,-5.94
0600123,0.45,0.49,-4.67,-6.46,-6.73,0.0,-9.46,-11.02,-15.35,-10.37,-5.84
0600300,0.35,0.44,-15.3,-3.17,0.0,,-19.68,-22.67,-17.5,-20.37,-19.36
0600700,0.45,0.49,-17.33,-3.17,0.0,-72.5,-9.44,-6.82,-15.83,-11.93,-6.06
0601100,0.52,0.57,-11.82,0.0,0.0,0.0,-10.51,-6.16,-8.13,-12.36,-5.58
0601301,0.5,0.54,-0.06,-8.51,-1.54,0.0,-11.34,-5.53,-4.39,-14.68,-5.55
0601305,0.15,0.16,0.0,-5.72,-22.43,0.0,-9.31,-6.43,-1.01,-12.76,-0.23
0601308,0.44,0.51,-5.37,-10.93,-15.71,0.0,-11.36,-9.93,-20.54,-14.95,-11.3
0601309,0.31,0.33,-0.24,-6.51,-5.31,0.0,-8.31,-9.0,-5.85,-13.75,-2.49
0601310,0.34,0.36,-5.19,-3.94,-3.22,0.0,-8.73,-3.07,0.0,-9.5,-3.94
0601311,0.35,0.38,0.0,-6.31,-6.29,0.0,-9.39,-3.48,0.0,-10.69,-8.27
0601312,0.16,0.18,0.0,-5.5,-0.49,,-14.11,-28.27,-21.59,-7.67,-7.03
0601313,0.28,0.31,0.0,-1.42,-2.94,0.0,-13.28,-6.86,-8.5,-13.86,-9.98
0601314,0.49,0.52,0.0,-0.07,-5.71,0.0,-6.12,-5.43,-0.47,-4.4,-2.36
0601500,0.45,0.51,-4.24,-6.42,0.0,0.0,-13.07,-0.91,-16.84,-19.09,-10.84
0601700,0.31,0.33,0.0,-3.77,0.0,0.0,-6.92,-1.18,-4.77,-9.31,-5.39
0601901,0.67,0.73,0.0,-7.52,0.0,,-11.34,-6.54,0.0,-13.85,-6.44
0601902,0.37,0.42,0.0,-6.31,-0.08,0.0,-12.61,-5.21,-5.49,-14.94,-9.97
0601903,0.64,0.7,0.0,-1.27,0.0,0.0,-12.62,-6.13,-3.9,-9.98,-4.15
0601904,0.67,0.71,0.0,-7.93,-8.05,0.0,-4.84,-3.38,-10.42,-6.5,-5.6
0601905,0.63,0.68,0.0,-7.08,0.0,,-7.47,-7.67,-6.11,-5.57,-3.87
0601906,0.32,0.37,-0.08,-13.36,-11.41,,-15.43,-12.34,-18.59,-15.07,-13.92
0601907,0.49,0.55,-38.45,0.0,0.0,-100.0,-14.46,-8.47,-14.78,-18.36,-14.99
0602300,0.51,0.57,-9.7,-12.08,-23.06,0.0,-10.75,-17.38,-3.21,-10.16,-10.49
0602500,0.63,0.66,0.0,0.0,0.0,0.0,-8.0,-4.52,-5.31,-7.49,-6.99
0602903,0.66,0.73,-5.47,0.0,-11.35,0.0,-11.08,-8.82,-14.56,-17.04,-9.88
0602904,0.76,0.8,0.0,0.0,-2.64,0.0,-6.34,-5.04,0.0,-4.11,-3.49
0602905,0.46,0.56,-11.61,0.0,-15.76,0.0,-18.17,-12.68,-29.82,-19.37,-11.2
0602906,0.52,0.61,-11.73,-6.32,0.0,,-15.0,-15.25,-21.05,-14.23,-6.97
0602907,0.43,0.5,-2.32,-6.18,-8.02,,-14.35,-13.63,-20.0,-17.77,-9.33
0602908,0.4,0.45,-0.35,-6.13,-8.83,,-14.01,-12.42,-19.77,-19.28,-10.15
0603100,0.49,0.56,-11.33,-19.62,-22.58,-38.66,-13.08,-10.61,-16.47,-16.31,-10.57
0603300,0.51,0.55,-3.64,-11.23,0.0,0.0,-6.58,-3.92,-15.33,-8.98,-5.33
0603703,0.48,0.54,0.0,0.0,-7.36,0.0,-17.5,-10.97,-3.98,-19.84,-6.03
0603704,0.53,0.58,0.0,-3.56,-3.87,0.0,-8.27,-9.84,-5.98,-6.57,-4.21
0603705,0.38,0.41,0.0,-0.88,-5.3,,-11.85,-9.41,-8.05,-9.38,-4.87
0603706,0.48,0.53,0.0,-9.49,-4.83,0.0,-12.04,-6.85,-10.53,-12.03,-6.67
0603707,0.62,0.67,0.0,-29.26,-16.18,,-5.36,-6.73,0.0,-5.24,-2.74
0603708,0.57,0.61,-15.14,-6.64,-2.72,,-7.73,-6.26,-12.75,-7.75,-5.24
0603709,0.23,0.28,-37.56,-18.63,-23.55,,-22.7,-14.59,0.0,-9.2,-10.28
0603710,0.49,0.54,-9.51,-7.95,-0.51,-8.89,-8.89,-10.77,-12.98,-11.5,-8.81
0603711,0.31,0.36,-40.59,-1.3,-18.01,-64.53,-17.05,-18.39,-22.33,-18.0,-11.52
0603712,0.59,0.62,-6.41,-3.3,-8.05,-50.0,-6.12,-4.82,-0.66,-7.5,-6.55
0603713,0.38,0.44,-22.4,-4.33,-0.2,,-13.29,-14.53,-8.24,-15.1,-14.59
0603714,0.4,0.43,0.0,-7.81,-0.55,0.0,-9.01,-6.25,-18.21,-10.48,-4.03
0603715,0.51,0.55,-2.53,-1.1,-2.05,,-12.44,-8.66,-6.13,-10.34,-6.34
0603716,0.56,0.62,-5.73,-7.02,0.0,,-4.65,-10.79,-3.77,-7.48,-7.45
0603717,0.41,0.49,-40.65,-16.2,-25.36,0.0,-17.9,-14.57,-21.31,-15.19,-7.72
0603718,0.33,0.36,-0.29,-18.84,-12.85,,-7.08,-6.36,-1.49,-14.43,-9.45
0603719,0.44,0.49,-0.41,-13.7,-37.54,,-9.77,-8.93,-13.3,-7.56,-3.79
0603720,0.38,0.41,0.0,-5.43,-5.58,0.0,-7.57,-10.06,-12.29,-4.87,-3.88
0603721,0.53,0.57,-4.73,-4.36,-2.31,0.0,-7.59,-7.85,-9.19,-11.06,-2.43
0603722,0.53,0.58,-9.98,-3.46,-1.34,,-10.62,-4.46,-10.28,-11.7,-6.87
0603723,0.6,0.66,0.0,-6.0,0.0,,-10.22,-7.79,-32.91,-7.77,-2.52
0603724,0.41,0.44,-6.86,-7.0,-3.25,,-9.76,-6.14,-10.49,-6.87,-3.58
0603725,0.43,0.47,-14.83,-4.35,-16.48,0.0,-8.59,-7.25,-23.93,-7.1,-6.24
0603728,0.29,0.33,-7.97,-6.17,-27.39,,-13.84,-16.09,-23.61,-9.73,-6.91
0603730,0.39,0.46,-27.15,-7.27,-18.72,-100.0,-14.77,-13.08,-15.89,-15.92,-16.86
0603731,0.29,0.33,-42.42,-14.04,-34.62,,-10.77,-3.81,-9.7,-5.72,-1.18
0603732,0.5,0.54,0.0,-12.74,-13.27,0.0,-4.28,-5.04,0.0,-2.96,-7.2
0603733,0.59,0.66,-15.87,-14.75,0.0,0.0,-5.62,-8.23,-39.52,-8.21,-4.17
0603734,0.55,0.59,-10.42,-4.2,-13.27,,-7.55,-8.69,-7.01,-4.75,-3.78
0603735,0.44,0.5,-16.06,-15.19,-39.78,0.0,-13.38,-11.06,-13.55,-10.03,-6.3
0603736,0.41,0.44,-29.65,-8.75,-0.31,0.0,-12.84,-12.18,-0.09,-5.0,-4.96
0603737,0.55,0.61,-19.71,-9.98,0.0,,-11.04,-6.41,-25.82,-8.36,-6.49
0603738,0.7,0.74,-2.46,-6.42,0.0,0.0,-4.22,-5.36,-0.5,-6.55,-3.35
0603739,0.31,0.39,-3.94,-16.37,-0.16,0.0,-12.78,-20.68,-13.6,-19.0,-15.56
0603740,0.55,0.58,-13.96,-3.62,0.0,,-7.73,-5.94,-12.13,-6.49,-5.19
0603741,0.74,0.77,-9.11,0.0,0.0,,-4.13,-4.06,0.0,-4.85,-2.97
0603742,0.73,0.78,-0.18,-26.9,0.0,,-8.32,-6.98,0.0,-5.92,-2.78
0603743,0.69,0.72,-0.08,-2.22,0.0,,-5.24,-4.22,-12.53,-5.36,-7.27
0603744,0.58,0.63,-22.45,-6.82,-18.0,0.0,-8.38,-6.38,-6.58,-6.53,-4.59
0603745,0.8,0.86,-19.75,0.0,-15.7,-100.0,-2.83,-6.31,0.0,-4.51,-5.28
0603746,0.73,0.77,-4.84,-4.08,-4.16,,-7.88,-4.94,-14.25,-4.28,-3.93
0603747,0.52,0.56,0.0,-5.81,-5.32,0.0,-7.53,-8.08,-5.91,-8.8,-9.33
0603748,0.23,0.27,0.0,-12.41,-6.53,0.0,-15.66,-17.23,0.0,-18.06,-11.1
0603750,0.74,0.79,-7.77,0.0,-8.08,0.0,-3.99,-4.88,-8.29,-5.07,-3.78
0603751,0.82,0.86,0.0,0.0,-0.52,0.0,-5.53,-5.46,-5.7,-2.88,-2.91
0603752,0.66,0.72,-13.06,-35.36,-5.03,0.0,-9.49,-7.61,-6.67,-5.78,-1.17
0603753,0.5,0.53,0.0,-12.62,0.0,,-5.41,-5.89,0.0,-5.64,-2.02
0603754,0.37,0.43,0.0,-32.49,-6.33,0.0,-13.92,-7.81,-23.03,-16.81,-13.63
0603757,0.61,0.66,0.0,-0.21,-5.44,,-13.18,-8.84,0.0,-4.89,-4.55
0603758,0.53,0.59,-6.2,-13.37,-8.67,-100.0,-14.34,-4.66,-17.62,-14.72,-9.72
0603759,0.57,0.61,-7.03,-2.25,-7.11,,-6.92,-7.33,-15.43,-8.2,-6.01
0603760,0.17,0.19,0.0,-18.79,0.0,0.0,-9.94,-6.97,-16.23,-15.93,-12.69
0603761,0.25,0.29,0.0,-6.7,-6.79,0.0,-16.63,-14.51,-0.09,-12.43,-10.26
0603762,0.44,0.46,-17.5,-5.42,-1.95,0.0,-13.18,-3.88,-19.88,-9.75,-5.03
0603763,0.47,0.53,-5.6,-7.99,-10.57,0.0,-18.62,-13.44,-7.73,-10.25,-8.05
0603764,0.37,0.41,-6.05,-6.83,-16.12,0.0,-11.93,-4.45,-20.53,-12.36,-4.37
0603766,0.59,0.64,-15.09,-0.03,-2.06,,-9.63,-10.04,-16.1,-8.87,-2.82
0603767,0.44,0.53,-2.84,-18.49,-28.48,,-16.72,-11.89,-19.81,-19.33,-15.64
0603768,0.23,0.28,0.0,-6.85,0.0,,-20.91,-24.23,-13.49,-16.39,-13.35
0603770,0.33,0.37,-5.02,-16.02,-10.69,0.0,-9.79,-8.82,-4.4,-14.39,-15.05
0603771,0.35,0.4,-37.03,-6.34,-28.78,0.0,-13.11,-13.28,-22.66,-14.91,-10.29
0603772,0.3,0.34,-1.5,-7.22,-3.43,0.0,-15.54,-16.34,-9.05,-6.0,-4.26
0603773,0.34,0.39,-31.93,-6.41,-24.3,0.0,-13.48,-13.75,-20.99,-13.59,-9.56
0603774,0.25,0.31,-7.14,-12.55,-1.82,0.0,-18.18,-2.29,-9.45,-19.7,-13.09
0603775,0.24,0.3,-25.41,-7.8,-6.45,,-19.43,-5.64,-27.34,-26.81,-13.42
0603776,0.33,0.37,-5.09,-16.04,-10.59,0.0,-9.81,-8.81,-4.34,-14.38,-15.02
0603778,0.5,0.57,-34.1,0.0,-12.66,,-5.14,-11.92,-8.58,-13.26,-9.44
0603779,0.22,0.27,-0.13,-18.77,-17.14,0.0,-22.47,-17.88,-3.67,-33.18,-26.29
0603780,0.44,0.49,-22.17,-15.95,-2.76,0.0,-8.0,-11.02,-3.32,-15.25,-9.42
0603781,0.56,0.59,0.0,-2.08,-14.53,,-6.22,-4.52,-0.14,-5.08,-3.57
0603782,0.58,0.63,0.0,-13.46,-10.98,-100.0,-4.31,-4.74,-6.77,-8.5,-3.04
0603900,0.53,0.58,0.0,-3.06,0.0,,-10.09,-7.91,-6.67,-5.97,-8.8
0604103,0.28,0.33,0.0,-0.71,-4.03,0.0,-14.65,-16.13,0.0,-24.67,-10.04
0604104,0.21,0.26,0.0,-35.26,-17.77,0.0,-17.93,-13.67,-6.07,-26.4,-14.05
0604701,0.63,0.68,-24.2,-6.79,0.0,,-4.84,-7.5,-2.49,-8.84,-5.26
0604702,0.57,0.6,0.0,-1.12,-7.85,0.0,-7.05,-5.47,-7.13,-5.52,-6.14
0605301,0.33,0.38,-34.49,-14.09,-18.45,0.0,-16.05,-3.75,-25.7,-15.02,-10.34
0605302,0.56,0.6,-6.84,0.0,0.0,0.0,-6.16,-5.54,0.0,-9.46,-2.78
0605303,0.43,0.47,0.0,0.0,0.0,,-9.66,-9.06,-37.52,-16.47,-7.42
0605500,0.33,0.38,0.0,-16.72,-7.09,-20.13,-16.05,-9.1,-16.44,-17.75,-18.59
0605700,0.35,0.41,0.0,0.0,,,-11.19,-17.06,-12.95,-15.05,-14.85
0605906,0.31,0.35,-24.3,-9.18,-19.82,,-12.67,-16.69,-8.87,-9.9,-9.23
0605907,0.38,0.42,-0.51,-5.06,0.0,0.0,-9.82,-9.28,-13.36,-15.03,-5.58
0605908,0.34,0.38,-18.65,-8.85,-3.35,0.0,-13.38,-5.77,-29.18,-15.48,-10.45
0605909,0.54,0.6,0.0,-4.16,-2.75,,-10.96,-11.2,0.0,-3.46,-3.22
0605912,0.56,0.6,-27.04,-5.13,-25.69,-100.0,-8.15,-4.89,-2.62,-6.05,-4.72
0605913,0.57,0.62,0.0,-4.49,0.0,0.0,-12.24,-9.11,-8.21,-10.45,-3.51
