state,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
19,420220,880242,0.32,0.38,-1902,-9.57,-2013,-12.25,-2827,-6.15,-378,-51.5,-73020,-16.21,-5218,-10.72,-10432,-20.61,-42376,-20.52,-19211,-10.39
20,355446,803577,0.31,0.39,-3719,-13.39,-3179,-16.27,-7188,-12.11,-135,-18.19,-84218,-22.0,-10793,-14.8,-8777,-19.93,-43474,-24.72,-24593,-13.87
21,763378,1022308,0.43,0.49,-4107,-10.54,-2090,-11.34,-9717,-8.42,0,0.0,-100314,-12.92,-4878,-10.38,-14732,-16.23,-61083,-17.05,-35081,-9.01
22,846811,937115,0.47,0.53,-2490,-6.69,-2780,-11.67,-30416,-7.13,0,0.0,-66626,-12.64,-4964,-8.27,-16054,-16.35,-56485,-14.24,-31244,-8.41
23,195666,397962,0.33,0.4,-928,-8.96,-376,-7.94,-1146,-13.92,0,0.0,-38702,-17.06,-567,-9.63,-4878,-16.78,-25428,-21.4,-11320,-10.85
24,777692,1577946,0.33,0.36,-965,-3.28,-4376,-6.68,-24372,-6.29,0,0.0,-48515,-11.89,-7973,-6.61,-11400,-12.58,-43953,-11.94,-21885,-7.28
25,1028008,1730966,0.37,0.4,-1287,-5.19,-6362,-7.12,-5658,-3.21,0,0.0,-73654,-8.68,-8049,-3.41,-7610,-9.13,-56787,-11.01,-27453,-6.54
26,1493430,2558370,0.37,0.43,-5487,-8.9,-6679,-10.94,-31146,-7.31,-328,-13.53,-205406,-15.6,-16449,-12.37,-27330,-16.53,-127347,-17.3,-66475,-9.99
27,694440,1586565,0.3,0.35,-3636,-8.76,-5940,-10.01,-6983,-5.98,0,0.0,-95465,-14.61,-7450,-10.08,-11626,-14.91,-56745,-16.83,-30867,-10.44
28,489501,640108,0.43,0.51,-2657,-14.12,-1168,-13.85,-31879,-11.27,0,0.0,-53988,-18.1,-4857,-21.55,-13788,-23.17,-45137,-17.63,-27695,-10.81
29,779215,1689496,0.32,0.39,-6575,-15.76,-3971,-13.64,-27177,-14.0,-173,-15.08,-158367,-20.31,-11691,-18.49,-25152,-22.59,-87923,-21.4,-55166,-14.04
30,151001,297944,0.34,0.41,-1192,-4.79,-942,-22.18,-24,-0.85,0,0.0,-31129,-18.58,-2441,-19.37,-4697,-16.01,-16624,-20.77,-8810,-13.11
31,227231,558750,0.29,0.36,-924,-7.63,-1694,-13.37,-2961,-9.37,0,0.0,-50632,-20.95,-6056,-14.27,-6317,-22.84,-23847,-20.92,-15371,-14.31
32,451547,739830,0.38,0.45,-3438,-11.86,-10062,-14.66,-11712,-11.66,-616,-13.54,-56656,-16.28,-22000,-12.51,-11487,-16.77,-36053,-16.09,-18671,-10.5
33,143603,404430,0.26,0.31,-301,-5.2,-881,-12.73,-637,-9.19,0,0.0,-25622,-15.8,-271,-2.19,-4162,-17.12,-16853,-19.85,-9082,-13.49
34,1114667,2383284,0.32,0.36,-3952,-11.95,-11933,-10.83,-23700,-7.98,0,0.0,-108684,-14.29,-34525,-8.5,-13140,-15.42,-85279,-14.36,-44228,-10.11
35,395439,438564,0.47,0.53,-3989,-5.55,-1745,-12.18,-2712,-11.82,0,0.0,-37111,-11.64,-20660,-8.03,-10815,-18.96,-24977,-13.61,-15309,-8.79
36,3146424,4506020,0.41,0.45,-6494,-5.73,-22007,-5.84,-45327,-5.46,-393,-9.83,-225368,-11.18,-48963,-5.36,-25349,-11.79,-170026,-10.58,-75773,-6.23
37,1473834,2705808,0.35,0.42,-13852,-14.44,-7656,-12.94,-63901,-11.1,-147,-9.6,-204451,-18.28,-22855,-10.42,-40096,-19.52,-148091,-19.77,-80899,-12.57
38,78107,244397,0.24,0.34,-1957,-17.43,-223,-9.68,-3464,-33.91,0,0.0,-26885,-28.14,-3954,-45.34,-5090,-43.19,-9966,-24.52,-7969,-21.27
39,1699027,3133912,0.35,0.41,-6466,-9.17,-6761,-10.5,-41971,-8.65,-132,-8.72,-264116,-16.87,-13271,-10.09,-38715,-18.49,-163720,-19.26,-89791,-11.27
40,601493,946467,0.39,0.47,-20030,-12.45,-3087,-12.06,-13335,-12.09,-338,-16.38,-102929,-17.91,-13442,-12.4,-18822,-20.4,-55857,-20.2,-44175,-14.29
41,667826,1034755,0.39,0.44,-3539,-5.88,-4770,-8.65,-2405,-6.31,-619,-16.84,-71216,-10.75,-10385,-7.59,-8367,-9.05,-44625,-14.57,-24284,-8.32
42,1815135,3413813,0.35,0.4,-4194,-8.12,-10004,-10.1,-35919,-8.27,-179,-7.58,-256863,-15.97,-18003,-6.79,-37719,-17.38,-179962,-18.49,-96535,-11.2
44,172984,267200,0.39,0.43,-250,-3.98,-1117,-15.22,-987,-4.18,0,0.0,-15003,-9.99,-3217,-6.24,-1706,-10.15,-10322,-11.69,-5101,-6.78
45,741372,1308481,0.36,0.43,-5139,-16.47,-3894,-18.05,-38354,-11.11,-156,-19.75,-109865,-19.95,-8516,-12.47,-23687,-20.13,-82088,-21.08,-45448,-13.59
46,94134,262752,0.26,0.34,-942,-4.53,-894,-28.05,-1371,-17.64,-72,-16.04,-24991,-24.15,-1988,-20.29,-4068,-24.19,-11164,-23.0,-5189,-11.35
47,992706,1777696,0.36,0.43,-6784,-15.68,-4408,-15.11,-39214,-12.91,-355,-37.29,-167295,-18.45,-14568,-16.81,-23342,-17.88,-103812,-20.21,-62275,-12.9
48,3794030,7002173,0.35,0.42,-26409,-15.8,-37033,-15.6,-113566,-12.82,-1220,-18.27,-526864,-16.86,-324220,-14.59,-85173,-18.5,-307400,-18.27,-199470,-12.46
49,283317,818182,0.26,0.33,-3016,-15.52,-4699,-22.38,-3071,-21.21,-405,-25.65,-70119,-22.0,-14814,-19.16,-7179,-19.97,-22536,-18.29,-21719,-16.5
50,103893,166262,0.38,0.43,-84,-1.64,-777,-17.59,-175,-4.4,0,0.0,-12404,-10.93,-174,-4.23,-1555,-16.95,-7984,-15.59,-3398,-7.57
51,973923,2357533,0.29,0.34,-3319,-8.97,-11511,-13.5,-40882,-10.91,-143,-5.86,-121463,-16.59,-15572,-11.4,-27245,-15.01,-87980,-17.68,-48126,-11.23
53,1021695,2000565,0.34,0.38,-5934,-6.96,-10684,-7.74,-4944,-4.59,-494,-7.01,-102343,-11.11,-14741,-6.56,-18605,-11.69,-64346,-14.05,-33640,-7.66
54,315166,407022,0.44,0.5,-1785,-12.85,-271,-4.95,-1592,-5.86,0,0.0,-44529,-12.88,-454,-4.45,-6390,-15.15,-28122,-17.35,-16101,-9.88
55,756664,1693307,0.31,0.36,-2806,-7.93,-3716,-10.43,-9727,-7.58,0,0.0,-123472,-16.53,-6484,-6.24,-15377,-18.09,-75988,-20.06,-29935,-9.41
56,66791,175968,0.28,0.35,-1063,-17.32,-482,-20.54,-613,-17.84,0,0.0,-17542,-22.15,-3372,-25.95,-2604,-24.47,-8676,-27.7,-7015,-20.74
72,843365,322623,0.72,0.8,-2568,-11.39,-63,-1.75,-13745,-9.12,0,,-59276,-10.07,-90229,-9.7,-5748,-16.35,-48706,-9.58,-32098,-7.93
