county,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
01059,4762,7967,0.37,0.47,-53,-21.99,-12,-26.67,-134,-17.96,0,,-1098,-21.73,0,0.0,-82,-15.89,-644,-24.27,-417,-16.01
01061,4512,6270,0.42,0.5,-32,-24.06,-9,-12.68,-131,-7.11,0,0.0,-734,-19.93,-73,-22.46,-225,-26.98,-442,-19.16,-359,-14.86
01063,1364,1586,0.46,0.57,-4,-9.09,0,0.0,-134,-14.05,0,,-171,-23.2,-7,-20.59,-35,-22.88,-161,-20.48,-129,-14.97
01065,2607,3032,0.46,0.57,-9,-10.59,0,0.0,-257,-14.08,0,,-328,-23.26,-14,-21.54,-67,-22.87,-308,-20.49,-247,-14.98
01067,2902,4032,0.42,0.5,-21,-24.42,-6,-13.04,-84,-7.09,0,0.0,-473,-19.97,-47,-22.49,-144,-26.87,-284,-19.15,-231,-14.86
01069,18148,25219,0.42,0.5,-131,-24.44,-36,-12.63,-528,-7.13,0,0.0,-2955,-19.95,-296,-22.63,-904,-26.95,-1775,-19.13,-1442,-14.84
01071,8648,10921,0.44,0.54,-30,-4.18,-13,-13.54,0,0.0,0,,-1743,-18.12,-145,-15.43,-224,-21.79,-1191,-22.08,-558,-10.42
01073,101216,169586,0.37,0.44,-393,-12.75,-534,-21.27,-8354,-11.65,0,0.0,-10083,-20.96,-417,-8.98,-2519,-19.91,-7618,-15.44,-6060,-12.67
01075,2465,2867,0.46,0.57,-8,-10.0,0,0.0,-243,-14.09,0,,-310,-23.26,-12,-19.67,-63,-22.74,-291,-20.48,-233,-14.95
01077,13872,23206,0.37,0.47,-156,-22.19,-35,-26.92,-389,-17.91,0,,-3199,-21.74,0,0.0,-239,-15.89,-1876,-24.27,-1214,-16.01
01079,4236,8611,0.33,0.41,-3,-0.65,0,0.0,-271,-27.07,0,,-760,-18.81,0,0.0,-71,-10.97,-610,-25.94,-404,-18.02
01081,27616,39570,0.41,0.49,-15,-3.33,-64,-7.78,-2442,-18.49,-10,-100.0,-2643,-13.21,-405,-16.92,-1209,-33.95,-2350,-22.52,-1261,-14.08
01083,9400,30916,0.23,0.31,-557,-42.49,-499,-86.03,-93,-3.88,0,,-3176,-29.58,0,0.0,-249,-18.22,-1593,-24.33,-308,-7.6
01085,1587,2318,0.41,0.51,-7,-20.59,0,0.0,-202,-17.47,0,,-205,-23.46,-10,-15.38,-42,-20.49,-201,-22.26,-134,-14.46
01087,3266,4106,0.44,0.53,-8,-10.67,-1,-2.5,-181,-10.83,-2,-100.0,-461,-19.56,-33,-16.67,-49,-9.59,-377,-19.75,-204,-11.93
01089,44702,118954,0.27,0.34,-640,-25.41,-862,-30.53,-1656,-9.41,0,0.0,-8682,-23.23,-329,-8.1,-1472,-18.94,-4836,-22.32,-1833,-10.19
01091,3409,3965,0.46,0.57,-11,-9.91,0,0.0,-336,-14.08,0,,-429,-23.28,-18,-21.18,-87,-22.72,-403,-20.51,-322,-14.94
01093,4054,7254,0.36,0.47,-25,-12.2,-1,-2.78,-23,-8.85,0,,-1213,-24.03,-33,-21.02,-295,-42.08,-606,-23.32,-523,-19.16
01095,12649,24551,0.34,0.45,-138,-16.33,0,0.0,-123,-13.43,0,,-3991,-26.3,-645,-25.36,-667,-26.45,-1828,-30.79,-898,-13.88
01097,74118,88842,0.45,0.53,-439,-19.21,-484,-25.06,-4604,-10.64,0,,-7178,-17.17,-82,-3.06,-1271,-11.71,-5383,-16.75,-3568,-13.47
01099,3737,3633,0.51,0.61,-66,-44.59,0,0.0,-284,-12.12,0,,-365,-16.74,-77,-81.91,-121,-27.56,-330,-14.75,-267,-12.71
01101,41950,50466,0.45,0.52,-396,-45.67,-478,-39.18,-3742,-10.33,0,,-2008,-16.89,-234,-15.76,-963,-12.43,-2770,-17.73,-1230,-8.41
01103,15809,32140,0.33,0.41,-10,-0.58,0,0.0,-1010,-27.03,0,,-2834,-18.79,0,0.0,-264,-10.94,-2276,-25.93,-1511,-18.05
01105,1310,1914,0.41,0.51,-6,-21.43,0,0.0,-167,-17.51,0,,-169,-23.44,-9,-16.67,-36,-21.18,-166,-22.25,-111,-14.49
01107,3373,3924,0.46,0.57,-11,-10.0,0,0.0,-333,-14.1,0,,-425,-23.3,-18,-21.43,-86,-22.69,-399,-20.51,-319,-14.96
01109,5847,6564,0.47,0.54,-16,-10.81,-1,-1.61,-280,-9.35,-6,-100.0,-538,-13.78,-23,-6.59,-98,-11.26,-412,-13.34,-160,-6.37
01111,3848,5078,0.43,0.55,-25,-9.51,0,0.0,-310,-25.02,0,,-781,-20.83,-3,-2.7,-182,-32.04,-667,-27.37,-433,-17.47
01113,10460,12199,0.46,0.54,-18,-7.14,-14,-6.93,-823,-12.92,-13,-100.0,-882,-14.25,-74,-9.31,-238,-17.05,-748,-16.59,-365,-9.44
01115,13927,19328,0.42,0.49,-126,-13.71,0,0.0,-136,-7.9,0,0.0,-2152,-14.93,-69,-7.17,-205,-16.22,-1150,-16.75,-1174,-13.93
01117,21774,64287,0.25,0.32,-168,-12.58,-22,-2.42,-580,-10.3,0,,-4556,-21.64,-1118,-40.04,-413,-12.16,-2384,-20.67,-1206,-12.09
01119,2179,2534,0.46,0.57,-7,-9.86,0,0.0,-215,-14.1,0,,-274,-23.26,-11,-20.37,-56,-22.86,-257,-20.46,-206,-14.95
01121,14386,18988,0.43,0.55,-92,-9.37,0,0.0,-1159,-25.01,0,,-2922,-20.85,-13,-3.12,-682,-32.11,-2492,-27.35,-1622,-17.5
01123,6905,8683,0.44,0.53,-18,-11.32,-1,-1.19,-382,-10.81,-4,-100.0,-976,-19.58,-70,-16.71,-105,-9.71,-798,-19.77,-431,-11.92
01125,33235,53568,0.38,0.47,-208,-35.02,-444,-36.19,-2082,-10.63,0,,-4502,-21.54,-248,-19.34,-1450,-29.24,-3647,-23.69,-3045,-22.47
01127,9696,14663,0.4,0.49,-85,-19.41,0,0.0,-472,-13.91,0,0.0,-1718,-19.88,0,0.0,-157,-10.68,-1126,-19.05,-1042,-16.98
01129,2910,2829,0.51,0.61,-51,-44.35,0,0.0,-221,-12.12,0,,-284,-16.73,-60,-82.19,-94,-27.49,-257,-14.75,-208,-12.71
01131,2004,1948,0.51,0.61,-35,-44.3,0,0.0,-152,-12.1,0,,-195,-16.68,-41,-82.0,-64,-27.23,-177,-14.76,-143,-12.7
01133,3253,5820,0.36,0.47,-21,-12.73,-1,-3.45,-19,-9.09,0,,-974,-24.04,-27,-21.43,-238,-42.27,-486,-23.31,-419,-19.13
02013,473,524,0.47,0.52,-20,-4.89,-1,-3.03,-5,-38.46,0,,-23,-19.17,-1,-14.29,-3,-4.62,-12,-5.61,-19,-8.26
02016,723,801,0.47,0.52,-31,-4.96,-2,-3.92,-8,-40.0,0,,-35,-19.13,-1,-9.09,-4,-4.04,-19,-5.81,-29,-8.26
02020,33638,75900,0.31,0.35,-728,-8.78,-217,-4.32,-499,-8.11,0,0.0,-3498,-13.66,-116,-1.94,-1704,-24.59,-1830,-14.58,-994,-6.79
02050,2581,2860,0.47,0.52,-113,-5.06,-7,-3.85,-28,-39.44,0,,-123,-18.84,-5,-12.5,-14,-3.95,-69,-5.9,-104,-8.3
02060,117,130,0.47,0.52,-5,-4.95,0,0.0,-1,-33.33,0,,-6,-20.0,0,0.0,-1,-6.25,-3,-5.66,-5,-8.77
02063,860,1861,0.32,0.37,-44,-19.3,-20,-21.28,-2,-7.69,0,0.0,-86,-10.64,-12,-11.76,-47,-19.83,-71,-19.56,-54,-11.69
02066,316,685,0.32,0.37,-16,-19.05,-7,-20.59,-1,-10.0,0,0.0,-31,-10.44,-4,-10.81,-17,-19.54,-26,-19.4,-20,-11.76
02068,196,424,0.32,0.37,-10,-19.23,-4,-19.05,-1,-16.67,0,0.0,-20,-10.87,-3,-13.04,-11,-20.37,-16,-19.28,-12,-11.43
02070,671,744,0.47,0.52,-29,-4.99,-1,-2.13,-8,-42.11,0,,-32,-18.82,-1,-10.0,-4,-4.35,-18,-5.92,-27,-8.28
02090,11586,25062,0.32,0.37,-601,-19.55,-257,-20.41,-30,-8.57,0,0.0,-1155,-10.62,-162,-11.83,-623,-19.56,-953,-19.5,-731,-11.75
02100,251,543,0.32,0.37,-13,-19.4,-5,-18.52,-1,-12.5,0,0.0,-25,-10.59,-4,-13.33,-13,-18.84,-21,-19.81,-16,-11.85
02105,326,362,0.47,0.52,-14,-4.96,-1,-4.35,-4,-44.44,0,,-16,-19.28,-1,-20.0,-2,-4.44,-9,-6.08,-13,-8.23
02110,3907,8451,0.32,0.37,-202,-19.5,-87,-20.47,-10,-8.47,0,0.0,-390,-10.63,-55,-11.9,-210,-19.55,-321,-19.48,-246,-11.73
02122,9177,14316,0.39,0.43,-180,-7.74,0,0.0,-13,-3.2,0,0.0,-993,-10.57,-21,-2.82,-361,-14.64,-557,-13.61,-439,-10.44
02130,1689,3654,0.32,0.37,-87,-19.42,-38,-20.65,-4,-7.84,0,0.0,-168,-10.59,-24,-12.0,-90,-19.4,-139,-19.5,-107,-11.8
02150,1811,2007,0.47,0.52,-79,-5.04,-5,-3.91,-20,-40.0,0,,-86,-18.78,-3,-10.71,-9,-3.63,-48,-5.85,-72,-8.19
02158,1157,1282,0.47,0.52,-50,-5.0,-3,-3.66,-13,-40.62,0,,-56,-19.11,-2,-11.11,-7,-4.4,-31,-5.92,-47,-8.36
02164,205,227,0.47,0.52,-9,-5.08,0,0.0,-3,-50.0,0,,-10,-19.23,0,0.0,-1,-3.57,-6,-6.45,-8,-8.08
02170,16710,26068,0.39,0.43,-328,-7.74,0,0.0,-23,-3.11,0,0.0,-1806,-10.56,-40,-2.95,-657,-14.63,-1012,-13.58,-799,-10.44
02180,1388,1538,0.47,0.52,-61,-5.08,-4,-4.08,-15,-39.47,0,,-66,-18.8,-3,-13.64,-7,-3.68,-37,-5.88,-56,-8.31
02185,1526,1691,0.47,0.52,-67,-5.08,-3,-2.8,-16,-38.1,0,,-73,-18.91,-3,-12.5,-8,-3.83,-41,-5.93,-61,-8.24
02188,1078,1194,0.47,0.52,-47,-5.04,-3,-3.95,-12,-40.0,0,,-52,-19.05,-2,-11.76,-6,-4.05,-29,-5.94,-43,-8.22
02195,470,521,0.47,0.52,-21,-5.16,-1,-3.03,-5,-38.46,0,,-23,-19.33,-1,-14.29,-2,-3.12,-13,-6.1,-19,-8.33
02198,795,881,0.47,0.52,-35,-5.09,-2,-3.57,-9,-40.91,0,,-38,-18.91,-1,-8.33,-4,-3.67,-21,-5.83,-32,-8.29
02220,1170,1296,0.47,0.52,-51,-5.04,-3,-3.66,-12,-37.5,0,,-56,-18.92,-2,-11.11,-6,-3.75,-31,-5.85,-47,-8.27
02230,150,325,0.32,0.37,-8,-20.0,-3,-18.75,-1,-20.0,0,0.0,-15,-10.64,-2,-11.11,-8,-19.51,-12,-19.05,-10,-12.35
02240,825,1784,0.32,0.37,-43,-19.63,-19,-21.11,-2,-8.0,0,0.0,-83,-10.71,-11,-11.34,-45,-19.82,-68,-19.54,-52,-11.74
02275,294,325,0.47,0.52,-13,-5.12,-1,-4.76,-3,-37.5,0,,-14,-18.92,-1,-20.0,-1,-2.5,-8,-6.02,-11,-7.75
02282,92,102,0.47,0.52,-4,-5.0,0,0.0,-1,-33.33,0,,-4,-17.39,0,0.0,-1,-7.69,-3,-7.14,-4,-8.89
02290,739,818,0.47,0.52,-32,-5.01,-2,-3.85,-8,-40.0,0,,-35,-18.72,-1,-9.09,-4,-3.96,-20,-5.97,-29,-8.1
04001,13262,9656,0.58,0.65,-706,-7.23,0,0.0,0,0.0,0,0.0,-804,-15.35,-315,-11.93,-109,-7.73,-641,-9.02,-311,-5.04
04003,21577,27043,0.44,0.51,0,0.0,-306,-32.35,-283,-25.87,0,,-2924,-13.13,-1232,-8.84,-705,-14.56,-1944,-15.83,-998,-9.29
04005,24930,30492,0.45,0.52,-1448,-12.39,-188,-21.53,-357,-28.72,0,0.0,-2875,-15.8,-906,-13.38,-288,-10.37,-1598,-14.97,-978,-10.24
04007,10597,11075,0.49,0.57,-35,-1.47,0,0.0,0,0.0,0,0.0,-1554,-15.73,-525,-12.86,-406,-17.97,-1126,-17.08,-495,-9.24
04009,7665,8011,0.49,0.57,-25,-1.45,0,0.0,0,0.0,0,0.0,-1124,-15.73,-380,-12.86,-293,-17.93,-814,-17.07,-358,-9.24
04011,1902,1987,0.49,0.57,-6,-1.41,0,0.0,0,0.0,0,0.0,-278,-15.69,-94,-12.82,-72,-17.78,-202,-17.08,-88,-9.16
04012,3006,3398,0.47,0.55,-23,-11.06,-4,-7.14,-11,-6.75,-2,-100.0,-471,-15.88,-239,-10.73,-105,-18.49,-289,-18.01,-150,-11.69
04013,550700,1157312,0.32,0.38,-4162,-11.45,-4719,-11.61,-8122,-11.26,0,0.0,-76549,-15.23,-30548,-11.37,-9242,-13.74,-44176,-17.16,-24350,-10.83
04015,43840,59813,0.42,0.53,-564,-13.59,-345,-36.05,-178,-11.8,-165,-100.0,-10641,-20.77,-2482,-17.19,-2886,-32.59,-7449,-22.51,-4145,-16.85
04017,21437,15608,0.58,0.65,-1140,-7.22,0,0.0,0,0.0,0,0.0,-1298,-15.33,-509,-11.93,-176,-7.72,-1037,-9.02,-503,-5.04
04019,161004,271340,0.37,0.44,-2486,-14.73,-952,-9.88,-2131,-14.79,0,0.0,-24260,-16.01,-11252,-12.5,-4600,-17.63,-13735,-17.55,-7938,-11.08
04021,54837,100314,0.35,0.42,-762,-12.66,-331,-10.37,-534,-6.56,-44,-80.0,-9891,-17.87,-2995,-12.0,-1838,-16.55,-6383,-19.13,-3381,-12.16
04023,8201,10278,0.44,0.51,0,0.0,-117,-32.5,-108,-25.96,0,,-1111,-13.13,-468,-8.84,-268,-14.56,-739,-15.83,-379,-9.28
04025,39847,71942,0.36,0.43,-339,-11.25,-115,-7.88,-270,-40.36,0,0.0,-7500,-16.57,-354,-3.32,-1725,-18.09,-5009,-17.97,-2597,-14.09
04027,36439,40181,0.48,0.55,-253,-10.48,-23,-3.45,-140,-6.77,-11,-100.0,-5339,-15.18,-2994,-10.41,-1144,-16.76,-3180,-17.18,-1634,-10.91
05001,2971,3240,0.48,0.55,0,0.0,-3,-27.27,-157,-9.39,0,,-268,-14.79,-29,-31.87,-29,-10.0,-289,-16.76,-205,-12.75
05003,3302,3600,0.48,0.55,0,0.0,-3,-25.0,-175,-9.42,0,,-297,-14.75,-32,-31.68,-32,-9.94,-320,-16.71,-227,-12.71
05005,8044,9527,0.46,0.55,-75,-17.48,0,0.0,0,0.0,0,,-1647,-17.3,-55,-8.15,-405,-30.22,-1067,-23.32,-754,-17.8
05007,30618,76455,0.29,0.34,-286,-12.87,-2,-0.14,-3,-0.25,0,0.0,-6107,-17.86,-1630,-18.45,-897,-20.22,-3235,-22.84,-1922,-15.02
05009,7223,8555,0.46,0.55,-68,-17.66,0,0.0,0,0.0,0,,-1479,-17.3,-49,-8.09,-364,-30.26,-958,-23.32,-676,-17.78
05011,1827,1992,0.48,0.55,0,0.0,-2,-28.57,-97,-9.44,0,,-165,-14.81,-18,-32.14,-17,-9.55,-178,-16.79,-125,-12.65
05013,847,934,0.48,0.57,-2,-11.11,-4,-80.0,-53,-11.37,0,,-112,-20.29,-1,-3.45,-12,-10.53,-66,-14.41,-56,-12.2
05015,5460,6467,0.46,0.55,-51,-17.53,0,0.0,0,0.0,0,,-1118,-17.3,-37,-8.08,-275,-30.22,-724,-23.32,-511,-17.77
05017,1767,1926,0.48,0.55,0,0.0,-2,-28.57,-93,-9.36,0,,-159,-14.76,-17,-31.48,-17,-9.88,-172,-16.78,-122,-12.76
05019,3860,4804,0.45,0.53,-36,-23.68,-12,-11.43,-97,-10.36,0,,-664,-17.28,-8,-4.55,-111,-18.5,-491,-23.08,-180,-8.41
05021,2643,2988,0.47,0.55,-41,-26.8,0,0.0,-2,-0.5,0,0.0,-411,-15.17,-31,-17.92,-55,-16.03,-280,-22.28,-197,-12.88
05023,5125,4612,0.53,0.6,-23,-8.98,0,0.0,0,0.0,0,0.0,-720,-12.62,-25,-7.25,-84,-11.67,-441,-16.09,-273,-10.03
05025,1307,1425,0.48,0.55,0,0.0,-1,-20.0,-69,-9.39,0,,-118,-14.81,-13,-32.5,-12,-9.45,-127,-16.75,-90,-12.73
05027,4079,4500,0.48,0.57,-12,-13.79,-20,-83.33,-253,-11.27,0,,-537,-20.2,-4,-2.84,-57,-10.36,-318,-14.43,-270,-12.21
05029,4136,3985,0.51,0.6,-37,-12.5,-7,-4.96,-10,-3.6,0,0.0,-701,-15.83,-25,-3.8,-132,-18.44,-422,-21.38,-360,-15.8
05031,20237,22096,0.48,0.55,-309,-25.16,0,0.0,-202,-3.75,0,,-2850,-15.39,-233,-19.6,-419,-16.65,-1972,-20.28,-1426,-11.85
05033,11550,12226,0.49,0.55,-74,-5.65,-32,-4.05,-75,-7.71,0,,-1575,-14.3,-119,-5.4,-577,-27.22,-803,-15.29,-724,-12.01
05035,9982,7858,0.56,0.63,-95,-12.31,0,0.0,-339,-6.47,0,,-1011,-15.4,-107,-21.02,-201,-18.03,-651,-13.08,-423,-7.3
05037,3487,2745,0.56,0.63,-33,-12.22,0,0.0,-118,-6.44,0,,-353,-15.39,-37,-20.79,-70,-17.99,-228,-13.11,-148,-7.31
05039,1160,1279,0.48,0.57,-4,-16.0,-6,-85.71,-72,-11.29,0,,-153,-20.24,-1,-2.5,-17,-10.83,-91,-14.51,-77,-12.24
05041,1974,2152,0.48,0.55,0,0.0,-1,-14.29,-105,-9.45,0,,-177,-14.71,-19,-31.67,-19,-9.84,-192,-16.77,-136,-12.73
05043,3004,3276,0.48,0.55,0,0.0,-3,-27.27,-159,-9.4,0,,-271,-14.79,-29,-31.52,-29,-9.9,-292,-16.75,-207,-12.73
05045,18147,29737,0.38,0.46,-65,-6.62,-1,-0.12,-394,-11.51,0,,-3718,-19.35,-412,-32.04,-352,-14.23,-1600,-19.97,-886,-9.45
05047,3284,3476,0.49,0.55,-21,-5.65,-9,-4.0,-22,-7.94,0,,-448,-14.3,-34,-5.42,-164,-27.2,-229,-15.33,-206,-12.01
05049,2504,2254,0.53,0.6,-11,-8.8,0,0.0,0,0.0,0,0.0,-352,-12.62,-12,-7.1,-41,-11.65,-216,-16.13,-133,-10.0
05051,18036,22445,0.45,0.53,-165,-23.31,-60,-12.2,-452,-10.34,0,,-3102,-17.28,-35,-4.26,-515,-18.38,-2296,-23.1,-843,-8.43
05053,2340,4844,0.33,0.41,-5,-5.32,-2,-4.17,-178,-28.12,0,0.0,-458,-19.0,-14,-8.64,-20,-7.52,-202,-16.65,-195,-16.36
05055,8308,9395,0.47,0.55,-128,-26.67,0,0.0,-5,-0.4,0,0.0,-1292,-15.17,-100,-18.35,-173,-16.03,-882,-22.32,-619,-12.87
05057,3591,3962,0.48,0.57,-10,-13.16,-18,-85.71,-223,-11.29,0,,-474,-20.25,-3,-2.42,-51,-10.52,-281,-14.48,-237,-12.17
05059,5948,7402,0.45,0.53,-54,-23.18,-19,-11.73,-150,-10.4,0,,-1022,-17.27,-12,-4.43,-170,-18.4,-758,-23.12,-278,-8.43
05061,2496,2589,0.49,0.58,-36,-20.0,-6,-37.5,-51,-10.12,0,,-397,-17.17,-35,-11.67,-46,-12.74,-251,-17.17,-139,-10.73
05063,7868,7081,0.53,0.6,-36,-9.16,0,0.0,-1,-0.5,0,0.0,-1105,-12.61,-38,-7.17,-129,-11.67,-678,-16.12,-418,-10.0
05065,2816,2534,0.53,0.6,-13,-9.22,0,0.0,0,0.0,0,0.0,-396,-12.63,-14,-7.37,-46,-11.65,-243,-16.14,-150,-10.03
05067,2957,3418,0.46,0.54,-7,-2.46,0,0.0,-70,-12.3,0,,-444,-14.91,-11,-4.0,-27,-6.12,-314,-20.21,-228,-15.25
05069,11651,12703,0.48,0.55,0,0.0,-10,-23.26,-617,-9.41,0,,-1049,-14.77,-112,-31.46,-113,-9.94,-1132,-16.75,-803,-12.74
05071,5141,4954,0.51,0.6,-46,-12.5,-9,-5.14,-13,-3.76,0,0.0,-872,-15.84,-32,-3.91,-164,-18.43,-524,-21.35,-447,-15.78
05073,1129,1246,0.48,0.57,-3,-12.5,-6,-85.71,-70,-11.27,0,,-149,-20.24,-1,-2.56,-15,-9.87,-88,-14.43,-74,-12.09
05075,2945,3330,0.47,0.55,-45,-26.47,0,0.0,-2,-0.45,0,0.0,-458,-15.17,-35,-18.13,-61,-15.97,-313,-22.34,-219,-12.84
05077,1783,1404,0.56,0.63,-17,-12.32,0,0.0,-61,-6.51,0,,-181,-15.43,-19,-20.88,-36,-18.09,-116,-13.05,-75,-7.25
05079,2241,2444,0.48,0.55,0,0.0,-2,-25.0,-118,-9.36,0,,-201,-14.71,-22,-31.88,-22,-10.05,-218,-16.77,-155,-12.78
05081,2348,2435,0.49,0.58,-34,-20.12,-5,-33.33,-48,-10.13,0,,-373,-17.16,-33,-11.7,-43,-12.68,-236,-17.16,-131,-10.76
05083,4127,4281,0.49,0.58,-61,-20.47,-10,-37.04,-84,-10.08,0,,-656,-17.16,-58,-11.69,-75,-12.58,-416,-17.2,-229,-10.7
05085,10875,17819,0.38,0.46,-40,-6.79,0,0.0,-237,-11.56,0,,-2227,-19.34,-248,-32.17,-211,-14.24,-959,-19.98,-530,-9.44
05087,3192,3780,0.46,0.55,-30,-17.65,0,0.0,0,0.0,0,,-653,-17.29,-22,-8.21,-161,-30.26,-423,-23.31,-299,-17.79
05089,3252,3852,0.46,0.55,-30,-17.34,0,0.0,0,0.0,0,,-666,-17.3,-22,-8.06,-164,-30.26,-431,-23.31,-304,-17.76
05091,8317,8628,0.49,0.58,-122,-20.33,-21,-38.18,-170,-10.13,0,,-1322,-17.16,-118,-11.8,-153,-12.73,-837,-17.18,-462,-10.71
05093,8431,6637,0.56,0.63,-80,-12.27,0,0.0,-285,-6.44,0,,-854,-15.4,-90,-20.93,-169,-17.96,-550,-13.08,-357,-7.29
05095,1201,1388,0.46,0.54,-3,-2.59,0,0.0,-28,-12.12,0,,-180,-14.89,-4,-3.6,-11,-6.15,-128,-20.29,-93,-15.32
