puma22,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
0101100,22208,25830,0.46,0.57,-72,-9.986130374479888,0,0.0,-2190,-14.089944026249759,0,,-2795,-23.276149233844105,-114,-20.689655172413794,-565,-22.663457681508223,-2625,-20.50140581068416,-2098,-14.940891610881641
0101201,10149,27566,0.27,0.34,0,0.0,0,0.0,-418,-11.572535991140642,0,,-2356,-24.862811312790207,0,0.0,-445,-32.91420118343195,-1603,-26.137290070112506,-1386,-27.803410230692077
0101202,23086,26002,0.47,0.56,-208,-54.45026178010471,-444,-44.893832153690596,-1664,-10.414319689573164,0,,-2146,-18.78665849601681,-248,-29.87951807228916,-1005,-27.862489603548656,-2044,-22.071050642479214,-1659,-19.365005252713903
0101301,17185,25989,0.4,0.49,-151,-19.433719433719435,0,0.0,-836,-13.898586866167914,0,0.0,-3046,-19.890296460754865,0,0.0,-279,-10.706062931696087,-1996,-19.047619047619047,-1847,-16.97610294117647
0101401,17560,27628,0.39,0.42,0,0.0,0,0.0,-826,-7.129909365558912,0,0.0,-800,-9.831633280078652,-2,-0.18832391713747645,-451,-31.738212526389866,-873,-9.536814507319205,-580,-6.133023157449508
0101402,18465,31809,0.37,0.45,-50,-9.541984732824428,0,0.0,-1580,-13.958830285360898,0,0.0,-2330,-21.321376281112737,-1,-0.34602076124567477,-353,-10.814950980392158,-1692,-18.38730710715062,-1450,-15.621633268692092
0101403,39861,39942,0.5,0.59,-70,-9.985734664764621,-264,-42.64943457189014,-4343,-10.97742840532821,0,0.0,-2538,-33.98045253715357,-69,-4.406130268199234,-1190,-25.206524041516627,-3080,-16.140865737344093,-2028,-11.773584905660377
0101404,17841,58881,0.23,0.29,-207,-54.761904761904766,-270,-20.119225037257824,-1241,-18.67007672634271,0,0.0,-3087,-20.719511376602455,-345,-22.388059701492537,-403,-19.11764705882353,-1103,-15.0600764609503,-1197,-16.8141592920354
0101501,12176,41059,0.23,0.29,-111,-12.570781426953568,-16,-2.6533996683250414,-252,-9.621993127147768,0,,-2674,-21.866056096164854,-747,-41.685267857142854,-228,-12.205567451820128,-1232,-20.153770652707344,-599,-11.521446432006154
0101502,14647,35447,0.29,0.36,-87,-12.608695652173912,-10,-2.1459227467811157,-501,-10.898412007831194,0,,-2871,-21.309285237140948,-566,-37.09043250327654,-282,-12.097812097812097,-1758,-21.2601281896239,-927,-12.717793936068048
0101600,23361,30834,0.43,0.55,-149,-9.347553324968633,0,0.0,-1882,-25.00996677740864,0,,-4744,-20.841753800193306,-21,-3.106508875739645,-1108,-32.12525369672369,-4047,-27.351987023519868,-2634,-17.503987240829346
0101700,17876,26109,0.41,0.51,-79,-20.51948051948052,0,0.0,-2273,-17.463122311001843,0,,-2304,-23.42177493138152,-116,-15.760869565217392,-481,-20.795503674881108,-2266,-22.27464857957338,-1510,-14.458062045193412
0101801,20678,23793,0.46,0.53,-196,-45.26558891454965,-249,-39.21259842519685,-1801,-9.859848899594875,0,,-832,-15.947862756373397,-116,-16.666666666666664,-470,-12.207792207792208,-1267,-17.07087038534088,-532,-7.625053748029238
0101802,19576,23122,0.46,0.52,-185,-45.45454545454545,-229,-39.27958833619211,-1728,-10.125395523262627,0,,-875,-16.531267712072548,-109,-16.05301914580265,-447,-12.320837927232635,-1253,-17.45125348189415,-545,-8.093258093258093
0101901,12301,25752,0.32,0.42,-107,-55.154639175257735,0,0.0,-1544,-23.8529275451877,0,,-2185,-21.89817598717178,-68,-8.5,-336,-17.099236641221374,-1813,-24.46033459255262,-1111,-16.709279590915926
0102000,19450,24458,0.44,0.53,-51,-11.358574610244988,-3,-1.2711864406779663,-1076,-10.805382606949186,-11,-100.0,-2748,-19.574043735308784,-197,-16.70907548770144,-296,-9.720853858784894,-2248,-19.769589306129628,-1214,-11.918319261731789
0102101,19428,30020,0.39,0.48,0,0.0,-53,-7.981927710843372,-1798,-21.87347931873479,0,,-1952,-12.870046812157977,-347,-19.6045197740113,-1024,-41.4742810854597,-1765,-25.5648899188876,-975,-16.43350750042137
0102201,18648,21749,0.46,0.54,-33,-7.333333333333333,-25,-6.9252077562326875,-1467,-12.916006339144214,-23,-100.0,-1573,-14.257228315054835,-132,-9.30888575458392,-423,-17.0016077170418,-1333,-16.581664386117676,-651,-9.447104919460166
0102300,25564,35525,0.42,0.5,-185,-24.503311258278146,-50,-12.468827930174564,-743,-7.119586048294366,0,0.0,-4162,-19.943456801955055,-418,-22.68041237113402,-1274,-26.962962962962962,-2501,-19.13835322926232,-2032,-14.845119812974868
0102400,16935,22858,0.43,0.5,-82,-19.759036144578314,-16,-7.111111111111111,-461,-7.7116092338574775,0,0.0,-2299,-16.17988598775424,-197,-18.779790276453763,-663,-22.721041809458534,-1516,-16.37856525496975,-913,-10.945929744634936
0102500,22682,25461,0.47,0.54,-62,-10.801393728222997,-6,-2.479338842975207,-1087,-9.356976844279934,-22,-100.0,-2087,-13.781945453344779,-87,-6.43491124260355,-378,-11.206640972428106,-1601,-13.359479305740987,-622,-6.384725928967358
0102600,24555,23872,0.51,0.61,-436,-44.809866392600206,0,0.0,-1870,-12.146800909386164,0,,-2398,-16.731789003628244,-506,-81.87702265372168,-794,-27.51212751212751,-2169,-14.75811390079608,-1752,-12.692892849380568
0102701,12920,35243,0.27,0.34,-80,-26.4026402640264,-12,-8.21917808219178,-549,-17.686855670103093,0,,-2584,-20.301697045883095,-286,-22.807017543859647,-411,-17.47448979591837,-1507,-18.80928607089366,-737,-13.622920517560075
0102702,12325,33617,0.27,0.34,-77,-26.551724137931032,-12,-8.633093525179856,-523,-17.6629517055049,0,,-2466,-20.30966891780596,-274,-22.890559732664993,-391,-17.432010699955416,-1437,-18.801517728640587,-703,-13.621391203255184
0102801,22054,29026,0.43,0.51,-298,-23.538704581358612,-76,-19.437340153452684,-1236,-18.33555852247441,0,,-2531,-13.700335606798744,-55,-4.337539432176656,-341,-10.058997050147493,-1942,-19.387042028551463,-1341,-15.396096440872562
0102802,21244,30376,0.41,0.5,-141,-19.00269541778976,-251,-33.37765957446808,-1228,-11.88310431585059,0,,-2983,-20.203183203521842,-27,-2.581261950286807,-466,-14.26385062748699,-1871,-22.525884902480133,-1403,-18.061277033985583
0102803,30820,29440,0.51,0.58,0,0.0,-157,-19.923857868020303,-2140,-8.171057655593739,0,,-1664,-19.405247813411076,0,0.0,-464,-11.047619047619047,-1570,-11.367750343928753,-824,-8.238352329534093
0200101,16454,33101,0.33,0.4,-565,-12.803081803761613,-116,-4.767776407727086,-496,-11.594202898550725,0,,-2735,-21.66508238276299,-115,-3.8551793496480053,-1624,-50.84533500313086,-916,-17.289543223858058,-988,-12.629426051386936
0200102,17184,42799,0.29,0.3,-163,-4.20211394689353,-101,-3.8921001926782273,-3,-0.16008537886872998,0,0.0,-763,-5.877368664304421,-1,-0.03337783711615487,-80,-2.14190093708166,-914,-12.601682062594788,-6,-0.08789920890711983
0200200,25887,40384,0.39,0.43,-508,-7.739183424741011,0,0.0,-36,-3.1413612565445024,0,0.0,-2799,-10.566251415628539,-61,-2.901998097050428,-1018,-14.634847613571017,-1569,-13.593831225090971,-1238,-10.441970310391364
0200300,19781,42790,0.32,0.37,-1026,-19.55030487804878,-440,-20.46511627906977,-52,-8.695652173913043,0,0.0,-1973,-10.621803499327052,-277,-11.847733105218134,-1064,-19.566016917984552,-1626,-19.484721390053924,-1248,-11.753625918252025
0200400,15616,17303,0.47,0.52,-680,-5.034053893988748,-39,-3.5454545454545454,-170,-39.351851851851855,0,,-748,-18.927125506072876,-30,-12.396694214876034,-84,-3.9215686274509802,-416,-5.88235294117647,-625,-8.246470510621453
0400101,19686,53193,0.27,0.33,-184,-29.346092503987244,0,0.0,-234,-23.423423423423422,0,,-4259,-18.969356850169248,-924,-18.124754805806198,-424,-10.526315789473683,-2739,-21.336760925449873,-1652,-17.029172250283477
0400102,17497,38288,0.31,0.38,-234,-14.634146341463413,-71,-7.650862068965517,-242,-13.750000000000002,0,0.0,-2966,-17.232163606785964,-943,-14.394748893298734,-672,-26.229508196721312,-1979,-20.722513089005233,-796,-12.433614495470167
0400103,21103,26515,0.44,0.5,-8,-0.41601664066562666,-320,-16.59751037344398,-117,-3.7273016884358077,0,,-2013,-11.305178029877569,-1432,-11.696479621007922,-88,-3.751065643648764,-689,-10.929568527918782,-341,-4.879793932455638
0400104,15489,29986,0.34,0.43,-334,-38.83720930232558,-104,-7.957153787299158,-412,-24.480095068330364,0,0.0,-3478,-20.577446456040704,-550,-8.94454382826476,-375,-15.381460213289582,-2692,-29.462624493816353,-1468,-19.913185024416713
0400105,12747,45745,0.22,0.25,-71,-21.13095238095238,-344,-32.270168855534706,-200,-12.845215157353888,0,0.0,-1643,-13.302566593798074,-399,-7.512709470909433,-250,-16.869095816464238,-1145,-21.31819028113945,-420,-9.391771019677996
0400106,15230,32607,0.32,0.36,-218,-20.185185185185187,-136,-12.164579606440071,-153,-7.076780758556891,0,0.0,-1882,-13.533726449014813,-798,-9.922904750062173,-60,-4.531722054380665,-880,-14.862354332038507,-735,-11.03437922233899
0400107,8556,41708,0.17,0.22,-115,-20.104895104895103,-189,-12.93634496919918,-87,-10.199296600234467,0,,-2436,-27.090747330960852,-109,-4.55685618729097,-156,-15.631262525050099,-1943,-32.87091862628997,-947,-22.720729366602686
0400108,14135,31241,0.31,0.34,0,0.0,-123,-5.742296918767507,-75,-5.28169014084507,0,,-1074,-9.8568281938326,-295,-5.03928937478647,0,0.0,-510,-9.972624168947986,-236,-5.8735689397710305
0400109,15296,31560,0.33,0.41,-142,-8.502994011976048,-259,-8.136977693999372,-765,-27.38990332975295,0,,-3089,-21.296104791451224,-1312,-19.921044640145762,-98,-10.9375,-857,-20.443702290076335,-910,-16.414141414141415
0400110,11680,53688,0.18,0.23,0,0.0,0,0.0,-159,-37.677725118483416,0,,-3038,-22.059250653499856,-486,-21.44748455428067,-59,-4.552469135802469,-1751,-27.833412811953583,-1157,-25.86052749217702
0400111,9683,41546,0.19,0.22,-105,-7.853403141361256,-1,-0.1201923076923077,-1,-0.2932551319648094,0,,-1344,-13.754989253914646,-97,-5.63953488372093,-178,-9.753424657534246,-1165,-16.645235033576224,-58,-1.492921492921493
0400112,8538,49601,0.15,0.18,0,0.0,-199,-22.11111111111111,0,0.0,0,,-2096,-21.53498407479708,-200,-21.436227224008576,-217,-18.658641444539985,-1213,-20.046273343249048,-584,-24.192212096106047
0400113,9346,33594,0.22,0.27,0,0.0,0,0.0,-116,-18.412698412698415,0,,-2279,-22.281971059835744,-224,-12.648221343873518,-132,-7.482993197278912,-1474,-21.51510728360823,-494,-12.931937172774868
0400114,16763,30829,0.35,0.42,0,0.0,-46,-3.52760736196319,0,0.0,0,0.0,-2894,-17.65603074858154,-671,-10.155895262600273,-479,-26.260964912280706,-1445,-16.359107890863804,-600,-9.06070673512534
0400115,18539,25523,0.42,0.51,-589,-25.935711140466754,-326,-25.212683681361174,-330,-9.798099762470308,0,,-2959,-17.517167890125503,-1483,-17.688454198473284,-87,-5.184743742550656,-1797,-25.25650035137034,-1051,-13.427877858694263
0400116,19345,31330,0.38,0.43,-236,-16.78520625889047,-63,-7.199999999999999,-624,-12.693246541903989,0,0.0,-1543,-10.050807712350181,-573,-7.599469496021221,-306,-17.515741270749857,-1048,-12.962275819418675,-810,-12.908366533864543
0400117,14536,35768,0.29,0.35,-2,-0.30864197530864196,-54,-7.637906647807638,-135,-7.401315789473683,0,0.0,-2190,-17.223751474636256,-1436,-19.933370349805664,-320,-27.187765505522517,-805,-11.975602499256174,-1134,-19.161879013180126
0400118,22229,26205,0.46,0.52,-44,-3.2305433186490458,-203,-14.305849189570118,-229,-6.15260612573885,0,0.0,-2189,-11.692751455584638,-959,-7.40426189005559,-2,-0.3401360544217687,-725,-11.622314844501442,-263,-4.069947384710615
0400119,20238,15172,0.57,0.64,-337,-27.62295081967213,-143,-15.731573157315731,-730,-13.58897989575577,0,,-919,-6.973744118986189,-1115,-7.425907425907425,-115,-9.156050955414011,-771,-9.035509199578108,-393,-4.881987577639752
0400120,9790,33012,0.23,0.26,-113,-9.834638816362054,-268,-27.263479145473042,-1,-0.052687038988408846,0,,-1473,-18.33001493280239,-841,-22.57718120805369,-25,-2.4485798237022527,-455,-9.188206785137318,-435,-14.050387596899224
0400121,25063,23109,0.52,0.57,-22,-2.564102564102564,-105,-17.826825127334462,-402,-11.123408965135583,0,0.0,-1856,-11.215179164904225,-1793,-8.375373692077728,-121,-5.28153644696639,-379,-5.062783863211328,-301,-3.4593724859211585
0400122,18065,10568,0.63,0.72,-155,-12.311358220810167,-140,-17.699115044247787,-139,-9.229747675962816,0,,-1487,-10.556581002413743,-1799,-10.97085010367118,-87,-8.978328173374612,-590,-8.679023242130038,-319,-4.24653887113951
0400123,21338,12272,0.63,0.71,-159,-9.430604982206406,0,0.0,-170,-7.118927973199329,0,,-1529,-11.115957833515086,-2114,-10.837690966881986,-45,-4.0797824116047146,-786,-12.722563936549044,-730,-7.324904675898053
0400124,21393,18693,0.53,0.6,0,0.0,-157,-17.96338672768879,-157,-4.860681114551084,0,,-2049,-11.636756019990912,-1804,-12.273778745407538,-316,-15.729218516674962,-757,-9.672885254280603,-269,-2.543013802231046
0400125,21004,20457,0.51,0.57,-1,-0.042662116040955635,-220,-11.311053984575835,-2,-0.09233610341643582,0,,-2397,-12.804487179487179,-1180,-9.765786642390136,-295,-13.85627054955378,-952,-11.834908005967181,-124,-1.8168498168498168
0400126,15409,33120,0.32,0.38,-208,-38.02559414990859,-291,-14.492031872509962,-281,-13.581440309328178,0,0.0,-2498,-17.281217571774473,-713,-12.732142857142856,-259,-14.59977452085682,-1887,-24.776785714285715,-817,-12.371290127195639
0400127,15690,32909,0.32,0.38,-42,-7.664233576642336,-3,-0.18987341772151897,-548,-24.388072986203827,0,0.0,-2154,-14.122738001573564,-265,-5.089302861532553,-114,-5.415676959619953,-1745,-20.464407177201828,-434,-5.965635738831615
0400128,12699,30727,0.29,0.35,-126,-13.665943600867678,-253,-21.885813148788927,-825,-38.51540616246499,0,0.0,-1832,-13.786875376279351,-423,-10.39567461292701,-148,-9.499358151476251,-1107,-18.318715869601192,-728,-14.68037910869127
0400129,11812,40148,0.23,0.25,0,0.0,-321,-27.482876712328768,-133,-9.873793615441723,0,0.0,-856,-7.577903682719548,-36,-1.0644589000591367,-189,-15.168539325842698,-576,-9.946468658262821,-346,-7.616112700858464
0400130,20246,42042,0.33,0.4,-375,-33.45227475468332,0,0.0,-287,-16.033519553072626,0,0.0,-4093,-18.42614685094314,-554,-8.523076923076923,-903,-16.94183864915572,-3962,-22.774041501408288,-1926,-16.699904621520854
0400131,12260,33031,0.27,0.32,0,0.0,-50,-4.743833017077799,-46,-4.6938775510204085,0,,-2067,-15.892664923881286,-570,-12.045646661031277,-806,-19.236276849642007,-1260,-15.915119363395224,-1290,-17.954070981210858
0400132,13176,36938,0.26,0.31,-107,-8.281733746130032,-46,-4.418828049951969,-238,-9.643435980551054,0,0.0,-1334,-11.17814647226412,-1078,-16.225165562913908,-339,-9.351724137931035,-691,-12.191249117854623,-330,-5.2264808362369335
0400133,18093,22096,0.45,0.49,0,0.0,-232,-27.03962703962704,-2,-0.12315270935960591,0,0.0,-1425,-9.047044632086852,-929,-7.94628346591395,-337,-21.672025723472668,-627,-9.68040759610931,-826,-11.150107991360692
0400134,14890,46397,0.24,0.32,-201,-16.01593625498008,-1,-0.08169934640522876,-282,-15.317762085822922,0,0.0,-4349,-27.546237648847228,-1969,-25.50518134715026,-917,-26.117915123896324,-2054,-20.774754728431276,-1356,-17.2848948374761
0400135,9136,47694,0.16,0.18,-34,-22.36842105263158,-51,-7.162921348314606,0,0.0,0,,-859,-9.3410178338408,-474,-17.516629711751662,-323,-17.698630136986303,-720,-15.322409023196427,-70,-2.0814748736247397
0400400,20165,21075,0.49,0.57,-67,-1.4796819787985864,0,0.0,0,0.0,0,0.0,-2958,-15.737390934241327,-999,-12.853834276891405,-771,-17.938576081898557,-2142,-17.070449474019764,-941,-9.230920149107318
0400500,24930,30492,0.45,0.52,-1448,-12.391955498502353,-188,-21.534936998854526,-357,-28.720836685438456,0,0.0,-2875,-15.799307578172225,-906,-13.380593708462559,-288,-10.37463976945245,-1598,-14.965349316351375,-978,-10.242982823627985
0400601,22858,31186,0.42,0.53,-294,-13.585951940850277,-180,-36.07214428857716,-93,-11.81702668360864,-86,-100.0,-5548,-20.76813655761024,-1294,-17.186877407358214,-1505,-32.59692440978991,-3884,-22.51072215138519,-2161,-16.85253060906184
0400602,20982,28627,0.42,0.53,-270,-13.595166163141995,-165,-36.02620087336245,-85,-11.772853185595569,-79,-100.0,-5093,-20.7691052932061,-1188,-17.1875,-1381,-32.586125530910806,-3565,-22.509155196363174,-1984,-16.85498258431739
0400701,19383,21906,0.47,0.55,-147,-10.953800298062594,-27,-7.479224376731302,-74,-7.020872865275142,-13,-100.0,-3036,-15.875339887052917,-1541,-10.72671585688431,-678,-18.524590163934427,-1860,-17.974487823734055,-969,-11.71563293434893
0400803,16866,40802,0.29,0.36,-185,-26.811594202898554,0,0.0,0,0.0,0,,-3783,-18.935829412353588,-780,-15.681544028950542,-544,-12.790971079238183,-1952,-18.684789891834978,-1110,-13.746130030959753
0400805,14615,26382,0.36,0.43,-340,-14.814814814814813,-28,-10.852713178294573,0,0.0,0,0.0,-2935,-19.856572627021176,-915,-12.098373661245537,-880,-23.893565028509368,-2494,-23.999230177059278,-1395,-15.760930968252174
0400807,22207,29713,0.43,0.49,-231,-7.783018867924528,-297,-15.517241379310345,-532,-10.308079829490408,-44,-100.0,-2995,-15.416688114479848,-1230,-10.186335403726709,-403,-13.397606382978724,-1828,-15.481029810298102,-831,-8.022784321297548
0400900,29778,37321,0.44,0.51,0,0.0,-423,-32.388973966309344,-391,-25.89403973509934,0,,-4035,-13.13091867616909,-1700,-8.84127314333264,-973,-14.557151406343507,-2683,-15.83171062724966,-1377,-9.289617486338798
0401000,34699,25264,0.58,0.65,-1846,-7.221657147328065,0,0.0,0,0.0,0,0.0,-2102,-15.338587273788676,-824,-11.929926161864774,-285,-7.721484692495259,-1678,-9.019565684798968,-814,-5.042745632511461
0401101,20062,21673,0.48,0.55,-129,-10.070257611241217,0,0.0,-77,-6.5420560747663545,0,,-2774,-14.588482776755193,-1692,-10.176219402177182,-571,-15.296008572193944,-1609,-16.47384048325996,-815,-10.202804206309464
0401901,18104,24905,0.42,0.49,-711,-18.12850586435492,-58,-23.387096774193548,-231,-29.464285714285715,0,,-2024,-15.11124384052561,-1983,-15.608028335301064,-909,-29.46515397082658,-1725,-14.854042882975977,-879,-11.085887249337874
0401902,19807,36712,0.35,0.4,-5,-0.4849660523763337,-8,-0.5015673981191223,-124,-14.04303510758777,0,,-2302,-11.68883924037778,-994,-10.643537852018417,-598,-15.895800106326421,-2009,-17.98728623869639,-1030,-11.453352607583676
0401903,12379,36824,0.25,0.29,-65,-9.167842031029618,-62,-9.43683409436834,-25,-2.367424242424242,0,,-1923,-15.384,-757,-20.186666666666667,-115,-6.526674233825198,-1172,-15.165631469979296,-489,-8.758731864588931
0401904,9094,42573,0.18,0.22,-38,-4.393063583815029,-92,-9.603340292275574,-298,-26.654740608228984,0,,-2082,-20.683488972779653,-315,-12.176265945110167,-442,-32.789317507418396,-930,-18.32512315270936,-500,-13.347570742124933
0401905,11678,28328,0.29,0.34,-120,-10.60070671378092,-128,-14.918414918414918,-73,-16.367713004484305,0,,-1702,-14.956063268892795,-213,-4.01432340746325,-376,-13.578909353557242,-1311,-22.41408787826979,-665,-12.855209742895804
0401906,22038,31665,0.41,0.5,-392,-20.374220374220375,-154,-13.414634146341465,-404,-11.15097985095225,0,0.0,-4190,-18.727930988244758,-1159,-10.9185115402732,-809,-23.200458847146542,-2205,-23.742866372348445,-1089,-11.560509554140127
0401907,25252,27285,0.48,0.59,-404,-15.165165165165165,-228,-9.925990422289942,-151,-6.234516928158547,0,0.0,-4909,-19.077413337478628,-1988,-16.61096256684492,-640,-21.150033046926637,-1630,-18.54802002730997,-1267,-10.244178525226392
0401908,24514,17069,0.59,0.66,-595,-19.368489583333336,-32,-7.823960880195599,-277,-20.263350402340894,0,,-2108,-11.104087652760219,-2269,-9.827190437004635,-173,-5.5236270753512136,-1028,-10.29544316474712,-699,-6.7250336732730425
0401909,19287,29396,0.4,0.48,-162,-9.96923076923077,-196,-12.869336835193696,-550,-19.559032716927454,0,0.0,-3198,-17.19909648273637,-1644,-14.908860070735466,-549,-14.113110539845758,-1834,-19.293078055964656,-1365,-15.929513362119266
0402502,22858,41271,0.36,0.43,-194,-11.239860950173812,-66,-7.885304659498208,-155,-40.36458333333333,0,0.0,-4303,-16.572308877334873,-202,-3.3001143603986276,-990,-18.09872029250457,-2874,-17.971485742871433,-1490,-14.095166020244063
0402503,16989,30671,0.36,0.43,-145,-11.266511266511268,-49,-7.877813504823152,-115,-40.35087719298245,0,0.0,-3197,-16.569918109256765,-152,-3.3399252911448034,-735,-18.085629921259844,-2135,-17.966843389716402,-1107,-14.091140529531568
0500101,18435,45974,0.29,0.35,-173,-12.920089619118746,-2,-0.2257336343115124,-3,-0.40816326530612246,0,0.0,-3681,-17.876742266038562,-980,-18.431446304306938,-543,-20.30665669409125,-1948,-22.855801947671008,-1157,-15.022072189041808
0500102,12183,30481,0.29,0.34,-113,-12.782805429864252,0,0.0,0,0.0,0,0.0,-2426,-17.83299029697148,-650,-18.47640704945992,-354,-20.079410096426546,-1287,-22.81510370501684,-765,-15.01177394034537
0500201,19406,33945,0.36,0.46,-411,-24.77396021699819,-205,-19.806763285024154,-226,-9.38148609381486,0,0.0,-4666,-21.110256526263406,-605,-11.984944532488113,-1292,-38.168389955686855,-1938,-25.940302503011647,-1233,-17.45964316057774
0500202,14667,25659,0.36,0.46,-310,-24.720893141945773,-154,-19.69309462915601,-170,-9.335529928610653,0,0.0,-3527,-21.112175266371363,-457,-11.975890985324948,-976,-38.15480844409695,-1465,-25.947573503365213,-932,-17.462994191493348
0500300,30082,35630,0.46,0.55,-281,-17.52963194011229,0,0.0,0,0.0,0,,-6160,-17.302398741643728,-206,-8.155186064924782,-1516,-30.24740622505986,-3988,-23.31073182137012,-2818,-17.789280979736127
0500400,24150,21735,0.53,0.6,-110,-9.12106135986733,0,0.0,-1,-0.16393442622950818,0,0.0,-3393,-12.615727830451757,-117,-7.191149354640443,-394,-11.618991447950457,-2080,-16.107798342755363,-1285,-10.017149984409105
0500500,20407,23077,0.47,0.55,-316,-26.779661016949152,0,0.0,-14,-0.4546930821695355,0,0.0,-3173,-15.16295517537991,-246,-18.37191934279313,-425,-16.037735849056602,-2166,-22.3114956736712,-1520,-12.862824744012864
0500600,31900,25112,0.56,0.63,-303,-12.27714748784441,0,0.0,-1081,-6.451805431214563,0,,-3231,-15.396711937097926,-341,-20.95881991395206,-640,-17.967434025828187,-2079,-13.070539419087138,-1351,-7.295998271858292
0500700,24414,26657,0.48,0.55,-372,-25.11816340310601,0,0.0,-244,-3.759050993683562,0,,-3439,-15.396669054441261,-281,-19.595536959553698,-506,-16.661178794863353,-2379,-20.277872485509718,-1720,-11.851443533383863
0500800,20279,23442,0.46,0.54,-43,-2.2028688524590163,0,0.0,-485,-12.416794674859192,0,,-3044,-14.908414144382407,-69,-3.664365374402549,-190,-6.274768824306473,-2152,-20.19330017828657,-1564,-15.257048092868988
0500900,29022,47556,0.38,0.46,-105,-6.68364099299809,-1,-0.07710100231303006,-631,-11.529325781107254,0,,-5945,-19.344657035012364,-660,-32.0855614973262,-563,-14.231547017189081,-2559,-19.975021465927718,-1416,-9.446927747014477
0501000,25978,25032,0.51,0.6,-232,-12.473118279569892,-45,-5.084745762711865,-62,-3.5509736540664374,0,0.0,-4403,-15.826174472520757,-160,-3.8703434929850027,-827,-18.398220244716352,-2648,-21.358283594128086,-2256,-15.76189478096835
0501100,39378,41684,0.49,0.55,-252,-5.647691618108472,-106,-3.937592867756315,-256,-7.717817304793488,0,,-5371,-14.300929254200282,-404,-5.374484501795929,-1968,-27.227448810182626,-2740,-15.297861649265815,-2467,-12.000194571456367
0501200,26055,27029,0.49,0.58,-381,-20.26595744680851,-64,-37.42690058479532,-535,-10.169169359437369,0,,-4140,-17.15422225905362,-368,-11.749680715197956,-478,-12.695883134130145,-2621,-17.173371773031057,-1447,-10.708206911862652
