state,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
15,185276,304806,0.38,0.42,-391,-3.67,-11074,-8.9,-1302,-10.12,-3218,-5.41,-11664,-11.02,-1531,-4.46,-4231,-12.27,-12579,-11.55,-5511,-7.53
16,231011,462857,0.33,0.41,-1373,-8.09,-963,-11.14,-861,-11.72,0,0.0,-52913,-20.07,-6278,-12.04,-10541,-23.64,-28852,-24.32,-16591,-14.52
17,1696640,3295020,0.34,0.4,-6571,-9.51,-15445,-12.37,-38984,-7.78,0,0.0,-242181,-18.37,-55834,-13.21,-33255,-20.07,-163834,-19.32,-84543,-12.09
18,894299,1786394,0.33,0.41,-5689,-14.14,-4091,-11.81,-25316,-13.22,0,0.0,-175470,-19.43,-13600,-12.39,-21189,-19.11,-100929,-22.52,-56951,-13.16
19,409302,891161,0.31,0.38,-2263,-11.39,-2232,-13.58,-3459,-7.52,-378,-51.5,-82876,-18.4,-5995,-12.32,-11712,-23.14,-49233,-23.84,-23741,-12.83
20,341477,817545,0.29,0.39,-4623,-16.65,-4403,-22.54,-8427,-14.2,-135,-18.19,-96310,-25.16,-12234,-16.78,-10075,-22.88,-50907,-28.95,-29237,-16.49
21,743037,1042651,0.42,0.49,-5888,-15.11,-2249,-12.21,-11422,-9.9,0,0.0,-119221,-15.36,-5717,-12.17,-18653,-20.55,-74617,-20.83,-43873,-11.27
22,828305,955623,0.46,0.53,-2787,-7.49,-3653,-15.33,-36294,-8.5,0,0.0,-79055,-15.0,-5967,-9.94,-18438,-18.78,-68084,-17.16,-37605,-10.13
23,189640,403988,0.32,0.4,-943,-9.1,-376,-7.94,-1254,-15.23,0,0.0,-44619,-19.66,-662,-11.24,-5535,-19.04,-29795,-25.08,-13420,-12.86
24,764921,1590716,0.32,0.36,-1092,-3.71,-5578,-8.52,-28309,-7.31,0,0.0,-55851,-13.69,-9218,-7.64,-12794,-14.12,-51473,-13.98,-25548,-8.5
25,1015055,1743918,0.37,0.4,-1328,-5.35,-7038,-7.87,-6266,-3.55,0,0.0,-85945,-10.13,-8778,-3.72,-8799,-10.56,-66830,-12.95,-30812,-7.35
26,1457640,2594164,0.36,0.43,-6571,-10.66,-7522,-12.32,-33867,-7.95,-328,-13.53,-237807,-18.06,-18670,-14.04,-31598,-19.11,-151977,-20.65,-79543,-11.95
27,677467,1603537,0.3,0.35,-4125,-9.94,-7463,-12.58,-7049,-6.04,0,0.0,-111103,-17.0,-8768,-11.87,-14030,-17.99,-66834,-19.82,-36569,-12.36
28,468226,661383,0.41,0.51,-3056,-16.24,-1365,-16.19,-40060,-14.17,0,0.0,-66887,-22.43,-6271,-27.82,-15858,-26.65,-57082,-22.29,-34976,-13.66
29,747424,1721291,0.3,0.39,-7090,-17.0,-4708,-16.17,-32364,-16.67,-173,-15.08,-185536,-23.79,-13528,-21.4,-29145,-26.17,-105290,-25.63,-65964,-16.78
30,146823,302120,0.33,0.41,-1402,-5.63,-942,-22.18,-24,-0.85,0,0.0,-35106,-20.96,-2441,-19.37,-5243,-17.87,-19252,-24.05,-10137,-15.09
31,217504,568477,0.28,0.36,-1135,-9.37,-1933,-15.26,-3477,-11.0,0,0.0,-59377,-24.57,-7193,-16.95,-6534,-23.63,-28895,-25.35,-18445,-17.17
32,439158,752221,0.37,0.45,-4464,-15.4,-11585,-16.87,-13058,-13.0,-816,-17.94,-65449,-18.81,-26573,-15.11,-13213,-19.29,-41906,-18.7,-21025,-11.83
33,139643,408392,0.25,0.31,-337,-5.82,-1047,-15.13,-824,-11.89,0,0.0,-29419,-18.15,-457,-3.7,-4623,-19.02,-19854,-23.39,-10088,-14.98
34,1091319,2406630,0.31,0.36,-4596,-13.89,-13121,-11.91,-28461,-9.58,0,0.0,-125131,-16.46,-38582,-9.5,-14766,-17.32,-102226,-17.22,-50577,-11.57
35,388080,445921,0.47,0.53,-5115,-7.12,-1850,-12.91,-3194,-13.92,0,0.0,-41620,-13.05,-24602,-9.56,-12407,-21.75,-29593,-16.13,-17053,-9.79
36,3100094,4552356,0.41,0.45,-7260,-6.4,-26196,-6.96,-54438,-6.56,-393,-9.83,-256672,-12.73,-55964,-6.12,-29234,-13.6,-201102,-12.51,-89640,-7.37
37,1426185,2753459,0.34,0.42,-16150,-16.84,-9005,-15.22,-75658,-13.14,-147,-9.6,-237990,-21.28,-27423,-12.51,-45622,-22.2,-177421,-23.68,-98153,-15.25
38,72843,249661,0.23,0.34,-3415,-30.41,-469,-20.36,-3515,-34.41,0,0.0,-32149,-33.65,-4535,-52.0,-5507,-46.73,-12963,-31.9,-10246,-27.35
39,1652911,3180028,0.34,0.41,-7454,-10.57,-8668,-13.46,-47288,-9.75,-132,-8.72,-303824,-19.4,-14265,-10.85,-42899,-20.48,-190106,-22.36,-103249,-12.96
40,582611,965350,0.38,0.47,-24596,-15.28,-3532,-13.79,-14644,-13.28,-338,-16.38,-118443,-20.61,-14707,-13.57,-20958,-22.72,-66283,-23.97,-50758,-16.42
41,654599,1047977,0.38,0.44,-3708,-6.16,-5109,-9.27,-2761,-7.25,-619,-16.84,-84095,-12.69,-11110,-8.12,-10410,-11.26,-53200,-17.37,-28366,-9.72
42,1764059,3464890,0.34,0.4,-4918,-9.52,-11371,-11.49,-43023,-9.9,-179,-7.58,-300532,-18.69,-19659,-7.41,-41792,-19.25,-212084,-21.79,-112938,-13.1
44,169329,270856,0.38,0.43,-286,-4.55,-1205,-16.42,-1125,-4.76,0,0.0,-18313,-12.2,-3337,-6.47,-2816,-16.75,-12836,-14.54,-6458,-8.58
45,717086,1332771,0.35,0.43,-5491,-17.6,-4280,-19.84,-44962,-13.03,-156,-19.75,-127542,-23.16,-9204,-13.47,-27321,-23.22,-97290,-24.98,-53945,-16.13
46,89784,267102,0.25,0.34,-1450,-6.97,-1279,-40.13,-1400,-18.01,-72,-16.04,-28940,-27.96,-2385,-24.34,-4463,-26.53,-13760,-28.35,-6816,-14.91
47,956607,1813795,0.35,0.43,-8943,-20.67,-5002,-17.15,-47661,-15.69,-442,-46.43,-196027,-21.62,-16516,-19.06,-27187,-20.83,-125462,-24.42,-74057,-15.34
48,3671154,7125047,0.34,0.42,-31143,-18.64,-42965,-18.1,-131959,-14.9,-1832,-27.44,-612686,-19.61,-375984,-16.92,-96446,-20.95,-366097,-21.76,-234199,-14.63
49,270924,830571,0.25,0.33,-3838,-19.75,-5335,-25.41,-3576,-24.7,-405,-25.65,-80449,-25.24,-17492,-22.62,-7774,-21.63,-27320,-22.18,-25287,-19.22
50,101593,168565,0.38,0.43,-84,-1.64,-777,-17.59,-175,-4.4,0,0.0,-14567,-12.83,-174,-4.23,-1801,-19.63,-9610,-18.77,-4545,-10.13
51,949961,2381498,0.29,0.34,-3443,-9.3,-12934,-15.16,-44930,-11.99,-479,-19.62,-138725,-18.95,-18897,-13.83,-32240,-17.76,-101095,-20.32,-55232,-12.89
53,1004595,2017681,0.33,0.38,-7085,-8.31,-12850,-9.31,-5172,-4.8,-539,-7.65,-116392,-12.63,-16813,-7.48,-21268,-13.36,-74406,-16.25,-39893,-9.09
54,306320,415868,0.42,0.5,-1849,-13.31,-507,-9.26,-1694,-6.23,0,0.0,-53061,-15.35,-454,-4.45,-8425,-19.97,-33987,-20.97,-20089,-12.33
55,731951,1718031,0.3,0.36,-4291,-12.12,-4245,-11.92,-10643,-8.3,0,0.0,-146429,-19.61,-8464,-8.15,-18887,-22.22,-90966,-24.02,-36295,-11.4
56,64544,178215,0.27,0.35,-1243,-20.25,-590,-25.14,-613,-17.84,0,0.0,-19569,-24.71,-3714,-28.58,-3099,-29.13,-9984,-31.88,-7538,-22.29
72,822855,343132,0.71,0.8,-2749,-12.2,-63,-1.75,-16797,-11.15,0,,-72449,-12.31,-110373,-11.87,-6614,-18.81,-59906,-11.79,-38661,-9.55
