county,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
01097,77446,85516,0.48,0.53,-439,-19.21,-484,-25.06,-2941,-6.8,0,,-5515,-13.19,0,0.0,-1027,-9.46,-4053,-12.61,-2681,-10.12
01099,4027,3343,0.55,0.61,-12,-8.11,0,0.0,-195,-8.32,0,,-250,-11.46,-9,-9.57,-100,-22.78,-272,-12.16,-216,-10.28
01101,43220,49197,0.47,0.52,-14,-1.61,-446,-36.56,-2907,-8.02,0,,-1588,-13.36,-213,-14.34,-790,-10.19,-1842,-11.79,-1028,-7.03
01103,16924,31026,0.35,0.41,-10,-0.58,0,0.0,-343,-9.18,0,,-2165,-14.35,0,0.0,-211,-8.74,-1490,-16.97,-979,-11.7
01105,1390,1835,0.43,0.51,-2,-7.14,0,0.0,-114,-11.95,0,,-144,-19.97,-5,-9.26,-31,-18.24,-127,-17.02,-87,-11.36
01107,3578,3719,0.49,0.57,-10,-9.09,0,0.0,-201,-8.51,0,,-351,-19.24,-18,-21.43,-80,-21.11,-288,-14.81,-243,-11.39
01109,6046,6365,0.49,0.54,-8,-5.41,-1,-1.61,-208,-6.94,0,0.0,-412,-10.55,-15,-4.3,-89,-10.23,-308,-9.97,-126,-5.02
01111,4138,4788,0.46,0.55,-15,-5.7,0,0.0,-265,-21.39,0,,-535,-14.27,-3,-2.7,-145,-25.53,-518,-21.26,-304,-12.27
01113,11113,11546,0.49,0.54,0,0.0,-14,-6.93,-508,-7.97,0,0.0,-614,-9.92,-3,-0.38,-182,-13.04,-520,-11.53,-281,-7.27
01115,14258,18997,0.43,0.49,-126,-13.71,0,0.0,-96,-5.57,0,0.0,-1862,-12.92,-69,-7.17,-205,-16.22,-899,-13.09,-923,-10.95
01117,23133,62930,0.27,0.32,-168,-12.58,-22,-2.42,-505,-8.97,0,,-3479,-16.52,-632,-22.64,-342,-10.07,-1761,-15.27,-870,-8.72
01119,2311,2402,0.49,0.57,-6,-8.45,0,0.0,-130,-8.52,0,,-227,-19.27,-11,-20.37,-52,-21.22,-186,-14.81,-157,-11.39
01121,15473,17901,0.46,0.55,-53,-5.4,0,0.0,-993,-21.43,0,,-2001,-14.28,-13,-3.12,-543,-25.56,-1937,-21.26,-1137,-12.27
01123,7249,8339,0.47,0.53,-12,-7.55,-1,-1.19,-258,-7.3,0,0.0,-745,-14.95,-60,-14.32,-98,-9.07,-568,-14.07,-316,-8.74
01125,35194,51609,0.41,0.47,-208,-35.02,-81,-6.6,-1361,-6.95,0,,-3667,-17.55,-208,-16.22,-987,-19.9,-2625,-17.05,-2672,-19.72
01127,10368,13990,0.43,0.49,-83,-18.95,0,0.0,-206,-6.07,0,0.0,-1314,-15.21,0,0.0,-154,-10.48,-836,-14.14,-782,-12.74
01129,3136,2603,0.55,0.61,-9,-7.83,0,0.0,-151,-8.28,0,,-194,-11.43,-7,-9.59,-78,-22.81,-212,-12.17,-168,-10.27
01131,2159,1793,0.55,0.61,-6,-7.59,0,0.0,-104,-8.28,0,,-133,-11.38,-5,-10.0,-53,-22.55,-146,-12.18,-115,-10.21
01133,3496,5578,0.39,0.47,-19,-11.52,-1,-3.45,-10,-4.78,0,,-741,-18.29,-27,-21.43,-237,-42.1,-381,-18.27,-350,-15.98
02013,481,516,0.48,0.52,-18,-4.4,-1,-3.03,0,0.0,0,,-20,-16.67,-1,-14.29,-3,-4.62,-9,-4.21,-16,-6.96
02016,735,789,0.48,0.52,-27,-4.32,-2,-3.92,-1,-5.0,0,,-30,-16.39,-1,-9.09,-4,-4.04,-14,-4.28,-24,-6.84
02020,34209,75329,0.31,0.35,-728,-8.78,-217,-4.32,-499,-8.11,0,0.0,-2928,-11.43,-116,-1.94,-1527,-22.04,-1672,-13.32,-994,-6.79
02050,2625,2816,0.48,0.52,-100,-4.48,-7,-3.85,-2,-2.82,0,,-105,-16.08,-5,-12.5,-14,-3.95,-50,-4.28,-84,-6.7
02060,119,128,0.48,0.52,-4,-3.96,0,0.0,0,0.0,0,,-5,-16.67,0,0.0,-1,-6.25,-2,-3.77,-4,-7.02
02063,869,1853,0.32,0.37,-42,-18.42,-13,-13.83,-2,-7.69,0,0.0,-83,-10.27,-12,-11.76,-47,-19.83,-64,-17.63,-46,-9.96
02066,320,682,0.32,0.37,-16,-19.05,-4,-11.76,-1,-10.0,0,0.0,-30,-10.1,-4,-10.81,-17,-19.54,-24,-17.91,-17,-10.0
02068,198,422,0.32,0.37,-10,-19.23,-3,-14.29,-1,-16.67,0,0.0,-19,-10.33,-3,-13.04,-11,-20.37,-15,-18.07,-10,-9.52
02070,683,733,0.48,0.52,-26,-4.48,-1,-2.13,-1,-5.26,0,,-27,-15.88,-1,-10.0,-4,-4.35,-13,-4.28,-22,-6.75
02090,11698,24950,0.32,0.37,-574,-18.67,-173,-13.74,-30,-8.57,0,0.0,-1116,-10.26,-162,-11.83,-623,-19.56,-868,-17.76,-619,-9.95
02100,254,541,0.32,0.37,-13,-19.4,-3,-11.11,-1,-12.5,0,0.0,-24,-10.17,-4,-13.33,-13,-18.84,-19,-17.92,-14,-10.37
02105,332,356,0.48,0.52,-12,-4.26,-1,-4.35,0,0.0,0,,-14,-16.87,-1,-20.0,-2,-4.44,-7,-4.73,-10,-6.33
02110,3945,8413,0.32,0.37,-193,-18.63,-59,-13.88,-10,-8.47,0,0.0,-377,-10.28,-55,-11.9,-210,-19.55,-292,-17.72,-209,-9.97
02122,9394,14099,0.4,0.43,-121,-5.2,0,0.0,-13,-3.2,0,0.0,-776,-8.26,-21,-2.82,-316,-12.81,-484,-11.83,-407,-9.68
02130,1706,3638,0.32,0.37,-84,-18.75,-26,-14.13,-4,-7.84,0,0.0,-162,-10.21,-24,-12.0,-90,-19.4,-127,-17.81,-90,-9.92
02150,1842,1976,0.48,0.52,-70,-4.47,-5,-3.91,-2,-4.0,0,,-74,-16.16,-3,-10.71,-9,-3.63,-35,-4.27,-59,-6.71
02158,1177,1263,0.48,0.52,-45,-4.5,-3,-3.66,-1,-3.12,0,,-47,-16.04,-2,-11.11,-7,-4.4,-23,-4.39,-38,-6.76
02164,208,223,0.48,0.52,-8,-4.52,0,0.0,-1,-16.67,0,,-9,-17.31,0,0.0,-1,-3.57,-4,-4.3,-6,-6.06
02170,17105,25672,0.4,0.43,-220,-5.19,0,0.0,-23,-3.11,0,0.0,-1411,-8.25,-40,-2.95,-575,-12.81,-880,-11.81,-740,-9.67
02180,1412,1515,0.48,0.52,-54,-4.5,-4,-4.08,-1,-2.63,0,,-56,-15.95,-3,-13.64,-7,-3.68,-27,-4.29,-45,-6.68
02185,1551,1665,0.48,0.52,-59,-4.47,-3,-2.8,-1,-2.38,0,,-62,-16.06,-3,-12.5,-8,-3.83,-30,-4.34,-49,-6.62
02188,1096,1176,0.48,0.52,-42,-4.51,-3,-3.95,-1,-3.33,0,,-44,-16.12,-2,-11.76,-6,-4.05,-21,-4.3,-35,-6.69
02195,478,513,0.48,0.52,-19,-4.67,-1,-3.03,0,0.0,0,,-19,-15.97,-1,-14.29,-2,-3.12,-9,-4.23,-15,-6.58
02198,808,867,0.48,0.52,-31,-4.51,-2,-3.57,-1,-4.55,0,,-32,-15.92,-1,-8.33,-4,-3.67,-16,-4.44,-26,-6.74
02220,1189,1276,0.48,0.52,-45,-4.45,-3,-3.66,-1,-3.12,0,,-48,-16.22,-2,-11.11,-6,-3.75,-23,-4.34,-38,-6.69
02230,152,324,0.32,0.37,-8,-20.0,-2,-12.5,-1,-20.0,0,0.0,-14,-9.93,-2,-11.11,-8,-19.51,-11,-17.46,-8,-9.88
02240,833,1776,0.32,0.37,-41,-18.72,-13,-14.44,-2,-8.0,0,0.0,-80,-10.32,-11,-11.34,-45,-19.82,-62,-17.82,-44,-9.93
02275,299,320,0.48,0.52,-11,-4.33,-1,-4.76,0,0.0,0,,-12,-16.22,-1,-20.0,-1,-2.5,-6,-4.51,-9,-6.34
02282,94,101,0.48,0.52,-4,-5.0,0,0.0,-1,-33.33,0,,-3,-13.04,0,0.0,-1,-7.69,-2,-4.76,-3,-6.67
02290,751,806,0.48,0.52,-29,-4.54,-2,-3.85,0,0.0,0,,-30,-16.04,-1,-9.09,-4,-3.96,-15,-4.48,-24,-6.7
04001,13572,9346,0.59,0.65,-517,-5.29,0,0.0,0,0.0,0,0.0,-682,-13.02,-273,-10.34,-55,-3.9,-445,-6.26,-124,-2.01
04003,22372,26249,0.46,0.51,0,0.0,-306,-32.35,-283,-25.87,0,,-2156,-9.68,-740,-5.31,-613,-12.66,-1367,-11.13,-676,-6.29
04005,26359,29062,0.48,0.52,-578,-4.95,-88,-10.08,0,0.0,0,0.0,-2181,-11.99,-509,-7.52,-5,-0.18,-852,-7.98,-603,-6.32
04007,11070,10602,0.51,0.57,-35,-1.47,0,0.0,0,0.0,0,0.0,-1114,-11.28,-340,-8.33,-333,-14.74,-795,-12.06,-364,-6.79
04009,8007,7669,0.51,0.57,-25,-1.45,0,0.0,0,0.0,0,0.0,-806,-11.28,-246,-8.33,-241,-14.75,-575,-12.06,-264,-6.81
04011,1986,1903,0.51,0.57,-6,-1.41,0,0.0,0,0.0,0,0.0,-200,-11.29,-61,-8.32,-59,-14.57,-142,-12.0,-65,-6.76
04012,3137,3267,0.49,0.55,-23,-11.06,-3,-5.36,-2,-1.23,-2,-100.0,-350,-11.8,-162,-7.27,-63,-11.09,-234,-14.58,-121,-9.43
04013,571768,1136240,0.33,0.38,-3115,-8.57,-3376,-8.3,-5751,-7.97,0,0.0,-59863,-11.91,-24788,-9.23,-6880,-10.23,-34052,-13.23,-17962,-7.99
04015,46453,57201,0.45,0.53,-556,-13.4,-228,-23.82,-178,-11.8,-165,-100.0,-8153,-15.91,-2126,-14.72,-2165,-24.45,-5495,-16.61,-3228,-13.13
04017,21939,15106,0.59,0.65,-836,-5.29,0,0.0,0,0.0,0,0.0,-1101,-13.0,-441,-10.34,-87,-3.82,-721,-6.27,-201,-2.02
04019,166950,265391,0.39,0.44,-2107,-12.48,-789,-8.19,-1711,-11.87,0,0.0,-19636,-12.96,-9439,-10.48,-3930,-15.06,-11184,-14.29,-5945,-8.3
04021,56140,99011,0.36,0.42,-602,-10.0,-331,-10.37,-534,-6.56,-44,-80.0,-8776,-15.86,-2330,-9.33,-1826,-16.44,-5410,-16.22,-3009,-10.82
04023,8503,9976,0.46,0.51,0,0.0,-117,-32.5,-108,-25.96,0,,-820,-9.69,-281,-5.31,-233,-12.66,-519,-11.12,-257,-6.3
04025,41504,70288,0.37,0.43,-287,-9.53,0,0.0,0,0.0,0,0.0,-5897,-13.03,-174,-1.63,-1625,-17.04,-3924,-14.08,-1892,-10.27
04027,37948,38671,0.5,0.55,-252,-10.43,-14,-2.1,-12,-0.58,-11,-100.0,-3953,-11.24,-1987,-6.91,-643,-9.42,-2632,-14.22,-1317,-8.79
05001,3085,3125,0.5,0.55,0,0.0,0,0.0,-104,-6.22,0,,-219,-12.09,-20,-21.98,-29,-10.0,-209,-12.12,-181,-11.26
05003,3429,3473,0.5,0.55,0,0.0,0,0.0,-115,-6.19,0,,-243,-12.07,-22,-21.78,-32,-9.94,-231,-12.06,-200,-11.2
05005,8413,9159,0.48,0.55,-55,-12.82,0,0.0,0,0.0,0,,-1278,-13.42,-55,-8.15,-308,-22.99,-905,-19.78,-605,-14.28
05007,31590,75481,0.3,0.34,-106,-4.77,-2,-0.14,-1,-0.08,0,0.0,-5157,-15.08,-1335,-15.11,-799,-18.01,-2567,-18.12,-1486,-11.61
05009,7554,8224,0.48,0.55,-49,-12.73,0,0.0,0,0.0,0,,-1148,-13.43,-49,-8.09,-276,-22.94,-813,-19.79,-543,-14.28
05011,1897,1921,0.5,0.55,0,0.0,0,0.0,-64,-6.23,0,,-135,-12.12,-12,-21.43,-17,-9.55,-129,-12.17,-111,-11.23
05013,874,907,0.49,0.57,-2,-11.11,-4,-80.0,-45,-9.66,0,,-92,-16.67,0,0.0,-8,-7.02,-47,-10.26,-45,-9.8
05015,5710,6217,0.48,0.55,-37,-12.71,0,0.0,0,0.0,0,,-868,-13.43,-37,-8.08,-210,-23.08,-614,-19.77,-411,-14.3
05017,1834,1858,0.5,0.55,0,0.0,0,0.0,-61,-6.14,0,,-130,-12.07,-12,-22.22,-17,-9.88,-124,-12.1,-108,-11.3
05019,3996,4667,0.46,0.53,-20,-13.16,-12,-11.43,-53,-5.66,0,,-569,-14.81,-7,-3.98,-79,-13.17,-405,-19.04,-141,-6.59
05021,2754,2878,0.49,0.55,-41,-26.8,0,0.0,0,0.0,0,0.0,-300,-11.07,-4,-2.31,-50,-14.58,-225,-17.9,-163,-10.65
05023,5281,4456,0.54,0.6,-20,-7.81,0,0.0,0,0.0,0,0.0,-564,-9.88,-25,-7.25,-84,-11.67,-338,-12.34,-189,-6.94
05025,1357,1375,0.5,0.55,0,0.0,0,0.0,-45,-6.12,0,,-96,-12.05,-9,-22.5,-12,-9.45,-92,-12.14,-79,-11.17
05027,4209,4369,0.49,0.57,-12,-13.79,-20,-83.33,-216,-9.63,0,,-443,-16.67,-1,-0.71,-40,-7.27,-225,-10.21,-217,-9.81
05029,4290,3831,0.53,0.6,-33,-11.15,-7,-4.96,-10,-3.6,0,0.0,-546,-12.33,-25,-3.8,-132,-18.44,-348,-17.63,-304,-13.34
05031,20965,21367,0.5,0.55,-300,-24.43,0,0.0,-161,-2.99,0,,-2152,-11.62,-45,-3.78,-379,-15.06,-1607,-16.52,-1224,-10.17
05033,11697,12079,0.49,0.55,-65,-4.97,-32,-4.05,-75,-7.71,0,,-1434,-13.02,-112,-5.08,-506,-23.87,-767,-14.6,-697,-11.56
05035,10187,7652,0.57,0.63,-77,-9.97,0,0.0,-251,-4.79,0,,-893,-13.6,-107,-21.02,-185,-16.59,-491,-9.87,-342,-5.9
05037,3558,2673,0.57,0.63,-27,-10.0,0,0.0,-87,-4.75,0,,-312,-13.6,-37,-20.79,-64,-16.45,-172,-9.89,-120,-5.93
05039,1197,1242,0.49,0.57,-4,-16.0,-6,-85.71,-61,-9.56,0,,-126,-16.67,0,0.0,-12,-7.64,-64,-10.21,-62,-9.86
05041,2050,2076,0.5,0.55,0,0.0,0,0.0,-69,-6.21,0,,-145,-12.05,-13,-21.67,-19,-9.84,-139,-12.14,-120,-11.24
05043,3120,3160,0.5,0.55,0,0.0,0,0.0,-105,-6.21,0,,-222,-12.12,-20,-21.74,-29,-9.9,-211,-12.11,-183,-11.25
05045,19596,28287,0.41,0.46,0,0.0,-1,-0.12,-392,-11.46,0,,-2270,-11.81,-207,-16.1,-190,-7.68,-786,-9.81,-398,-4.25
05047,3326,3435,0.49,0.55,-18,-4.84,-9,-4.0,-22,-7.94,0,,-408,-13.03,-32,-5.1,-144,-23.88,-218,-14.59,-199,-11.6
05049,2581,2178,0.54,0.6,-10,-8.0,0,0.0,0,0.0,0,0.0,-276,-9.9,-12,-7.1,-41,-11.65,-165,-12.32,-92,-6.92
05051,18674,21808,0.46,0.53,-92,-12.99,-60,-12.2,-244,-5.58,0,,-2658,-14.81,-32,-3.9,-369,-13.17,-1895,-19.07,-659,-6.59
05053,2496,4688,0.35,0.41,-2,-2.13,-1,-2.08,-85,-13.43,0,0.0,-397,-16.47,-14,-8.64,-19,-7.14,-160,-13.19,-169,-14.18
05055,8656,9046,0.49,0.55,-127,-26.46,0,0.0,0,0.0,0,0.0,-943,-11.07,-14,-2.57,-157,-14.55,-709,-17.94,-514,-10.68
05057,3706,3846,0.49,0.57,-10,-13.16,-18,-85.71,-190,-9.62,0,,-391,-16.7,-1,-0.81,-36,-7.42,-199,-10.25,-191,-9.81
05059,6158,7191,0.46,0.53,-30,-12.88,-19,-11.73,-81,-5.62,0,,-876,-14.8,-11,-4.06,-122,-13.2,-625,-19.07,-217,-6.58
05061,2607,2478,0.51,0.58,-25,-13.89,-6,-37.5,-42,-8.33,0,,-304,-13.15,-23,-7.67,-30,-8.31,-209,-14.3,-107,-8.26
05063,8108,6842,0.54,0.6,-31,-7.89,0,0.0,-1,-0.5,0,0.0,-865,-9.87,-38,-7.17,-129,-11.67,-519,-12.34,-291,-6.96
05065,2902,2449,0.54,0.6,-11,-7.8,0,0.0,0,0.0,0,0.0,-310,-9.89,-14,-7.37,-46,-11.65,-186,-12.35,-104,-6.95
05067,3020,3355,0.47,0.54,-7,-2.46,0,0.0,-41,-7.21,0,,-411,-13.81,-11,-4.0,-27,-6.12,-251,-16.15,-223,-14.92
05069,12098,12255,0.5,0.55,0,0.0,0,0.0,-407,-6.21,0,,-858,-12.08,-78,-21.91,-113,-9.94,-818,-12.1,-709,-11.25
05071,5333,4762,0.53,0.6,-41,-11.14,-9,-5.14,-13,-3.76,0,0.0,-680,-12.35,-31,-3.79,-164,-18.43,-433,-17.64,-378,-13.34
05073,1166,1210,0.49,0.57,-3,-12.5,-6,-85.71,-59,-9.5,0,,-123,-16.71,0,0.0,-11,-7.24,-62,-10.16,-60,-9.8
05075,3068,3206,0.49,0.55,-45,-26.47,0,0.0,0,0.0,0,0.0,-335,-11.09,-5,-2.59,-55,-14.4,-251,-17.92,-182,-10.67
05077,1820,1367,0.57,0.63,-14,-10.14,0,0.0,-45,-4.8,0,,-159,-13.55,-19,-20.88,-33,-16.58,-88,-9.9,-61,-5.89
05079,2327,2358,0.5,0.55,0,0.0,0,0.0,-78,-6.19,0,,-165,-12.08,-15,-21.74,-22,-10.05,-157,-12.08,-137,-11.29
05081,2452,2331,0.51,0.58,-23,-13.61,-5,-33.33,-39,-8.23,0,,-285,-13.11,-21,-7.45,-28,-8.26,-197,-14.33,-101,-8.29
05083,4311,4098,0.51,0.58,-41,-13.76,-10,-37.04,-68,-8.16,0,,-502,-13.13,-37,-7.46,-49,-8.22,-347,-14.35,-176,-8.22
05085,11742,16951,0.41,0.46,0,0.0,0,0.0,-235,-11.46,0,,-1360,-11.81,-124,-16.08,-114,-7.69,-471,-9.81,-238,-4.24
05087,3338,3634,0.48,0.55,-21,-12.35,0,0.0,0,0.0,0,,-507,-13.42,-22,-8.21,-123,-23.12,-359,-19.78,-240,-14.28
05089,3401,3703,0.48,0.55,-22,-12.72,0,0.0,0,0.0,0,,-517,-13.43,-22,-8.06,-125,-23.06,-365,-19.74,-244,-14.25
05091,8686,8258,0.51,0.58,-82,-13.67,-21,-38.18,-138,-8.22,0,,-1013,-13.15,-76,-7.6,-100,-8.32,-698,-14.33,-355,-8.23
05093,8605,6463,0.57,0.63,-65,-9.97,0,0.0,-211,-4.77,0,,-754,-13.6,-90,-20.93,-156,-16.58,-415,-9.87,-289,-5.91
05095,1226,1362,0.47,0.54,-3,-2.59,0,0.0,-16,-6.93,0,,-167,-13.81,-4,-3.6,-11,-6.15,-102,-16.16,-91,-14.99
05097,1580,1845,0.46,0.53,-8,-13.33,-5,-11.9,-21,-5.68,0,,-225,-14.81,-2,-2.9,-31,-13.08,-160,-19.02,-56,-6.62
05099,1534,1592,0.49,0.57,-5,-15.62,-8,-88.89,-79,-9.66,0,,-162,-16.72,0,0.0,-15,-7.46,-82,-10.21,-79,-9.8
