county,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
02290,0.48,0.52,-4.54,-3.85,0.0,,-16.04,-9.09,-3.96,-4.48,-6.7
04001,0.59,0.65,-5.29,0.0,0.0,0.0,-13.02,-10.34,-3.9,-6.26,-2.01
04003,0.46,0.51,0.0,-32.35,-25.87,,-9.68,-5.31,-12.66,-11.13,-6.29
04005,0.48,0.52,-4.95,-10.08,0.0,0.0,-11.99,-7.52,-0.18,-7.98,-6.32
04007,0.51,0.57,-1.47,0.0,0.0,0.0,-11.28,-8.33,-14.74,-12.06,-6.79
04009,0.51,0.57,-1.45,0.0,0.0,0.0,-11.28,-8.33,-14.75,-12.06,-6.81
04011,0.51,0.57,-1.41,0.0,0.0,0.0,-11.29,-8.32,-14.57,-12.0,-6.76
04012,0.49,0.55,-11.06,-5.36,-1.23,-100.0,-11.8,-7.27,-11.09,-14.58,-9.43
04013,0.33,0.38,-8.57,-8.3,-7.97,0.0,-11.91,-9.23,-10.23,-13.23,-7.99
04015,0.45,0.53,-13.4,-23.82,-11.8,-100.0,-15.91,-14.72,-24.45,-16.61,-13.13
04017,0.59,0.65,-5.29,0.0,0.0,0.0,-13.0,-10.34,-3.82,-6.27,-2.02
04019,0.39,0.44,-12.48,-8.19,-11.87,0.0,-12.96,-10.48,-15.06,-14.29,-8.3
04021,0.36,0.42,-10.0,-10.37,-6.56,-80.0,-15.86,-9.33,-16.44,-16.22,-10.82
04023,0.46,0.51,0.0,-32.5,-25.96,,-9.69,-5.31,-12.66,-11.12,-6.3
04025,0.37,0.43,-9.53,0.0,0.0,0.0,-13.03,-1.63,-17.04,-14.08,-10.27
04027,0.5,0.55,-10.43,-2.1,-0.58,-100.0,-11.24,-6.91,-9.42,-14.22,-8.79
05001,0.5,0.55,0.0,0.0,-6.22,,-12.09,-21.98,-10.0,-12.12,-11.26
05003,0.5,0.55,0.0,0.0,-6.19,,-12.07,-21.78,-9.94,-12.06,-11.2
05005,0.48,0.55,-12.82,0.0,0.0,,-13.42,-8.15,-22.99,-19.78,-14.28
05007,0.3,0.34,-4.77,-0.14,-0.08,0.0,-15.08,-15.11,-18.01,-18.12,-11.61
05009,0.48,0.55,-12.73,0.0,0.0,,-13.43,-8.09,-22.94,-19.79,-14.28
05011,0.5,0.55,0.0,0.0,-6.23,,-12.12,-21.43,-9.55,-12.17,-11.23
05013,0.49,0.57,-11.11,-80.0,-9.66,,-16.67,0.0,-7.02,-10.26,-9.8
05015,0.48,0.55,-12.71,0.0,0.0,,-13.43,-8.08,-23.08,-19.77,-14.3
05017,0.5,0.55,0.0,0.0,-6.14,,-12.07,-22.22,-9.88,-12.1,-11.3
05019,0.46,0.53,-13.16,-11.43,-5.66,,-14.81,-3.98,-13.17,-19.04,-6.59
05021,0.49,0.55,-26.8,0.0,0.0,0.0,-11.07,-2.31,-14.58,-17.9,-10.65
05023,0.54,0.6,-7.81,0.0,0.0,0.0,-9.88,-7.25,-11.67,-12.34,-6.94
05025,0.5,0.55,0.0,0.0,-6.12,,-12.05,-22.5,-9.45,-12.14,-11.17
05027,0.49,0.57,-13.79,-83.33,-9.63,,-16.67,-0.71,-7.27,-10.21,-9.81
05029,0.53,0.6,-11.15,-4.96,-3.6,0.0,-12.33,-3.8,-18.44,-17.63,-13.34
05031,0.5,0.55,-24.43,0.0,-2.99,,-11.62,-3.78,-15.06,-16.52,-10.17
05033,0.49,0.55,-4.97,-4.05,-7.71,,-13.02,-5.08,-23.87,-14.6,-11.56
05035,0.57,0.63,-9.97,0.0,-4.79,,-13.6,-21.02,-16.59,-9.87,-5.9
05037,0.57,0.63,-10.0,0.0,-4.75,,-13.6,-20.79,-16.45,-9.89,-5.93
05039,0.49,0.57,-16.0,-85.71,-9.56,,-16.67,0.0,-7.64,-10.21,-9.86
05041,0.5,0.55,0.0,0.0,-6.21,,-12.05,-21.67,-9.84,-12.14,-11.24
05043,0.5,0.55,0.0,0.0,-6.21,,-12.12,-21.74,-9.9,-12.11,-11.25
05045,0.41,0.46,0.0,-0.12,-11.46,,-11.81,-16.1,-7.68,-9.81,-4.25
05047,0.49,0.55,-4.84,-4.0,-7.94,,-13.03,-5.1,-23.88,-14.59,-11.6
05049,0.54,0.6,-8.0,0.0,0.0,0.0,-9.9,-7.1,-11.65,-12.32,-6.92
05051,0.46,0.53,-12.99,-12.2,-5.58,,-14.81,-3.9,-13.17,-19.07,-6.59
05053,0.35,0.41,-2.13,-2.08,-13.43,0.0,-16.47,-8.64,-7.14,-13.19,-14.18
05055,0.49,0.55,-26.46,0.0,0.0,0.0,-11.07,-2.57,-14.55,-17.94,-10.68
05057,0.49,0.57,-13.16,-85.71,-9.62,,-16.7,-0.81,-7.42,-10.25,-9.81
05059,0.46,0.53,-12.88,-11.73,-5.62,,-14.8,-4.06,-13.2,-19.07,-6.58
05061,0.51,0.58,-13.89,-37.5,-8.33,,-13.15,-7.67,-8.31,-14.3,-8.26
05063,0.54,0.6,-7.89,0.0,-0.5,0.0,-9.87,-7.17,-11.67,-12.34,-6.96
05065,0.54,0.6,-7.8,0.0,0.0,0.0,-9.89,-7.37,-11.65,-12.35,-6.95
05067,0.47,0.54,-2.46,0.0,-7.21,,-13.81,-4.0,-6.12,-16.15,-14.92
05069,0.5,0.55,0.0,0.0,-6.21,,-12.08,-21.91,-9.94,-12.1,-11.25
05071,0.53,0.6,-11.14,-5.14,-3.76,0.0,-12.35,-3.79,-18.43,-17.64,-13.34
05073,0.49,0.57,-12.5,-85.71,-9.5,,-16.71,0.0,-7.24,-10.16,-9.8
05075,0.49,0.55,-26.47,0.0,0.0,0.0,-11.09,-2.59,-14.4,-17.92,-10.67
05077,0.57,0.63,-10.14,0.0,-4.8,,-13.55,-20.88,-16.58,-9.9,-5.89
05079,0.5,0.55,0.0,0.0,-6.19,,-12.08,-21.74,-10.05,-12.08,-11.29
05081,0.51,0.58,-13.61,-33.33,-8.23,,-13.11,-7.45,-8.26,-14.33,-8.29
05083,0.51,0.58,-13.76,-37.04,-8.16,,-13.13,-7.46,-8.22,-14.35,-8.22
05085,0.41,0.46,0.0,0.0,-11.46,,-11.81,-16.08,-7.69,-9.81,-4.24
05087,0.48,0.55,-12.35,0.0,0.0,,-13.42,-8.21,-23.12,-19.78,-14.28
05089,0.48,0.55,-12.72,0.0,0.0,,-13.43,-8.06,-23.06,-19.74,-14.25
05091,0.51,0.58,-13.67,-38.18,-8.22,,-13.15,-7.6,-8.32,-14.33,-8.23
05093,0.57,0.63,-9.97,0.0,-4.77,,-13.6,-20.93,-16.58,-9.87,-5.91
05095,0.47,0.54,-2.59,0.0,-6.93,,-13.81,-3.6,-6.15,-16.16,-14.99
05097,0.46,0.53,-13.33,-11.9,-5.68,,-14.81,-2.9,-13.08,-19.02,-6.62
05099,0.49,0.57,-15.62,-88.89,-9.66,,-16.72,0.0,-7.46,-10.21,-9.8
05101,0.48,0.55,-12.16,0.0,0.0,,-13.44,-7.69,-23.18,-19.77,-14.29
05103,0.49,0.57,-12.79,-83.33,-9.64,,-16.69,-0.71,-7.31,-10.23,-9.83
05105,0.35,0.41,-1.89,-3.7,-13.56,0.0,-16.43,-8.89,-6.76,-13.15,-14.14
05107,0.57,0.63,-10.15,0.0,-4.77,,-13.6,-21.14,-16.45,-9.82,-5.87
05109,0.46,0.53,-12.5,-12.0,-5.63,,-14.81,-3.61,-13.33,-19.03,-6.5
05111,0.5,0.55,-24.51,0.0,-3.06,,-11.62,-3.67,-15.19,-16.49,-10.15
05113,0.51,0.58,-13.65,-40.0,-8.31,,-13.12,-7.54,-8.3,-14.33,-8.22
05115,0.53,0.6,-11.15,-5.1,-3.53,0.0,-12.35,-3.87,-18.4,-17.62,-13.34
05117,0.47,0.54,-2.13,0.0,-7.45,,-13.79,-3.68,-5.96,-16.15,-14.88
05119,0.4,0.46,-1.86,-24.14,-8.09,,-14.51,-4.4,-19.5,-13.47,-12.76
05121,0.49,0.55,-26.67,0.0,0.0,0.0,-11.07,-2.26,-14.61,-17.94,-10.65
05123,0.57,0.63,-10.0,0.0,-4.78,,-13.6,-20.9,-16.48,-9.85,-5.9
05125,0.35,0.41,-2.16,-1.22,-13.44,0.0,-16.46,-8.8,-7.17,-13.13,-14.19
05127,0.51,0.58,-13.67,-38.46,-8.25,,-13.15,-7.79,-8.3,-14.31,-8.23
05129,0.48,0.55,-13.58,0.0,0.0,,-13.46,-7.87,-23.02,-19.86,-14.3
05131,0.49,0.55,-4.89,-3.93,-7.64,,-13.02,-5.06,-23.84,-14.6,-11.56
05133,0.51,0.58,-13.45,-35.0,-8.17,,-13.16,-7.53,-8.28,-14.35,-8.23
05135,0.49,0.55,-26.52,0.0,0.0,0.0,-11.07,-2.43,-14.5,-17.9,-10.68
05137,0.54,0.6,-7.81,0.0,0.0,0.0,-9.88,-7.51,-11.67,-12.34,-6.98
05139,0.49,0.57,-14.09,-85.37,-9.62,,-16.71,-1.24,-7.32,-10.25,-9.82
05141,0.54,0.6,-7.93,0.0,0.0,0.0,-9.87,-7.24,-11.74,-12.34,-6.96
05143,0.38,0.46,-20.12,-19.76,-4.16,0.0,-18.01,-10.2,-36.01,-25.73,-17.46
05145,0.47,0.54,-2.15,0.0,-7.24,,-13.79,-3.73,-6.27,-16.16,-14.9
05147,0.47,0.54,-1.89,0.0,-7.04,,-13.84,-3.88,-6.06,-16.18,-15.03
05149,0.53,0.6,-11.38,-5.07,-3.68,0.0,-12.35,-3.88,-18.43,-17.62,-13.37
06001,0.33,0.36,-9.08,-5.69,-4.66,0.0,-6.36,-6.76,-3.98,-7.53,-4.9
06003,0.38,0.44,-5.0,-10.0,0.0,,-11.82,-5.41,-11.11,-11.61,-14.74
06005,0.38,0.44,-5.49,-3.07,0.0,,-12.06,-7.05,-10.13,-12.26,-14.59
06007,0.47,0.49,-13.8,0.0,0.0,0.0,-5.87,-3.52,-12.49,-7.56,-4.19
06009,0.38,0.44,-5.45,-3.01,0.0,,-12.06,-7.02,-10.1,-12.24,-14.59
06011,0.54,0.57,-9.76,0.0,0.0,0.0,-5.8,-3.94,-7.93,-8.43,-5.08
06013,0.34,0.36,-0.88,-3.05,-5.07,0.0,-7.34,-4.52,-5.11,-8.32,-4.49
06015,0.47,0.51,-3.0,-2.14,0.0,0.0,-9.04,-0.26,-13.03,-12.5,-7.44
06017,0.31,0.33,0.0,0.0,0.0,0.0,-5.45,0.0,-4.77,-7.06,-3.38
06019,0.54,0.58,-3.4,-4.91,-2.92,0.0,-7.55,-4.37,-6.66,-7.85,-4.86
06021,0.54,0.57,-9.76,0.0,0.0,0.0,-5.8,-3.94,-8.26,-8.47,-5.07
06023,0.53,0.57,-8.82,-7.14,-19.83,0.0,-6.75,-16.78,-1.41,-7.52,-5.79
06025,0.65,0.66,0.0,0.0,0.0,0.0,-5.87,-1.95,-5.31,-2.84,-1.98
06027,0.38,0.44,-5.52,-3.27,0.0,,-12.08,-7.0,-10.14,-12.23,-14.65
06029,0.55,0.6,-2.93,-2.29,-9.58,0.0,-9.19,-6.97,-13.34,-10.56,-6.02
06031,0.51,0.56,0.0,-7.4,-22.58,0.0,-9.31,-7.77,-12.2,-10.84,-5.79
06033,0.52,0.55,-3.46,-11.3,0.0,0.0,-4.81,-2.73,-11.92,-6.75,-4.15
06035,0.47,0.51,-2.92,-2.17,0.0,0.0,-9.02,-0.22,-13.0,-12.5,-7.42
06037,0.47,0.5,-6.56,-6.12,-6.57,-4.53,-6.97,-5.27,-7.93,-6.49,-4.0
06039,0.54,0.58,0.0,-3.06,0.0,,-7.58,-7.91,-1.0,-3.53,-8.16
06041,0.25,0.29,0.0,-16.75,-9.7,0.0,-12.04,-10.41,0.0,-20.9,-12.08
06043,0.38,0.44,-5.76,-2.9,0.0,,-12.05,-7.01,-10.08,-12.25,-14.55
06045,0.52,0.55,-3.47,-11.17,0.0,0.0,-4.8,-2.72,-11.91,-6.75,-4.15
06047,0.6,0.63,-12.8,-0.86,-5.14,0.0,-4.96,-5.17,-4.75,-3.05,-3.23
06049,0.47,0.51,-2.84,-1.37,0.0,0.0,-9.06,-0.28,-13.24,-12.47,-7.34
06051,0.38,0.44,-5.61,-2.83,0.0,,-12.09,-6.9,-10.03,-12.25,-14.55
06053,0.43,0.47,-20.56,-9.75,-12.57,0.0,-10.53,-3.01,-19.9,-9.22,-5.86
06055,0.34,0.38,0.0,-5.21,-7.09,0.0,-12.59,-5.12,-16.44,-16.07,-15.36
06057,0.38,0.41,0.0,0.0,,,-6.58,0.0,-6.92,-9.8,-9.25
06059,0.37,0.39,-6.97,-5.86,-3.52,-30.5,-7.66,-5.25,-7.24,-7.51,-5.3
06061,0.28,0.32,-14.48,-13.56,0.0,0.0,-13.85,-10.27,-10.69,-13.71,-10.06
06063,0.47,0.51,-2.96,-2.4,0.0,0.0,-9.03,-0.12,-13.09,-12.49,-7.43
06065,0.45,0.49,-7.69,-9.06,-5.68,0.0,-9.32,-6.49,-10.97,-9.65,-5.36
06067,0.42,0.45,-2.57,-4.9,-4.03,-6.74,-6.53,-4.2,-7.24,-7.68,-4.43
06069,0.44,0.47,0.0,0.0,0.0,,-6.26,-5.3,-30.97,-11.03,-5.1
06071,0.5,0.53,-3.45,-7.77,-4.48,0.0,-7.08,-5.99,-8.19,-6.88,-4.96
06073,0.36,0.39,-5.56,-8.32,-4.19,0.0,-9.01,-6.5,-10.18,-9.01,-5.39
06075,0.33,0.36,-2.82,-7.18,-1.7,0.0,-8.17,-7.99,-4.6,-7.33,-4.72
06077,0.48,0.51,-4.72,-3.68,-3.9,0.0,-7.11,-5.09,-10.49,-7.7,-4.02
06079,0.35,0.39,-6.1,-14.02,0.0,0.0,-10.77,-2.78,-18.44,-15.95,-11.77
06081,0.27,0.29,-3.04,-4.69,0.0,0.0,-9.09,-5.68,-10.8,-9.26,-4.86
06083,0.43,0.46,-2.6,-7.12,-3.31,0.0,-6.28,-2.04,-5.9,-8.4,-4.01
06085,0.29,0.31,-3.64,-4.52,-1.67,0.0,-8.88,-6.39,-11.84,-8.13,-3.99
06087,0.36,0.39,-4.42,-3.82,-2.36,0.0,-8.13,-5.03,-5.22,-14.89,-9.11
06089,0.42,0.48,-3.14,-2.17,-5.7,0.0,-12.4,-9.2,-6.85,-15.64,-10.06
06091,0.38,0.41,0.0,0.0,,,-6.69,0.0,-7.46,-9.91,-9.47
06093,0.47,0.51,-2.94,-1.89,0.0,0.0,-9.03,-0.22,-13.0,-12.49,-7.45
06095,0.38,0.42,-6.0,-5.82,-4.09,-17.5,-9.52,-9.22,-15.1,-6.37,-6.25
06097,0.34,0.36,-0.38,-8.98,-5.3,0.0,-7.28,-2.52,-2.71,-8.16,-3.15
06099,0.46,0.5,-2.78,-5.57,-6.43,0.0,-8.59,-4.68,-6.34,-7.67,-6.04
06101,0.53,0.56,-7.34,-2.87,-11.73,0.0,-7.51,-5.15,-11.04,-6.56,-2.17
06103,0.54,0.57,-9.63,0.0,0.0,0.0,-5.81,-3.95,-8.11,-8.48,-5.08
06105,0.54,0.57,-9.32,0.0,0.0,0.0,-5.8,-3.88,-8.2,-8.49,-5.09
06107,0.59,0.62,-1.34,-5.41,0.0,0.0,-5.2,-3.44,-16.69,-7.44,-3.5
06109,0.38,0.44,-5.54,-3.12,0.0,,-12.06,-7.0,-10.11,-12.26,-14.6
06111,0.35,0.38,-3.16,-7.26,-1.66,0.0,-9.01,-6.84,-2.91,-10.87,-7.78
06113,0.43,0.46,-14.42,-9.46,0.0,-100.0,-6.48,-4.14,-11.09,-3.43,-2.24
06115,0.53,0.56,-7.38,-2.88,-11.67,0.0,-7.51,-5.14,-11.01,-6.56,-2.16
08001,0.38,0.41,-4.01,-5.95,-3.56,0.0,-8.62,-4.24,-11.21,-9.49,-5.07
08003,0.48,0.53,-2.52,0.0,0.0,-1.0,-8.92,-6.16,-3.24,-10.02,-5.97
08005,0.3,0.34,-5.03,-6.52,-11.06,0.0,-8.94,-8.42,-8.52,-11.17,-5.93
08007,0.37,0.43,-11.21,-2.56,0.0,0.0,-12.34,-7.23,-10.51,-17.03,-11.76
08009,0.48,0.53,-3.19,0.0,0.0,0.0,-8.96,-6.18,-3.49,-10.12,-6.03
08011,0.48,0.53,-2.65,0.0,0.0,-2.86,-8.9,-6.19,-2.9,-10.03,-5.93
08013,0.27,0.3,-6.58,-4.54,0.0,0.0,-11.88,-9.93,-11.43,-13.97,-7.73
08014,0.19,0.22,-2.7,0.0,0.0,0.0,-14.17,-17.24,-7.84,-13.34,-8.25
08015,0.35,0.43,-34.58,-3.7,0.0,0.0,-19.8,-18.59,-6.57,-21.38,-8.66
08017,0.36,0.41,-6.67,0.0,-5.26,-100.0,-12.4,-9.86,-6.67,-13.71,-9.88
08019,0.21,0.23,0.0,0.0,0.0,,-11.51,0.0,0.0,-9.92,-12.14
08021,0.48,0.53,-2.51,0.0,0.0,-2.17,-8.91,-6.26,-3.28,-10.09,-6.02
08023,0.48,0.53,-2.15,0.0,0.0,0.0,-8.83,-6.19,-3.49,-10.14,-6.05
08025,0.36,0.41,-9.8,0.0,-3.12,-100.0,-12.36,-10.33,-8.74,-13.33,-9.82
08027,0.35,0.43,-34.62,0.0,-11.11,0.0,-19.72,-18.54,-6.06,-21.37,-8.68
08029,0.44,0.52,0.0,0.0,-41.07,,-15.08,-12.51,-16.63,-22.1,-11.0
