zcta,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
00730,8406,2627,0.76,0.83,-11,-13.25,0,,-86,-10.29,0,,-693,-8.84,-787,-8.59,-63,-27.51,-488,-9.28,-225,-4.99
00731,3380,1053,0.76,0.83,-6,-14.63,0,,-34,-10.03,0,,-280,-8.89,-317,-8.6,-26,-27.96,-197,-9.32,-92,-5.09
00735,3154,894,0.78,0.86,0,0.0,-2,-33.33,-29,-11.89,0,,-119,-13.46,-305,-8.84,-35,-24.31,-189,-9.52,-91,-10.0
00736,11126,4068,0.73,0.83,-51,-32.9,0,,-398,-11.45,0,,-816,-10.52,-1416,-11.31,-52,-11.45,-852,-12.39,-704,-10.01
00738,8575,2430,0.78,0.86,0,0.0,-6,-37.5,-79,-11.92,0,,-325,-13.52,-830,-8.85,-96,-24.49,-514,-9.52,-248,-10.03
00739,8485,3102,0.73,0.83,-39,-33.05,0,,-304,-11.46,0,,-623,-10.54,-1080,-11.31,-40,-11.53,-649,-12.37,-537,-10.01
00740,415,118,0.78,0.86,0,0.0,-1,-100.0,-4,-12.5,0,,-15,-12.93,-40,-8.81,-5,-26.32,-25,-9.58,-12,-10.0
00741,985,279,0.78,0.86,0,0.0,-1,-50.0,-9,-11.84,0,,-37,-13.41,-95,-8.82,-11,-24.44,-59,-9.52,-28,-9.86
00745,11233,5417,0.67,0.78,0,0.0,-12,-16.9,-388,-14.41,0,,-1095,-14.95,-1728,-13.34,-136,-26.56,-1030,-14.2,-653,-12.09
00751,5827,1454,0.8,0.88,0,0.0,0,,-115,-6.61,0,,-440,-12.51,-591,-9.23,-12,-6.82,-153,-4.35,-95,-3.27
00754,8643,3795,0.69,0.78,0,0.0,0,0.0,-139,-9.53,0,,-101,-3.49,-1001,-10.41,-61,-20.54,-480,-9.8,-390,-8.59
00757,4933,1537,0.76,0.88,-5,-8.93,0,,-210,-12.87,0,,-633,-14.71,-759,-13.33,-55,-33.95,-379,-11.73,-353,-12.58
00765,2302,652,0.78,0.86,0,0.0,-1,-25.0,-21,-11.8,0,,-87,-13.49,-222,-8.82,-26,-24.76,-138,-9.52,-67,-10.09
00766,5469,1702,0.76,0.88,-5,-7.58,0,,-232,-12.92,0,,-698,-14.62,-838,-13.29,-61,-33.89,-420,-11.74,-388,-12.5
00767,8557,2425,0.78,0.86,0,0.0,-6,-37.5,-79,-11.95,0,,-324,-13.51,-828,-8.85,-97,-24.74,-512,-9.51,-247,-10.01
00769,8349,2601,0.76,0.88,-8,-8.51,0,,-357,-12.92,0,,-1071,-14.7,-1285,-13.34,-95,-34.55,-643,-11.76,-596,-12.56
00771,8227,3580,0.7,0.78,0,0.0,0,0.0,-131,-9.57,0,,-102,-3.72,-948,-10.36,-59,-20.7,-458,-9.79,-369,-8.64
00772,4224,2037,0.67,0.78,0,0.0,-5,-18.52,-146,-14.41,0,,-412,-14.96,-650,-13.35,-51,-26.56,-387,-14.19,-246,-12.11
00773,4184,2018,0.67,0.78,0,0.0,-4,-15.38,-144,-14.36,0,,-408,-14.96,-644,-13.35,-51,-26.7,-383,-14.18,-244,-12.13
00775,499,141,0.78,0.85,0,0.0,0,0.0,-5,-12.82,0,,-19,-13.57,-48,-8.79,-6,-26.09,-30,-9.55,-14,-9.72
00777,8890,3904,0.69,0.78,0,0.0,0,0.0,-144,-9.59,0,,-104,-3.49,-1030,-10.41,-62,-20.39,-494,-9.8,-401,-8.59
00778,9383,4693,0.67,0.77,0,0.0,0,0.0,-330,-13.1,0,,-544,-11.09,-1386,-12.88,-47,-11.9,-714,-12.48,-527,-11.1
00780,4055,1267,0.76,0.84,-5,-12.2,0,,-57,-11.15,0,,-356,-9.48,-408,-9.17,-32,-28.32,-245,-9.6,-129,-5.89
00782,4359,1594,0.73,0.83,-20,-32.79,0,,-155,-11.38,0,,-320,-10.53,-555,-11.31,-20,-11.24,-333,-12.36,-276,-10.01
00783,7936,2671,0.75,0.83,-1,-0.92,0,,-113,-6.95,0,,-617,-9.63,-855,-9.75,-36,-12.33,-385,-8.06,-222,-5.45
00784,10929,2724,0.8,0.88,0,0.0,0,,-216,-6.62,0,,-823,-12.48,-1106,-9.21,-20,-6.08,-285,-4.32,-177,-3.25
00786,65,24,0.73,0.83,0,0.0,0,,-2,-10.0,0,,-5,-11.11,-8,-10.96,-1,-33.33,-5,-12.5,-4,-9.76
00791,13161,3761,0.78,0.85,0,0.0,-8,-30.77,-124,-11.97,0,,-494,-13.35,-1277,-8.87,-148,-24.67,-786,-9.5,-383,-9.97
00794,6992,2551,0.73,0.83,-32,-32.99,0,,-251,-11.48,0,,-518,-10.6,-892,-11.33,-33,-11.58,-536,-12.39,-444,-10.06
00795,10693,3331,0.76,0.88,-10,-8.33,0,,-457,-12.91,0,,-1371,-14.69,-1646,-13.34,-121,-34.38,-823,-11.75,-764,-12.57
00901,1553,984,0.61,0.7,0,0.0,0,,-21,-6.38,0,,-142,-16.14,-219,-12.67,-17,-22.08,-114,-13.77,-56,-8.82
00906,43,27,0.61,0.7,0,,0,,-1,-11.11,0,,-4,-16.67,-6,-12.5,0,0.0,-3,-13.04,-2,-11.11
00907,4216,2672,0.61,0.7,0,0.0,0,,-59,-6.6,0,,-383,-16.05,-595,-12.68,-46,-22.01,-308,-13.71,-154,-8.93
00909,1748,1108,0.61,0.7,0,0.0,0,,-25,-6.74,0,,-159,-16.06,-247,-12.7,-19,-21.84,-128,-13.73,-64,-8.95
00911,1872,1187,0.61,0.7,0,0.0,0,,-26,-6.55,0,,-170,-16.04,-265,-12.72,-21,-22.58,-137,-13.73,-68,-8.88
00912,1448,918,0.61,0.7,0,0.0,0,,-20,-6.51,0,,-132,-16.1,-204,-12.66,-16,-22.22,-106,-13.73,-52,-8.78
00913,1814,1150,0.61,0.7,0,0.0,0,,-26,-6.75,0,,-165,-16.07,-257,-12.73,-20,-22.22,-133,-13.75,-66,-8.89
00915,6268,3972,0.61,0.7,0,0.0,0,,-88,-6.62,0,,-570,-16.06,-885,-12.69,-68,-21.94,-458,-13.71,-228,-8.89
00917,4281,2743,0.61,0.7,-2,-5.13,0,,-63,-6.75,0,,-401,-16.27,-624,-13.01,-45,-21.23,-330,-14.19,-168,-9.38
00918,4360,2763,0.61,0.7,0,0.0,0,,-61,-6.6,0,,-396,-16.04,-616,-12.7,-48,-22.22,-319,-13.73,-159,-8.91
00920,3698,2344,0.61,0.7,0,0.0,0,,-52,-6.63,0,,-336,-16.05,-522,-12.69,-40,-21.86,-270,-13.7,-135,-8.92
00921,7752,5071,0.6,0.7,-13,-12.38,0,0.0,-123,-6.91,0,,-770,-16.73,-1199,-13.64,-74,-19.42,-654,-15.0,-347,-10.26
00923,5421,3728,0.59,0.7,-24,-18.32,0,0.0,-102,-7.28,0,,-614,-17.73,-958,-15.12,-38,-14.5,-559,-16.88,-316,-12.12
00924,11396,7822,0.59,0.7,-48,-17.91,0,0.0,-242,-8.17,0,,-1291,-17.77,-2049,-15.34,-92,-15.94,-1171,-16.76,-682,-12.39
00925,1335,871,0.61,0.7,-2,-11.76,0,,-21,-6.89,0,,-132,-16.71,-205,-13.57,-13,-19.7,-112,-14.97,-59,-10.17
00926,22220,14839,0.6,0.7,-86,-18.07,0,0.0,-463,-8.04,0,,-2371,-17.05,-3845,-14.85,-152,-14.34,-2214,-16.33,-1282,-11.95
00927,3461,2263,0.6,0.7,-5,-10.87,0,0.0,-55,-6.93,0,,-343,-16.7,-535,-13.63,-33,-19.41,-292,-15.01,-154,-10.21
00934,41,38,0.52,0.59,0,,0,,-1,-12.5,0,,-3,-10.0,-6,-12.77,0,0.0,-2,-7.41,-2,-11.11
00949,14722,10076,0.59,0.72,-53,-22.84,0,0.0,-250,-8.5,0,,-1320,-14.56,-3070,-17.41,-291,-37.36,-1848,-20.43,-1219,-15.26
00950,2,2,0.5,0.75,0,,0,,0,,0,,0,0.0,-1,-33.33,0,,0,0.0,0,0.0
00951,95,64,0.6,0.72,-1,-50.0,0,0.0,-2,-10.53,0,,-8,-13.79,-20,-17.54,-2,-40.0,-12,-20.69,-8,-15.38
00952,1908,1281,0.6,0.73,-7,-22.58,0,0.0,-31,-8.18,0,,-172,-14.79,-404,-17.64,-39,-38.61,-244,-20.89,-161,-15.42
00953,15422,5322,0.74,0.83,-1,-0.47,0,0.0,-221,-7.02,0,,-1203,-9.72,-1701,-9.97,-76,-13.26,-777,-8.37,-450,-5.68
00956,17462,8463,0.67,0.75,0,0.0,0,0.0,-191,-8.77,0,,-1352,-11.84,-2092,-10.73,-134,-14.16,-1146,-10.83,-600,-7.18
00957,9769,4685,0.68,0.76,0,0.0,0,0.0,-107,-8.62,0,,-757,-11.75,-1165,-10.68,-73,-13.96,-634,-10.72,-332,-7.09
00959,10484,5155,0.67,0.75,0,0.0,0,0.0,-118,-8.96,0,,-812,-11.83,-1262,-10.77,-82,-14.41,-690,-10.85,-361,-7.21
00960,697,338,0.67,0.75,0,0.0,0,0.0,-7,-8.14,0,,-54,-11.84,-84,-10.78,-6,-15.79,-46,-10.9,-24,-7.21
00961,6749,3312,0.67,0.75,0,0.0,0,0.0,-75,-8.91,0,,-523,-11.84,-809,-10.73,-52,-14.21,-444,-10.85,-231,-7.17
00962,3539,3710,0.49,0.56,0,0.0,0,,-110,-13.92,0,,-277,-10.37,-507,-12.53,-10,-5.71,-256,-10.64,-178,-11.8
00965,1105,1159,0.49,0.56,0,0.0,0,,-35,-14.17,0,,-86,-10.31,-159,-12.58,-3,-5.45,-80,-10.64,-55,-11.68
00966,3144,3127,0.5,0.57,-2,-8.33,0,,-91,-12.83,0,,-259,-11.18,-459,-12.75,-12,-7.69,-237,-11.27,-158,-11.63
00968,668,700,0.49,0.56,0,0.0,0,,-21,-14.09,0,,-52,-10.32,-96,-12.57,-2,-6.06,-48,-10.57,-34,-11.93
00969,7263,7081,0.51,0.58,-5,-8.33,0,0.0,-208,-12.71,0,,-607,-11.39,-1072,-12.88,-26,-7.24,-559,-11.53,-370,-11.67
00971,5112,5359,0.49,0.56,0,0.0,0,,-159,-13.94,0,,-400,-10.37,-732,-12.53,-14,-5.53,-370,-10.64,-257,-11.79
00976,13840,7065,0.66,0.76,-2,-5.56,0,0.0,-485,-13.04,0,,-849,-11.59,-2087,-13.12,-76,-12.67,-1075,-12.71,-787,-11.26
00979,3426,2281,0.6,0.74,0,0.0,0,0.0,-193,-20.0,0,,-398,-18.9,-777,-18.49,-76,-26.48,-336,-15.11,-286,-16.3
00982,3255,2168,0.6,0.74,0,0.0,0,0.0,-184,-20.07,0,,-378,-18.89,-738,-18.48,-72,-26.37,-320,-15.14,-271,-16.26
00983,7321,4875,0.6,0.74,0,0.0,0,0.0,-414,-20.07,0,,-848,-18.85,-1660,-18.48,-163,-26.55,-719,-15.13,-610,-16.27
00985,7175,4778,0.6,0.74,0,0.0,0,0.0,-406,-20.08,0,,-832,-18.87,-1627,-18.48,-159,-26.46,-704,-15.12,-597,-16.24
00987,13413,8919,0.6,0.74,0,0.0,0,0.0,-757,-20.03,0,,-1551,-18.83,-3037,-18.46,-297,-26.49,-1314,-15.1,-1116,-16.24
01001,3143,3719,0.46,0.51,0,0.0,-84,-35.29,-6,-1.68,0,,-289,-9.3,0,0.0,-23,-5.12,-249,-16.11,-124,-7.42
01002,4069,6954,0.37,0.41,-4,-2.8,-72,-24.57,-31,-17.71,0,0.0,-437,-10.36,-26,-7.95,-46,-11.33,-330,-15.96,-196,-10.28
01003,1959,3353,0.37,0.41,-2,-2.9,-33,-23.74,-14,-16.87,0,0.0,-210,-10.34,-13,-8.12,-23,-11.68,-157,-15.78,-94,-10.24
01005,647,1298,0.33,0.37,-1,-4.55,-7,-18.92,-1,-2.63,0,0.0,-66,-10.23,-2,-1.85,-9,-13.64,-59,-16.21,-16,-5.56
01007,2224,3725,0.37,0.42,-3,-3.9,-56,-28.43,-34,-28.1,0,0.0,-245,-10.54,-18,-12.41,-18,-8.91,-201,-17.55,-123,-11.68
01008,243,292,0.45,0.51,0,0.0,-7,-38.89,0,0.0,0,,-23,-9.5,-1,-1.52,-2,-5.71,-19,-15.7,-10,-7.75
01009,142,258,0.36,0.4,0,0.0,-1,-9.09,0,0.0,0,,-16,-11.03,-2,-7.14,-1,-5.56,-13,-16.25,-3,-5.08
01010,539,982,0.35,0.4,0,0.0,-2,-4.88,0,0.0,0,,-61,-11.05,-8,-7.55,-3,-4.35,-50,-16.45,-13,-5.75
01011,214,264,0.45,0.5,0,0.0,-7,-41.18,-1,-4.35,0,,-20,-9.39,0,0.0,-1,-3.45,-18,-16.98,-9,-7.96
01012,75,126,0.37,0.42,0,0.0,-2,-28.57,-1,-25.0,0,,-9,-11.39,-1,-20.0,-1,-14.29,-7,-17.95,-5,-13.89
01013,3445,6271,0.35,0.4,-5,-17.86,-11,-4.18,0,0.0,0,,-391,-11.09,-53,-7.81,-22,-4.98,-315,-16.25,-85,-5.9
01020,4342,7892,0.35,0.4,-6,-17.14,-14,-4.23,0,0.0,0,0.0,-491,-11.06,-67,-7.8,-29,-5.21,-396,-16.22,-106,-5.84
01022,314,571,0.35,0.4,-1,-33.33,-1,-4.17,0,0.0,0,,-36,-11.21,-5,-8.06,-2,-5.0,-28,-15.91,-8,-6.11
01026,148,246,0.38,0.42,0,0.0,-3,-25.0,-3,-33.33,0,,-16,-10.32,-1,-11.11,-2,-14.29,-13,-16.88,-9,-12.68
01027,2642,4512,0.37,0.41,-1,-1.09,-47,-24.48,-22,-19.13,0,0.0,-284,-10.36,-18,-8.53,-30,-11.41,-214,-15.93,-128,-10.33
01028,2396,4348,0.36,0.4,-3,-15.79,-8,-4.4,0,0.0,0,,-271,-11.07,-36,-7.55,-16,-5.21,-218,-16.2,-59,-5.89
01029,125,193,0.39,0.47,0,0.0,0,0.0,0,0.0,0,,-22,-15.49,-2,-28.57,-2,-10.53,-13,-16.88,-8,-12.9
01030,2168,2565,0.46,0.51,0,0.0,-58,-35.37,-4,-1.63,0,,-200,-9.33,0,0.0,-15,-4.85,-171,-16.04,-86,-7.46
01031,186,373,0.33,0.37,0,0.0,-3,-27.27,0,0.0,0,,-19,-10.27,-1,-3.23,-3,-15.79,-17,-16.19,-5,-6.02
01032,70,118,0.37,0.42,0,0.0,-2,-33.33,-1,-25.0,0,,-7,-9.59,-1,-20.0,0,0.0,-6,-16.67,-4,-12.12
01033,900,1540,0.37,0.41,-1,-3.12,-15,-23.44,-6,-15.79,0,,-97,-10.4,-6,-8.22,-10,-11.11,-72,-15.75,-43,-10.19
01034,365,431,0.46,0.51,0,0.0,-10,-35.71,0,0.0,0,,-33,-9.17,0,0.0,-3,-5.77,-28,-15.64,-15,-7.73
01035,788,1349,0.37,0.41,-1,-3.57,-13,-23.21,-5,-15.15,0,,-84,-10.28,-5,-7.81,-9,-11.39,-63,-15.75,-37,-10.03
01036,723,1317,0.35,0.4,-1,-16.67,-2,-3.64,0,0.0,0,,-83,-11.2,-11,-7.69,-5,-5.38,-66,-16.22,-17,-5.63
01037,94,188,0.33,0.37,0,0.0,-1,-20.0,-1,-16.67,0,,-9,-9.68,-1,-6.25,-1,-11.11,-9,-16.98,-3,-7.14
01038,363,608,0.37,0.42,-1,-7.69,-9,-28.12,-6,-30.0,0,,-41,-10.79,-3,-12.5,-3,-9.09,-33,-17.65,-20,-11.63
01039,217,364,0.37,0.42,-1,-12.5,-5,-26.32,-4,-33.33,0,,-24,-10.57,-2,-14.29,-2,-10.0,-20,-17.86,-12,-11.65
01040,7075,8372,0.46,0.51,0,0.0,-190,-35.45,-12,-1.5,0,,-650,-9.3,-2,-0.1,-50,-4.95,-560,-16.09,-280,-7.44
01050,369,589,0.39,0.43,-1,-8.33,-8,-25.81,-5,-20.83,0,,-40,-10.44,-2,-5.41,-2,-5.56,-32,-16.93,-20,-11.17
01053,300,513,0.37,0.41,-1,-9.09,-5,-23.81,-2,-15.38,0,,-32,-10.29,-2,-8.33,-3,-10.0,-24,-15.79,-15,-10.64
01054,272,456,0.37,0.42,0,0.0,-7,-29.17,-4,-26.67,0,,-30,-10.53,-2,-11.11,-2,-8.0,-24,-17.14,-15,-11.63
01056,3059,5567,0.35,0.4,-4,-16.0,-9,-3.86,0,0.0,0,,-347,-11.08,-47,-7.79,-20,-5.09,-280,-16.27,-75,-5.87
01057,1188,2163,0.35,0.4,-2,-20.0,-4,-4.4,0,0.0,0,,-135,-11.1,-18,-7.69,-8,-5.23,-108,-16.17,-29,-5.85
01060,2139,3660,0.37,0.41,-1,-1.33,-37,-24.34,-16,-17.58,0,0.0,-229,-10.33,-14,-8.05,-25,-11.63,-171,-15.75,-102,-10.18
01062,1613,2761,0.37,0.41,-1,-1.75,-28,-24.35,-11,-16.18,0,0.0,-172,-10.29,-10,-7.63,-19,-11.73,-130,-15.85,-77,-10.19
01063,312,534,0.37,0.41,0,0.0,-5,-22.73,-2,-15.38,0,,-33,-10.22,-2,-8.0,-3,-9.68,-25,-15.82,-15,-10.27
