state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
17, IL,2000692,2990960,40.08,1913962,3077703,38.34,YES,Democrat,0.2969607515799533,34.51304589232248,86730,25755.40598452935,888897.5087194585
18, IN,1099146,1581549,41.0,1032679,1648014,38.52,YES,Republican,0.3379751188650097,33.056022648902626,66467,22464.1922256006,742576.8469987557
19, IA,497487,802975,38.25,471521,828945,36.26,YES,Republican,0.2136779453533459,34.583186307792246,25966,5548.36152904498,191880.0204619496
20, KS,449522,709501,38.78,418668,740355,36.12,NO,Republican,0.2563878964767019,31.634288256525583,30854,7910.592157892161,250245.95260257134
21, KY,873763,911924,48.93,837383,948305,46.89,YES,Republican,0.4671323917355164,32.429403238195825,36380,16994.276411338087,551114.2424846423
22, LA,948326,835601,53.16,913197,870727,51.19,YES,Republican,0.5090443581637538,34.13144572961346,35129,17882.219257934506,610345.9961272402
23, ME,236145,357485,39.78,221986,371642,37.39,YES,Republican + Independent,0.3737322407842639,31.38385185457831,14159,5291.6747972643925,166073.1378999514
24, MD,857197,1498443,36.39,827982,1527658,35.15,YES,Democrat,0.2829699590642524,35.15150772694214,29215,8266.967354062133,290596.3668246935
25, MA,1116919,1642044,40.48,1087795,1671184,39.43,YES,Democrat,0.2906316393579122,34.17577685784042,29124,8464.355864659834,289275.9372759674
26, MI,1729801,2321999,42.69,1646571,2405227,40.64,YES,Democrat,0.4177665523375232,34.50820347803168,83230,34770.71015105205,1199874.740968166
27, MN,802896,1478112,35.2,761316,1519697,33.38,YES,Democrat,0.2720950160419282,33.23995030189668,41580,11313.710767023375,376067.1836258903
28, MS,576706,552902,51.05,548001,581608,48.51,YES,Republican,0.384717689776073,34.271545176930694,28705,11043.321285022175,378471.6843229978
29, MO,965580,1503128,39.11,907984,1560727,36.78,NO,Republican,0.3541850494003604,32.3912243545274,57596,20399.642105263156,660769.3841836426
30, MT,182814,266128,40.72,171601,277341,38.22,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,11213,3004.2773146476748,101089.50370700819
31, NE,281387,504595,35.8,264784,521198,33.69,YES,Republican,0.303176763674228,30.751567988850223,16603,5033.643807283208,154792.43977132445
32, NV,531329,660048,44.6,503635,687746,42.27,YES,Democrat,0.4275185431248812,33.693107600649505,27694,11839.69853330046,398916.2366417445
33, NH,169755,378270,30.98,160022,388009,29.2,YES,Democrat,0.2062030573473535,32.12724269150172,9733,2006.9743571617917,64478.55224815753
34, NJ,1268437,2229507,36.26,1215374,2282573,34.75,YES,Democrat,0.2182189576620675,35.25442299867673,53063,11579.352550422287,408223.3928633935
35, NM,442228,391774,53.02,427367,406640,51.24,YES,Democrat,0.3799171468111472,39.8597842093865,14861,5645.948718760458,225046.29758705402
36, NY,3448259,4204186,45.06,3346212,4306233,43.73,YES,Democrat,0.4234528206842931,33.30091123309959,102047,43212.089992370056,1439001.9730326263
37, NC,1753491,2426154,41.95,1661614,2518017,39.76,YES,Republican,0.4655986258269931,31.75400545851684,91877,42777.80494510664,1358366.651730285
38, ND,109296,213207,33.89,101370,221133,31.43,YES,Republican,0.1325483091787439,34.89359448437502,7926,1050.5778985507243,36658.43916627586
39, OH,2004934,2828008,41.48,1903803,2929127,39.39,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,101131,51382.84696703233,1640032.8343324366
40, OK,725560,822408,46.87,681787,866176,44.04,YES,Republican,0.4167939246926512,55.51767897339028,43773,18244.32046557142,1012882.3266952485
41, OR,745083,957500,43.76,715502,987081,42.02,YES,Democrat,0.2548897236952124,32.52966718937397,29581,7539.892916628078,245270.20722142956
42, PA,2115720,3113235,40.46,2011656,3217296,38.47,YES,Democrat,0.3129445295218649,34.20741436764292,104064,32566.25952016335,1114007.5338104237
44, RI,190041,250140,43.17,184400,255781,41.89,YES,Democrat,0.3741034829326303,33.26642642229192,5641,2110.3177472229677,70202.7300656497
45, SC,890673,1159173,43.45,840507,1209345,41.0,NO,Republican,0.4115876421537421,32.11385416034863,50166,20647.705656284626,663077.40819173
46, SD,121432,235454,34.03,111689,245197,31.3,YES,Republican,0.1714128071677976,41.96304729034746,9743,1670.074980235852,70081.43537406316
47, TN,1200938,1569465,43.35,1125755,1644649,40.64,NO,Republican,0.3287471959418388,32.376960115254,75183,24716.20043249527,800235.435603523
48, TX,4536368,6259834,42.02,4295607,6500594,39.79,NO,Republican,0.3349503391259263,32.55701148332192,240761,80642.97859829715,2625494.3802740443
49, UT,361325,740176,32.8,333642,767858,30.29,YES,Republican,0.1674033072718466,35.806145111927925,27683,4634.225755206529,165933.75987235876
50, VT,116455,153701,43.11,111872,158286,41.41,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,4583,860.4414752479498,27695.89365869051
51, VA,1142640,2188816,34.3,1081574,2249884,32.47,YES,Democrat,0.3433951200728138,34.285654888906045,61066,20969.766402366447,718962.173972513
53, WA,1139413,1882850,37.7,1096882,1925382,36.29,YES,Democrat,0.2606368366869607,33.51076363679798,42531,11085.145301133125,371471.6840658339
54, WV,360464,361725,49.91,345749,376440,47.88,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,14715,4534.387178747392,157210.231333241
55, WI,892049,1557930,36.41,840360,1609611,34.3,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,51689,22167.162934995722,715805.2682651108
56, WY,84623,158136,34.86,79107,163652,32.59,NO,Republican,0.2276804178533022,31.62121197093951,5516,1255.885184878815,39712.61164221556
72,PR,934092,231895,80.11,907135,258853,77.8,YES,,0.6503417222286456,32.665586972785725,26957,17531.2618061176,572668.957270411
