state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
18, IN,1099146,1581549,41.0,945632,1735060,35.28,YES,Republican,0.33797511886500975,32.70169966,153514,51883.912397443106,1696692.1204069352
19, IA,497487,802975,38.25,431917,868546,33.21,YES,Republican,0.21367794535334592,34.03591974,65570,14010.862876818892,476872.6043635533
20, KS,449522,709501,38.78,372697,786326,32.16,NO,Republican,0.2563878964767019,31.41999824,76825,19697.000146822626,618879.7099464467
21, KY,873763,911924,48.93,782936,1002752,43.85,YES,Republican,0.4671323917355164,32.12541146,90827,42428.23374416175,1363024.4665522526
22, LA,948326,835601,53.16,866423,917501,48.57,YES,Republican,0.5090443581637538,34.00828118,81903,41692.26006668593,1417882.1033775406
23, ME,236145,357485,39.78,202456,391172,34.1,YES,Republican + Independent,0.3737322407842639,31.14303188,33689,12590.665459781067,392111.4958043766
24, MD,857197,1498443,36.39,790066,1565572,33.54,YES,Democrat,0.28296995906425243,34.49530866,67131,18996.05632194233,655274.826148145
25, MA,1116919,1642044,40.48,1041528,1717443,37.75,YES,Democrat,0.29063163935791225,33.70589164,75391,21911.009922832363,738530.1261819523
26, MI,1729801,2321999,42.69,1528537,2523262,37.72,YES,Democrat,0.41776655233752324,34.12741787,201264,84081.36738965928,2869479.9599878937
27, MN,802896,1478112,35.2,712644,1568368,31.24,YES,Democrat,0.2720950160419282,32.99918093,90252,24557.119387816103,810364.8257981545
28, MS,576706,552902,51.05,507119,622489,44.89,YES,Republican,0.38471768977607307,33.90314332,69587,26771.349878447596,907632.9117988733
29, MO,965580,1503128,39.11,815941,1652765,33.05,NO,Republican,0.3541850494003604,32.08781078,149639,52999.89660722053,1700650.6536920562
30, MT,182814,266128,40.72,155559,293379,34.65,YES,Democrat + Republican,0.2679280580261906,33.27425979,27255,7302.379221503824,242981.2633014162
31, NE,281387,504595,35.8,235429,550551,29.95,YES,Republican,0.303176763674228,30.68420641,45958,13933.397704940171,427535.2511710045
32, NV,531329,660048,44.6,464914,726464,39.02,YES,Democrat,0.4275185431248812,33.55411726,66415,28393.644041638985,952723.6616118548
33, NH,169755,378270,30.98,147260,400772,26.87,YES,Democrat,0.20620305734735353,31.75315651,22495,4638.537775028718,147288.21594803405
34, NJ,1268437,2229507,36.26,1140575,2357367,32.61,YES,Democrat,0.21821895766206756,34.8152776,127862,27901.912364587282,971412.8245439787
35, NM,442228,391774,53.02,402634,431368,48.28,YES,Democrat,0.3799171468111472,39.69763157,39594,15042.439510840562,597149.2216153597
36, NY,3448259,4204186,45.06,3195630,4456822,41.76,YES,Democrat,0.42345282068429313,33.14454837,252629,106976.46263665229,3545686.5403120196
37, NC,1753491,2426154,41.95,1521208,2658434,36.4,YES,Republican,0.46559862582699313,31.56738848,232283,108150.64560297145,3414033.4441118035
38, ND,109296,213207,33.89,83670,238833,25.94,YES,Republican,0.13254830917874397,34.49025478,25626,3396.682971014493,117152.46107717723
39, OH,2004934,2828008,41.48,1753630,3079311,36.28,YES,Democrat + Republican,0.5080820615541459,31.67799277,251304,127683.05439680308,4044742.8740334446
40, OK,725560,822408,46.87,622952,925014,40.24,YES,Republican,0.4167939246926512,55.28536162,102608,42766.39102486355,2364355.392991904
41, OR,745083,957500,43.76,678386,1024200,39.84,YES,Democrat,0.25488972369521246,32.17613133,66697,17000.379901299584,547006.4563641078
42, PA,2115720,3113235,40.46,1867056,3361898,35.71,YES,Democrat,0.3129445295218649,33.76320311,248664,77818.03848902501,2627386.239126749
44, RI,190041,250140,43.17,175692,264494,39.91,YES,Democrat,0.37410348293263035,32.9041516,14349,5368.010876600313,176629.8436741056
45, SC,890673,1159173,43.45,768429,1281420,37.49,NO,Republican,0.41158764215374216,32.02236811,122244,50314.119727442056,1611177.2630427624
46, SD,121432,235454,34.03,98269,258617,27.54,YES,Republican,0.1714128071677976,41.81758561,23163,3970.434852427696,166033.9993503229
47, TN,1200938,1569465,43.35,1026554,1743852,37.05,NO,Republican,0.3287471959418388,32.06883965,174384,57328.25101712162,1838450.4892830227
48, TX,4536368,6259834,42.02,3934888,6861319,36.45,NO,Republican,0.3349503391259263,32.3474582,601480,201465.92997746216,6516910.7486700835
49, UT,361325,740176,32.8,294942,806561,26.78,YES,Republican,0.16740330727184669,35.30417821,66383,11112.733746626998,392325.9325912006
50, VT,116455,153701,43.11,105386,164774,39.01,YES,Democrat + Independent,0.1877463397879009,31.79123151,11069,2078.164235112275,66067.4003142564
51, VA,1142640,2188816,34.3,1002629,2328826,30.1,YES,Democrat,0.3433951200728138,33.83298936,140011,48079.09415651474,1626659.481035801
53, WA,1139413,1882850,37.7,1042588,1979675,34.5,YES,Democrat,0.26063683668696075,33.08364313,96825,25236.161712214973,834904.1680578899
54, WV,360464,361725,49.91,323344,398844,44.77,YES,Democrat + Republican,0.3081472768431799,34.13141038,37120,11438.426916418837,390409.6431859293
55, WI,892049,1557930,36.41,776699,1673279,31.7,NO,Democrat + Republican,0.42885648658313613,32.00530486,115350,49468.59572736475,1583257.4872504023
56, WY,84623,158136,34.86,70439,172320,29.02,NO,Republican,0.22768041785330229,31.47968644,14184,3229.4190468312395,101661.0989776111
72,PR,934092,231895,80.11,862767,303219,73.99,YES,,0.6503417222286456,32.68862782,71325,46385.623337958146,1516282.37749322
