state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
29, MO,965580,1503128,39.11,815941,1652765,33.05,NO,Republican,0.3541850494003604,32.3912243545274,149639,52999.89660722053,1716731.5417712359
30, MT,182814,266128,40.72,155559,293379,34.65,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,27255,7302.379221503824,245714.29800539624
31, NE,281387,504595,35.8,235429,550551,29.95,YES,Republican,0.303176763674228,30.751567988850223,45958,13933.397704940171,428473.8268391573
32, NV,531329,660048,44.6,464914,726464,39.02,YES,Democrat,0.4275185431248812,33.693107600649505,66415,28393.644041638985,956670.103869483
33, NH,169755,378270,30.98,147260,400772,26.87,YES,Democrat,0.20620305734735353,32.12724269150172,22495,4638.537775028718,149023.42883204602
34, NJ,1268437,2229507,36.26,1140575,2357367,32.61,YES,Democrat,0.21821895766206756,35.25442299867673,127862,27901.912364587282,983665.8209731685
35, NM,442228,391774,53.02,402634,431368,48.28,YES,Democrat,0.3799171468111472,39.859784209386504,39594,15042.439510840562,599588.3928848543
36, NY,3448259,4204186,45.06,3195630,4456822,41.76,YES,Democrat,0.42345282068429313,33.30091123309959,252629,106976.46263665229,3562413.686294153
37, NC,1753491,2426154,41.95,1521208,2658434,36.4,YES,Republican,0.46559862582699313,31.754005458516833,232283,108150.64560297145,3434216.1908188746
38, ND,109296,213207,33.89,83670,238833,25.94,YES,Republican,0.13254830917874397,34.89359448437502,25626,3396.682971014493,118522.47818256187
39, OH,2004934,2828008,41.48,1753630,3079311,36.28,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,251304,127683.05439680308,4075375.6157763554
40, OK,725560,822408,46.87,622952,925014,40.24,YES,Republican,0.4167939246926512,55.517678973390275,102608,42766.39102486355,2374290.767768854
41, OR,745083,957500,43.76,678386,1024200,39.84,YES,Democrat,0.25488972369521246,32.52966718937397,66697,17000.379901299584,553016.7002821977
42, PA,2115720,3113235,40.46,1867056,3361898,35.71,YES,Democrat,0.3129445295218649,34.20741436764292,248664,77818.03848902501,2661953.887871264
44, RI,190041,250140,43.17,175692,264494,39.91,YES,Democrat,0.37410348293263035,33.26642642229192,14349,5368.010876600313,178574.53886048708
45, SC,890673,1159173,43.45,768429,1281420,37.49,NO,Republican,0.41158764215374216,32.11385416034863,122244,50314.119727442056,1615780.303133394
46, SD,121432,235454,34.03,98269,258617,27.54,YES,Republican,0.1714128071677976,41.96304729034746,23163,3970.434852427696,166611.54547566717
47, TN,1200938,1569465,43.35,1026554,1743852,37.05,NO,Republican,0.3287471959418388,32.376960115254,174384,57328.25101712162,1856114.4966586162
48, TX,4536368,6259834,42.02,3934888,6861319,36.45,NO,Republican,0.3349503391259263,32.55701148332192,601480,201465.92997746216,6559128.595774366
49, UT,361325,740176,32.8,294942,806561,26.78,YES,Republican,0.16740330727184669,35.806145111927925,66383,11112.733746626998,397904.1571219448
50, VT,116455,153701,43.11,105386,164774,39.01,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,11069,2078.164235112275,66891.95874057282
51, VA,1142640,2188816,34.3,1002629,2328826,30.1,YES,Democrat,0.3433951200728138,34.285654888906045,140011,48079.09415651474,1648423.2296214835
53, WA,1139413,1882850,37.7,1042588,1979675,34.5,YES,Democrat,0.26063683668696075,33.51076363679798,96825,25236.161712214973,845683.050238047
54, WV,360464,361725,49.91,323344,398844,44.77,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,37120,11438.426916418837,396577.8992245944
55, WI,892049,1557930,36.41,776699,1673279,31.7,NO,Democrat + Republican,0.42885648658313613,32.29124405158115,115350,49468.59572736475,1597402.49752134
56, WY,84623,158136,34.86,70439,172320,29.02,NO,Republican,0.22768041785330229,31.62121197093951,14184,3229.4190468312395,102118.14422284006
72,PR,934092,231895,80.11,862767,303219,73.99,YES,,0.6503417222286456,32.665586972785725,71325,46385.623337958146,1515213.613432951
