state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
40, OK,725560,822408,46.87,717236,830731,46.33,YES,Republican,0.4167939246926512,55.28536162,8324,3469.3926291416287,191806.6261038575
41, OR,745083,957500,43.76,739531,963056,43.44,YES,Democrat,0.25488972369521246,32.17613133,5552,1415.1477459558196,45533.979725227924
42, PA,2115720,3113235,40.46,2095718,3133235,40.08,YES,Democrat,0.3129445295218649,33.76320311,20002,6259.516479496342,211341.32626762716
44, RI,190041,250140,43.17,188707,251475,42.87,YES,Democrat,0.37410348293263035,32.9041516,1334,499.0540462321289,16420.94999381538
45, SC,890673,1159173,43.45,881357,1168492,43.0,NO,Republican,0.41158764215374216,32.02236811,9316,3834.3504743042618,122784.98235092417
46, SD,121432,235454,34.03,119177,237709,33.39,YES,Republican,0.1714128071677976,41.81758561,2255,386.5358801633836,16163.997260068994
47, TN,1200938,1569465,43.35,1187071,1583331,42.85,NO,Republican,0.3287471959418388,32.06883965,13867,4558.737366125479,146193.41760074132
48, TX,4536368,6259834,42.02,4489535,6306662,41.58,NO,Republican,0.3349503391259263,32.3474582,46833,15686.729232284508,507425.81813604117
49, UT,361325,740176,32.8,354471,747028,32.18,YES,Republican,0.16740330727184669,35.30417821,6854,1147.3822680412372,40507.388065921834
50, VT,116455,153701,43.11,115632,154524,42.8,YES,Democrat + Independent,0.1877463397879009,31.79123151,823,154.51523764544243,4912.229691808928
51, VA,1142640,2188816,34.3,1130164,2201300,33.92,YES,Democrat,0.3433951200728138,33.83298936,12476,4284.197518028425,144947.2090435941
53, WA,1139413,1882850,37.7,1130630,1891634,37.41,YES,Democrat,0.26063683668696075,33.08364313,8783,2289.1733366215763,75734.19373149959
54, WV,360464,361725,49.91,356595,365593,49.38,YES,Democrat + Republican,0.3081472768431799,34.13141038,3869,1192.221814106263,40692.21200124894
55, WI,892049,1557930,36.41,882031,1567945,36.0,NO,Democrat + Republican,0.42885648658313613,32.00530486,10018,4296.284282589858,137503.8882295148
56, WY,84623,158136,34.86,83806,158953,34.52,NO,Republican,0.22768041785330229,31.47968644,817,186.01490138614795,5855.690768803459
72,PR,934092,231895,80.11,930283,235700,79.79,YES,,0.6503417222286456,32.68862782,3809,2477.1516199689113,80974.68735887382
