state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
45, SC,890673,1159173,43.45,881357,1168492,43.0,NO,Republican,0.41158764215374216,32.11385416034863,9316,3834.3504743042618,123135.77193147066
46, SD,121432,235454,34.03,119177,237709,33.39,YES,Republican,0.1714128071677976,41.96304729034746,2255,386.5358801633836,16220.223418712145
47, TN,1200938,1569465,43.35,1187071,1583331,42.85,NO,Republican,0.3287471959418388,32.376960115254,13867,4558.737366125479,147598.0578789627
48, TX,4536368,6259834,42.02,4489535,6306662,41.58,NO,Republican,0.3349503391259263,32.55701148332192,46833,15686.729232284508,510713.0237512484
49, UT,361325,740176,32.8,354471,747028,32.18,YES,Republican,0.16740330727184669,35.806145111927925,6854,1147.3822680412372,41083.33598833752
50, VT,116455,153701,43.11,115632,154524,42.8,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,823,154.51523764544243,4973.53708948337
51, VA,1142640,2188816,34.3,1130164,2201300,33.92,YES,Democrat,0.3433951200728138,34.285654888906045,12476,4284.197518028425,146886.51757903042
53, WA,1139413,1882850,37.7,1130630,1891634,37.41,YES,Democrat,0.26063683668696075,33.51076363679798,8783,2289.1733366215763,76711.94660718582
54, WV,360464,361725,49.91,356595,365593,49.38,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,3869,1192.221814106263,41335.126403554845
55, WI,892049,1557930,36.41,882031,1567945,36.0,NO,Democrat + Republican,0.42885648658313613,32.29124405158115,10018,4296.284282589858,138732.36428408136
56, WY,84623,158136,34.86,83806,158953,34.52,NO,Republican,0.22768041785330229,31.62121197093951,817,186.01490138614795,5882.016626484794
72,PR,934092,231895,80.11,930283,235700,79.79,YES,,0.6503417222286456,32.665586972785725,3809,2477.1516199689113,80917.61168687152
