state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
22, LA,948326,835601,53.16,896878,887050,50.28,YES,Republican,0.5090443581637538,34.13144572961346,51448,26189.314138808808,893879.1542245513
23, ME,236145,357485,39.78,214867,378760,36.2,YES,Republican + Independent,0.3737322407842639,31.38385185457831,21278,7952.274619407568,249573.00856241022
24, MD,857197,1498443,36.39,814272,1541367,34.57,YES,Democrat,0.28296995906425243,35.15150772694214,42925,12146.485492833035,426967.27865651104
25, MA,1116919,1642044,40.48,1066862,1692111,38.67,YES,Democrat,0.29063163935791225,34.17577685784042,50057,14548.147971339014,497194.2587633259
26, MI,1729801,2321999,42.69,1599687,2452115,39.48,YES,Democrat,0.41776655233752324,34.50820347803168,130114,54357.2771908445,1875771.9818134324
27, MN,802896,1478112,35.2,742892,1538119,32.57,YES,Democrat,0.2720950160419282,33.23995030189668,60004,16326.78934257986,542701.6663368909
28, MS,576706,552902,51.05,533650,595959,47.24,YES,Republican,0.38471768977607307,34.271545176930694,43056,16564.404850998602,567687.7491799685
29, MO,965580,1503128,39.11,870393,1598318,35.26,NO,Republican,0.3541850494003604,32.3912243545274,95187,33713.8122972721,1092031.6579673656
30, MT,182814,266128,40.72,165182,283760,36.79,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,17632,4724.107519117792,158959.25527173534
31, NE,281387,504595,35.8,255721,530261,32.54,YES,Republican,0.303176763674228,30.751567988850223,25666,7781.334816462737,239288.2466524612
32, NV,531329,660048,44.6,488717,702661,41.02,YES,Democrat,0.4275185431248812,33.693107600649505,42612,18217.420159637437,613801.4976449056
33, NH,169755,378270,30.98,156535,391495,28.56,YES,Democrat,0.20620305734735353,32.12724269150172,13220,2726.0044181320136,87579.00551943314
34, NJ,1268437,2229507,36.26,1186199,2311749,33.91,YES,Democrat,0.21821895766206756,35.25442299867673,82238,17945.89064021311,632672.0197180666
35, NM,442228,391774,53.02,418198,415806,50.14,YES,Democrat,0.3799171468111472,39.859784209386504,24030,9129.409037871867,363896.27420879545
36, NY,3448259,4204186,45.06,3284648,4367799,42.92,YES,Democrat,0.42345282068429313,33.30091123309959,163611,69281.53944497788,2307138.395149696
37, NC,1753491,2426154,41.95,1604643,2574999,38.39,YES,Republican,0.46559862582699313,31.754005458516833,148848,69303.42425709627,2200661.3121537426
38, ND,109296,213207,33.89,94169,228336,29.2,YES,Republican,0.13254830917874397,34.89359448437502,15127,2005.05827294686,69963.69029374905
39, OH,2004934,2828008,41.48,1843398,2989538,38.14,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,161536,82073.54389521052,2619615.5869785175
40, OK,725560,822408,46.87,659550,888411,42.61,YES,Republican,0.4167939246926512,55.517678973390275,66010,27512.566968961906,1527433.8607167283
41, OR,745083,957500,43.76,700161,1002415,41.12,YES,Democrat,0.25488972369521246,32.52966718937397,44922,11450.156167836334,372469.76940607355
42, PA,2115720,3113235,40.46,1956565,3272385,37.42,YES,Democrat,0.3129445295218649,34.20741436764292,159155,49806.68659605241,1703757.966670491
44, RI,190041,250140,43.17,180191,259994,40.94,YES,Democrat,0.37410348293263035,33.26642642229192,9850,3684.919306886409,122584.09699461966
45, SC,890673,1159173,43.45,814365,1235492,39.73,NO,Republican,0.41158764215374216,32.11385416034863,76308,31407.429797467757,1008613.6200672674
46, SD,121432,235454,34.03,105693,251193,29.62,YES,Republican,0.1714128071677976,41.96304729034746,15739,2697.8661720139667,113210.68575925076
47, TN,1200938,1569465,43.35,1088299,1682108,39.28,NO,Republican,0.3287471959418388,32.376960115254,112639,37029.75540369278,1198910.9137829726
48, TX,4536368,6259834,42.02,4154745,6641457,38.48,NO,Republican,0.3349503391259263,32.55701148332192,381623,127824.75326825338,4161591.9600073164
49, UT,361325,740176,32.8,316674,784829,28.75,YES,Republican,0.16740330727184669,35.806145111927925,44651,7474.725072995227,267641.09063543315
50, VT,116455,153701,43.11,108514,161641,40.17,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,7941,1490.893684255721,47988.891892572836
51, VA,1142640,2188816,34.3,1051489,2279971,31.56,YES,Democrat,0.3433951200728138,34.285654888906045,91151,31300.808589757053,1073168.7210521162
53, WA,1139413,1882850,37.7,1076999,1945254,35.64,YES,Democrat,0.26063683668696075,33.51076363679798,62414,16267.387524979968,545132.5783377999
54, WV,360464,361725,49.91,337026,385162,46.67,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,23438,7222.3558746504505,250403.9009166499
55, WI,892049,1557930,36.41,814339,1635638,33.24,NO,Democrat + Republican,0.42885648658313613,32.29124405158115,77710,33326.43757237551,1076152.1290193612
56, WY,84623,158136,34.86,76431,166328,31.48,NO,Republican,0.22768041785330229,31.62121197093951,8192,1865.1579830542523,58978.55594144851
72,PR,934092,231895,80.11,891240,274747,76.44,YES,,0.6503417222286456,32.665586972785725,42852,27868.44348094192,910339.0643228717
