state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
32, NV,531329,660048,44.6,448641,742736,37.66,YES,Democrat,0.4275185431248812,33.693107600649505,82688,35350.653293910174,1191073.3651849704
33, NH,169755,378270,30.98,141938,406096,25.9,YES,Democrat,0.2062030573473535,32.12724269150172,27817,5735.9504462313325,184280.27205250162
34, NJ,1268437,2229507,36.26,1107106,2390852,31.65,YES,Democrat,0.2182189576620675,35.25442299867673,161331,35205.482658579014,1241148.9775181229
35, NM,442228,391774,53.02,393561,440440,47.19,YES,Democrat,0.3799171468111472,39.8597842093865,48667,18489.4277838581,736984.6016196191
36, NY,3448259,4204186,45.06,3131641,4520805,40.92,YES,Democrat,0.4234528206842931,33.30091123309959,316618,134072.7851794195,4464745.918034279
37, NC,1753491,2426154,41.95,1458817,2720823,34.9,YES,Republican,0.4655986258269931,31.75400545851684,294674,137199.80946694335,4356643.498720789
38, ND,109296,213207,33.89,76021,246483,23.57,YES,Republican,0.1325483091787439,34.89359448437502,33275,4410.5449879227035,153899.76826366756
39, OH,2004934,2828008,41.48,1684104,3148836,34.85,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,320830,163007.96780841664,5202872.850450165
40, OK,725560,822408,46.87,596249,951717,38.52,YES,Republican,0.4167939246926512,55.51767897339028,129311,53896.03919593142,2992183.00201698
41, OR,745083,957500,43.76,663773,1038807,38.99,YES,Democrat,0.2548897236952124,32.52966718937397,81310,20725.08343365772,674180.0665688935
42, PA,2115720,3113235,40.46,1800471,3428479,34.43,YES,Democrat,0.3129445295218649,34.20741436764292,315249,98655.44998723839,3374747.857339736
44, RI,190041,250140,43.17,171993,268189,39.07,YES,Democrat,0.3741034829326303,33.26642642229192,18048,6751.819659968111,224608.91193491325
45, SC,890673,1159173,43.45,732542,1317304,35.74,NO,Republican,0.4115876421537421,32.11385416034863,158131,65084.765441413394,2090122.6654460484
46, SD,121432,235454,34.03,92877,264009,26.02,YES,Republican,0.1714128071677976,41.96304729034746,28555,4894.692708676461,205396.22160590923
47, TN,1200938,1569465,43.35,980411,1789996,35.39,NO,Republican,0.3287471959418388,32.376960115254,220527,72497.63287946589,2347252.9681887943
48, TX,4536368,6259834,42.02,3757705,7038487,34.81,NO,Republican,0.3349503391259263,32.55701148332192,778663,260813.43591481115,8491306.028083153
49, UT,361325,740176,32.8,279227,822274,25.35,YES,Republican,0.1674033072718466,35.806145111927925,82098,13743.476720404062,492100.9217931911
50, VT,116455,153701,43.11,103799,166358,38.42,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,12656,2376.1176763556737,76482.48530316104
51, VA,1142640,2188816,34.3,966636,2364828,29.02,YES,Democrat,0.3433951200728138,34.285654888906045,176004,60438.91471329552,2072187.771720076
53, WA,1139413,1882850,37.7,1017111,2005154,33.65,YES,Democrat,0.2606368366869607,33.51076363679798,122302,31876.406400488668,1068202.7204772902
54, WV,360464,361725,49.91,312806,409381,43.31,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,47658,14685.682919792267,509162.43322321447
55, WI,892049,1557930,36.41,749096,1700878,30.58,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,142953,61306.32132651905,1979657.383859281
56, WY,84623,158136,34.86,66464,176295,27.38,NO,Republican,0.2276804178533022,31.62121197093951,18159,4134.448707798115,130736.27897226113
72,PR,934092,231895,80.11,836953,329035,71.78,YES,,0.6503417222286456,32.665586972785725,97139,63173.544555568405,2063600.914059074
