state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
18, IN,1099146,1581549,41.0,901867,1778827,33.64,YES,Republican,0.3379751188650097,33.056022648902626,197279,66675.39347457024,2204023.3168198885
19, IA,497487,802975,38.25,412069,888393,31.69,YES,Republican,0.2136779453533459,34.583186307792246,85418,18251.9427361921,631210.3361248868
20, KS,449522,709501,38.78,345648,813374,29.82,NO,Republican,0.2563878964767019,31.634288256525583,103874,26632.036358620935,842485.5150268846
21, KY,873763,911924,48.93,748630,1037059,41.92,YES,Republican,0.4671323917355164,32.429403238195825,125133,58453.677575040376,1895617.8808364691
22, LA,948326,835601,53.16,834558,949367,46.78,YES,Republican,0.5090443581637538,34.13144572961346,113768,57912.95853957394,1976653.0014348223
23, ME,236145,357485,39.78,192600,401028,32.44,YES,Republican + Independent,0.3737322407842639,31.38385185457831,43545,16274.170424950773,510746.1536728148
24, MD,857197,1498443,36.39,769780,1585857,32.68,YES,Democrat,0.2829699590642524,35.15150772694214,87417,24736.384911519748,869521.2253539015
25, MA,1116919,1642044,40.48,1019188,1739785,36.94,YES,Democrat,0.2906316393579122,34.17577685784042,97731,28403.720746088118,970719.2221507201
26, MI,1729801,2321999,42.69,1467898,2583901,36.23,YES,Democrat,0.4177665523375232,34.50820347803168,261903,109414.31335685434,3775691.3887274493
27, MN,802896,1478112,35.2,683586,1597421,29.97,YES,Democrat,0.2720950160419282,33.23995030189668,119310,32463.656363962455,1079090.3241559637
28, MS,576706,552902,51.05,474721,654888,42.03,YES,Republican,0.384717689776073,34.271545176930694,101985,39235.433591812805,1344658.9348782767
29, MO,965580,1503128,39.11,757378,1711334,30.68,NO,Republican,0.3541850494003604,32.3912243545274,208202,73742.03565525383,2388594.821268886
30, MT,182814,266128,40.72,148372,300571,33.05,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,34442,9227.978174538055,310507.8646817779
31, NE,281387,504595,35.8,220809,565172,28.09,YES,Republican,0.303176763674228,30.751567988850223,60578,18365.841989857385,564778.4386235797
32, NV,531329,660048,44.6,444439,746939,37.3,YES,Democrat,0.4275185431248812,33.693107600649505,86890,37147.08621212093,1251600.772795594
33, NH,169755,378270,30.98,140818,407215,25.7,YES,Democrat,0.2062030573473535,32.12724269150172,28937,5966.897870460369,191699.97599968506
34, NJ,1268437,2229507,36.26,1098173,2399786,31.39,YES,Democrat,0.2182189576620675,35.25442299867673,170264,37154.832607374265,1309872.1851853994
35, NM,442228,391774,53.02,389699,444302,46.73,YES,Democrat,0.3799171468111472,39.8597842093865,52529,19956.66780484275,795468.4722394429
36, NY,3448259,4204186,45.06,3116367,4536087,40.72,YES,Democrat,0.4234528206842931,33.30091123309959,331892,140540.6035625514,4680130.163882764
37, NC,1753491,2426154,41.95,1439160,2740482,34.43,YES,Republican,0.4655986258269931,31.75400545851684,314331,146352.08165482455,4647264.799732601
38, ND,109296,213207,33.89,74166,248338,23.0,YES,Republican,0.1325483091787439,34.89359448437502,35130,4656.422101449273,162479.30455605232
39, OH,2004934,2828008,41.48,1666849,3166088,34.49,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,338085,171774.92378053343,5482695.71936678
40, OK,725560,822408,46.87,589032,958934,38.05,YES,Republican,0.4167939246926512,55.51767897339028,136528,56904.040950438284,3159180.277775087
41, OR,745083,957500,43.76,659253,1043329,38.72,YES,Democrat,0.2548897236952124,32.52966718937397,85830,21877.18498476008,711657.5465946147
42, PA,2115720,3113235,40.46,1778303,3450640,34.01,YES,Democrat,0.3129445295218649,34.20741436764292,337417,105592.8043176791,3612056.811536283
44, RI,190041,250140,43.17,171179,269002,38.89,YES,Democrat,0.3741034829326303,33.26642642229192,18862,7056.339895075273,234739.21193020465
45, SC,890673,1159173,43.45,725049,1324808,35.37,NO,Republican,0.4115876421537421,32.11385416034863,165624,68168.79164407139,2189162.633144901
46, SD,121432,235454,34.03,91383,265503,25.61,YES,Republican,0.1714128071677976,41.96304729034746,30049,5150.783442585151,216142.56918353937
47, TN,1200938,1569465,43.35,967482,1802923,34.92,NO,Republican,0.3287471959418388,32.376960115254,233456,76748.00537579792,2484867.1089775087
48, TX,4536368,6259834,42.02,3711732,7084466,34.38,NO,Republican,0.3349503391259263,32.55701148332192,824636,276212.1078554474,8992640.767282354
49, UT,361325,740176,32.8,275267,826232,24.99,YES,Republican,0.1674033072718466,35.806145111927925,86058,14406.393817200575,515837.42755826504
50, VT,116455,153701,43.11,102943,167218,38.1,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,13512,2536.828543214117,81655.44733061884
51, VA,1142640,2188816,34.3,956576,2374883,28.71,YES,Democrat,0.3433951200728138,34.285654888906045,186064,63893.469621228025,2190629.4490882265
53, WA,1139413,1882850,37.7,1010376,2011889,33.43,YES,Democrat,0.2606368366869607,33.51076363679798,129037,33631.795495575345,1127027.1495333523
54, WV,360464,361725,49.91,309411,412775,42.84,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,51053,15731.842924674862,545433.4991679208
55, WI,892049,1557930,36.41,739654,1710327,30.19,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,152395,65355.58427283702,2110413.121887859
56, WY,84623,158136,34.86,65534,177225,27.0,NO,Republican,0.2276804178533022,31.62121197093951,19089,4346.191496401686,137431.8425740125
72,PR,934092,231895,80.11,829018,336971,71.1,YES,,0.6503417222286456,32.665586972785725,105074,68334.00612145271,2232170.420159186
