state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
17, IL,2000692,2990960,40.08,1807389,3184266,36.21,YES,Democrat,0.29696075157995333,34.51304589232248,193303,57403.40416265972,1981166.3222414101
18, IN,1099146,1581549,41.0,960417,1720277,35.83,YES,Republican,0.33797511886500975,33.056022648902626,138729,46886.95026502394,1549896.0898986023
19, IA,497487,802975,38.25,436770,863693,33.59,YES,Republican,0.21367794535334592,34.583186307792246,60717,12973.883808019104,448678.2408683738
20, KS,449522,709501,38.78,382603,776419,33.01,NO,Republican,0.2563878964767019,31.634288256525583,66919,17157.221644324414,542756.4951776584
21, KY,873763,911924,48.93,789288,996400,44.2,YES,Republican,0.4671323917355164,32.429403238195825,84475,39461.00879185775,1279696.9662971455
22, LA,948326,835601,53.16,874289,909639,49.01,YES,Republican,0.5090443581637538,34.13144572961346,74037,37688.11714536984,1286349.9249985053
23, ME,236145,357485,39.78,206148,387479,34.73,YES,Republican + Independent,0.3737322407842639,31.38385185457831,29997,11210.846026805564,351839.5308697537
24, MD,857197,1498443,36.39,798213,1557426,33.89,YES,Democrat,0.28296995906425243,35.15150772694214,58984,16690.700065445864,586703.272318594
25, MA,1116919,1642044,40.48,1049759,1709211,38.05,YES,Democrat,0.29063163935791225,34.17577685784042,67160,19518.820899277387,667070.867581856
26, MI,1729801,2321999,42.69,1547154,2504642,38.18,YES,Democrat,0.41776655233752324,34.50820347803168,182647,76303.80748479161,2633107.314833746
27, MN,802896,1478112,35.2,719803,1561207,31.56,YES,Democrat,0.2720950160419282,33.23995030189668,83093,22609.19116797194,751528.3907894687
28, MS,576706,552902,51.05,515484,614127,45.63,YES,Republican,0.38471768977607307,34.271545176930694,61222,23553.186403470747,807204.0918872175
29, MO,965580,1503128,39.11,832211,1636498,33.71,NO,Republican,0.3541850494003604,32.3912243545274,133369,47237.30585347667,1530074.1718033932
30, MT,182814,266128,40.72,158309,290629,35.26,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,24505,6565.5770619318,220921.99129048744
31, NE,281387,504595,35.8,239684,546296,30.49,YES,Republican,0.303176763674228,30.751567988850223,41703,12643.380575506331,388803.7773765912
32, NV,531329,660048,44.6,471812,719569,39.6,YES,Democrat,0.4275185431248812,33.693107600649505,59517,25444.621131163552,857308.3576300537
33, NH,169755,378270,30.98,149364,398671,27.25,YES,Democrat,0.20620305734735353,32.12724269150172,20391,4204.6865423698855,135084.98498840854
34, NJ,1268437,2229507,36.26,1150952,2346996,32.9,YES,Democrat,0.21821895766206756,35.25442299867673,117485,25637.454240928007,903833.6564188947
35, NM,442228,391774,53.02,405814,428187,48.66,YES,Democrat,0.3799171468111472,39.859784209386504,36414,13834.302983981113,551432.3316287589
36, NY,3448259,4204186,45.06,3221511,4430944,42.1,YES,Democrat,0.42345282068429313,33.30091123309959,226748,96017.0801845221,3197456.264086176
37, NC,1753491,2426154,41.95,1545260,2634390,36.97,YES,Republican,0.46559862582699313,31.754005458516833,208231,96952.06745458061,3078616.479167245
38, ND,109296,213207,33.89,85992,236513,26.66,YES,Republican,0.13254830917874397,34.89359448437502,23304,3088.9057971014495,107783.02628449317
39, OH,2004934,2828008,41.48,1777045,3055884,36.77,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,227889,115786.31292551276,3695656.550248535
40, OK,725560,822408,46.87,632800,915166,40.88,YES,Republican,0.4167939246926512,55.517678973390275,92760,38661.804454490324,2146413.648236384
41, OR,745083,957500,43.76,684809,1017774,40.22,YES,Democrat,0.25488972369521246,32.52966718937397,60274,15363.223206005236,499760.53784741723
42, PA,2115720,3113235,40.46,1890766,3338189,36.16,YES,Democrat,0.3129445295218649,34.20741436764292,224954,70398.12369406159,2408137.7879073457
44, RI,190041,250140,43.17,177046,263140,40.22,YES,Democrat,0.37410348293263035,33.26642642229192,12995,4861.474760709531,161723.89243097286
45, SC,890673,1159173,43.45,780262,1269591,38.06,NO,Republican,0.41158764215374216,32.11385416034863,110411,45443.803157836825,1459375.6671023623
46, SD,121432,235454,34.03,100251,256635,28.09,YES,Republican,0.1714128071677976,41.96304729034746,21181,3630.6946686211213,152355.01207616052
47, TN,1200938,1569465,43.35,1045543,1724862,37.74,NO,Republican,0.3287471959418388,32.376960115254,155395,51085.67051338204,1653998.7166727777
48, TX,4536368,6259834,42.02,3997063,6799133,37.02,NO,Republican,0.3349503391259263,32.55701148332192,539305,180640.39264230768,5881111.337607392
49, UT,361325,740176,32.8,301090,800413,27.33,YES,Republican,0.16740330727184669,35.806145111927925,60235,10083.538213519685,361052.6325149563
50, VT,116455,153701,43.11,106077,164081,39.26,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,10378,1948.4315143188355,62716.12140298715
51, VA,1142640,2188816,34.3,1016831,2314621,30.52,YES,Democrat,0.3433951200728138,34.285654888906045,125809,43202.19666124063,1481215.6051699454
53, WA,1139413,1882850,37.7,1052504,1969760,34.83,YES,Democrat,0.26063683668696075,33.51076363679798,86909,22651.686839627073,759075.3236575103
54, WV,360464,361725,49.91,326821,395367,45.25,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,33643,10366.998834835102,359430.7721878511
55, WI,892049,1557930,36.41,786558,1663417,32.1,NO,Democrat + Republican,0.42885648658313613,32.29124405158115,105491,45240.499626141616,1460872.0144432047
56, WY,84623,158136,34.86,72460,170299,29.85,NO,Republican,0.22768041785330229,31.62121197093951,12163,2769.2769223497157,87567.89256785135
72,PR,934092,231895,80.11,870967,295018,74.7,YES,,0.6503417222286456,32.665586972785725,63125,41052.82121568325,1341014.5018991244
