state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation Sep 23 (2),Avg claim $ Jan-Sep 2023 (3),Total dif,Weighed dif,Saving in $
27, MN,802896,1478112,35.2,719803,1561207,31.56,YES,Democrat,0.28654396086168,33.18209217,83093,23809.797339879577,790058.8898809048
28, MS,576706,552902,51.05,515484,614127,45.63,YES,Republican,0.387259712921315,34.00269539,61222,23708.814144468746,806163.5854124943
29, MO,965580,1503128,39.11,832211,1636498,33.71,NO,Republican,0.375754468816669,32.36481477,133369,50113.99775161033,1621930.254615065
30, MT,182814,266128,40.72,158309,290629,35.26,YES,Democrat + Republican,0.280618552189657,33.62124795,24505,6876.5576214075445,231198.44883180526
31, NE,281387,504595,35.8,239684,546296,30.49,YES,Republican,0.31767992124725,30.75352915,41703,13248.205755774066,407429.08189539553
32, NV,531329,660048,44.6,471812,719569,39.6,YES,Democrat,0.456686911499278,33.42231442,59517,27180.634911702527,908439.7261541508
33, NH,169755,378270,30.98,149364,398671,27.25,YES,Democrat,0.210173485317074,32.22608682,20391,4285.647539100456,138109.64967497063
34, NJ,1268437,2229507,36.26,1150952,2346996,32.9,YES,Democrat,0.226280848004276,35.11538334,117485,26584.605427782368,933528.6105392226
35, NM,442228,391774,53.02,405814,428187,48.66,YES,Democrat,0.384374123755167,39.7029752,36414,13996.599342420652,555706.6365764634
36, NY,3448259,4204186,45.06,3221511,4430944,42.1,YES,Democrat,0.453001645178044,33.39394907,226748,102717.21704083112,3430133.51447365
37, NC,1753491,2426154,41.95,1545260,2634390,36.97,YES,Republican,0.490833428857062,31.58749598,208231,102206.73572433488,3228454.8538213503
38, ND,109296,213207,33.89,85992,236513,26.66,YES,Republican,0.144158981115502,34.91900364,23304,3359.4808959156585,117309.72563298934
39, OH,2004934,2828008,41.48,1777045,3055884,36.77,YES,Democrat + Republican,0.543492703500464,31.83051081,227889,123856.00870801724,3942400.024063997
40, OK,725560,822408,46.87,632800,915166,40.88,YES,Republican,0.449122057445283,55.47480866,92760,41660.56204862445,2311111.708315499
41, OR,745083,957500,43.76,684809,1017774,40.22,YES,Democrat,0.277441573623341,32.7726764,60274,16722.513408573253,548041.5205338323
42, PA,2115720,3113235,40.46,1890766,3338189,36.16,YES,Democrat,0.333723271510407,34.17820462,224954,75072.3848193521,2565839.329667198
44, RI,190041,250140,43.17,177046,263140,40.22,YES,Democrat,0.406975336900984,32.82142666,12995,5288.644503028287,173580.85768695505
45, SC,890673,1159173,43.45,780262,1269591,38.06,NO,Republican,0.441472908688149,32.06944213,110411,48743.46532116722,1563175.740332834
46, SD,121432,235454,34.03,100251,256635,28.09,YES,Republican,0.18172310428882,41.67870231,21181,3849.0770719414963,160424.53744969607
47, TN,1200938,1569465,43.35,1045543,1724862,37.74,NO,Republican,0.345189343663036,32.23022643,155395,53640.698058517475,1728851.8442892798
48, TX,4536368,6259834,42.02,3997063,6799133,37.02,NO,Republican,0.3591437026273,32.38563847,539305,193687.99454541603,6272709.367327176
49, UT,361325,740176,32.8,301090,800413,27.33,YES,Republican,0.182580779077008,35.78005958,60235,10997.753227703577,393500.2657333713
50, VT,116455,153701,43.11,106077,164081,39.26,YES,Democrat + Independent,0.206938302348546,33.22340012,10378,2147.60570177321,71350.76353000476
51, VA,1142640,2188816,34.3,1016831,2314621,30.52,YES,Democrat,0.371625358818175,34.04288065,125809,46753.81476755578,1591634.5360641088
53, WA,1139413,1882850,37.7,1052504,1969760,34.83,YES,Democrat,0.279066501786446,33.5620539,86909,24253.390603758235,813993.6027010875
54, WV,360464,361725,49.91,326821,395367,45.25,YES,Democrat + Republican,0.324190487815704,34.52164518,33643,10906.740581583728,376518.6284277403
55, WI,892049,1557930,36.41,786558,1663417,32.1,NO,Democrat + Republican,0.460510577333756,32.23422865,105491,48579.721313515256,1565929.844573129
56, WY,84623,158136,34.86,72460,170299,29.85,NO,Republican,0.244437091570849,31.65394221,12163,2973.088344776236,94109.96665077154
72,PR,934092,231895,80.11,870967,295018,74.7,YES,,0.680682416721265,32.68482107,63125,42968.07755552985,1404403.926624376
