state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
32, NV,531329,660048,44.6,482033,709345,40.46,YES,Democrat,0.4275185431248812,33.693107600649505,49296,21074.954101884145,710080.6962335322
33, NH,169755,378270,30.98,154309,393721,28.16,YES,Democrat,0.20620305734735353,32.12724269150172,15446,3185.012423787223,102325.66711446023
34, NJ,1268437,2229507,36.26,1175845,2322094,33.62,YES,Democrat,0.21821895766206756,35.25442299867673,92592,20205.329727846158,712327.2410532263
35, NM,442228,391774,53.02,413952,420052,49.63,YES,Democrat,0.3799171468111472,39.859784209386504,28276,10742.537243231998,428195.21637652523
36, NY,3448259,4204186,45.06,3262349,4390104,42.63,YES,Democrat,0.42345282068429313,33.30091123309959,185910,78724.11389341693,2621584.7286690995
37, NC,1753491,2426154,41.95,1583300,2596339,37.88,YES,Republican,0.46559862582699313,31.754005458516833,170191,79240.69572812179,2516209.484687451
38, ND,109296,213207,33.89,92507,229997,28.68,YES,Republican,0.13254830917874397,34.89359448437502,16789,2225.3535628019326,77650.58480476982
39, OH,2004934,2828008,41.48,1824722,3008219,37.76,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,180212,91562.48447679574,2922482.6921588536
40, OK,725560,822408,46.87,651282,896683,42.07,YES,Republican,0.4167939246926512,55.517678973390275,74278,30958.619138320744,1718750.6787807473
41, OR,745083,957500,43.76,695242,1007342,40.83,YES,Democrat,0.25488972369521246,32.52966718937397,49841,12703.958718693084,413255.5491066318
42, PA,2115720,3113235,40.46,1932312,3296642,36.95,YES,Democrat,0.3129445295218649,34.20741436764292,183408,57396.5302705462,1963386.8942295338
44, RI,190041,250140,43.17,179297,260886,40.73,YES,Democrat,0.37410348293263035,33.26642642229192,10744,4019.3678206281807,133710.00386905522
45, SC,890673,1159173,43.45,801804,1248052,39.12,NO,Republican,0.41158764215374216,32.11385416034863,88869,36577.382170560915,1174640.7165927296
46, SD,121432,235454,34.03,104690,252196,29.33,YES,Republican,0.1714128071677976,41.96304729034746,16742,2869.7932176032677,120425.26850380433
47, TN,1200938,1569465,43.35,1075784,1694625,38.83,NO,Republican,0.3287471959418388,32.376960115254,125154,41144.026560904895,1332118.506943369
48, TX,4536368,6259834,42.02,4096292,6699911,37.94,NO,Republican,0.3349503391259263,32.55701148332192,440076,147403.60544118113,4799020.875031588
49, UT,361325,740176,32.8,311090,790416,28.24,YES,Republican,0.16740330727184669,35.806145111927925,50235,8409.505140801219,301111.9613910323
50, VT,116455,153701,43.11,107737,162417,39.88,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,8718,1636.77259027092,52684.442704879744
51, VA,1142640,2188816,34.3,1042785,2288674,31.3,YES,Democrat,0.3433951200728138,34.285654888906045,99855,34289.71971487082,1175645.4963813787
53, WA,1139413,1882850,37.7,1068380,1953880,35.35,YES,Democrat,0.26063683668696075,33.51076363679798,71033,18513.816420384883,620412.1260785871
54, WV,360464,361725,49.91,334124,388064,46.27,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,26340,8116.599272049358,281407.91663727956
55, WI,892049,1557930,36.41,805747,1644231,32.89,NO,Democrat + Republican,0.42885648658313613,32.29124405158115,86302,37011.17250509781,1195136.8039972836
56, WY,84623,158136,34.86,75283,167476,31.01,NO,Republican,0.22768041785330229,31.62121197093951,9340,2126.535102749843,67243.61724769641
72,PR,934092,231895,80.11,884641,281347,75.87,YES,,0.6503417222286456,32.665586972785725,49451,32160.048505928753,1050526.8615194233
