state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
32, NV,531329,660048,44.6,515231,676144,43.25,YES,Democrat,0.4275185431248812,33.55411726,16098,6882.193507224338,230925.9279474161
33, NH,169755,378270,30.98,164039,383991,29.93,YES,Democrat,0.20620305734735353,31.75315651,5716,1178.6566757974729,37426.06989815349
34, NJ,1268437,2229507,36.26,1242809,2255131,35.53,YES,Democrat,0.21821895766206756,34.8152776,25628,5592.515446963467,194704.9777683212
35, NM,442228,391774,53.02,434685,399318,52.12,YES,Democrat,0.3799171468111472,39.69763157,7543,2865.715038396483,113762.09977887198
36, NY,3448259,4204186,45.06,3396773,4255675,44.39,YES,Democrat,0.42345282068429313,33.14454837,51486,21801.891925751515,722613.8614905836
37, NC,1753491,2426154,41.95,1707466,2472176,40.85,YES,Republican,0.46559862582699313,31.56738848,46025,21429.17675368736,676463.1473902342
38, ND,109296,213207,33.89,104414,218088,32.38,YES,Republican,0.13254830917874397,34.49025478,4882,647.100845410628,22318.673026565957
39, OH,2004934,2828008,41.48,1950709,2882224,40.36,YES,Democrat + Republican,0.5080820615541459,31.67799277,54225,27550.749787773562,872752.4525851699
40, OK,725560,822408,46.87,703288,844669,45.43,YES,Republican,0.4167939246926512,55.28536162,22272,9282.834290754727,513204.8506229113
41, OR,745083,957500,43.76,729828,972752,42.87,YES,Democrat,0.25488972369521246,32.17613133,15255,3888.342734970466,125111.82649646109
42, PA,2115720,3113235,40.46,2059496,3169446,39.39,YES,Democrat,0.3129445295218649,33.76320311,56224,17594.993227837334,594063.3300705464
44, RI,190041,250140,43.17,187007,253180,42.48,YES,Democrat,0.37410348293263035,32.9041516,3034,1135.0299672176004,37347.19811187095
45, SC,890673,1159173,43.45,864053,1185802,42.15,NO,Republican,0.41158764215374216,32.02236811,26620,10956.463034132616,350851.8924626021
46, SD,121432,235454,34.03,116230,240656,32.57,YES,Republican,0.1714128071677976,41.81758561,5202,891.6894228868832,37288.29877910374
47, TN,1200938,1569465,43.35,1162806,1607599,41.97,NO,Republican,0.3287471959418388,32.06883965,38132,12535.788075654198,402008.17768453655
48, TX,4536368,6259834,42.02,4404017,6392186,40.79,NO,Republican,0.3349503391259263,32.3474582,132351,44331.012333655475,1433995.5684266048
49, UT,361325,740176,32.8,344759,756743,31.3,YES,Republican,0.16740330727184669,35.30417821,16566,2773.2031882654123,97905.65957106231
50, VT,116455,153701,43.11,113757,156403,42.11,YES,Democrat + Independent,0.1877463397879009,31.79123151,2698,506.5396247477566,16103.518479344455
51, VA,1142640,2188816,34.3,1109807,2221658,33.31,YES,Democrat,0.3433951200728138,33.83298936,32833,11274.691977350696,381456.53370698343
53, WA,1139413,1882850,37.7,1116729,1905532,36.95,YES,Democrat,0.26063683668696075,33.08364313,22684,5912.286003407017,195599.9602192117
54, WV,360464,361725,49.91,352677,369509,48.83,YES,Democrat + Republican,0.3081472768431799,34.13141038,7787,2399.5428447778418,81899.78155950515
55, WI,892049,1557930,36.41,868190,1581785,35.44,NO,Democrat + Republican,0.42885648658313613,32.00530486,23859,10232.086913387046,327481.06101696886
56, WY,84623,158136,34.86,82032,160727,33.79,NO,Republican,0.22768041785330229,31.47968644,2591,589.9199626579062,18570.495449167396
72,PR,934092,231895,80.11,921762,244223,79.05,YES,,0.6503417222286456,32.68862782,12330,8018.7134350792,262120.7390745377
