state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
30, MT,182814,266128,40.72,176308,272631,39.27,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,6506,1743.139945518396,58654.08999534427
31, NE,281387,504595,35.8,272546,513436,34.68,YES,Republican,0.303176763674228,30.751567988850223,8841,2680.38576764385,82426.06517004635
32, NV,531329,660048,44.6,515231,676144,43.25,YES,Democrat,0.4275185431248812,33.693107600649505,16098,6882.193507224338,231882.486367401
33, NH,169755,378270,30.98,164039,383991,29.93,YES,Democrat,0.20620305734735353,32.12724269150172,5716,1178.6566757974729,37866.989073304074
34, NJ,1268437,2229507,36.26,1242809,2255131,35.53,YES,Democrat,0.21821895766206756,35.25442299867673,25628,5592.515446963467,197160.90519388372
35, NM,442228,391774,53.02,434685,399318,52.12,YES,Democrat,0.3799171468111472,39.859784209386504,7543,2865.715038396483,114226.78303607758
36, NY,3448259,4204186,45.06,3396773,4255675,44.39,YES,Democrat,0.42345282068429313,33.30091123309959,51486,21801.891925751515,726022.8677330819
37, NC,1753491,2426154,41.95,1707466,2472176,40.85,YES,Republican,0.46559862582699313,31.754005458516833,46025,21429.17675368736,680462.1956081104
38, ND,109296,213207,33.89,104414,218088,32.38,YES,Republican,0.13254830917874397,34.89359448437502,4882,647.100845410628,22579.674490254703
39, OH,2004934,2828008,41.48,1950709,2882224,40.36,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,54225,27550.749787773562,879362.2177341899
40, OK,725560,822408,46.87,703288,844669,45.43,YES,Republican,0.4167939246926512,55.517678973390275,22272,9282.834290754727,515361.4141172999
41, OR,745083,957500,43.76,729828,972752,42.87,YES,Democrat,0.25488972369521246,32.52966718937397,15255,3888.342734970466,126486.4950868094
42, PA,2115720,3113235,40.46,2059496,3169446,39.39,YES,Democrat,0.3129445295218649,34.20741436764292,56224,17594.993227837334,601879.2241405027
44, RI,190041,250140,43.17,187007,253180,42.48,YES,Democrat,0.37410348293263035,33.26642642229192,3034,1135.0299672176004,37758.390891540716
45, SC,890673,1159173,43.45,864053,1185802,42.15,NO,Republican,0.41158764215374216,32.11385416034863,26620,10956.463034132616,351854.25599138567
46, SD,121432,235454,34.03,116230,240656,32.57,YES,Republican,0.1714128071677976,41.96304729034746,5202,891.6894228868832,37418.00542090492
47, TN,1200938,1569465,43.35,1162806,1607599,41.97,NO,Republican,0.3287471959418388,32.376960115254,38132,12535.788075654198,405870.71053873264
48, TX,4536368,6259834,42.02,4404017,6392186,40.79,NO,Republican,0.3349503391259263,32.55701148332192,132351,44331.012333655475,1443285.2776141071
49, UT,361325,740176,32.8,344759,756743,31.3,YES,Republican,0.16740330727184669,35.806145111927925,16566,2773.2031882654123,99297.71578389253
50, VT,116455,153701,43.11,113757,156403,42.11,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,2698,506.5396247477566,16304.499474393844
51, VA,1142640,2188816,34.3,1109807,2221658,33.31,YES,Democrat,0.3433951200728138,34.285654888906045,32833,11274.691977350696,386560.19811416365
53, WA,1139413,1882850,37.7,1116729,1905532,36.95,YES,Democrat,0.26063683668696075,33.51076363679798,22684,5912.286003407017,198125.21881332155
54, WV,360464,361725,49.91,352677,369509,48.83,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,7787,2399.5428447778418,83193.75272796112
55, WI,892049,1557930,36.41,868190,1581785,35.44,NO,Democrat + Republican,0.42885648658313613,32.29124405158115,23859,10232.086913387046,330406.8156771708
56, WY,84623,158136,34.86,82032,160727,33.79,NO,Republican,0.22768041785330229,31.62121197093951,2591,589.9199626579062,18653.984185094374
72,PR,934092,231895,80.11,921762,244223,79.05,YES,,0.6503417222286456,32.665586972785725,12330,8018.7134350792,261935.981123425
