state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
36, NY,3448259,4204186,45.06,3424638,4227811,44.75,YES,Democrat,0.42345282068429313,33.30091123309959,23621,10002.379077383688,333088.3377757668
37, NC,1753491,2426154,41.95,1731221,2448419,41.42,YES,Republican,0.46559862582699313,31.754005458516833,22270,10368.881397167137,329253.51648435893
38, ND,109296,213207,33.89,108084,214418,33.51,YES,Republican,0.13254830917874397,34.89359448437502,1212,160.6485507246377,5605.605383488059
39, OH,2004934,2828008,41.48,1983630,2849315,41.04,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,21304,10824.180239349525,345485.1578904414
40, OK,725560,822408,46.87,715569,832397,46.23,YES,Republican,0.4167939246926512,55.517678973390275,9991,4164.188101604278,231186.05820967778
41, OR,745083,957500,43.76,737679,964908,43.33,YES,Democrat,0.25488972369521246,32.52966718937397,7404,1887.2035142393531,61390.102236823135
42, PA,2115720,3113235,40.46,2091309,3137636,39.99,YES,Democrat,0.3129445295218649,34.20741436764292,24411,7639.288910158244,261320.32122392234
44, RI,190041,250140,43.17,188610,251571,42.85,YES,Democrat,0.37410348293263035,33.26642642229192,1431,535.342084076594,17808.91805069043
45, SC,890673,1159173,43.45,880118,1169736,42.94,NO,Republican,0.41158764215374216,32.11385416034863,10555,4344.307562932749,139512.45950372188
46, SD,121432,235454,34.03,119029,237857,33.35,YES,Republican,0.1714128071677976,41.96304729034746,2403,411.9049756242176,17284.78797124846
47, TN,1200938,1569465,43.35,1183923,1586481,42.73,NO,Republican,0.3287471959418388,32.376960115254,17015,5593.633538950387,181104.8499899438
48, TX,4536368,6259834,42.02,4480336,6315861,41.5,NO,Republican,0.3349503391259263,32.55701148332192,56032,18767.937401903902,611027.9535120523
49, UT,361325,740176,32.8,353477,748023,32.09,YES,Republican,0.16740330727184669,35.806145111927925,7848,1313.7811554694529,47041.43869805557
50, VT,116455,153701,43.11,115216,154939,42.65,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,1239,232.61771499720922,7487.499943948842
51, VA,1142640,2188816,34.3,1126713,2204752,33.82,YES,Democrat,0.3433951200728138,34.285654888906045,15927,5469.254077399705,187516.95779746852
53, WA,1139413,1882850,37.7,1128435,1893827,37.34,YES,Democrat,0.26063683668696075,33.51076363679798,10978,2861.271193149455,95883.38265441034
54, WV,360464,361725,49.91,356139,366047,49.31,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,4325,1332.736972346753,46206.88076902938
55, WI,892049,1557930,36.41,880592,1569384,35.94,NO,Democrat + Republican,0.42885648658313613,32.29124405158115,11457,4913.408766782991,158660.08161336795
56, WY,84623,158136,34.86,83329,159430,34.33,NO,Republican,0.22768041785330229,31.62121197093951,1294,294.61846070217314,9316.19279641533
72,PR,934092,231895,80.11,929059,236927,79.68,YES,,0.6503417222286456,32.665586972785725,5033,3273.169887976773,106920.01565240859
