state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
20, KS,449522,709501,38.78,442307,716716,38.16,NO,Republican,0.2563878964767019,31.634288256525583,7215,1849.8386730794043,58518.329812262666
21, KY,873763,911924,48.93,865753,919935,48.48,YES,Republican,0.4671323917355164,32.429403238195825,8010,3741.7304578014864,121342.08582468347
22, LA,948326,835601,53.16,938467,845455,52.61,YES,Republican,0.5090443581637538,34.13144572961346,9859,5018.668327136449,171294.4056425877
23, ME,236145,357485,39.78,232724,360906,39.2,YES,Republican + Independent,0.3737322407842639,31.38385185457831,3421,1278.5379957229668,40125.447048219066
24, MD,857197,1498443,36.39,850400,1505242,36.1,YES,Democrat,0.2829699590642524,35.15150772694214,6797,1923.3468117597233,67608.54031516144
25, MA,1116919,1642044,40.48,1111279,1647685,40.28,YES,Democrat,0.2906316393579122,34.17577685784042,5640,1639.1624459786249,56019.64998751738
26, MI,1729801,2321999,42.69,1710936,2340863,42.23,YES,Democrat,0.4177665523375232,34.50820347803168,18865,7881.166009847375,271964.88031196024
27, MN,802896,1478112,35.2,794798,1486207,34.84,YES,Democrat,0.2720950160419282,33.23995030189668,8098,2203.425439907535,73241.75211646128
28, MS,576706,552902,51.05,570902,558706,50.54,YES,Republican,0.384717689776073,34.271545176930694,5804,2232.9014714603277,76524.98365478765
29, MO,965580,1503128,39.11,953543,1515165,38.63,NO,Republican,0.3541850494003604,32.3912243545274,12037,4263.325439632138,138094.33081148876
30, MT,182814,266128,40.72,179229,269715,39.92,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,3585,960.5220880238932,32320.152571981125
31, NE,281387,504595,35.8,277856,508126,35.35,YES,Republican,0.303176763674228,30.751567988850223,3531,1070.5171525336991,32920.080999370395
32, NV,531329,660048,44.6,523376,668004,43.93,YES,Democrat,0.4275185431248812,33.693107600649505,7953,3400.05497347218,114558.41806932165
33, NH,169755,378270,30.98,167295,380734,30.53,YES,Democrat,0.2062030573473535,32.12724269150172,2460,507.2595210744896,16296.84974113506
34, NJ,1268437,2229507,36.26,1256088,2241850,35.91,YES,Democrat,0.2182189576620675,35.25442299867673,12349,2694.7859081688716,95003.12229745863
35, NM,442228,391774,53.02,438934,395069,52.63,YES,Democrat,0.3799171468111472,39.8597842093865,3294,1251.447081595919,49882.410621879826
36, NY,3448259,4204186,45.06,3424638,4227811,44.75,YES,Democrat,0.4234528206842931,33.30091123309959,23621,10002.379077383686,333088.33777576673
37, NC,1753491,2426154,41.95,1731221,2448419,41.42,YES,Republican,0.4655986258269931,31.75400545851684,22270,10368.881397167135,329253.51648435893
38, ND,109296,213207,33.89,108084,214418,33.51,YES,Republican,0.1325483091787439,34.89359448437502,1212,160.64855072463763,5605.605383488057
39, OH,2004934,2828008,41.48,1983630,2849315,41.04,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,21304,10824.180239349525,345485.1578904414
40, OK,725560,822408,46.87,715569,832397,46.23,YES,Republican,0.4167939246926512,55.51767897339028,9991,4164.188101604278,231186.0582096778
41, OR,745083,957500,43.76,737679,964908,43.33,YES,Democrat,0.2548897236952124,32.52966718937397,7404,1887.2035142393527,61390.10223682311
42, PA,2115720,3113235,40.46,2091309,3137636,39.99,YES,Democrat,0.3129445295218649,34.20741436764292,24411,7639.288910158244,261320.32122392234
44, RI,190041,250140,43.17,188610,251571,42.85,YES,Democrat,0.3741034829326303,33.26642642229192,1431,535.342084076594,17808.91805069043
45, SC,890673,1159173,43.45,880118,1169736,42.94,NO,Republican,0.4115876421537421,32.11385416034863,10555,4344.307562932748,139512.45950372185
46, SD,121432,235454,34.03,119029,237857,33.35,YES,Republican,0.1714128071677976,41.96304729034746,2403,411.9049756242176,17284.78797124846
47, TN,1200938,1569465,43.35,1183923,1586481,42.73,NO,Republican,0.3287471959418388,32.376960115254,17015,5593.633538950387,181104.8499899438
48, TX,4536368,6259834,42.02,4480336,6315861,41.5,NO,Republican,0.3349503391259263,32.55701148332192,56032,18767.937401903902,611027.9535120523
49, UT,361325,740176,32.8,353477,748023,32.09,YES,Republican,0.1674033072718466,35.806145111927925,7848,1313.7811554694522,47041.43869805555
50, VT,116455,153701,43.11,115216,154939,42.65,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,1239,232.61771499720922,7487.499943948842
51, VA,1142640,2188816,34.3,1126713,2204752,33.82,YES,Democrat,0.3433951200728138,34.285654888906045,15927,5469.254077399705,187516.95779746852
53, WA,1139413,1882850,37.7,1128435,1893827,37.34,YES,Democrat,0.2606368366869607,33.51076363679798,10978,2861.2711931494546,95883.38265441032
54, WV,360464,361725,49.91,356139,366047,49.31,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,4325,1332.736972346753,46206.88076902938
55, WI,892049,1557930,36.41,880592,1569384,35.94,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,11457,4913.40876678299,158660.08161336792
56, WY,84623,158136,34.86,83329,159430,34.33,NO,Republican,0.2276804178533022,31.62121197093951,1294,294.618460702173,9316.192796415326
72,PR,934092,231895,80.11,929059,236927,79.68,YES,,0.6503417222286456,32.665586972785725,5033,3273.169887976773,106920.01565240859
