state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
17, IL,2000692,2990960,40.08,1789359,3202302,35.85,YES,Democrat,0.29696075157995333,33.96886151,211333,62757.60651364628,2131804.4443611247
18, IN,1099146,1581549,41.0,949953,1730743,35.44,YES,Republican,0.33797511886500975,32.70169966,149193,50423.5219088274,1648934.8692619037
19, IA,497487,802975,38.25,433652,866811,33.35,YES,Republican,0.21367794535334592,34.03591974,63835,13640.131641630836,464254.42579758156
20, KS,449522,709501,38.78,376080,782943,32.45,NO,Republican,0.2563878964767019,31.41999824,73442,18829.639893041942,591627.2522992117
21, KY,873763,911924,48.93,784695,1000992,43.94,YES,Republican,0.4671323917355164,32.12541146,89068,41606.547867098976,1336627.46966074
22, LA,948326,835601,53.16,868705,915222,48.7,YES,Republican,0.5090443581637538,34.00828118,79621,40530.62084135624,1378376.7499728112
23, ME,236145,357485,39.78,203280,390348,34.24,YES,Republican + Independent,0.3737322407842639,31.14303188,32865,12282.710093374833,382520.8320107702
24, MD,857197,1498443,36.39,790982,1564656,33.58,YES,Democrat,0.28296995906425243,34.49530866,66215,18736.855839439475,646333.6254993881
25, MA,1116919,1642044,40.48,1043448,1715524,37.82,YES,Democrat,0.29063163935791225,33.70589164,73471,21352.997175265173,719721.8089787139
26, MI,1729801,2321999,42.69,1533123,2518679,37.84,YES,Democrat,0.41776655233752324,34.12741787,196678,82165.4899806394,2804096.011062579
27, MN,802896,1478112,35.2,714783,1566231,31.34,YES,Democrat,0.2720950160419282,32.99918093,88113,23975.10814850242,791158.9316087486
28, MS,576706,552902,51.05,508925,620683,45.05,YES,Republican,0.38471768977607307,33.90314332,67781,26076.54973071201,884077.0028114367
29, MO,965580,1503128,39.11,819972,1648734,33.21,NO,Republican,0.3541850494003604,32.08781078,145608,51572.17667308768,1654838.2465987671
30, MT,182814,266128,40.72,156201,292739,34.79,YES,Democrat + Republican,0.2679280580261906,33.27425979,26613,7130.36940825101,237257.7640888127
31, NE,281387,504595,35.8,236126,549854,30.04,YES,Republican,0.303176763674228,30.68420641,45261,13722.083500659235,421051.24250948336
32, NV,531329,660048,44.6,466882,724498,39.19,YES,Democrat,0.4275185431248812,33.55411726,64447,27552.287548769218,924492.6871926403
33, NH,169755,378270,30.98,147430,400603,26.9,YES,Democrat,0.20620305734735353,31.75315651,22325,4603.483255279668,146175.12429605957
34, NJ,1268437,2229507,36.26,1142922,2355021,32.67,YES,Democrat,0.21821895766206756,34.8152776,125515,27389.75247095441,953581.8356715637
35, NM,442228,391774,53.02,403827,430175,48.42,YES,Democrat,0.3799171468111472,39.69763157,38401,14589.198354694863,579156.6211863268
36, NY,3448259,4204186,45.06,3200494,4451954,41.82,YES,Democrat,0.42345282068429313,33.14454837,247765,104916.78811684389,3477419.558563774
37, NC,1753491,2426154,41.95,1527775,2651862,36.55,YES,Republican,0.46559862582699313,31.56738848,225716,105093.05942716559,3317513.4334890624
38, ND,109296,213207,33.89,84750,237754,26.28,YES,Republican,0.13254830917874397,34.49025478,24546,3253.5307971014495,112215.10612660547
39, OH,2004934,2828008,41.48,1759614,3073322,36.41,YES,Democrat + Republican,0.5080820615541459,31.67799277,245320,124642.69134046308,3948430.2751165307
40, OK,725560,822408,46.87,625622,922343,40.42,YES,Republican,0.4167939246926512,55.28536162,99938,41653.55124593418,2302831.6433886727
41, OR,745083,957500,43.76,681037,1021550,40.0,YES,Democrat,0.25488972369521246,32.17613133,64046,16324.667243783577,525264.6371545295
42, PA,2115720,3113235,40.46,1871906,3357050,35.8,YES,Democrat,0.3129445295218649,33.76320311,243814,76300.25752084397,2576141.09202156
44, RI,190041,250140,43.17,176481,263706,40.09,YES,Democrat,0.37410348293263035,32.9041516,13560,5072.843228566468,166917.60263578448
45, SC,890673,1159173,43.45,771553,1278300,37.64,NO,Republican,0.41158764215374216,32.02236811,119120,49028.31993335376,1570002.908720705
46, SD,121432,235454,34.03,98555,258331,27.62,YES,Republican,0.1714128071677976,41.81758561,22877,3921.410789577706,163983.93140514343
47, TN,1200938,1569465,43.35,1031173,1739234,37.22,NO,Republican,0.3287471959418388,32.06883965,169765,55809.767719066265,1789754.4918864823
48, TX,4536368,6259834,42.02,3952319,6843889,36.61,NO,Republican,0.3349503391259263,32.3474582,584049,195627.41061615813,6328049.487680411
49, UT,361325,740176,32.8,296976,804524,26.96,YES,Republican,0.16740330727184669,35.30417821,64349,10772.235419636063,380304.91897490574
50, VT,116455,153701,43.11,105438,164721,39.03,YES,Democrat + Independent,0.1877463397879009,31.79123151,11017,2068.401425443304,65757.02857188208
51, VA,1142640,2188816,34.3,1005426,2326032,30.18,YES,Democrat,0.3433951200728138,33.83298936,137214,47118.61800567107,1594163.7016437738
53, WA,1139413,1882850,37.7,1045007,1977257,34.58,YES,Democrat,0.26063683668696075,33.08364313,94406,24605.681204269218,814045.5759325915
54, WV,360464,361725,49.91,324131,398057,44.88,YES,Democrat + Republican,0.3081472768431799,34.13141038,36333,11195.915009543254,382132.3697703224
55, WI,892049,1557930,36.41,780182,1669794,31.84,NO,Democrat + Republican,0.42885648658313613,32.00530486,111867,47974.88858459569,1535450.9347745192
56, WY,84623,158136,34.86,70904,171855,29.21,NO,Republican,0.22768041785330229,31.47968644,13719,3123.547652529454,98328.30068202528
72,PR,934092,231895,80.11,863853,302133,74.09,YES,,0.6503417222286456,32.68862782,70239,45679.35222761784,1493195.3440272876
