state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
39, OH,2004934,2828008,41.48,1759614,3073322,36.41,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,245320,124642.69134046308,3978333.5962111847
40, OK,725560,822408,46.87,625622,922343,40.42,YES,Republican,0.4167939246926512,55.51767897339028,99938,41653.55124593418,2312508.4861734346
41, OR,745083,957500,43.76,681037,1021550,40.0,YES,Democrat,0.2548897236952124,32.52966718937397,64046,16324.667243783573,531035.9924175545
42, PA,2115720,3113235,40.46,1871906,3357050,35.8,YES,Democrat,0.3129445295218649,34.20741436764292,243814,76300.25752084397,2610034.5253733727
44, RI,190041,250140,43.17,176481,263706,40.09,YES,Democrat,0.3741034829326303,33.26642642229192,13560,5072.843228566467,168755.36601492818
45, SC,890673,1159173,43.45,771553,1278300,37.64,NO,Republican,0.4115876421537421,32.11385416034863,119120,49028.31993335376,1574488.3160666365
46, SD,121432,235454,34.03,98555,258331,27.62,YES,Republican,0.1714128071677976,41.96304729034746,22877,3921.410789577706,164554.34640792807
47, TN,1200938,1569465,43.35,1031173,1739234,37.22,NO,Republican,0.3287471959418388,32.376960115254,169765,55809.767719066265,1806950.6234817987
48, TX,4536368,6259834,42.02,3952319,6843889,36.61,NO,Republican,0.3349503391259263,32.55701148332192,584049,195627.41061615813,6369043.853882793
49, UT,361325,740176,32.8,296976,804524,26.96,YES,Republican,0.1674033072718466,35.806145111927925,64349,10772.235419636057,385712.2246153385
50, VT,116455,153701,43.11,105438,164721,39.03,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,11017,2068.401425443304,66577.71338376464
51, VA,1142640,2188816,34.3,1005426,2326032,30.18,YES,Democrat,0.3433951200728138,34.285654888906045,137214,47118.61800567107,1615492.6757846328
53, WA,1139413,1882850,37.7,1045007,1977257,34.58,YES,Democrat,0.2606368366869607,33.51076363679798,94406,24605.68120426921,824555.1669586683
54, WV,360464,361725,49.91,324131,398057,44.88,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,36333,11195.915009543254,388169.8494754092
55, WI,892049,1557930,36.41,780182,1669794,31.84,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,111867,47974.88858459568,1549168.8356325938
56, WY,84623,158136,34.86,70904,171855,29.21,NO,Republican,0.2276804178533022,31.62121197093951,13719,3123.547652529453,98770.36242196434
72,PR,934092,231895,80.11,863853,302133,74.09,YES,,0.6503417222286456,32.665586972785725,70239,45679.35222761784,1492142.853051764
