state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
19, IA,497487,802975,38.25,435686,864777,33.5,YES,Republican,0.21367794535334592,34.03591974,61801,13205.510700782132,449461.7023375317
20, KS,449522,709501,38.78,380253,778769,32.81,NO,Republican,0.2563878964767019,31.41999824,69269,17759.733201044663,558010.785919693
21, KY,873763,911924,48.93,787656,998032,44.11,YES,Republican,0.4671323917355164,32.12541146,86107,40223.36885517011,1292192.274779689
22, LA,948326,835601,53.16,872168,911761,48.89,YES,Republican,0.5090443581637538,34.00828118,76158,38767.800229035165,1318426.2509190962
23, ME,236145,357485,39.78,205449,388179,34.61,YES,Republican + Independent,0.3737322407842639,31.14303188,30696,11472.084863113765,357275.5046220174
24, MD,857197,1498443,36.39,795689,1559951,33.78,YES,Democrat,0.28296995906425243,34.49530866,61508,17404.91624212404,600387.9579735161
25, MA,1116919,1642044,40.48,1047308,1711663,37.96,YES,Democrat,0.29063163935791225,33.70589164,69611,20231.15904734363,681909.25460137
26, MI,1729801,2321999,42.69,1540606,2511194,38.02,YES,Democrat,0.41776655233752324,34.12741787,189195,79039.3428694977,2697408.6822775532
27, MN,802896,1478112,35.2,717033,1563980,31.43,YES,Democrat,0.2720950160419282,32.99918093,85863,23362.894362408082,770956.3781135813
28, MS,576706,552902,51.05,513040,616571,45.42,YES,Republican,0.38471768977607307,33.90314332,63666,24493.436437283468,830404.4859325315
29, MO,965580,1503128,39.11,827336,1641374,33.51,NO,Republican,0.3541850494003604,32.08781078,138244,48963.957969303425,1571146.2183588813
30, MT,182814,266128,40.72,157484,291454,35.08,YES,Democrat + Republican,0.2679280580261906,33.27425979,25330,6786.617709803407,225819.6807714134
31, NE,281387,504595,35.8,237807,548173,30.26,YES,Republican,0.303176763674228,30.68420641,43580,13212.443360922858,405413.3392669911
32, NV,531329,660048,44.6,469598,721780,39.42,YES,Democrat,0.4275185431248812,33.55411726,61731,26391.14718564204,885531.6472929519
33, NH,169755,378270,30.98,148933,399103,27.18,YES,Democrat,0.20620305734735353,31.75315651,20822,4293.5600600865955,136334.08457301467
34, NJ,1268437,2229507,36.26,1146554,2351388,32.78,YES,Democrat,0.21821895766206756,34.8152776,121883,26597.18121672578,925988.2474378139
35, NM,442228,391774,53.02,405276,428726,48.59,YES,Democrat,0.3799171468111472,39.69763157,36952,14038.69840896551,557303.077161458
36, NY,3448259,4204186,45.06,3214056,4438390,42.0,YES,Democrat,0.42345282068429313,33.14454837,234203,99173.92096272351,3287074.8203915465
37, NC,1753491,2426154,41.95,1538946,2640699,36.82,YES,Republican,0.46559862582699313,31.56738848,214545,99891.85717805225,3153325.061528252
38, ND,109296,213207,33.89,85581,236922,26.54,YES,Republican,0.13254830917874397,34.49025478,23715,3143.383152173913,108416.08578963777
39, OH,2004934,2828008,41.48,1770002,3062933,36.62,YES,Democrat + Republican,0.5080820615541459,31.67799277,234932,119364.7348850386,3781235.2086812197
40, OK,725560,822408,46.87,629647,918313,40.68,YES,Republican,0.4167939246926512,55.28536162,95913,39975.95569904625,2210085.166926872
41, OR,745083,957500,43.76,683025,1019561,40.12,YES,Democrat,0.25488972369521246,32.17613133,62058,15817.946473077494,508960.3230886517
42, PA,2115720,3113235,40.46,1881803,3347154,35.99,YES,Democrat,0.3129445295218649,33.76320311,233917,73203.04551216608,2471569.2938978374
44, RI,190041,250140,43.17,176840,263347,40.17,YES,Democrat,0.37410348293263035,32.9041516,13201,4938.540078193653,162498.47141555982
45, SC,890673,1159173,43.45,776743,1273109,37.89,NO,Republican,0.41158764215374216,32.02236811,113930,46892.18007057584,1501598.6517003856
46, SD,121432,235454,34.03,98958,257928,27.73,YES,Republican,0.1714128071677976,41.81758561,22474,3852.3314282890833,161095.19930057233
47, TN,1200938,1569465,43.35,1039608,1730797,37.53,NO,Republican,0.3287471959418388,32.06883965,161330,53036.78512129686,1700828.157606375
48, TX,4536368,6259834,42.02,3980050,6816145,36.87,NO,Republican,0.3349503391259263,32.3474582,556318,186338.90276185708,6027589.868123036
49, UT,361325,740176,32.8,298426,803075,27.09,YES,Republican,0.16740330727184669,35.30417821,62899,10529.500624091885,371735.3664952461
50, VT,116455,153701,43.11,105750,164405,39.14,YES,Democrat + Independent,0.1877463397879009,31.79123151,10705,2009.824567429479,63894.79811763617
51, VA,1142640,2188816,34.3,1013230,2318221,30.41,YES,Democrat,0.3433951200728138,33.83298936,129410,44438.76248862284,1503496.1784491434
53, WA,1139413,1882850,37.7,1049384,1972879,34.72,YES,Democrat,0.26063683668696075,33.08364313,90029,23464.873770090388,776303.509900168
54, WV,360464,361725,49.91,325559,396629,45.08,YES,Democrat + Republican,0.3081472768431799,34.13141038,34905,10755.880698211195,367113.3781089672
55, WI,892049,1557930,36.41,783419,1666558,31.98,NO,Democrat + Republican,0.42885648658313613,32.00530486,108630,46586.68013752608,1491020.900216829
56, WY,84623,158136,34.86,72021,170738,29.67,NO,Republican,0.22768041785330229,31.47968644,12602,2869.228625787315,90322.41746445677
72,PR,934092,231895,80.11,867332,298654,74.39,YES,,0.6503417222286456,32.68862782,66760,43416.813375984384,1419236.0535779514
