state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
36, NY,3448259,4204186,45.06,3210532,4441916,41.95,YES,Democrat,0.42345282068429313,33.14454837,237727,100666.16870281495,3336534.69779303
37, NC,1753491,2426154,41.95,1533815,2645829,36.7,YES,Republican,0.46559862582699313,31.56738848,219676,102280.84372717055,3228739.127997764
38, ND,109296,213207,33.89,85362,237141,26.47,YES,Republican,0.13254830917874397,34.49025478,23934,3172.411231884058,109417.27165461483
39, OH,2004934,2828008,41.48,1766696,3066240,36.56,YES,Democrat + Republican,0.5080820615541459,31.67799277,238238,121044.45418053662,3834445.344379635
40, OK,725560,822408,46.87,628125,919835,40.58,YES,Republican,0.4167939246926512,55.28536162,97435,40610.31605242847,2245156.008460999
41, OR,745083,957500,43.76,682303,1020283,40.07,YES,Democrat,0.25488972369521246,32.17613133,62780,16001.976853585438,514881.7087805852
42, PA,2115720,3113235,40.46,1879108,3349848,35.94,YES,Democrat,0.3129445295218649,33.76320311,236612,74046.4310192275,2500044.6900727823
44, RI,190041,250140,43.17,176749,263438,40.15,YES,Democrat,0.37410348293263035,32.9041516,13292,4972.583495140522,163618.6411677616
45, SC,890673,1159173,43.45,773756,1276099,37.75,NO,Republican,0.41158764215374216,32.02236811,116917,48121.59235768907,1540967.3445172822
46, SD,121432,235454,34.03,98742,258144,27.67,YES,Republican,0.1714128071677976,41.81758561,22690,3889.356594637328,162643.50236406454
47, TN,1200938,1569465,43.35,1037031,1733374,37.43,NO,Republican,0.3287471959418388,32.06883965,163907,53883.96664523898,1727996.2860521174
48, TX,4536368,6259834,42.02,3970603,6825599,36.78,NO,Republican,0.3349503391259263,32.3474582,565765,189503.1786155797,6129946.149034598
49, UT,361325,740176,32.8,297816,803684,27.04,YES,Republican,0.16740330727184669,35.30417821,63509,10631.616641527711,375340.48857289605
50, VT,116455,153701,43.11,105576,164581,39.08,YES,Democrat + Independent,0.1877463397879009,31.79123151,10879,2042.4924305525738,64933.34971711947
51, VA,1142640,2188816,34.3,1010940,2320513,30.35,YES,Democrat,0.3433951200728138,33.83298936,131700,45225.13731358958,1530101.5895352152
53, WA,1139413,1882850,37.7,1048480,1973784,34.69,YES,Democrat,0.26063683668696075,33.08364313,90933,23700.489470455403,784098.5356468692
54, WV,360464,361725,49.91,324793,397395,44.97,YES,Democrat + Republican,0.3081472768431799,34.13141038,35671,10991.92151227307,375169.7840001423
55, WI,892049,1557930,36.41,781800,1668178,31.91,NO,Democrat + Republican,0.42885648658313613,32.00530486,110249,47280.998789304176,1513242.7803369712
56, WY,84623,158136,34.86,71877,170882,29.61,NO,Republican,0.22768041785330229,31.47968644,12746,2902.0146059581907,91354.509839864
72,PR,934092,231895,80.11,866296,299689,74.3,YES,,0.6503417222286456,32.68862782,67796,44090.56740021326,1441260.1481181963
