state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
36, NY,3448259,4204186,45.06,3250754,4401698,42.48,YES,Democrat,0.42345282068429313,33.30091123309959,197505,83634.04934925132,2785090.053444089
37, NC,1753491,2426154,41.95,1571772,2607868,37.61,YES,Republican,0.46559862582699313,31.754005458516833,181719,84608.11668665537,2686646.5991028836
38, ND,109296,213207,33.89,90499,232004,28.06,YES,Republican,0.13254830917874397,34.89359448437502,18797,2491.5105676328503,86937.7594005157
39, OH,2004934,2828008,41.48,1808878,3024061,37.43,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,196056,99612.53666005963,3179423.4939620905
40, OK,725560,822408,46.87,645899,902069,41.73,YES,Republican,0.4167939246926512,55.517678973390275,79661,33202.22083494129,1843310.2375178805
41, OR,745083,957500,43.76,691980,1010602,40.64,YES,Democrat,0.25488972369521246,32.52966718937397,53103,13535.408997386867,440302.34995705273
42, PA,2115720,3113235,40.46,1919353,3309599,36.71,YES,Democrat,0.3129445295218649,34.20741436764292,196367,61451.978428620045,2102113.28981926
44, RI,190041,250140,43.17,178901,261279,40.64,YES,Democrat,0.37410348293263035,33.26642642229192,11140,4167.5127998695025,138638.2579208186
45, SC,890673,1159173,43.45,793902,1255946,38.73,NO,Republican,0.41158764215374216,32.11385416034863,96771,39829.747718859784,1279086.7094869416
46, SD,121432,235454,34.03,103683,253203,29.05,YES,Republican,0.1714128071677976,41.96304729034746,17749,3042.4059144212397,127668.62326329129
47, TN,1200938,1569465,43.35,1065533,1704874,38.46,NO,Republican,0.3287471959418388,32.376960115254,135405,44514.014066504686,1441228.4580010776
48, TX,4536368,6259834,42.02,4064934,6731255,37.65,NO,Republican,0.3349503391259263,32.55701148332192,471434,157906.97817549194,5140979.301756155
49, UT,361325,740176,32.8,308396,793109,28.0,YES,Republican,0.16740330727184669,35.806145111927925,52929,8860.489650591573,317259.9781918174
50, VT,116455,153701,43.11,107366,162791,39.74,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,9089,1706.4264823322312,54926.46246210736
51, VA,1142640,2188816,34.3,1035322,2296137,31.08,YES,Democrat,0.3433951200728138,34.285654888906045,107318,36852.477495974235,1263511.325228149
53, WA,1139413,1882850,37.7,1062554,1959714,35.16,YES,Democrat,0.26063683668696075,33.51076363679798,76859,20032.286630923118,671297.2223934528
54, WV,360464,361725,49.91,332022,390165,45.97,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,28442,8764.324847973723,303864.9948746206
55, WI,892049,1557930,36.41,799631,1650347,32.64,NO,Democrat + Republican,0.42885648658313613,32.29124405158115,92418,39634.05877704028,1279833.0647241196
56, WY,84623,158136,34.86,74270,168489,30.59,NO,Republican,0.22768041785330229,31.62121197093951,10353,2357.1753660352388,74536.7419020772
72,PR,934092,231895,80.11,880941,285048,75.55,YES,,0.6503417222286456,32.665586972785725,53151,34566.312878174744,1129128.8996505404
