state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
47, TN,1200938,1569465,43.35,1065533,1704874,38.46,NO,Republican,0.3287471959418388,32.06883965,135405,44514.014066504686,1427512.7792765833
48, TX,4536368,6259834,42.02,4064934,6731255,37.65,NO,Republican,0.3349503391259263,32.3474582,471434,157906.97817549194,5107889.376020038
49, UT,361325,740176,32.8,308396,793109,28.0,YES,Republican,0.16740330727184669,35.30417821,52929,8860.489650591573,312812.30565234553
50, VT,116455,153701,43.11,107366,162791,39.74,YES,Democrat + Independent,0.1877463397879009,31.79123151,9089,1706.4264823322312,54249.39935461889
51, VA,1142640,2188816,34.3,1035322,2296137,31.08,YES,Democrat,0.3433951200728138,33.83298936,107318,36852.477495974235,1246829.4790109356
53, WA,1139413,1882850,37.7,1062554,1959714,35.16,YES,Democrat,0.26063683668696075,33.08364313,76859,20032.286630923118,662741.0219753304
54, WV,360464,361725,49.91,332022,390165,45.97,YES,Democrat + Republican,0.3081472768431799,34.13141038,28442,8764.324847973723,299138.76808982226
55, WI,892049,1557930,36.41,799631,1650347,32.64,NO,Democrat + Republican,0.42885648658313613,32.00530486,92418,39634.05877704028,1268500.133998333
56, WY,84623,158136,34.86,74270,168489,30.59,NO,Republican,0.22768041785330229,31.47968644,10353,2357.1753660352388,74203.14140688154
72,PR,934092,231895,80.11,880941,285048,75.55,YES,,0.6503417222286456,32.68862782,53151,34566.312878174744,1129925.3367843272
