state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
33, NH,169755,378270,30.98,164908,383125,30.09,YES,Democrat,0.20620305734735353,31.75315651,4847,999.4662189626225,31736.207277178084
34, NJ,1268437,2229507,36.26,1248188,2249748,35.68,YES,Democrat,0.21821895766206756,34.8152776,20249,4418.715673699206,153838.81281530886
35, NM,442228,391774,53.02,436085,397918,52.29,YES,Democrat,0.3799171468111472,39.69763157,6143,2333.8310328608773,92647.56448914367
36, NY,3448259,4204186,45.06,3407351,4245100,44.53,YES,Democrat,0.42345282068429313,33.14454837,40908,17322.607988553063,574150.0183711455
37, NC,1753491,2426154,41.95,1716555,2463094,41.07,YES,Republican,0.46559862582699313,31.56738848,36936,17197.350843545817,542875.4549050665
38, ND,109296,213207,33.89,105737,216765,32.79,YES,Republican,0.13254830917874397,34.49025478,3559,471.7394323671498,16270.413212115574
39, OH,2004934,2828008,41.48,1962556,2870376,40.61,YES,Democrat + Republican,0.5080820615541459,31.67799277,42378,21531.501604541598,682074.7521559121
40, OK,725560,822408,46.87,708230,839729,45.75,YES,Republican,0.4167939246926512,55.28536162,17330,7223.038714923645,399328.3073498138
41, OR,745083,957500,43.76,731777,970806,42.98,YES,Democrat,0.25488972369521246,32.17613133,13306,3391.562663488497,109127.36567433046
42, PA,2115720,3113235,40.46,2071113,3157828,39.61,YES,Democrat,0.3129445295218649,33.76320311,44607,13959.516628381829,471317.9952414781
44, RI,190041,250140,43.17,187375,252811,42.57,YES,Democrat,0.37410348293263035,32.9041516,2666,997.3598854983925,32817.28087219775
45, SC,890673,1159173,43.45,869324,1180527,42.41,NO,Republican,0.41158764215374216,32.02236811,21349,8786.984572340241,281380.05455237016
46, SD,121432,235454,34.03,117342,239544,32.88,YES,Republican,0.1714128071677976,41.81758561,4090,701.0783813162923,29317.40523001428
47, TN,1200938,1569465,43.35,1170684,1599717,42.26,NO,Republican,0.3287471959418388,32.06883965,30254,9945.917666024392,318954.0388038385
48, TX,4536368,6259834,42.02,4431347,6364849,41.05,NO,Republican,0.3349503391259263,32.3474582,105021,35176.81956534391,1137880.7004989043
49, UT,361325,740176,32.8,347369,754129,31.54,YES,Republican,0.16740330727184669,35.30417821,13956,2336.2805562858925,82480.46510767509
50, VT,116455,153701,43.11,114585,155571,42.41,YES,Democrat + Independent,0.1877463397879009,31.79123151,1870,351.0856554033747,11161.445350768767
51, VA,1142640,2188816,34.3,1114912,2216557,33.47,YES,Democrat,0.3433951200728138,33.83298936,27728,9521.659889378981,322146.21772689786
53, WA,1139413,1882850,37.7,1120300,1901963,37.07,YES,Democrat,0.26063683668696075,33.08364313,19113,4981.551859597881,164807.88395652417
54, WV,360464,361725,49.91,354371,367817,49.07,YES,Democrat + Republican,0.3081472768431799,34.13141038,6093,1877.541357805495,64083.13458868176
55, WI,892049,1557930,36.41,873070,1576904,35.64,NO,Democrat + Republican,0.42885648658313613,32.00530486,18979,8139.26725886134,260499.72995687375
56, WY,84623,158136,34.86,82790,159969,34.1,NO,Republican,0.22768041785330229,31.47968644,1833,417.33820592510307,13137.675861954394
72,PR,934092,231895,80.11,924474,241512,79.29,YES,,0.6503417222286456,32.68862782,9618,6254.986684395113,204466.93174524765
