state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
24, MD,857197,1498443,36.39,788533,1567107,33.47,YES,Democrat,0.28296995906425243,34.49530866,68664,19429.849269187827,670238.6477579095
25, MA,1116919,1642044,40.48,1040017,1718955,37.7,YES,Democrat,0.29063163935791225,33.70589164,76902,22350.15432990217,753331.8799809592
26, MI,1729801,2321999,42.69,1524834,2526963,37.63,YES,Democrat,0.41776655233752324,34.12741787,204967,85628.35693296512,2922274.7185728126
27, MN,802896,1478112,35.2,710660,1570354,31.16,YES,Democrat,0.2720950160419282,32.99918093,92236,25096.95589964329,828178.9885245599
28, MS,576706,552902,51.05,505442,624166,44.74,YES,Republican,0.38471768977607307,33.90314332,71264,27416.52144420207,929506.2558586361
29, MO,965580,1503128,39.11,812720,1655988,32.92,NO,Republican,0.3541850494003604,32.08781078,152860,54140.726651339086,1737257.3922798715
30, MT,182814,266128,40.72,155458,293480,34.63,YES,Democrat + Republican,0.2679280580261906,33.27425979,27356,7329.439955364469,243881.68919000335
31, NE,281387,504595,35.8,234768,551212,29.87,YES,Republican,0.303176763674228,30.68420641,46619,14133.797545728836,433684.361250295
32, NV,531329,660048,44.6,464173,727206,38.96,YES,Democrat,0.4275185431248812,33.55411726,67156,28710.43528209452,963353.3120410406
33, NH,169755,378270,30.98,146816,401217,26.79,YES,Democrat,0.20620305734735353,31.75315651,22939,4730.091932490943,150195.34943907327
34, NJ,1268437,2229507,36.26,1138414,2359530,32.55,YES,Democrat,0.21821895766206756,34.8152776,130023,28373.48353209501,987830.7056489164
35, NM,442228,391774,53.02,401582,432421,48.15,YES,Democrat,0.3799171468111472,39.69763157,40646,15442.112349285888,613015.2867044983
36, NY,3448259,4204186,45.06,3190342,4462111,41.69,YES,Democrat,0.42345282068429313,33.14454837,257917,109215.68115243083,3619904.4267192413
37, NC,1753491,2426154,41.95,1516317,2663322,36.28,YES,Republican,0.46559862582699313,31.56738848,237174,110427.88848189126,3485920.054733979
38, ND,109296,213207,33.89,83164,239340,25.79,YES,Republican,0.13254830917874397,34.49025478,26132,3463.7524154589373,119465.70330401916
39, OH,2004934,2828008,41.48,1747279,3085663,36.15,YES,Democrat + Republican,0.5080820615541459,31.67799277,257655,130909.88356973347,4146962.3452435588
40, OK,725560,822408,46.87,620627,927334,40.09,YES,Republican,0.4167939246926512,55.28536162,104933,43735.436899773966,2417929.4446126954
41, OR,745083,957500,43.76,677692,1024893,39.8,YES,Democrat,0.25488972369521246,32.17613133,67391,17177.273369544062,552698.2038297614
42, PA,2115720,3113235,40.46,1860018,3368932,35.57,YES,Democrat,0.3129445295218649,33.76320311,255702,80020.5420877999,2701749.8154826914
44, RI,190041,250140,43.17,175262,264923,39.82,YES,Democrat,0.37410348293263035,32.9041516,14779,5528.8753742613435,181922.95349220198
45, SC,890673,1159173,43.45,764353,1285498,37.29,NO,Republican,0.41158764215374216,32.02236811,126320,51991.75095686071,1664898.9878240386
46, SD,121432,235454,34.03,98119,258767,27.49,YES,Republican,0.1714128071677976,41.81758561,23313,3996.1467735028655,167109.20981108135
47, TN,1200938,1569465,43.35,1022974,1747431,36.93,NO,Republican,0.3287471959418388,32.06883965,177964,58505.1659785934,1876192.7864641473
48, TX,4536368,6259834,42.02,3916777,6879427,36.28,NO,Republican,0.3349503391259263,32.3474582,619591,207532.21556937182,6713139.668283644
49, UT,361325,740176,32.8,293958,807545,26.69,YES,Republican,0.16740330727184669,35.30417821,67367,11277.458600982496,398141.40820498334
50, VT,116455,153701,43.11,105350,164810,39.0,YES,Democrat + Independent,0.1877463397879009,31.79123151,11105,2084.9231033446395,66282.27305897708
51, VA,1142640,2188816,34.3,999066,2332393,29.99,YES,Democrat,0.3433951200728138,33.83298936,143574,49302.61096933417,1668054.7123457023
53, WA,1139413,1882850,37.7,1040487,1981780,34.43,YES,Democrat,0.26063683668696075,33.08364313,98926,25783.75970609428,853020.7046660968
54, WV,360464,361725,49.91,322429,399758,44.65,YES,Democrat + Republican,0.3081472768431799,34.13141038,38035,11720.381674730346,400033.1567504531
55, WI,892049,1557930,36.41,774888,1675092,31.63,NO,Democrat + Republican,0.42885648658313613,32.00530486,117161,50245.254824566815,1608114.698428647
56, WY,84623,158136,34.86,70373,172386,28.99,NO,Republican,0.22768041785330229,31.47968644,14250,3244.4459544095575,102134.1413163394
72,PR,934092,231895,80.11,861440,304544,73.88,YES,,0.6503417222286456,32.68862782,72652,47248.62680335556,1544492.7765809663
