state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
30, MT,182814,266128,40.72,155458,293480,34.63,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,27356,7329.439955364469,246624.8518156529
31, NE,281387,504595,35.8,234768,551212,29.87,YES,Republican,0.303176763674228,30.751567988850223,46619,14133.797545728836,434636.4361681247
32, NV,531329,660048,44.6,464173,727206,38.96,YES,Democrat,0.4275185431248812,33.693107600649505,67156,28710.43528209452,967343.7852210946
33, NH,169755,378270,30.98,146816,401217,26.79,YES,Democrat,0.2062030573473535,32.12724269150172,22939,4730.091932490942,151964.81146825087
34, NJ,1268437,2229507,36.26,1138414,2359530,32.55,YES,Democrat,0.2182189576620675,35.25442299867673,130023,28373.483532095004,1000290.7903864656
35, NM,442228,391774,53.02,401582,432421,48.15,YES,Democrat,0.3799171468111472,39.8597842093865,40646,15442.112349285888,615519.2659796379
36, NY,3448259,4204186,45.06,3190342,4462111,41.69,YES,Democrat,0.4234528206842931,33.30091123309959,257917,109215.68115243081,3636981.7033196064
37, NC,1753491,2426154,41.95,1516317,2663322,36.28,YES,Republican,0.4655986258269931,31.75400545851684,237174,110427.88848189125,3506527.7736264635
38, ND,109296,213207,33.89,83164,239340,25.79,YES,Republican,0.1325483091787439,34.89359448437502,26132,3463.752415458936,120862.77217929858
39, OH,2004934,2828008,41.48,1747279,3085663,36.15,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,257655,130909.88356973347,4178369.2431591097
40, OK,725560,822408,46.87,620627,927334,40.09,YES,Republican,0.4167939246926512,55.51767897339028,104933,43735.436899773966,2428089.945562619
41, OR,745083,957500,43.76,677692,1024893,39.8,YES,Democrat,0.2548897236952124,32.52966718937397,67391,17177.27336954406,558770.9859321646
42, PA,2115720,3113235,40.46,1860018,3368932,35.57,YES,Democrat,0.3129445295218649,34.20741436764292,255702,80020.5420877999,2737295.841120781
44, RI,190041,250140,43.17,175262,264923,39.82,YES,Democrat,0.3741034829326303,33.26642642229192,14779,5528.8753742613435,183925.92583588668
45, SC,890673,1159173,43.45,764353,1285498,37.29,NO,Republican,0.4115876421537421,32.11385416034863,126320,51991.750956860706,1669655.507769791
46, SD,121432,235454,34.03,98119,258767,27.49,YES,Republican,0.1714128071677976,41.96304729034746,23313,3996.1467735028655,167690.49603567016
47, TN,1200938,1569465,43.35,1022974,1747431,36.93,NO,Republican,0.3287471959418388,32.376960115254,177964,58505.1659785934,1894219.4254252338
48, TX,4536368,6259834,42.02,3916777,6879427,36.28,NO,Republican,0.3349503391259263,32.55701148332192,619591,207532.21556937182,6756628.725451279
49, UT,361325,740176,32.8,293958,807545,26.69,YES,Republican,0.1674033072718466,35.806145111927925,67367,11277.45860098249,403802.3191605387
50, VT,116455,153701,43.11,105350,164810,39.0,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,11105,2084.9231033446395,67109.5132183631
51, VA,1142640,2188816,34.3,999066,2332393,29.99,YES,Democrat,0.3433951200728138,34.285654888906045,143574,49302.61096933417,1690372.304816585
53, WA,1139413,1882850,37.7,1040487,1981780,34.43,YES,Democrat,0.2606368366869607,33.51076363679798,98926,25783.759706094275,864033.4771789211
54, WV,360464,361725,49.91,322429,399758,44.65,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,38035,11720.381674730346,406353.4589711058
55, WI,892049,1557930,36.41,774888,1675092,31.63,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,117161,50245.25482456681,1622481.7859739722
56, WY,84623,158136,34.86,70373,172386,28.99,NO,Republican,0.2276804178533022,31.62121197093951,14250,3244.445954409556,102593.31325264172
72,PR,934092,231895,80.11,861440,304544,73.88,YES,,0.6503417222286456,32.665586972785725,72652,47248.62680335556,1543404.1281897058
