state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation Sep 23 (2),Avg claim $ Jan-Sep 2023 (3),Total dif,Weighed dif,Saving in $
30, MT,182814,266128,40.72,148318,300623,33.04,YES,Democrat + Republican,0.280618552189657,33.62124795,34496,9680.217576334408,325460.99534388713
31, NE,281387,504595,35.8,219298,566683,27.9,YES,Republican,0.31767992124725,30.75352915,62089,19724.428630320504,606595.7908496562
32, NV,531329,660048,44.6,442535,748843,37.14,YES,Democrat,0.456686911499278,33.42231442,88794,40551.05761966689,1355310.1978280437
33, NH,169755,378270,30.98,140482,407553,25.63,YES,Democrat,0.210173485317074,32.22608682,29273,6152.408435686707,198268.0484005402
34, NJ,1268437,2229507,36.26,1095507,2402443,31.32,YES,Democrat,0.226280848004276,35.11538334,172930,39130.74704537945,1374091.182879072
35, NM,442228,391774,53.02,388779,445222,46.62,YES,Democrat,0.384374123755167,39.7029752,53449,20544.41254058992,815674.3015976106
36, NY,3448259,4204186,45.06,3109115,4543334,40.63,YES,Democrat,0.453001645178044,33.39394907,339144,153632.78995226254,5130405.563147862
37, NC,1753491,2426154,41.95,1433492,2746147,34.3,YES,Republican,0.490833428857062,31.58749598,319999,157066.20640083097,4961328.163280099
38, ND,109296,213207,33.89,73774,248728,22.88,YES,Republican,0.144158981115502,34.91900364,35522,5120.815327184861,178813.76904973597
39, OH,2004934,2828008,41.48,1660974,3171961,34.37,YES,Democrat + Republican,0.543492703500464,31.83051081,343960,186939.7502960196,5950387.742616152
40, OK,725560,822408,46.87,586143,961823,37.87,YES,Republican,0.449122057445283,55.47480866,139417,62615.24988284902,3473569.006449137
41, OR,745083,957500,43.76,655833,1046745,38.52,YES,Democrat,0.277441573623341,32.7726764,89250,24761.660445883183,811505.8849196093
42, PA,2115720,3113235,40.46,1771953,3456996,33.89,YES,Democrat,0.333723271510407,34.17820462,343767,114723.04787731808,3921027.8049810342
44, RI,190041,250140,43.17,170260,269922,38.68,YES,Democrat,0.406975336900984,32.82142666,19781,8050.379139238364,264224.9285037059
45, SC,890673,1159173,43.45,721264,1328589,35.19,NO,Republican,0.441472908688149,32.06944213,169409,74789.48398795063,2398457.0286841444
46, SD,121432,235454,34.03,90719,266167,25.42,YES,Republican,0.18172310428882,41.67870231,30713,5581.261702022528,232619.74499280087
47, TN,1200938,1569465,43.35,962271,1808131,34.73,NO,Republican,0.345189343663036,32.23022643,238667,82385.30508402581,2655297.0373627823
48, TX,4536368,6259834,42.02,3693863,7102336,34.21,NO,Republican,0.3591437026273,32.38563847,842505,302580.36518201337,9799258.314905262
49, UT,361325,740176,32.8,273480,828017,24.83,YES,Republican,0.182580779077008,35.78005958,87845,16038.808538019768,573869.52508256
50, VT,116455,153701,43.11,102422,167735,37.91,YES,Democrat + Independent,0.206938302348546,33.22340012,14033,2903.9651968571457,96479.59766973952
51, VA,1142640,2188816,34.3,953184,2378276,28.61,YES,Democrat,0.371625358818175,34.04288065,189456,70406.65398025616,2396845.318415708
53, WA,1139413,1882850,37.7,1007428,2014840,33.33,YES,Democrat,0.279066501786446,33.5620539,131985,36832.59223828407,1236177.4459780117
54, WV,360464,361725,49.91,308375,413812,42.7,YES,Democrat + Republican,0.324190487815704,34.52164518,52089,16886.758319832203,582958.6789576602
55, WI,892049,1557930,36.41,735554,1714427,30.02,NO,Democrat + Republican,0.460510577333756,32.23422865,156495,72067.60279984615,2323043.586907621
56, WY,84623,158136,34.86,64922,177837,26.74,NO,Republican,0.244437091570849,31.65394221,19701,4815.655141037296,152434.46953768397
72,PR,934092,231895,80.11,826683,339302,70.9,YES,,0.680682416721265,32.68482107,107409,73111.41769761435,2389633.605620556
