state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
22, LA,948326,835601,53.16,899397,884529,50.42,YES,Republican,0.5090443581637538,34.13144572961346,48929,24907.03140059431,850112.9905351631
23, ME,236145,357485,39.78,215629,377999,36.32,YES,Republican + Independent,0.3737322407842639,31.38385185457831,20516,7667.490651929958,240635.39071653388
24, MD,857197,1498443,36.39,816202,1539437,34.65,YES,Democrat,0.2829699590642524,35.15150772694214,40995,11600.353471839026,407769.91470060963
25, MA,1116919,1642044,40.48,1070488,1688489,38.8,YES,Democrat,0.2906316393579122,34.17577685784042,46431,13494.317647027221,461178.78875362047
26, MI,1729801,2321999,42.69,1606377,2445421,39.65,YES,Democrat,0.4177665523375232,34.50820347803168,123424,51562.41895570646,1779326.4451430363
27, MN,802896,1478112,35.2,745114,1535899,32.67,YES,Democrat,0.2720950160419282,33.23995030189668,57782,15722.194216934695,522604.9544076766
28, MS,576706,552902,51.05,536099,593510,47.46,YES,Republican,0.384717689776073,34.271545176930694,40607,15622.231228736997,535398.0033201175
29, MO,965580,1503128,39.11,876904,1591805,35.52,NO,Republican,0.3541850494003604,32.3912243545274,88676,31407.713440626358,1017334.2925180341
30, MT,182814,266128,40.72,166870,282071,37.17,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,15944,4271.844957169583,143741.28664091133
31, NE,281387,504595,35.8,257503,528479,32.76,YES,Republican,0.303176763674228,30.751567988850223,23884,7241.073823595262,222674.37399857334
32, NV,531329,660048,44.6,491237,700144,41.23,YES,Democrat,0.4275185431248812,33.693107600649505,40092,17140.073430962737,577502.3383924612
33, NH,169755,378270,30.98,157138,390890,28.67,YES,Democrat,0.2062030573473535,32.12724269150172,12617,2601.663974551559,83584.2899121549
34, NJ,1268437,2229507,36.26,1191331,2306621,34.06,YES,Democrat,0.2182189576620675,35.25442299867673,77106,16825.990949491377,593190.6023052753
35, NM,442228,391774,53.02,419323,414682,50.28,YES,Democrat,0.3799171468111472,39.8597842093865,22905,8702.002247709326,346859.93178329
36, NY,3448259,4204186,45.06,3294376,4358070,43.05,YES,Democrat,0.4234528206842931,33.30091123309959,153883,65162.19040536107,2169960.318443263
37, NC,1753491,2426154,41.95,1614316,2565320,38.62,YES,Republican,0.4655986258269931,31.75400545851684,139175,64799.68874947176,2057649.6702609186
38, ND,109296,213207,33.89,95213,227290,29.52,YES,Republican,0.1325483091787439,34.89359448437502,14083,1866.6778381642505,65135.09951787318
39, OH,2004934,2828008,41.48,1851754,2981181,38.32,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,153180,77828.01018886408,2484107.044952019
40, OK,725560,822408,46.87,663676,884288,42.87,YES,Republican,0.4167939246926512,55.51767897339028,61884,25792.875235680025,1431960.5671351918
41, OR,745083,957500,43.76,702707,999874,41.27,YES,Democrat,0.2548897236952124,32.52966718937397,42376,10801.206931308321,351359.66671901895
42, PA,2115720,3113235,40.46,1966000,3262951,37.6,YES,Democrat,0.3129445295218649,34.20741436764292,149720,46854.054960013615,1602756.0728215007
44, RI,190041,250140,43.17,181312,258872,41.19,YES,Democrat,0.3741034829326303,33.26642642229192,8729,3265.54930251893,108633.15560061268
45, SC,890673,1159173,43.45,817554,1232301,39.88,NO,Republican,0.4115876421537421,32.11385416034863,73119,30094.87680663947,966462.4847420785
46, SD,121432,235454,34.03,106757,250129,29.91,YES,Republican,0.1714128071677976,41.96304729034746,14675,2515.48294518743,105557.32978696263
47, TN,1200938,1569465,43.35,1094499,1675908,39.51,NO,Republican,0.3287471959418388,32.376960115254,106439,34991.522788853385,1132919.1377067075
48, TX,4536368,6259834,42.02,4173836,6622365,38.66,NO,Republican,0.3349503391259263,32.55701148332192,362532,121430.21634400032,3953404.947933884
49, UT,361325,740176,32.8,319080,782425,28.97,YES,Republican,0.1674033072718466,35.806145111927925,42245,7071.95271569916,253219.3651630169
50, VT,116455,153701,43.11,109162,160993,40.41,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,7293,1369.2340560731611,44072.91129234778
51, VA,1142640,2188816,34.3,1056159,2275300,31.7,YES,Democrat,0.3433951200728138,34.285654888906045,86481,29697.15337901701,1018186.3519358872
53, WA,1139413,1882850,37.7,1080166,1942089,35.74,YES,Democrat,0.2606368366869607,33.51076363679798,59247,15441.95066319236,517471.558765335
54, WV,360464,361725,49.91,337792,384398,46.77,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,22672,6986.315060588574,242220.20827640098
55, WI,892049,1557930,36.41,817702,1632278,33.38,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,74347,31884.193207996417,1029580.2642671785
56, WY,84623,158136,34.86,76556,166203,31.54,NO,Republican,0.2276804178533022,31.62121197093951,8067,1836.697930822589,58078.614597127074
72,PR,934092,231895,80.11,893501,272486,76.63,YES,,0.6503417222286456,32.665586972785725,40591,26398.020846982956,862306.8458865325
