state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
24, MD,857197,1498443,36.39,853996,1501644,36.25,YES,Democrat,0.2829699590642524,35.15150772694214,3201,905.7868389646718,31839.77306882916
25, MA,1116919,1642044,40.48,1114747,1644217,40.4,YES,Democrat,0.2906316393579122,34.17577685784042,2172,631.2519206853852,21573.524782426903
26, MI,1729801,2321999,42.69,1721490,2330309,42.49,YES,Democrat,0.4177665523375232,34.50820347803168,8311,3472.057816477155,119814.47761848404
27, MN,802896,1478112,35.2,799134,1481876,35.03,YES,Democrat,0.2720950160419282,33.23995030189668,3762,1023.6214503497339,34025.12613758055
28, MS,576706,552902,51.05,574074,555536,50.82,YES,Republican,0.384717689776073,34.271545176930694,2632,1012.5769594906242,34702.57701230205
29, MO,965580,1503128,39.11,960987,1507723,38.93,NO,Republican,0.3541850494003604,32.3912243545274,4593,1626.7719318958552,52693.13461968662
30, MT,182814,266128,40.72,181021,267921,40.32,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,1793,480.3950080409597,16164.583978120545
31, NE,281387,504595,35.8,279261,506721,35.53,YES,Republican,0.303176763674228,30.751567988850223,2126,644.5537995714088,19821.039989991918
32, NV,531329,660048,44.6,527749,663630,44.3,YES,Democrat,0.4275185431248812,33.693107600649505,3580,1530.5163843870746,51567.85322371074
33, NH,169755,378270,30.98,168497,379529,30.75,YES,Democrat,0.2062030573473535,32.12724269150172,1258,259.4034461429707,8333.917469247117
34, NJ,1268437,2229507,36.26,1263597,2234351,36.12,YES,Democrat,0.2182189576620675,35.25442299867673,4840,1056.1797550844067,37235.00784838446
35, NM,442228,391774,53.02,440237,393765,52.79,YES,Democrat,0.3799171468111472,39.8597842093865,1991,756.4150393009941,30150.540239272228
36, NY,3448259,4204186,45.06,3437036,4215417,44.91,YES,Democrat,0.4234528206842931,33.30091123309959,11223,4752.411006539821,158259.61707198806
37, NC,1753491,2426154,41.95,1741625,2438015,41.67,YES,Republican,0.4655986258269931,31.75400545851684,11866,5524.7932940631,175434.31641685692
38, ND,109296,213207,33.89,108450,214054,33.63,YES,Republican,0.1325483091787439,34.89359448437502,846,112.13586956521735,3912.823559761465
39, OH,2004934,2828008,41.48,1996484,2836461,41.31,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,8450,4293.293420132533,137032.93203972164
40, OK,725560,822408,46.87,721657,826310,46.62,YES,Republican,0.4167939246926512,55.51767897339028,3903,1626.7466880754175,90313.20039959688
41, OR,745083,957500,43.76,742587,959996,43.62,YES,Democrat,0.2548897236952124,32.52966718937397,2496,636.2047503432501,20695.52879296468
42, PA,2115720,3113235,40.46,2103818,3125135,40.23,YES,Democrat,0.3129445295218649,34.20741436764292,11902,3724.665790369236,127411.18607214467
44, RI,190041,250140,43.17,189545,250636,43.06,YES,Democrat,0.3741034829326303,33.26642642229192,496,185.55532753458462,6172.762650693538
45, SC,890673,1159173,43.45,884876,1164978,43.17,NO,Republican,0.4115876421537421,32.11385416034863,5797,2385.973561565243,76622.80698655381
46, SD,121432,235454,34.03,120475,236411,33.76,YES,Republican,0.1714128071677976,41.96304729034746,957,164.0420564595823,6883.704572819301
47, TN,1200938,1569465,43.35,1194001,1576401,43.1,NO,Republican,0.3287471959418388,32.376960115254,6937,2280.519298248536,73836.28236145989
48, TX,4536368,6259834,42.02,4511169,6285027,41.78,NO,Republican,0.3349503391259263,32.55701148332192,25199,8440.413595634218,274794.6423570497
49, UT,361325,740176,32.8,358226,743277,32.52,YES,Republican,0.1674033072718466,35.806145111927925,3099,518.7828492354527,18575.613981304046
50, VT,116455,153701,43.11,115695,154460,42.83,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,760,142.6872182388047,4592.816753350379
51, VA,1142640,2188816,34.3,1136060,2195402,34.1,YES,Democrat,0.3433951200728138,34.285654888906045,6580,2259.5398900791147,77469.80487896923
53, WA,1139413,1882850,37.7,1134722,1887540,37.55,YES,Democrat,0.2606368366869607,33.51076363679798,4691,1222.6474008985326,40971.848062656114
54, WV,360464,361725,49.91,358126,364061,49.59,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,2338,720.4483332593546,24978.42479491115
55, WI,892049,1557930,36.41,886248,1563726,36.17,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,5801,2487.7964786687726,80334.04324335753
56, WY,84623,158136,34.86,84113,158646,34.65,NO,Republican,0.2276804178533022,31.62121197093951,510,116.11701310518413,3671.760684831388
72,PR,934092,231895,80.11,931810,234176,79.92,YES,,0.6503417222286456,32.665586972785725,2282,1484.0798101257692,48478.33811221864
