state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
28, MS,576706,552902,51.05,488173,641436,43.22,YES,Republican,0.38471768977607307,33.90314332,88533,34060.211228945074,1154748.222804398
29, MO,965580,1503128,39.11,776573,1692139,31.46,NO,Republican,0.3541850494003604,32.08781078,189007,66943.45363201392,2148068.8731037662
30, MT,182814,266128,40.72,150791,298151,33.59,YES,Democrat + Republican,0.2679280580261906,33.27425979,32023,8579.8602021727,285488.49732897634
31, NE,281387,504595,35.8,226425,559556,28.81,YES,Republican,0.303176763674228,30.68420641,54962,16663.20128506292,511297.10768224794
32, NV,531329,660048,44.6,451051,740326,37.86,YES,Democrat,0.4275185431248812,33.55411726,80278,34320.33360497921,1151588.498183791
33, NH,169755,378270,30.98,143016,405017,26.1,YES,Democrat,0.20620305734735353,31.75315651,26739,5513.663550410886,175076.22165967914
34, NJ,1268437,2229507,36.26,1112512,2385433,31.8,YES,Democrat,0.21821895766206756,34.8152776,155925,34025.790973457886,1184617.3583005106
35, NM,442228,391774,53.02,394893,439109,47.35,YES,Democrat,0.3799171468111472,39.69763157,47335,17983.37814430565,713897.519956636
36, NY,3448259,4204186,45.06,3143575,4508865,41.08,YES,Democrat,0.42345282068429313,33.14454837,304684,129019.29921737316,4276286.403573728
37, NC,1753491,2426154,41.95,1469797,2709838,35.17,YES,Republican,0.46559862582699313,31.56738848,283694,132087.53655536298,4169658.5798093444
38, ND,109296,213207,33.89,78071,244433,24.21,YES,Republican,0.13254830917874397,34.49025478,31225,4138.820954106281,142748.9891959283
39, OH,2004934,2828008,41.48,1696306,3136631,35.1,YES,Democrat + Republican,0.5080820615541459,31.67799277,308628,156808.35049333295,4967373.793203427
40, OK,725560,822408,46.87,600897,947062,38.82,YES,Republican,0.4167939246926512,55.28536162,124663,51958.781033959975,2872559.9987968747
41, OR,745083,957500,43.76,666997,1035583,39.18,YES,Democrat,0.25488972369521246,32.17613133,78086,19903.31896446436,640411.8049034848
42, PA,2115720,3113235,40.46,1812104,3416845,34.66,YES,Democrat,0.3129445295218649,33.76320311,303616,95014.96627531054,3208009.60484311
44, RI,190041,250140,43.17,172932,267252,39.29,YES,Democrat,0.37410348293263035,32.9041516,17109,6400.536489494372,210604.2229716546
45, SC,890673,1159173,43.45,740138,1309720,36.11,NO,Republican,0.41158764215374216,32.02236811,150535,61958.345711613576,1984052.95386393
46, SD,121432,235454,34.03,93484,263402,26.19,YES,Republican,0.1714128071677976,41.81758561,27948,4790.645134725608,200333.2130485181
47, TN,1200938,1569465,43.35,990103,1780300,35.74,NO,Republican,0.3287471959418388,32.06883965,210835,69311.41505639759,2222736.6553582097
48, TX,4536368,6259834,42.02,3785950,7010251,35.07,NO,Republican,0.3349503391259263,32.3474582,750418,251352.76358619938,8130623.013559066
49, UT,361325,740176,32.8,282588,818911,25.65,YES,Republican,0.16740330727184669,35.30417821,78737,13180.834204663392,465338.5197179
50, VT,116455,153701,43.11,103830,166328,38.43,YES,Democrat + Independent,0.1877463397879009,31.79123151,12625,2370.297539822249,75354.67783607256
51, VA,1142640,2188816,34.3,972610,2358846,29.19,YES,Democrat,0.3433951200728138,33.83298936,170030,58387.472265980534,1975422.7279322145
53, WA,1139413,1882850,37.7,1020413,2001848,33.76,YES,Democrat,0.26063683668696075,33.08364313,119000,31015.78356574833,1026115.1148865366
54, WV,360464,361725,49.91,314659,407529,43.57,YES,Democrat + Republican,0.3081472768431799,34.13141038,45805,14114.686015801855,481754.14079018024
55, WI,892049,1557930,36.41,754645,1695330,30.8,NO,Democrat + Republican,0.42885648658313613,32.00530486,137404,58926.59668246924,1885963.6911846928
56, WY,84623,158136,34.86,66771,175988,27.51,NO,Republican,0.22768041785330229,31.47968644,17852,4064.5508195171524,127950.78531784499
72,PR,934092,231895,80.11,841795,324194,72.2,YES,,0.6503417222286456,32.68862782,92297,60024.589936537304,1962121.4804835855
