state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
18, IN,1099146,1581549,41.0,905949,1774745,33.8,YES,Republican,0.3379751188650097,33.056022648902626,193197,65295.779039363275,2158418.7508029337
19, IA,497487,802975,38.25,414254,886208,31.85,YES,Republican,0.2136779453533459,34.583186307792246,83233,17785.056425595038,615063.9198609508
20, KS,449522,709501,38.78,347966,811056,30.02,NO,Republican,0.2563878964767019,31.634288256525583,101556,26037.72921458794,823685.0315196323
21, KY,873763,911924,48.93,752050,1033636,42.12,YES,Republican,0.4671323917355164,32.429403238195825,121713,56856.08479530491,1843808.9003719974
22, LA,948326,835601,53.16,837475,946447,46.95,YES,Republican,0.5090443581637538,34.13144572961346,110851,56428.07614681027,1925971.8186313505
23, ME,236145,357485,39.78,193485,400143,32.59,YES,Republican + Independent,0.3737322407842639,31.38385185457831,42660,15943.4173918567,500365.84948173794
24, MD,857197,1498443,36.39,772928,1582710,32.81,YES,Democrat,0.2829699590642524,35.15150772694214,84269,23845.595480385484,838208.6337823069
25, MA,1116919,1642044,40.48,1022116,1736860,37.05,YES,Democrat,0.2906316393579122,34.17577685784042,94803,27552.75130604815,941636.6804550728
26, MI,1729801,2321999,42.69,1476035,2575764,36.43,YES,Democrat,0.4177665523375232,34.50820347803168,253766,106014.94692048391,3658385.360044787
27, MN,802896,1478112,35.2,686296,1594712,30.09,YES,Democrat,0.2720950160419282,33.23995030189668,116600,31726.27887048883,1054579.9329191633
28, MS,576706,552902,51.05,480219,649390,42.51,YES,Republican,0.384717689776073,34.271545176930694,96487,37120.255733423954,1272168.5213472596
29, MO,965580,1503128,39.11,763440,1705268,30.92,NO,Republican,0.3541850494003604,32.3912243545274,202140,71594.96588578884,2319048.602661322
30, MT,182814,266128,40.72,149143,299800,33.22,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,33671,9021.405641799864,303557.00341734354
31, NE,281387,504595,35.8,223363,562618,28.42,YES,Republican,0.303176763674228,30.751567988850223,58024,17591.52853543341,540967.0857851793
32, NV,531329,660048,44.6,446561,744820,37.48,YES,Democrat,0.4275185431248812,33.693107600649505,84768,36239.891863609926,1221034.5759965118
33, NH,169755,378270,30.98,141420,406616,25.8,YES,Democrat,0.2062030573473535,32.12724269150172,28335,5842.763629937262,187711.88512807395
34, NJ,1268437,2229507,36.26,1102112,2395842,31.51,YES,Democrat,0.2182189576620675,35.25442299867673,166325,36295.26813314338,1279568.7356162285
35, NM,442228,391774,53.02,390844,443158,46.86,YES,Democrat,0.3799171468111472,39.8597842093865,51384,19521.662671743987,778129.2615041508
36, NY,3448259,4204186,45.06,3124455,4527994,40.83,YES,Democrat,0.4234528206842931,33.30091123309959,323804,137115.71714885684,4566078.325436873
37, NC,1753491,2426154,41.95,1450436,2729198,34.7,YES,Republican,0.4655986258269931,31.75400545851684,303055,141101.9915499994,4480553.409886278
38, ND,109296,213207,33.89,74779,247725,23.19,YES,Republican,0.1325483091787439,34.89359448437502,34517,4575.1699879227035,159644.1262556578
39, OH,2004934,2828008,41.48,1674545,3158394,34.65,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,330389,167864.72423481272,5357890.3412629105
40, OK,725560,822408,46.87,591384,956575,38.2,YES,Republican,0.4167939246926512,55.51767897339028,134176,55923.741639561165,3104756.3353359755
41, OR,745083,957500,43.76,662195,1040386,38.89,YES,Democrat,0.2548897236952124,32.52966718937397,82888,21127.299417648766,687264.0186663688
42, PA,2115720,3113235,40.46,1788985,3439963,34.21,YES,Democrat,0.3129445295218649,34.20741436764292,326735,102249.93085332653,3497705.7537625767
44, RI,190041,250140,43.17,171566,268615,38.98,YES,Democrat,0.3741034829326303,33.26642642229192,18475,6911.561847180345,229922.96365234497
45, SC,890673,1159173,43.45,729132,1320716,35.57,NO,Republican,0.4115876421537421,32.11385416034863,161541,66488.27930115766,2135194.9048499037
46, SD,121432,235454,34.03,92296,264590,25.86,YES,Republican,0.1714128071677976,41.96304729034746,29136,4994.283549640952,209575.35677498762
47, TN,1200938,1569465,43.35,973494,1796913,35.14,NO,Republican,0.3287471959418388,32.376960115254,227444,74771.57723379559,2420876.3738532336
48, TX,4536368,6259834,42.02,3733730,7062463,34.58,NO,Republican,0.3349503391259263,32.55701148332192,802638,268843.8702953553,8752752.972426591
49, UT,361325,740176,32.8,277430,824071,25.19,YES,Republican,0.1674033072718466,35.806145111927925,83895,14044.300463571572,502872.26039416034
50, VT,116455,153701,43.11,103454,166703,38.29,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,13001,2440.8901635824996,78567.38238198457
51, VA,1142640,2188816,34.3,960457,2370999,28.83,YES,Democrat,0.3433951200728138,34.285654888906045,182183,62560.75316022544,2144936.3924415275
53, WA,1139413,1882850,37.7,1012804,2009459,33.51,YES,Democrat,0.2606368366869607,33.51076363679798,126609,32998.96925609941,1105820.6589991106
54, WV,360464,361725,49.91,311788,410399,43.17,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,48676,14999.376847618623,520038.4111706993
55, WI,892049,1557930,36.41,745265,1704710,30.42,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,146784,62949.270526619046,2032710.25744406
56, WY,84623,158136,34.86,66021,176738,27.2,NO,Republican,0.2276804178533022,31.62121197093951,18602,4235.311132907128,133925.67109653624
72,PR,934092,231895,80.11,831514,334472,71.31,YES,,0.6503417222286456,32.665586972785725,102578,66710.75318277001,2179145.910111816
