state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
27, MN,802896,1478112,35.2,686296,1594712,30.09,YES,Democrat,0.2720950160419282,32.99918093,116600,31726.27887048883,1046941.216682897
28, MS,576706,552902,51.05,480219,649390,42.51,YES,Republican,0.38471768977607307,33.90314332,96487,37120.25573342396,1258493.3502053241
29, MO,965580,1503128,39.11,763440,1705268,30.92,NO,Republican,0.3541850494003604,32.08781078,202140,71594.96588578884,2297325.718143747
30, MT,182814,266128,40.72,149143,299800,33.22,YES,Democrat + Republican,0.2679280580261906,33.27425979,33671,9021.405641799864,300180.5949962204
31, NE,281387,504595,35.8,223363,562618,28.42,YES,Republican,0.303176763674228,30.68420641,58024,17591.52853543341,539782.0926486438
32, NV,531329,660048,44.6,446561,744820,37.48,YES,Democrat,0.4275185431248812,33.55411726,84768,36239.891863609926,1215997.5810812872
33, NH,169755,378270,30.98,141420,406616,25.8,YES,Democrat,0.20620305734735353,31.75315651,28335,5842.7636299372625,185526.1879923336
34, NJ,1268437,2229507,36.26,1102112,2395842,31.51,YES,Democrat,0.21821895766206756,34.8152776,166325,36295.268133143385,1263629.8356218208
35, NM,442228,391774,53.02,390844,443158,46.86,YES,Democrat,0.3799171468111472,39.69763157,51384,19521.662671743987,774963.7723767146
36, NY,3448259,4204186,45.06,3124455,4527994,40.83,YES,Democrat,0.42345282068429313,33.14454837,323804,137115.71714885684,4544638.519327524
37, NC,1753491,2426154,41.95,1450436,2729198,34.7,YES,Republican,0.46559862582699313,31.56738848,303055,141101.9915499994,4454221.382560508
38, ND,109296,213207,33.89,74779,247725,23.19,YES,Republican,0.13254830917874397,34.49025478,34517,4575.169987922705,157798.77854526363
39, OH,2004934,2828008,41.48,1674545,3158394,34.65,YES,Democrat + Republican,0.5080820615541459,31.67799277,330389,167864.72423481272,5317617.520648441
40, OK,725560,822408,46.87,591384,956575,38.2,YES,Republican,0.4167939246926512,55.28536162,134176,55923.741639561165,3091764.279686591
41, OR,745083,957500,43.76,662195,1040386,38.89,YES,Democrat,0.25488972369521246,32.17613133,82888,21127.29941764877,679794.7607104992
42, PA,2115720,3113235,40.46,1788985,3439963,34.21,YES,Democrat,0.3129445295218649,33.76320311,326735,102249.93085332653,3452285.1833843193
44, RI,190041,250140,43.17,171566,268615,38.98,YES,Democrat,0.37410348293263035,32.9041516,18475,6911.5618471803455,227419.0788123981
45, SC,890673,1159173,43.45,729132,1320716,35.57,NO,Republican,0.41158764215374216,32.02236811,161541,66488.27930115766,2129112.1547821644
46, SD,121432,235454,34.03,92296,264590,25.86,YES,Republican,0.1714128071677976,41.81758561,29136,4994.283549640952,208848.8798977252
47, TN,1200938,1569465,43.35,973494,1796913,35.14,NO,Republican,0.3287471959418388,32.06883965,227444,74771.57723379559,2397837.7206881815
48, TX,4536368,6259834,42.02,3733730,7062463,34.58,NO,Republican,0.3349503391259263,32.3474582,802638,268843.8702953553,8696415.856705226
49, UT,361325,740176,32.8,277430,824071,25.19,YES,Republican,0.16740330727184669,35.30417821,83895,14044.300463571577,495822.4864007166
50, VT,116455,153701,43.11,103454,166703,38.29,YES,Democrat + Independent,0.1877463397879009,31.79123151,13001,2440.8901635824996,77598.90428093301
51, VA,1142640,2188816,34.3,960457,2370999,28.83,YES,Democrat,0.3433951200728138,33.83298936,182183,62560.75316022544,2116617.2960234936
53, WA,1139413,1882850,37.7,1012804,2009459,33.51,YES,Democrat,0.26063683668696075,33.08364313,126609,32998.969256099415,1091726.1225266345
54, WV,360464,361725,49.91,311788,410399,43.17,YES,Democrat + Republican,0.3081472768431799,34.13141038,48676,14999.376847618623,511949.88663034193
55, WI,892049,1557930,36.41,745265,1704710,30.42,NO,Democrat + Republican,0.42885648658313613,32.00530486,146784,62949.27052661905,2014710.5939190558
56, WY,84623,158136,34.86,66021,176738,27.2,NO,Republican,0.22768041785330229,31.47968644,18602,4235.311132907129,133326.26643975757
72,PR,934092,231895,80.11,831514,334472,71.31,YES,,0.6503417222286456,32.68862782,102578,66710.75318277001,2180682.9823834496
