state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
21, KY,873763,911924,48.93,786025,999662,44.02,YES,Republican,0.4671323917355164,32.429403238195825,87738,40985.26178609074,1329127.5812841547
22, LA,948326,835601,53.16,869388,914539,48.73,YES,Republican,0.5090443581637538,34.13144572961346,78938,40182.9435447304,1371501.956853087
23, ME,236145,357485,39.78,204112,389516,34.38,YES,Republican + Independent,0.3737322407842639,31.38385185457831,32033,11971.764869042327,375720.0950878695
24, MD,857197,1498443,36.39,793188,1562452,33.67,YES,Democrat,0.2829699590642524,35.15150772694214,64009,18112.62410974373,636686.0463488552
25, MA,1116919,1642044,40.48,1044756,1714214,37.87,YES,Democrat,0.2906316393579122,34.17577685784042,72163,20972.850990985018,716763.4755406412
26, MI,1729801,2321999,42.69,1535301,2516501,37.89,YES,Democrat,0.4177665523375232,34.50820347803168,194500,81255.59442964826,2803984.58630672
27, MN,802896,1478112,35.2,715446,1565569,31.37,YES,Democrat,0.2720950160419282,33.23995030189668,87450,23794.70915286662,790934.9496893724
28, MS,576706,552902,51.05,510313,619295,45.18,YES,Republican,0.384717689776073,34.271545176930694,66393,25542.561577302815,875383.0530310676
29, MO,965580,1503128,39.11,821986,1646719,33.3,NO,Republican,0.3541850494003604,32.3912243545274,143594,50858.84798359535,1647380.3554494404
30, MT,182814,266128,40.72,156479,292462,34.86,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,26335,7055.885408119729,237420.14448622675
31, NE,281387,504595,35.8,236316,549664,30.07,YES,Republican,0.303176763674228,30.751567988850223,45071,13664.47991556113,420204.18315565644
32, NV,531329,660048,44.6,467369,724010,39.23,YES,Democrat,0.4275185431248812,33.693107600649505,63960,27344.0860182674,921307.2324548992
33, NH,169755,378270,30.98,147943,400092,27.0,YES,Democrat,0.2062030573473535,32.12724269150172,21812,4497.701086860475,144498.73437139753
34, NJ,1268437,2229507,36.26,1144174,2353769,32.71,YES,Democrat,0.2182189576620675,35.25442299867673,124263,27116.542335961494,955978.0537735121
35, NM,442228,391774,53.02,404297,429705,48.48,YES,Democrat,0.3799171468111472,39.8597842093865,37931,14410.637295693625,574404.8929260849
36, NY,3448259,4204186,45.06,3205344,4447105,41.89,YES,Democrat,0.4234528206842931,33.30091123309959,242915,102863.04193652506,3425433.0286948215
37, NC,1753491,2426154,41.95,1530482,2649159,36.62,YES,Republican,0.4655986258269931,31.75400545851684,223009,103832.6839470519,3297103.61282714
38, ND,109296,213207,33.89,85022,237480,26.36,YES,Republican,0.1325483091787439,34.89359448437502,24274,3217.47765700483,112269.3606260636
39, OH,2004934,2828008,41.48,1763547,3069388,36.49,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,241387,122644.40459237063,3914552.4693813357
40, OK,725560,822408,46.87,626489,921471,40.47,YES,Republican,0.4167939246926512,55.51767897339028,99071,41292.19091322565,2292446.599228405
41, OR,745083,957500,43.76,681738,1020849,40.04,YES,Democrat,0.2548897236952124,32.52966718937397,63345,16145.98954747323,525223.666422415
42, PA,2115720,3113235,40.46,1875782,3353173,35.87,YES,Democrat,0.3129445295218649,34.20741436764292,239938,75087.28452441722,2568541.8554678415
44, RI,190041,250140,43.17,176644,263543,40.13,YES,Democrat,0.3741034829326303,33.26642642229192,13397,5011.864360848448,166726.81699867203
45, SC,890673,1159173,43.45,772199,1277655,37.67,NO,Republican,0.4115876421537421,32.11385416034863,118474,48762.43431652244,1565949.704144381
46, SD,121432,235454,34.03,98718,258168,27.66,YES,Republican,0.1714128071677976,41.96304729034746,22714,3893.4705020093547,163381.88679939142
47, TN,1200938,1569465,43.35,1033580,1736825,37.31,NO,Republican,0.3287471959418388,32.376960115254,167358,55018.473218434265,1781330.9129954167
48, TX,4536368,6259834,42.02,3961416,6834790,36.69,NO,Republican,0.3349503391259263,32.55701148332192,574952,192580.3673811296,6269841.23228979
49, UT,361325,740176,32.8,297388,804113,27.0,YES,Republican,0.1674033072718466,35.806145111927925,63937,10703.265257040057,383242.66896503285
50, VT,116455,153701,43.11,105438,164721,39.03,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,11017,2068.401425443304,66577.71338376464
51, VA,1142640,2188816,34.3,1007904,2323553,30.25,YES,Democrat,0.3433951200728138,34.285654888906045,134736,46267.68489813064,1586317.8769259572
53, WA,1139413,1882850,37.7,1047185,1975079,34.65,YES,Democrat,0.2606368366869607,33.51076363679798,92228,24038.01417396501,805532.2112817412
54, WV,360464,361725,49.91,324458,397730,44.93,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,36006,11095.150850015534,384676.2887791149
55, WI,892049,1557930,36.41,781059,1668918,31.88,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,110990,47598.781445862274,1537023.8682262115
56, WY,84623,158136,34.86,71299,171460,29.37,NO,Republican,0.2276804178533022,31.62121197093951,13324,3033.6138874773987,95926.54777390866
72,PR,934092,231895,80.11,864531,301454,74.15,YES,,0.6503417222286456,32.665586972785725,69561,45238.42053994682,1477739.560659089
