state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
33, NH,169755,378270,30.98,141480,406558,25.82,YES,Democrat,0.2062030573473535,32.12724269150172,28275,5830.39144649642,187314.40098804625
34, NJ,1268437,2229507,36.26,1103451,2394504,31.55,YES,Democrat,0.2182189576620675,35.25442299867673,164986,36003.07294883387,1269267.562990405
35, NM,442228,391774,53.02,391868,442134,46.99,YES,Democrat,0.3799171468111472,39.8597842093865,50360,19132.627513409374,762622.4040430686
36, NY,3448259,4204186,45.06,3125975,4526474,40.85,YES,Democrat,0.4234528206842931,33.30091123309959,322284,136472.06886141672,4544644.250951493
37, NC,1753491,2426154,41.95,1453322,2726315,34.77,YES,Republican,0.4655986258269931,31.75400545851684,300169,139758.2739158627,4437884.992797196
38, ND,109296,213207,33.89,74936,247568,23.24,YES,Republican,0.1325483091787439,34.89359448437502,34360,4554.359903381641,158917.9876044964
39, OH,2004934,2828008,41.48,1677466,3155472,34.71,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,327468,166380.61653301306,5310520.732447759
40, OK,725560,822408,46.87,593965,953997,38.37,YES,Republican,0.4167939246926512,55.51767897339028,131595,54847.99651992943,3045033.4631270696
41, OR,745083,957500,43.76,662449,1040133,38.91,YES,Democrat,0.2548897236952124,32.52966718937397,82634,21062.557427830183,685157.9832843924
42, PA,2115720,3113235,40.46,1792756,3436192,34.29,YES,Democrat,0.3129445295218649,34.20741436764292,322964,101069.81703249957,3457337.111292567
44, RI,190041,250140,43.17,171609,268572,38.99,YES,Democrat,0.3741034829326303,33.26642642229192,18432,6895.475397414241,229387.824954805
45, SC,890673,1159173,43.45,730817,1319025,35.65,NO,Republican,0.4115876421537421,32.11385416034863,159856,65794.7541241286,2112923.138458262
46, SD,121432,235454,34.03,92549,264337,25.93,YES,Republican,0.1714128071677976,41.96304729034746,28883,4950.916109427499,207755.5268304492
47, TN,1200938,1569465,43.35,974923,1795484,35.19,NO,Republican,0.3287471959418388,32.376960115254,226015,74301.7974907947,2405666.33385114
48, TX,4536368,6259834,42.02,3742460,7053735,34.66,NO,Republican,0.3349503391259263,32.55701148332192,793908,265919.7538347859,8657552.479241263
49, UT,361325,740176,32.8,277850,823651,25.22,YES,Republican,0.1674033072718466,35.806145111927925,83475,13973.991074517395,500354.75220695545
50, VT,116455,153701,43.11,103454,166703,38.29,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,13001,2440.8901635824996,78567.38238198457
51, VA,1142640,2188816,34.3,962368,2369088,28.89,YES,Democrat,0.3433951200728138,34.285654888906045,180272,61904.52508576629,2122437.18315221
53, WA,1139413,1882850,37.7,1014318,2007947,33.56,YES,Democrat,0.2606368366869607,33.51076363679798,125095,32604.365085355348,1092597.1719032116
54, WV,360464,361725,49.91,311965,410222,43.2,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,48499,14944.834779617382,518147.4012525217
55, WI,892049,1557930,36.41,746530,1703445,30.47,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,145519,62406.76707109138,2015192.1459627901
56, WY,84623,158136,34.86,66031,176728,27.2,NO,Republican,0.2276804178533022,31.62121197093951,18592,4233.034328728594,133853.6757889905
72,PR,934092,231895,80.11,833146,332843,71.45,YES,,0.6503417222286456,32.665586972785725,100946,65649.39549209287,2144476.0381577667
