state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
31, NE,281387,504595,35.8,227231,558750,28.91,YES,Republican,0.303176763674228,30.68420641,54156,16418.840813541494,503799.10053563956
32, NV,531329,660048,44.6,451547,739830,37.9,YES,Democrat,0.4275185431248812,33.55411726,79782,34108.28440758927,1144473.37454968
33, NH,169755,378270,30.98,143603,404430,26.2,YES,Democrat,0.20620305734735353,31.75315651,26152,5392.62235574799,171232.78166139082
34, NJ,1268437,2229507,36.26,1114667,2383284,31.87,YES,Democrat,0.21821895766206756,34.8152776,153770,33555.529119696126,1168245.0613171044
35, NM,442228,391774,53.02,395439,438564,47.41,YES,Democrat,0.3799171468111472,39.69763157,46789,17775.943382146765,705662.851193642
36, NY,3448259,4204186,45.06,3146424,4506020,41.12,YES,Democrat,0.42345282068429313,33.14454837,301835,127812.88213124362,4236300.254108113
37, NC,1753491,2426154,41.95,1473834,2705808,35.26,YES,Republican,0.46559862582699313,31.56738848,279657,130207.91490289941,4110323.8329106076
38, ND,109296,213207,33.89,78107,244397,24.22,YES,Republican,0.13254830917874397,34.49025478,31189,4134.049214975846,142584.41069757592
39, OH,2004934,2828008,41.48,1699027,3133912,35.16,YES,Democrat + Republican,0.5080820615541459,31.67799277,305907,155425.85920384413,4923579.244130412
40, OK,725560,822408,46.87,601493,946467,38.86,YES,Republican,0.4167939246926512,55.28536162,124067,51710.37185484316,2858826.6074996744
41, OR,745083,957500,43.76,667826,1034755,39.22,YES,Democrat,0.25488972369521246,32.17613133,77257,19692.01538352103,633612.873132553
42, PA,2115720,3113235,40.46,1815135,3413813,34.71,YES,Democrat,0.3129445295218649,33.76320311,300585,94066.43140632976,3175984.029404795
44, RI,190041,250140,43.17,172984,267200,39.3,YES,Democrat,0.37410348293263035,32.9041516,17057,6381.083108381876,209964.12597039648
45, SC,890673,1159173,43.45,741372,1308481,36.17,NO,Republican,0.41158764215374216,32.02236811,149301,61450.44656119586,1967788.8203064976
46, SD,121432,235454,34.03,94134,262752,26.38,YES,Republican,0.1714128071677976,41.81758561,27298,4679.226810066539,195673.9677185647
47, TN,1200938,1569465,43.35,992706,1777696,35.83,NO,Republican,0.3287471959418388,32.06883965,208232,68455.68610536098,2195294.420843554
48, TX,4536368,6259834,42.02,3794030,7002173,35.14,NO,Republican,0.3349503391259263,32.3474582,742338,248646.3648460619,8043077.8934399355
49, UT,361325,740176,32.8,283317,818182,25.72,YES,Republican,0.16740330727184669,35.30417821,78008,13058.797193662216,461030.1033332988
50, VT,116455,153701,43.11,103893,166262,38.46,YES,Democrat + Independent,0.1877463397879009,31.79123151,12562,2358.469520415611,74978.65053281136
51, VA,1142640,2188816,34.3,973923,2357533,29.23,YES,Democrat,0.3433951200728138,33.83298936,168717,57936.59447332493,1960168.184370637
53, WA,1139413,1882850,37.7,1021695,2000565,33.81,YES,Democrat,0.26063683668696075,33.08364313,117718,30681.647141115645,1015060.6646572547
54, WV,360464,361725,49.91,315166,407022,43.64,YES,Democrat + Republican,0.3081472768431799,34.13141038,45298,13958.455346442362,476421.7677003293
55, WI,892049,1557930,36.41,756664,1693307,30.88,NO,Democrat + Republican,0.42885648658313613,32.00530486,135385,58060.73543605788,1858251.5380268376
56, WY,84623,158136,34.86,66791,175968,27.51,NO,Republican,0.22768041785330229,31.47968644,17832,4059.9972111600864,127807.43915459399
72,PR,934092,231895,80.11,843365,322623,72.33,YES,,0.6503417222286456,32.68862782,90727,59003.55343263833,1928745.1982169978
