state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
26, MI,1729801,2321999,42.69,1639813,2411979,40.47,YES,Democrat,0.4177665523375232,34.50820347803168,89988,37593.97651174904,1297300.5910157796
27, MN,802896,1478112,35.2,757927,1523087,33.23,YES,Democrat,0.2720950160419282,33.23995030189668,44969,12235.84077638947,406718.73930910684
28, MS,576706,552902,51.05,545231,584378,48.27,YES,Republican,0.384717689776073,34.271545176930694,31475,12108.989285701899,414993.7733519024
29, MO,965580,1503128,39.11,902563,1566154,36.56,NO,Republican,0.3541850494003604,32.3912243545274,63017,22319.67925806251,722961.7383689946
30, MT,182814,266128,40.72,170620,278322,38.0,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,12194,3267.114739571368,109933.59566603566
31, NE,281387,504595,35.8,262814,523168,33.44,YES,Republican,0.303176763674228,30.751567988850223,18573,5630.902031721437,173159.06666703662
32, NV,531329,660048,44.6,500508,690872,42.01,YES,Democrat,0.4275185431248812,33.693107600649505,30821,13176.549017651963,443958.88385698013
33, NH,169755,378270,30.98,158816,389217,28.98,YES,Democrat,0.2062030573473535,32.12724269150172,10939,2255.6552443227,72467.983462714
34, NJ,1268437,2229507,36.26,1210976,2286979,34.62,YES,Democrat,0.2182189576620675,35.25442299867673,57461,12539.07952622006,442058.01363140903
35, NM,442228,391774,53.02,425664,408342,51.04,YES,Democrat,0.3799171468111472,39.8597842093865,16564,6292.947619779842,250835.5341653969
36, NY,3448259,4204186,45.06,3334264,4318179,43.57,YES,Democrat,0.4234528206842931,33.30091123309959,113995,48271.504293905986,1607485.079579549
37, NC,1753491,2426154,41.95,1652264,2527382,39.53,YES,Republican,0.4655986258269931,31.75400545851684,101227,47131.15209658903,1496602.8609412755
38, ND,109296,213207,33.89,101031,221472,31.33,YES,Republican,0.1325483091787439,34.89359448437502,8265,1095.5117753623185,38226.34364235048
39, OH,2004934,2828008,41.48,1892884,2940054,39.17,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,112050,56930.59499714205,1817105.3295918116
40, OK,725560,822408,46.87,677143,870814,43.74,YES,Republican,0.4167939246926512,55.51767897339028,48417,20179.911451844095,1120341.8456949226
41, OR,745083,957500,43.76,713088,989491,41.88,YES,Democrat,0.2548897236952124,32.52966718937397,31995,8155.196709628321,265285.8348280869
42, PA,2115720,3113235,40.46,2000748,3228203,38.26,YES,Democrat,0.3129445295218649,34.20741436764292,114972,35979.85844818785,1230777.9268262994
44, RI,190041,250140,43.17,184058,256122,41.81,YES,Democrat,0.3741034829326303,33.26642642229192,5983,2238.261138385927,74458.9494739908
45, SC,890673,1159173,43.45,835818,1214035,40.77,NO,Republican,0.4115876421537421,32.11385416034863,54855,22577.640110343524,725055.0417884095
46, SD,121432,235454,34.03,109617,247269,30.71,YES,Republican,0.1714128071677976,41.96304729034746,11815,2025.2423166875287,84985.33910957162
47, TN,1200938,1569465,43.35,1119371,1651031,40.4,NO,Republican,0.3287471959418388,32.376960115254,81567,26814.92253138797,868185.6772923741
48, TX,4536368,6259834,42.02,4276193,6520013,39.61,NO,Republican,0.3349503391259263,32.55701148332192,260175,87145.70448208788,2837203.7015455137
49, UT,361325,740176,32.8,330181,771322,29.98,YES,Republican,0.1674033072718466,35.806145111927925,31144,5213.60860167439,186679.22614834885
50, VT,116455,153701,43.11,111297,158860,41.2,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,5158,968.3956206259928,31170.722123396386
51, VA,1142640,2188816,34.3,1077775,2253681,32.35,YES,Democrat,0.3433951200728138,34.285654888906045,64865,22274.32446352307,763689.8014398692
53, WA,1139413,1882850,37.7,1094397,1927870,36.21,YES,Democrat,0.2606368366869607,33.51076363679798,45016,11732.827840300222,393176.0205475437
54, WV,360464,361725,49.91,344223,377965,47.66,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,16241,5004.619923210084,173513.51458261415
55, WI,892049,1557930,36.41,837858,1612114,34.2,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,54191,23240.161864426726,750453.7385624526
56, WY,84623,158136,34.86,78623,164136,32.39,NO,Republican,0.2276804178533022,31.62121197093951,6000,1366.0825071198133,43197.18452742809
72,PR,934092,231895,80.11,903689,262297,77.5,YES,,0.6503417222286456,32.665586972785725,30403,19772.339380917514,645875.0717027973
