state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
22, LA,948326,835601,53.16,911075,872849,51.07,YES,Republican,0.5090443581637538,34.00828118,37251,18962.411385957992,644879.0182644929
23, ME,236145,357485,39.78,220269,373359,37.11,YES,Republican + Independent,0.3737322407842639,31.14303188,15876,5933.373054690974,184783.22619817397
24, MD,857197,1498443,36.39,825533,1530106,35.04,YES,Democrat,0.28296995906425243,34.49530866,31664,8959.96078381049,309076.61281903833
25, MA,1116919,1642044,40.48,1084031,1674944,39.29,YES,Democrat,0.29063163935791225,33.70589164,32888,9558.293355203019,322170.80009380495
26, MI,1729801,2321999,42.69,1639813,2411979,40.47,YES,Democrat,0.41776655233752324,34.12741787,89988,37593.97651174904,1282985.3458114245
27, MN,802896,1478112,35.2,757927,1523087,33.23,YES,Democrat,0.2720950160419282,32.99918093,44969,12235.84077638947,403772.72361074784
28, MS,576706,552902,51.05,545231,584378,48.27,YES,Republican,0.38471768977607307,33.90314332,31475,12108.9892857019,410532.7992134959
29, MO,965580,1503128,39.11,902563,1566154,36.56,NO,Republican,0.3541850494003604,32.08781078,63017,22319.67925806251,716189.6447030007
30, MT,182814,266128,40.72,170620,278322,38.0,YES,Democrat + Republican,0.2679280580261906,33.27425979,12194,3267.114739571368,108710.8246082359
31, NE,281387,504595,35.8,262814,523168,33.44,YES,Republican,0.303176763674228,30.68420641,18573,5630.902031721437,172779.76021582895
32, NV,531329,660048,44.6,500508,690872,42.01,YES,Democrat,0.4275185431248812,33.55411726,30821,13176.549017651963,442127.4708204318
33, NH,169755,378270,30.98,158816,389217,28.98,YES,Democrat,0.20620305734735353,31.75315651,10939,2255.6552443227,71624.174005581
34, NJ,1268437,2229507,36.26,1210976,2286979,34.62,YES,Democrat,0.21821895766206756,34.8152776,57461,12539.079526220065,436551.53455382807
35, NM,442228,391774,53.02,425664,408342,51.04,YES,Democrat,0.3799171468111472,39.69763157,16564,6292.947619779842,249815.11609932862
36, NY,3448259,4204186,45.06,3334264,4318179,43.57,YES,Democrat,0.42345282068429313,33.14454837,113995,48271.50429390599,1599937.20896203
37, NC,1753491,2426154,41.95,1652264,2527382,39.53,YES,Republican,0.46559862582699313,31.56738848,101227,47131.15209658903,1487807.3877429925
38, ND,109296,213207,33.89,101031,221472,31.33,YES,Republican,0.13254830917874397,34.49025478,8265,1095.511775362319,37784.48024673651
39, OH,2004934,2828008,41.48,1892884,2940054,39.17,YES,Democrat + Republican,0.5080820615541459,31.67799277,112050,56930.59499714205,1803446.9767112639
40, OK,725560,822408,46.87,677143,870814,43.74,YES,Republican,0.4167939246926512,55.28536162,48417,20179.911451844095,1115653.7020747801
41, OR,745083,957500,43.76,713088,989491,41.88,YES,Democrat,0.25488972369521246,32.17613133,31995,8155.196709628322,262402.68035098474
42, PA,2115720,3113235,40.46,2000748,3228203,38.26,YES,Democrat,0.3129445295218649,33.76320311,114972,35979.85844818785,1214795.2686552159
44, RI,190041,250140,43.17,184058,256122,41.81,YES,Democrat,0.37410348293263035,32.9041516,5983,2238.2611383859276,73648.08381783914
45, SC,890673,1159173,43.45,835818,1214035,40.77,NO,Republican,0.41158764215374216,32.02236811,54855,22577.640110343527,722989.5026685215
46, SD,121432,235454,34.03,109617,247269,30.71,YES,Republican,0.1714128071677976,41.81758561,11815,2025.2423166875287,84690.74395907547
47, TN,1200938,1569465,43.35,1119371,1651031,40.4,NO,Republican,0.3287471959418388,32.06883965,81567,26814.92253138797,859923.4508862529
48, TX,4536368,6259834,42.02,4276193,6520013,39.61,NO,Republican,0.3349503391259263,32.3474582,260175,87145.70448208788,2818942.0330438903
49, UT,361325,740176,32.8,330181,771322,29.98,YES,Republican,0.16740330727184669,35.30417821,31144,5213.608601674393,184062.1671907017
50, VT,116455,153701,43.11,111297,158860,41.2,YES,Democrat + Independent,0.1877463397879009,31.79123151,5158,968.3956206259928,30786.48936859107
51, VA,1142640,2188816,34.3,1077775,2253681,32.35,YES,Democrat,0.3433951200728138,33.83298936,64865,22274.32446352307,753606.9825755637
53, WA,1139413,1882850,37.7,1094397,1927870,36.21,YES,Democrat,0.26063683668696075,33.08364313,45016,11732.827840300226,388164.6891742213
54, WV,360464,361725,49.91,344223,377965,47.66,YES,Democrat + Republican,0.3081472768431799,34.13141038,16241,5004.619923210084,170814.73639500747
55, WI,892049,1557930,36.41,837858,1612114,34.2,NO,Democrat + Republican,0.42885648658313613,32.00530486,54191,23240.16186442673,743808.4654667235
56, WY,84623,158136,34.86,78623,164136,32.39,NO,Republican,0.22768041785330229,31.47968644,6000,1366.0825071198137,43003.8489753008
72,PR,934092,231895,80.11,903689,262297,77.5,YES,,0.6503417222286456,32.68862782,30403,19772.339380917514,646330.6431535418
