state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation Sep 23 (2),Avg claim $ Jan-Sep 2023 (3),Total dif,Weighed dif,Saving in $
35, NM,442228,391774,53.02,421254,412749,50.51,YES,Democrat,0.384374123755167,39.7029752,20974,8061.862871640873,320079.9416585583
36, NY,3448259,4204186,45.06,3304948,4347498,43.19,YES,Democrat,0.453001645178044,33.39394907,143311,64920.11877211066,2167939.1398942145
37, NC,1753491,2426154,41.95,1622234,2557400,38.81,YES,Republican,0.490833428857062,31.58749598,131257,64425.32337149139,2035034.6430071841
38, ND,109296,213207,33.89,96617,225886,29.96,YES,Republican,0.144158981115502,34.91900364,12679,1827.7917215634498,63824.66577843597
39, OH,2004934,2828008,41.48,1861362,2971572,38.51,YES,Democrat + Republican,0.543492703500464,31.83051081,143572,78030.3344269686,2483745.4034855394
40, OK,725560,822408,46.87,666955,881009,43.09,YES,Republican,0.449122057445283,55.47480866,58605,26320.79817658081,1460141.2426242975
41, OR,745083,957500,43.76,706061,996517,41.47,YES,Democrat,0.277441573623341,32.7726764,39022,10826.325085930011,354807.6486423865
42, PA,2115720,3113235,40.46,1974437,3254510,37.76,YES,Democrat,0.333723271510407,34.17820462,141283,47149.42496880483,1611482.6942991486
44, RI,190041,250140,43.17,181703,258481,41.28,YES,Democrat,0.406975336900984,32.82142666,8338,3393.3603590804046,111374.92815650876
45, SC,890673,1159173,43.45,822172,1227685,40.11,NO,Republican,0.441472908688149,32.06944213,68501,30241.335718046892,969822.7657438067
46, SD,121432,235454,34.03,107025,249861,29.99,YES,Republican,0.18172310428882,41.67870231,14407,2618.0847634890297,109118.37547980603
47, TN,1200938,1569465,43.35,1100476,1669928,39.72,NO,Republican,0.345189343663036,32.23022643,100462,34678.41184307592,1117693.0659351305
48, TX,4536368,6259834,42.02,4197736,6598465,38.88,NO,Republican,0.3591437026273,32.38563847,338632,121617.55030808786,3938662.015884771
49, UT,361325,740176,32.8,322071,779431,29.24,YES,Republican,0.182580779077008,35.78005958,39254,7167.025901888873,256436.6137809871
50, VT,116455,153701,43.11,109501,160655,40.53,YES,Democrat + Independent,0.206938302348546,33.22340012,6954,1439.0489545317887,47810.099208677304
51, VA,1142640,2188816,34.3,1062221,2269236,31.88,YES,Democrat,0.371625358818175,34.04288065,80419,29885.739730798814,1017396.6707925472
53, WA,1139413,1882850,37.7,1083438,1938823,35.85,YES,Democrat,0.279066501786446,33.5620539,55975,15620.747437496315,524264.36745553825
54, WV,360464,361725,49.91,339183,383004,46.97,YES,Democrat + Republican,0.324190487815704,34.52164518,21281,6899.097771205997,238168.20531970225
55, WI,892049,1557930,36.41,822202,1627774,33.56,NO,Democrat + Republican,0.460510577333756,32.23422865,69847,32165.282295030855,1036823.0640898213
56, WY,84623,158136,34.86,76873,165886,31.67,NO,Republican,0.244437091570849,31.65394221,7750,1894.3874596740798,59964.83117187203
72,PR,934092,231895,80.11,895554,270433,76.81,YES,,0.680682416721265,32.68482107,38538,26232.13897560411,857392.7687009934
