state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
26, MI,1729801,2321999,42.69,1613352,2438447,39.82,YES,Democrat,0.41776655233752324,34.50820347803168,116449,48648.49725315224,1678772.2421122428
27, MN,802896,1478112,35.2,749639,1531376,32.86,YES,Democrat,0.2720950160419282,33.23995030189668,53257,14490.96426934497,481678.9321395873
28, MS,576706,552902,51.05,537850,591759,47.61,YES,Republican,0.38471768977607307,34.271545176930694,38856,14948.590553939095,512311.2965007631
29, MO,965580,1503128,39.11,882392,1586320,35.74,NO,Republican,0.3541850494003604,32.3912243545274,83188,29463.94588951718,954373.2816770065
30, MT,182814,266128,40.72,168120,280823,37.45,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,14694,3936.9348846368443,132472.05631595277
31, NE,281387,504595,35.8,258827,527155,32.93,YES,Republican,0.303176763674228,30.751567988850223,22560,6839.667788490584,210330.50901891704
32, NV,531329,660048,44.6,493632,697750,41.43,YES,Democrat,0.4275185431248812,33.693107600649505,37697,16116.166520178645,543003.7326743642
33, NH,169755,378270,30.98,157546,390484,28.75,YES,Democrat,0.20620305734735353,32.12724269150172,12209,2517.5331271538394,80881.39775996665
34, NJ,1268437,2229507,36.26,1197980,2299977,34.25,YES,Democrat,0.21821895766206756,35.25442299867673,70457,15375.053099996294,542038.6256143854
35, NM,442228,391774,53.02,421254,412749,50.51,YES,Democrat,0.3799171468111472,39.859784209386504,20974,7968.382237217001,317617.9964733781
36, NY,3448259,4204186,45.06,3304948,4347498,43.19,YES,Democrat,0.42345282068429313,33.30091123309959,143311,60685.447185086734,2020880.6898515266
37, NC,1753491,2426154,41.95,1622234,2557400,38.81,YES,Republican,0.46559862582699313,31.754005458516833,131257,61113.07883017364,1940585.0387601033
38, ND,109296,213207,33.89,96617,225886,29.96,YES,Republican,0.13254830917874397,34.89359448437502,12679,1680.5800120772947,58641.4774399712
39, OH,2004934,2828008,41.48,1861362,2971572,38.51,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,143572,72946.35774145184,2328294.9253025935
40, OK,725560,822408,46.87,666955,881009,43.09,YES,Republican,0.4167939246926512,55.517678973390275,58605,24426.207956612823,1356086.371872502
41, OR,745083,957500,43.76,706061,996517,41.47,YES,Democrat,0.25488972369521246,32.52966718937397,39022,9946.30679803458,323550.0499034727
42, PA,2115720,3113235,40.46,1974437,3254510,37.76,YES,Democrat,0.3129445295218649,34.20741436764292,141283,44213.74196443764,1512437.7921215608
44, RI,190041,250140,43.17,181703,258481,41.28,YES,Democrat,0.37410348293263035,33.26642642229192,8338,3119.274840692272,103767.12697879582
45, SC,890673,1159173,43.45,822172,1227685,40.11,NO,Republican,0.41158764215374216,32.11385416034863,68501,28194.165075173492,905423.3053969163
46, SD,121432,235454,34.03,107025,249861,29.99,YES,Republican,0.1714128071677976,41.96304729034746,14407,2469.54431286646,103629.6047864239
47, TN,1200938,1569465,43.35,1100476,1669928,39.72,NO,Republican,0.3287471959418388,32.376960115254,100462,33026.60079870901,1069300.9368022175
48, TX,4536368,6259834,42.02,4197736,6598465,38.88,NO,Republican,0.3349503391259263,32.55701148332192,338632,113424.90323889068,3692775.8772432418
49, UT,361325,740176,32.8,322071,779431,29.24,YES,Republican,0.16740330727184669,35.806145111927925,39254,6571.24942364907,235291.11042985134
50, VT,116455,153701,43.11,109501,160655,40.53,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,6954,1305.5880468850628,42024.273293155966
51, VA,1142640,2188816,34.3,1062221,2269236,31.88,YES,Democrat,0.3433951200728138,34.285654888906045,80419,27615.492161135615,946815.2338239859
53, WA,1139413,1882850,37.7,1083438,1938823,35.85,YES,Democrat,0.26063683668696075,33.51076363679798,55975,14589.146933552627,488893.4545527982
54, WV,360464,361725,49.91,339183,383004,46.97,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,21281,6557.682198499711,227359.2207273328
55, WI,892049,1557930,36.41,822202,1627774,33.56,NO,Democrat + Republican,0.42885648658313613,32.29124405158115,69847,29954.33901837231,967262.87164606
56, WY,84623,158136,34.86,76873,165886,31.67,NO,Republican,0.22768041785330229,31.62121197093951,7750,1764.5232383630928,55796.36334792798
72,PR,934092,231895,80.11,895554,270433,76.81,YES,,0.6503417222286456,32.665586972785725,38538,25062.869291247545,818693.3366208072
