state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
40, OK,725560,822408,46.87,697818,850140,45.08,YES,Republican,0.4167939246926512,55.51767897339028,27742,11562.697058823529,641934.1033783287
41, OR,745083,957500,43.76,726004,976574,42.64,YES,Democrat,0.2548897236952124,32.52966718937397,19079,4863.041038380958,158193.10650680013
42, PA,2115720,3113235,40.46,2043848,3185103,39.09,YES,Democrat,0.3129445295218649,34.20741436764292,71872,22491.949225795473,769391.4271027711
44, RI,190041,250140,43.17,186394,253789,42.34,YES,Democrat,0.3741034829326303,33.26642642229192,3647,1364.3554022553026,45387.22860298252
45, SC,890673,1159173,43.45,855472,1194382,41.73,NO,Republican,0.4115876421537421,32.11385416034863,35201,14488.296591453876,465275.04376982595
46, SD,121432,235454,34.03,115077,241809,32.24,YES,Republican,0.1714128071677976,41.96304729034746,6355,1089.328389551354,45711.538725461505
47, TN,1200938,1569465,43.35,1151500,1618899,41.56,NO,Republican,0.3287471959418388,32.376960115254,49438,16252.603872972628,526209.9073642575
48, TX,4536368,6259834,42.02,4366291,6429904,40.44,NO,Republican,0.3349503391259263,32.55701148332192,170077,56967.34882752017,1854686.6299519797
49, UT,361325,740176,32.8,341679,759822,31.02,YES,Republican,0.1674033072718466,35.806145111927925,19646,3288.8053746626983,117759.44249006106
50, VT,116455,153701,43.11,112915,157241,41.8,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,3540,664.6220428491691,21392.856982710975
51, VA,1142640,2188816,34.3,1101550,2229906,33.07,YES,Democrat,0.3433951200728138,34.285654888906045,41090,14110.10548379192,483774.2070633504
53, WA,1139413,1882850,37.7,1109858,1912401,36.72,YES,Democrat,0.2606368366869607,33.51076363679798,29555,7703.121708283124,258137.49083176325
54, WV,360464,361725,49.91,350864,371323,48.58,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,9600,2958.2138576945267,102563.24979946407
55, WI,892049,1557930,36.41,861370,1588606,35.16,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,30679,13156.888151884032,424852.28627184377
56, WY,84623,158136,34.86,81133,161626,33.42,NO,Republican,0.2276804178533022,31.62121197093951,3490,794.6046583080247,25126.36233345401
72,PR,934092,231895,80.11,916904,249081,78.64,YES,,0.6503417222286456,32.665586972785725,17188,11178.073521665961,365138.3328101727
