state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation Sep 23 (2),Avg claim $ Jan-Sep 2023 (3),Total dif,Weighed dif,Saving in $
47, TN,1200938,1569465,43.35,1151500,1618899,41.56,NO,Republican,0.345189343663036,32.23022643,49438,17065.470772013174,550023.9871165316
48, TX,4536368,6259834,42.02,4366291,6429904,40.44,NO,Republican,0.3591437026273,32.38563847,170077,61082.0835117433,1978182.2736056668
49, UT,361325,740176,32.8,341679,759822,31.02,YES,Republican,0.182580779077008,35.78005958,19646,3586.981985746899,128342.42916241076
50, VT,116455,153701,43.11,112915,157241,41.8,YES,Democrat + Independent,0.206938302348546,33.22340012,3540,732.5615903138528,24338.18682754065
51, VA,1142640,2188816,34.3,1101550,2229906,33.07,YES,Democrat,0.371625358818175,34.04288065,41090,15270.085993838811,519837.7150034913
53, WA,1139413,1882850,37.7,1109858,1912401,36.72,YES,Democrat,0.279066501786446,33.5620539,29555,8247.810460298411,276813.4592255191
54, WV,360464,361725,49.91,350864,371323,48.58,YES,Democrat + Republican,0.324190487815704,34.52164518,9600,3112.228683030758,107439.25431460651
55, WI,892049,1557930,36.41,861370,1588606,35.16,NO,Democrat + Republican,0.460510577333756,32.23422865,30679,14128.0040020223,455405.31136930187
56, WY,84623,158136,34.86,81133,161626,33.42,NO,Republican,0.244437091570849,31.65394221,3490,853.085449582263,27003.517521268823
72,PR,934092,231895,80.11,916904,249081,78.64,YES,,0.680682416721265,32.68482107,17188,11699.569378605102,382398.3317357588
