state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation Sep 23 (2),Avg claim $ Jan-Sep 2023 (3),Total dif,Weighed dif,Saving in $
18, IN,1099146,1581549,41.0,914625,1766067,34.12,YES,Republican,0.353259712540463,32.91961402,184521,65183.835417678776,2145826.7022931906
19, IA,497487,802975,38.25,418875,881586,32.21,YES,Republican,0.2266109466177,34.44123704,78612,17814.33973551063,613547.8975418125
20, KS,449522,709501,38.78,354000,805023,30.54,NO,Republican,0.270756492451982,31.44574061,95522,25863.201671998228,813287.5311217746
21, KY,873763,911924,48.93,759632,1026054,42.54,YES,Republican,0.485875460508169,32.22560462,114131,55453.45218325783,1787021.0248717426
22, LA,948326,835601,53.16,843560,940363,47.29,YES,Republican,0.535368639054502,33.8759307,104766,56088.43083918396,1900047.7961799386
23, ME,236145,357485,39.78,194978,398650,32.85,YES,Republican + Independent,0.393156746913972,31.15714349,41167,16185.083800207485,504280.9783607391
24, MD,857197,1498443,36.39,776513,1579124,32.96,YES,Democrat,0.299273095916107,34.9034815,80684,24146.550470895178,842798.677649706
25, MA,1116919,1642044,40.48,1025736,1733232,37.18,YES,Democrat,0.30350186539937,34.08828678,91183,27674.210592710755,943366.4270944379
26, MI,1729801,2321999,42.69,1487926,2563871,36.72,YES,Democrat,0.453852784222,34.57002623,241875,109775.64218369624,3794946.829705474
27, MN,802896,1478112,35.2,692001,1589001,30.34,YES,Democrat,0.28654396086168,33.18209217,110895,31776.292539756003,1054403.867875067
28, MS,576706,552902,51.05,486786,642822,43.09,YES,Republican,0.387259712921315,34.00269539,89920,34822.39338588464,1184055.2350509863
29, MO,965580,1503128,39.11,774944,1693766,31.39,NO,Republican,0.375754468816669,32.36481477,190636,71632.32891733451,2318367.0569532462
30, MT,182814,266128,40.72,150487,298457,33.52,YES,Democrat + Republican,0.280618552189657,33.62124795,32327,9071.55593663504,304997.0314379012
31, NE,281387,504595,35.8,226290,559691,28.79,YES,Republican,0.31767992124725,30.75352915,55097,17503.210620959733,538285.4980502747
32, NV,531329,660048,44.6,450076,741301,37.78,YES,Democrat,0.456686911499278,33.42231442,81253,37107.18162005083,1240207.8913453838
33, NH,169755,378270,30.98,142721,405314,26.04,YES,Democrat,0.210173485317074,32.22608682,27034,5681.830002061779,183103.14694292366
34, NJ,1268437,2229507,36.26,1111949,2385996,31.79,YES,Democrat,0.226280848004276,35.11538334,156488,35410.23734249314,1243444.0584420296
35, NM,442228,391774,53.02,394599,439402,47.31,YES,Democrat,0.384374123755167,39.7029752,47629,18307.35514033485,726856.467114307
36, NY,3448259,4204186,45.06,3140731,4511713,41.04,YES,Democrat,0.453001645178044,33.39394907,307528,139310.6899383135,4652134.084706603
37, NC,1753491,2426154,41.95,1466618,2713017,35.09,YES,Republican,0.490833428857062,31.58749598,286873,140806.85823651194,4447736.068502251
38, ND,109296,213207,33.89,77606,244897,24.06,YES,Republican,0.144158981115502,34.91900364,31690,4568.398111550258,159523.9102861926
39, OH,2004934,2828008,41.48,1693040,3139903,35.03,YES,Democrat + Republican,0.543492703500464,31.83051081,311894,169512.11326557372,5395657.153725789
40, OK,725560,822408,46.87,599726,948236,38.74,YES,Republican,0.449122057445283,55.47480866,125834,56514.82497656974,3135149.1020285953
41, OR,745083,957500,43.76,666183,1036399,39.13,YES,Democrat,0.277441573623341,32.7726764,78900,21890.140158881604,717398.4797776714
42, PA,2115720,3113235,40.46,1808686,3420263,34.59,YES,Democrat,0.333723271510407,34.17820462,307034,102464.3909449263,3502048.9199793665
44, RI,190041,250140,43.17,172762,267422,39.25,YES,Democrat,0.406975336900984,32.82142666,17279,7032.126846312102,230804.43555004976
45, SC,890673,1159173,43.45,738745,1311111,36.04,NO,Republican,0.441472908688149,32.06944213,151928,67072.0960711731,2150964.703492286
46, SD,121432,235454,34.03,93450,263436,26.18,YES,Republican,0.18172310428882,41.67870231,27982,5084.975904209761,211935.1969650817
47, TN,1200938,1569465,43.35,988799,1781607,35.69,NO,Republican,0.345189343663036,32.23022643,212139,73228.1221753328,2360158.9587546806
48, TX,4536368,6259834,42.02,3779647,7016548,35.01,NO,Republican,0.3591437026273,32.38563847,756721,271771.5817958331,8801496.194459883
49, UT,361325,740176,32.8,282135,819362,25.61,YES,Republican,0.182580779077008,35.78005958,79190,14458.571895108264,517328.56384868716
50, VT,116455,153701,43.11,103830,166328,38.43,YES,Democrat + Independent,0.206938302348546,33.22340012,12625,2612.596067150393,86799.3244908759
51, VA,1142640,2188816,34.3,970931,2360527,29.14,YES,Democrat,0.371625358818175,34.04288065,171709,63811.41873731001,2172324.5121814185
53, WA,1139413,1882850,37.7,1019416,2002847,33.73,YES,Democrat,0.279066501786446,33.5620539,119997,33487.14301486816,1123897.298822014
54, WV,360464,361725,49.91,313954,408233,43.47,YES,Democrat + Republican,0.324190487815704,34.52164518,46510,15078.099588308392,520520.8039762864
55, WI,892049,1557930,36.41,753125,1696849,30.74,NO,Democrat + Republican,0.460510577333756,32.23422865,138924,63975.97144551472,2062216.0916805924
56, WY,84623,158136,34.86,66574,176185,27.42,NO,Republican,0.244437091570849,31.65394221,18049,4411.845065762253,139652.288751112
72,PR,934092,231895,80.11,839808,326180,72.03,YES,,0.680682416721265,32.68482107,94284,64177.46097814774,2097628.828797666
