state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
25, MA,1116919,1642044,40.48,1098872,1660102,39.83,YES,Democrat,0.29063163935791225,34.17577685784042,18047,5245.029195492242,179252.94739800112
26, MI,1729801,2321999,42.69,1674102,2377698,41.32,YES,Democrat,0.41776655233752324,34.50820347803168,55699,23269.179198647707,802977.5705537173
27, MN,802896,1478112,35.2,777608,1503396,34.09,YES,Democrat,0.2720950160419282,33.23995030189668,25288,6880.73876566828,228715.4146111475
28, MS,576706,552902,51.05,559083,570526,49.49,YES,Republican,0.38471768977607307,34.271545176930694,17623,6779.879846923735,232356.95846800876
29, MO,965580,1503128,39.11,931961,1536745,37.75,NO,Republican,0.3541850494003604,32.3912243545274,33619,11907.347175790715,385693.5538382853
30, MT,182814,266128,40.72,175866,273076,39.17,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,6948,1861.5641471659721,62638.88983824961
31, NE,281387,504595,35.8,270980,515002,34.48,YES,Republican,0.303176763674228,30.751567988850223,10407,3155.160579557691,97026.1350780084
32, NV,531329,660048,44.6,512693,678686,43.03,YES,Democrat,0.4275185431248812,33.693107600649505,18636,7967.235569675286,268440.92532879143
33, NH,169755,378270,30.98,162862,385167,29.72,YES,Democrat,0.20620305734735353,32.12724269150172,6893,1421.3576742953078,45664.30295351381
34, NJ,1268437,2229507,36.26,1237408,2260531,35.38,YES,Democrat,0.21821895766206756,35.25442299867673,31029,6771.116037296294,238711.78895196732
35, NM,442228,391774,53.02,433238,400764,51.95,YES,Democrat,0.3799171468111472,39.859784209386504,8990,3415.455149832213,136139.30524914985
36, NY,3448259,4204186,45.06,3385260,4267182,44.24,YES,Democrat,0.42345282068429313,33.30091123309959,62999,26677.104250289784,888371.8805950439
37, NC,1753491,2426154,41.95,1695775,2483853,40.57,YES,Republican,0.46559862582699313,31.754005458516833,57716,26872.490288230736,853309.2032964193
38, ND,109296,213207,33.89,103900,218602,32.22,YES,Republican,0.13254830917874397,34.89359448437502,5396,715.2306763285025,24956.96918259205
39, OH,2004934,2828008,41.48,1939119,2893816,40.12,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,65815,33439.42088118612,1067316.2629815715
40, OK,725560,822408,46.87,699578,848384,45.19,YES,Republican,0.4167939246926512,55.517678973390275,25982,10829.139751364464,601208.7042742317
41, OR,745083,957500,43.76,727885,974695,42.75,YES,Democrat,0.25488972369521246,32.52966718937397,17198,4383.5934681102635,142596.8366111405
42, PA,2115720,3113235,40.46,2048876,3180076,39.18,YES,Democrat,0.3129445295218649,34.20741436764292,66844,20918.46413135954,715566.5704760914
44, RI,190041,250140,43.17,186652,253535,42.4,YES,Democrat,0.37410348293263035,33.26642642229192,3389,1267.8367036586842,42176.39641774275
45, SC,890673,1159173,43.45,859346,1190508,41.92,NO,Republican,0.41158764215374216,32.11385416034863,31327,12893.806065750281,414069.8075673231
46, SD,121432,235454,34.03,115468,241418,32.35,YES,Republican,0.1714128071677976,41.96304729034746,5964,1022.3059819487449,42899.07426572028
47, TN,1200938,1569465,43.35,1155995,1614405,41.73,NO,Republican,0.3287471959418388,32.376960115254,44943,14774.885227214063,478365.86970896524
48, TX,4536368,6259834,42.02,4378150,6418047,40.55,NO,Republican,0.3349503391259263,32.55701148332192,158218,52995.172755825806,1725364.44797205
49, UT,361325,740176,32.8,343575,757924,31.19,YES,Republican,0.16740330727184669,35.806145111927925,17750,2971.408704075279,106394.69124496514
50, VT,116455,153701,43.11,113100,157057,41.86,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,3355,629.8889699884076,20274.868694066477
51, VA,1142640,2188816,34.3,1105240,2226214,33.18,YES,Democrat,0.3433951200728138,34.285654888906045,37400,12842.977490723237,440329.8939929254
53, WA,1139413,1882850,37.7,1112047,1910213,36.8,YES,Democrat,0.26063683668696075,33.51076363679798,27366,7132.5876727753675,239018.45962111434
54, WV,360464,361725,49.91,351360,370827,48.65,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,9104,2805.37280838031,97264.1485598251
55, WI,892049,1557930,36.41,863985,1585991,35.27,NO,Democrat + Republican,0.42885648658313613,32.29124405158115,28064,12035.428439469133,388638.95700423827
56, WY,84623,158136,34.86,81619,161140,33.62,NO,Republican,0.22768041785330229,31.62121197093951,3004,683.95197523132,21627.39038673234
72,PR,934092,231895,80.11,918472,247513,78.77,YES,,0.6503417222286456,32.665586972785725,15620,10158.337701211445,331828.06367785065
