state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
32, NV,531329,660048,44.6,512693,678686,43.03,YES,Democrat,0.4275185431248812,33.55411726,18636,7967.235569675286,267333.5565429274
33, NH,169755,378270,30.98,162862,385167,29.72,YES,Democrat,0.20620305734735353,31.75315651,6893,1421.3576742953078,45132.59268858851
34, NJ,1268437,2229507,36.26,1237408,2260531,35.38,YES,Democrat,0.21821895766206756,34.8152776,31029,6771.116037296294,235738.28450028243
35, NM,442228,391774,53.02,433238,400764,51.95,YES,Democrat,0.3799171468111472,39.69763157,8990,3415.455149832213,135585.48018189834
36, NY,3448259,4204186,45.06,3385260,4267182,44.24,YES,Democrat,0.42345282068429313,33.14454837,62999,26677.104250289784,884200.5721952624
37, NC,1753491,2426154,41.95,1695775,2483853,40.57,YES,Republican,0.46559862582699313,31.56738848,57716,26872.490288230736,848294.3403536069
38, ND,109296,213207,33.89,103900,218602,32.22,YES,Republican,0.13254830917874397,34.49025478,5396,715.2306763285025,24668.488253041764
39, OH,2004934,2828008,41.48,1939119,2893816,40.12,YES,Democrat + Republican,0.5080820615541459,31.67799277,65815,33439.42088118612,1059293.732907201
40, OK,725560,822408,46.87,699578,848384,45.19,YES,Republican,0.4167939246926512,55.28536162,25982,10829.139751364464,598692.9071877013
41, OR,745083,957500,43.76,727885,974695,42.75,YES,Democrat,0.25488972369521246,32.17613133,17198,4383.5934681102635,141047.079127246
42, PA,2115720,3113235,40.46,2048876,3180076,39.18,YES,Democrat,0.3129445295218649,33.76320311,66844,20918.46413135954,706274.3532163418
44, RI,190041,250140,43.17,186652,253535,42.4,YES,Democrat,0.37410348293263035,32.9041516,3389,1267.8367036586842,41717.09110122962
45, SC,890673,1159173,43.45,859346,1190508,41.92,NO,Republican,0.41158764215374216,32.02236811,31327,12893.806065750281,412890.2041764064
46, SD,121432,235454,34.03,115468,241418,32.35,YES,Republican,0.1714128071677976,41.81758561,5964,1022.3059819487449,42750.36791975676
47, TN,1200938,1569465,43.35,1155995,1614405,41.73,NO,Republican,0.3287471959418388,32.06883965,44943,14774.885227214063,473813.4251986816
48, TX,4536368,6259834,42.02,4378150,6418047,40.55,NO,Republican,0.3349503391259263,32.3474582,158218,52995.172755825806,1714259.135520854
49, UT,361325,740176,32.8,343575,757924,31.19,YES,Republican,0.16740330727184669,35.30417821,17750,2971.408704075279,104903.1424234188
50, VT,116455,153701,43.11,113100,157057,41.86,YES,Democrat + Independent,0.1877463397879009,31.79123151,3355,629.8889699884076,20024.946070496906
51, VA,1142640,2188816,34.3,1105240,2226214,33.18,YES,Democrat,0.3433951200728138,33.83298936,37400,12842.977490723237,434516.32079435873
53, WA,1139413,1882850,37.7,1112047,1910213,36.8,YES,Democrat,0.26063683668696075,33.08364313,27366,7132.5876727753675,235971.98515953746
54, WV,360464,361725,49.91,351360,370827,48.65,YES,Democrat + Republican,0.3081472768431799,34.13141038,9104,2805.37280838031,95751.33059172146
55, WI,892049,1557930,36.41,863985,1585991,35.27,NO,Democrat + Republican,0.42885648658313613,32.00530486,28064,12035.428439469133,385197.5563259237
56, WY,84623,158136,34.86,81619,161140,33.62,NO,Republican,0.22768041785330229,31.47968644,3004,683.95197523132,21530.5937203006
72,PR,934092,231895,80.11,918472,247513,78.77,YES,,0.6503417222286456,32.68862782,15620,10158.337701211445,332062.1203847753
