state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
46, SD,121432,235454,34.03,105426,251460,29.54,YES,Republican,0.1714128071677976,41.96304729034746,16006,2743.6333915277687,115131.21775605615
47, TN,1200938,1569465,43.35,1082424,1687982,39.07,NO,Republican,0.3287471959418388,32.376960115254,118514,38961.14517985108,1261443.4435326592
48, TX,4536368,6259834,42.02,4128837,6667365,38.24,NO,Republican,0.3349503391259263,32.55701148332192,407531,136502.64665432787,4444118.234628787
49, UT,361325,740176,32.8,313144,788361,28.43,YES,Republican,0.1674033072718466,35.806145111927925,48181,8065.658747664841,288800.14754217817
50, VT,116455,153701,43.11,108487,161669,40.16,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,7968,1495.9628354299944,48152.057750915556
51, VA,1142640,2188816,34.3,1048218,2283244,31.46,YES,Democrat,0.3433951200728138,34.285654888906045,94422,32424.054027515227,1111679.9264866312
53, WA,1139413,1882850,37.7,1073404,1948850,35.52,YES,Democrat,0.2606368366869607,33.51076363679798,66009,17204.37695286959,576531.8095859875
54, WV,360464,361725,49.91,335705,386484,46.48,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,24759,7629.4184273602905,264517.0314359303
55, WI,892049,1557930,36.41,810835,1639149,33.1,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,81214,34829.150701362814,1124676.6054070054
56, WY,84623,158136,34.86,76026,166733,31.32,NO,Republican,0.2276804178533022,31.62121197093951,8597,1957.368552284839,61894.36589704989
72,PR,934092,231895,80.11,888600,277387,76.21,YES,,0.6503417222286456,32.665586972785725,45492,29585.345627625546,966422.6807191281
